Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,Label
6,14225,1469.525483,8.927943761,112,63260,1002,0,127,0,602,164,48461,8,9,0,48,Attack
6,10345,2521.21798,12.27646206,82,458834,7499,0,127,0,2896,205,318936,8,8,0,64,BENIGN
6,5097,5117.127722,24.91661762,40,57355,2294,0,127,0,2896,205,318936,8,8,0,64,BENIGN
6,12633,2064.592733,10.0530357,100,775809,9814,0,127,0,2896,205,338220,8,8,0,64,BENIGN
6,2707,9635.020318,46.91540451,21,14328,996,0,127,0,2896,205,338812,8,8,0,64,BENIGN
6,3683,7081.726853,34.75427641,29,19238,1001,0,128,0,2896,203,339298,8,8,0,64,BENIGN
6,14166,1475.645913,9.035719328,111,52247,967,0,128,0,602,163,48212,8,9,0,48,Attack
6,14292,1462.63644,8.956059334,112,50719,966,0,128,0,602,163,48302,7,9,0,48,Attack
6,14813,1361.30426,8.64105853,116,51652,965,0,128,0,602,157,48029,9,9,0,46,Attack
17,63,272571.4286,2031.746032,0,2,16,0,128,48,1442,134,58328,0,0,0,0,BENIGN
6,14266,1465.302117,8.972381887,112,54621,1004,0,128,0,602,163,48339,9,8,0,48,Attack
6,14143,1478.045676,9.050413632,111,59927,968,0,128,0,602,163,48231,8,9,0,48,Attack
6,14309,1460.898735,8.945418967,112,50746,968,0,128,0,602,163,48307,8,8,0,48,Attack
6,14344,1457.334077,8.923591746,112,54259,1000,0,128,0,602,163,48369,8,8,0,48,Attack
6,14330,1458.757851,8.932309839,112,56644,965,0,128,0,602,163,48377,9,8,0,48,Attack
17,49,350448.9796,2612.244898,0,1,9,0,128,48,1442,134,58328,0,0,0,0,BENIGN
6,14289,1462.943523,8.957939674,112,58579,967,0,128,0,602,163,48355,8,8,0,48,Attack
6,14183,1473.877177,9.024888952,111,60749,996,0,128,0,602,163,48255,8,9,0,48,Attack
6,14818,1410.716696,8.70562829,115,60029,1001,0,129,0,602,162,48167,9,9,0,48,Attack
6,14862,1406.54017,8.679854663,116,59717,1003,0,129,0,602,162,48131,9,9,0,48,Attack
6,14742,1417.989418,8.750508751,115,59881,1002,0,129,0,602,162,48108,9,9,0,48,Attack
6,14833,1409.290096,8.696824648,115,60895,996,0,129,0,602,162,48190,9,9,0,48,Attack
6,14918,1401.260223,8.647271752,116,59855,1002,0,129,0,602,162,48157,9,9,0,48,Attack
6,14462,1445.443231,8.919928087,112,54387,991,0,129,0,602,162,48181,10,8,0,48,Attack
6,14578,1433.941556,8.848950473,113,57819,1014,0,129,0,602,162,48033,9,9,0,48,Attack
6,14749,1417.316428,8.746355685,115,56565,967,0,129,0,602,162,48185,9,9,0,48,Attack
6,14673,1424.657534,8.791658148,114,59917,1003,0,129,0,602,162,48122,9,9,0,48,Attack
6,14367,1455.001044,8.978910002,112,55580,1002,0,129,0,602,162,48097,9,9,0,48,Attack
6,14650,1426.894198,8.805460751,114,63866,1003,0,129,0,602,162,48083,9,9,0,48,Attack
6,14596,1432.173198,8.838037819,114,53730,967,0,129,0,602,162,48225,9,8,0,48,Attack
6,14337,1458.045616,8.997698263,112,54723,966,0,129,0,602,162,48186,8,9,0,48,Attack
6,9906,2632.949727,13.02241066,77,415043,7161,0,129,0,2896,202,324331,8,8,0,64,BENIGN
6,14809,1411.574043,8.710919036,115,58652,1003,0,129,0,602,162,48203,9,9,0,48,Attack
6,14175,1474.708995,9.100529101,110,55730,965,0,129,0,602,162,48155,9,9,0,48,Attack
6,14259,1466.02146,9.046917736,111,60232,1003,0,129,0,602,162,48078,9,9,0,48,Attack
6,14201,1472.009013,9.083867333,110,60390,1001,0,129,0,602,162,48099,9,9,0,48,Attack
6,14743,1417.893237,8.749915214,115,58307,1001,0,129,0,602,162,48135,8,9,0,48,Attack
6,14787,1413.674173,8.723879083,115,60386,965,0,129,0,602,162,48266,8,9,0,48,Attack
6,14271,1464.788732,9.03931049,111,63082,1002,0,129,0,602,162,48171,9,9,0,48,Attack
6,14251,1466.844432,9.051996351,111,60159,967,0,129,0,602,162,48137,9,9,0,48,Attack
6,14178,1474.396953,9.09860347,110,56393,965,0,129,0,602,162,48139,9,9,0,48,Attack
6,14644,1427.478831,8.809068561,114,60813,1004,0,129,0,602,162,48111,10,8,0,48,Attack
6,12411,2101.522843,10.39400532,96,736700,9617,0,129,0,2896,202,343095,8,8,0,64,BENIGN
6,14308,1461.000839,9.015935141,111,59668,967,0,129,0,602,162,48190,8,9,0,48,Attack
6,14907,1402.294224,8.653652646,116,62042,1002,0,129,0,602,162,48225,9,9,0,48,Attack
6,14619,1429.919967,8.824132978,114,59826,987,0,129,0,602,162,48276,9,9,0,48,Attack
6,14389,1452.776426,8.965181736,112,63440,1003,0,129,0,602,162,48138,8,10,0,48,Attack
6,14353,1456.420261,8.987668083,112,64168,997,0,129,0,602,162,48091,9,9,0,48,Attack
6,14142,1478.150191,9.121764955,110,58236,983,0,129,0,602,162,48137,8,9,0,48,Attack
6,14477,1443.945569,8.910685916,113,62162,1003,0,129,0,602,162,48161,9,9,0,48,Attack
6,14889,1751.763047,8.664114447,116,1163279,12130,0,129,0,2896,202,324331,8,8,0,64,BENIGN
6,14324,1459.368891,9.005864284,111,61033,966,0,129,0,602,162,48128,9,9,0,48,Attack
6,14899,1403.047184,8.658299215,116,65436,1002,0,129,0,602,162,48152,9,9,0,48,Attack
6,14194,1472.734958,9.088347189,110,59596,966,0,129,0,602,162,48148,8,9,0,48,Attack
6,14149,1477.418899,9.117252103,110,58473,966,0,129,0,602,162,48191,8,9,0,48,Attack
6,14252,1466.74151,9.051361212,111,62687,1002,0,129,0,602,162,48207,9,9,0,48,Attack
6,14278,1464.070598,9.034878835,111,61519,968,0,129,0,602,162,48185,9,9,0,48,Attack
6,14339,1457.842248,8.996443267,112,61630,967,0,129,0,602,162,48247,8,9,0,48,Attack
6,7011,3720.154044,18.39965768,54,151512,4185,0,129,0,2896,202,333393,8,8,0,64,BENIGN
6,5190,5025.433526,24.85549133,40,59608,2387,0,129,0,2896,202,343095,8,8,0,64,BENIGN
6,3676,7095.212187,35.09249184,28,23094,998,0,129,0,2896,202,343095,8,8,0,64,BENIGN
6,5516,4728.426396,23.38651197,43,79151,2864,0,129,0,2896,202,314672,8,8,0,64,BENIGN
6,4455,5854.545455,28.95622896,34,37622,1676,0,129,0,2896,202,324331,8,8,0,64,BENIGN
6,11891,2193.423598,10.84854091,92,676528,9209,0,129,0,2896,202,324046,8,8,0,64,BENIGN
6,14939,1420.309258,8.702055024,115,66801,963,0,130,0,602,163,46473,6,9,0,50,Attack
6,14303,1461.511571,9.089002307,110,48442,1002,0,130,0,602,160,47936,9,9,0,48,Attack
6,14293,1462.534108,9.095361366,110,48369,964,0,130,0,602,160,47936,8,9,0,48,Attack
6,14856,1407.108239,8.750673129,115,56217,966,0,130,0,602,160,47999,8,9,0,48,Attack
6,14317,1460.08242,9.080114549,110,51931,967,0,130,0,602,160,47920,8,9,0,48,Attack
6,14238,1468.183734,9.130495856,110,52079,967,0,130,0,602,160,47920,8,9,0,48,Attack
6,14938,1399.384121,8.702637569,115,52347,965,0,130,0,602,160,48004,9,8,0,48,Attack
6,14087,1483.921346,9.228366579,109,53035,966,0,130,0,602,160,48008,9,9,0,48,Attack
6,14299,1461.920414,9.091544863,110,52940,968,0,130,0,602,160,47920,8,9,0,48,Attack
6,14172,1475.021169,9.173017217,109,54556,1002,0,130,0,602,160,47916,9,9,0,48,Attack
6,14277,1464.173146,9.105554388,110,54518,968,0,130,0,602,160,47935,8,9,0,48,Attack
6,14143,1478.045676,9.191826345,109,56353,968,0,130,0,602,160,47880,9,9,0,48,Attack
6,14253,1466.638602,9.120886831,110,58744,1001,0,130,0,602,160,47936,9,9,0,48,Attack
6,14232,1468.802698,9.134345138,110,60239,1002,0,130,0,602,160,47960,9,9,0,48,Attack
6,14406,1451.062057,9.02401777,111,57554,1002,0,130,0,602,160,47995,10,8,0,48,Attack
6,14282,1463.660552,9.102366615,110,57010,966,0,130,0,602,160,47955,8,9,0,48,Attack
6,14493,1442.35148,8.969847513,112,55534,965,0,130,0,602,160,47995,9,8,0,48,Attack
6,14930,1400.133958,8.707300737,115,58403,997,0,130,0,602,160,48053,9,8,0,48,Attack
6,14344,1457.334077,9.132738427,110,52566,967,0,131,0,602,159,47888,10,9,0,48,Attack
6,14562,1435.517099,8.996017031,112,53754,978,0,131,0,602,159,47839,9,9,0,48,Attack
6,14576,1434.13831,8.987376509,112,54056,965,0,131,0,602,159,47824,9,10,0,48,Attack
6,14334,1458.350774,9.139109809,110,52016,966,0,131,0,602,159,47773,9,9,0,48,Attack
6,14709,1421.170712,8.906111904,113,58398,966,0,131,0,602,159,47819,10,9,0,48,Attack
6,14225,1469.525483,9.20913884,109,55019,998,0,131,0,602,159,47821,9,9,0,48,Attack
6,15000,1393.6,8.733333333,115,57881,966,0,131,0,602,159,47811,9,9,0,48,Attack
6,14450,1446.643599,9.065743945,111,57403,965,0,131,0,602,159,47814,9,9,0,48,Attack
6,14433,1448.347537,9.076422088,111,59166,1004,0,131,0,602,159,47785,10,9,0,48,Attack
6,14185,1473.669369,9.235107508,109,56855,1003,0,131,0,602,159,47855,10,9,0,48,Attack
6,3453,7553.431798,37.93802491,26,18928,997,0,131,0,2896,199,310657,8,8,0,64,BENIGN
6,6980,3736.676218,18.91117479,53,53715,1546,0,132,0,2896,197,342112,8,8,0,64,BENIGN
6,14314,1460.388431,9.221740953,109,47669,966,0,132,0,602,158,47629,9,9,0,48,Attack
6,14639,1427.966391,9.017009359,111,50304,968,0,132,0,602,158,47667,9,9,0,48,Attack
6,14370,1454.697286,9.185803758,109,47894,966,0,132,0,602,158,47614,9,9,0,48,Attack
6,14514,1440.264572,9.094667218,110,50199,965,0,132,0,602,158,47676,9,9,0,48,Attack
6,14469,1444.743935,9.122952519,110,48848,967,0,132,0,602,158,47699,10,9,0,48,Attack
6,14286,1463.250735,9.239815204,109,46083,966,0,132,0,602,158,47614,9,9,0,48,Attack
6,14184,1473.773266,9.306260575,108,44962,965,0,132,0,602,158,47628,9,9,0,48,Attack
6,14910,1402.012072,8.853118712,113,48802,966,0,132,0,602,158,47639,9,9,0,48,Attack
6,14312,1460.59251,9.223029625,109,47512,967,0,132,0,602,158,47655,10,9,0,48,Attack
6,14520,1439.669421,9.090909091,110,47746,966,0,132,0,602,158,47609,10,9,0,48,Attack
6,14607,1431.094681,9.036763196,111,50706,968,0,132,0,602,158,47609,9,9,0,48,Attack
6,14552,1436.503573,9.070918087,111,52512,967,0,132,0,602,158,47616,9,9,0,48,Attack
6,14455,1446.143203,9.131788309,110,52381,1003,0,132,0,602,158,47603,10,9,0,48,Attack
6,14941,1399.103139,8.834750017,114,52622,966,0,132,0,602,158,47648,9,9,0,48,Attack
6,14555,1436.207489,9.069048437,111,51831,965,0,132,0,602,158,47617,9,9,0,48,Attack
6,14954,1397.886853,8.82706968,114,58024,968,0,132,0,602,158,47651,10,9,0,48,Attack
6,14511,1440.562332,9.096547447,110,55227,999,0,132,0,602,158,47649,9,9,0,48,Attack
6,14442,1447.444952,9.140008309,110,54107,965,0,132,0,602,158,47614,9,9,0,48,Attack
6,14324,1459.368891,9.215302988,109,57144,967,0,132,0,602,158,47699,8,10,0,48,Attack
6,14185,1473.669369,9.305604512,108,55007,1001,0,132,0,602,158,47646,9,10,0,48,Attack
6,14275,1464.378284,9.246935201,108,54298,968,0,132,0,602,158,47645,9,9,0,48,Attack
6,14767,1415.588813,8.938850139,112,58636,966,0,132,0,602,158,47754,9,9,0,48,Attack
6,14284,1463.455615,9.241108933,109,56353,968,0,132,0,602,158,47637,9,9,0,48,Attack
6,14164,1475.854278,9.319401299,108,53899,964,0,132,0,602,158,47623,10,9,0,48,Attack
6,14565,1435.221421,9.062821833,111,57614,964,0,132,0,602,158,47614,9,9,0,48,Attack
6,14300,1461.818182,9.230769231,109,58338,995,0,132,0,602,158,47653,9,9,0,48,Attack
6,14354,1456.318796,9.196042915,109,56816,966,0,132,0,602,158,47654,9,9,0,48,Attack
6,14320,1459.776536,9.217877095,109,54841,967,0,132,0,602,158,47604,9,9,0,48,Attack
6,14519,1439.768579,9.09153523,110,58512,966,0,132,0,602,158,47560,9,10,0,48,Attack
6,14498,1441.854049,9.104704097,110,56260,966,0,132,0,602,158,47636,9,9,0,48,Attack
6,14469,1444.743935,9.122952519,110,56291,966,0,132,0,602,158,47622,9,9,0,48,Attack
6,14206,1471.490919,9.291848515,108,55685,1002,0,132,0,602,158,47639,10,9,0,48,Attack
6,14438,1447.845962,9.142540518,110,57901,966,0,132,0,602,158,47632,10,9,0,48,Attack
6,14969,1396.486071,8.88502906,113,50875,966,0,133,0,602,157,47432,10,9,0,48,Attack
6,14808,1411.669368,8.981631551,112,48834,965,0,133,0,602,157,47489,10,9,0,48,Attack
6,14342,1457.537303,9.273462558,108,50519,963,0,133,0,602,157,47510,10,9,0,48,Attack
6,14236,1468.389997,9.342511942,107,52734,967,0,133,0,602,157,47470,10,9,0,48,Attack
6,14791,1413.291867,8.991954567,112,57296,967,0,133,0,602,157,47573,10,9,0,48,Attack
6,14389,1452.776426,9.243171867,109,55355,966,0,133,0,602,157,47466,10,9,0,48,Attack
6,14554,1436.30617,9.138381201,110,59087,1000,0,133,0,602,157,47450,10,10,0,48,Attack
6,14328,1458.961474,9.28252373,108,56509,966,0,133,0,602,157,47502,10,9,0,48,Attack
6,14637,1428.161509,9.086561454,110,56851,966,0,133,0,602,157,47550,9,10,0,48,Attack
6,14606,1431.192661,9.174311927,109,49638,966,0,134,0,602,156,47344,9,10,0,48,Attack
6,14635,1428.356679,9.156132559,110,47332,965,0,134,0,602,156,47343,9,10,0,48,Attack
6,14873,1405.499899,9.009614738,111,48267,966,0,134,0,602,156,47255,10,9,0,48,Attack
6,14993,1394.25065,8.937504169,112,51941,967,0,134,0,602,156,47242,10,9,0,48,Attack
6,14973,1396.113003,8.94944233,112,56148,965,0,134,0,602,156,47342,9,10,0,48,Attack
6,14370,1454.697286,9.324982603,108,53653,966,0,134,0,602,156,47280,10,9,0,48,Attack
6,14383,1453.382465,9.316554265,108,56252,1001,0,134,0,602,156,47334,9,10,0,48,Attack
6,14445,1447.144341,9.415022499,107,46034,964,0,136,0,602,153,46989,10,10,0,48,Attack
6,14341,1457.638937,9.48329963,106,48138,966,0,136,0,602,153,46982,10,10,0,48,Attack
6,14969,1396.486071,9.085443249,110,50821,994,0,136,0,602,153,46976,10,10,0,48,Attack
6,14417,1449.954914,9.4333079,106,51875,965,0,136,0,602,153,46983,10,10,0,48,Attack
6,14306,1461.205089,9.506500769,105,51234,998,0,136,0,602,153,46946,10,10,0,48,Attack
6,5477,4762.096038,25.01369363,40,60281,2496,0,137,0,2896,190,307696,8,8,0,64,BENIGN
6,5137,5077.282461,27.25326066,36,29802,1079,0,140,0,2896,186,315368,8,8,0,64,BENIGN
17,9463,1892.423122,16.90795731,59,559846,9404,0,160,23,1442,111,48906,0,0,0,0,BENIGN
6,14941,1675.657587,171.4744662,5,22904,5983,0,2562,0,617,9,2063,96,2122,6,136,BENIGN
6,14903,1686.506073,172.180098,5,23600,5985,0,2566,0,617,9,2061,98,2122,6,138,BENIGN
6,14864,1798.170075,174.1119483,5,23342,5981,0,2588,0,617,10,2260,106,2124,6,144,BENIGN
6,14761,1820.472868,175.462367,5,23363,5991,0,2590,0,617,10,2276,106,2124,6,144,BENIGN
