Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,Label
6,12308,294.1176471,1.787455314,586,844000,3068,4,22,0,356,164,31945,11,0,10,10,Attack
6,4292,0,5.125815471,204,186823,1264,0,22,0,0,0,0,0,0,0,0,Attack
6,5370,436.8715084,4.096834264,255,1162870,4955,0,22,0,318,106,19162,2,2,0,8,BENIGN
6,285,18449.12281,80.70175439,12,472,78,0,23,0,1418,228,174353,0,1,0,17,BENIGN
6,11574,673.0603076,2.073613271,503,5775280,11524,0,24,0,1173,324,92258,0,0,0,22,BENIGN
6,6008,1136.151798,4.161118509,250,1502499,6005,0,25,0,3069,273,516321,0,6,6,6,BENIGN
6,23,464086.9565,1086.956522,0,12,17,0,25,0,3069,426,628656,0,4,2,14,BENIGN
6,23,464086.9565,1086.956522,0,12,17,0,25,0,3069,426,628794,0,4,2,14,BENIGN
6,23,464086.9565,1086.956522,0,12,17,0,25,0,3069,426,628656,0,4,2,14,BENIGN
6,23,464086.9565,1086.956522,0,11,16,0,25,0,3069,426,628656,0,4,2,14,BENIGN
6,22,485181.8182,1136.363636,0,11,16,0,25,0,3069,426,628656,0,4,2,14,BENIGN
6,22,485181.8182,1136.363636,0,11,16,0,25,0,3069,426,628656,0,4,2,14,BENIGN
6,22,485090.9091,1136.363636,0,12,17,0,25,0,3069,426,628559,0,4,2,14,BENIGN
6,26,410538.4615,961.5384615,1,16,20,0,25,0,3069,426,628656,0,4,2,14,BENIGN
6,23,464086.9565,1086.956522,0,12,17,0,25,0,3069,426,628656,0,4,2,14,BENIGN
6,24,444750,1041.666667,1,12,17,0,25,0,3069,426,628656,0,4,2,14,BENIGN
6,26,410461.5385,961.5384615,1,16,19,0,25,0,3069,426,628640,0,4,2,14,BENIGN
6,22,485090.9091,1136.363636,0,12,17,0,25,0,3069,426,628559,0,4,2,14,BENIGN
6,23,464086.9565,1086.956522,0,12,17,0,25,0,3069,426,628656,0,4,2,14,BENIGN
6,354,11847.45763,73.44632768,14,1950,213,0,26,0,1410,161,139507,0,2,0,14,BENIGN
6,307,25990.22801,84.69055375,12,483,79,0,26,0,1418,306,256266,0,1,0,18,BENIGN
6,68,124147.0588,382.3529412,2,193,65,0,26,0,1173,324,81823,0,0,0,24,BENIGN
6,51,165529.4118,509.8039216,2,101,47,0,26,0,1173,324,81823,0,0,0,24,BENIGN
6,11507,928.6521248,2.346397845,442,5076059,11485,0,27,0,3069,395,593259,0,4,4,14,BENIGN
6,2569,4456.987155,11.28843908,91,231005,2545,0,29,0,3069,394,547931,0,4,2,18,BENIGN
6,7435,1540.01345,3.900470746,265,1961118,7412,0,29,0,3069,394,547931,0,4,2,18,BENIGN
6,2030,5640.394089,14.28571429,72,142766,2002,0,29,0,3069,394,547931,0,4,2,18,BENIGN
6,53,216037.7358,547.1698113,1,38,30,0,29,0,3069,394,547931,0,4,2,18,BENIGN
6,53,216037.7358,547.1698113,1,39,30,0,29,0,3069,394,547931,0,4,2,18,BENIGN
6,53,216037.7358,547.1698113,1,39,30,0,29,0,3069,394,547931,0,4,2,18,BENIGN
6,13211,866.7019908,2.195140413,471,6207046,13185,0,29,0,3069,394,547931,0,4,2,18,BENIGN
6,62,184677.4194,467.7419355,2,59,39,0,29,0,3069,394,547931,0,4,2,18,BENIGN
6,14448,740.448505,2.007198228,516,7436772,14426,0,29,0,3069,368,560851,0,4,6,14,BENIGN
6,58,197413.7931,500,2,46,34,0,29,0,3069,394,547931,0,4,2,18,BENIGN
6,6633,1612.844867,4.372078999,236,1562026,6609,0,29,0,3069,368,560851,0,4,6,14,BENIGN
6,11599,907.8368825,2.586429865,399,2370841,7353,0,30,72,1139,351,96405,0,0,0,30,BENIGN
6,12008,670.3864091,2.498334444,414,2196030,6644,0,30,0,1592,268,161037,0,2,2,22,BENIGN
6,13036,707.1187481,2.301319423,449,5811218,12987,0,30,0,1173,307,74843,0,0,0,28,BENIGN
6,1283,2095.089634,23.3826968,44,34725,1000,0,30,0,456,89,15237,2,0,0,22,BENIGN
6,6038,1793.640278,5.134150381,201,1202490,6002,0,31,0,3069,349,529142,0,4,4,16,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,2,368000,16000,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,2,368000,16000,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,7,105142.8571,4571.428571,0,0,4,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,2,368000,16000,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,2,368000,16000,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,10351,4106.076708,3.091488745,333,1615282,5822,0,32,0,2896,1328,990283,1,2,0,6,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,2,368000,16000,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,2,368000,16000,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,5,147200,6400,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,4,184000,8000,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,4,184000,8000,0,0,2,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,4,184000,8000,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,7,105142.8571,4571.428571,0,0,4,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,4,184000,8000,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,2,368000,16000,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,9635,987.8567722,3.321224702,310,2708710,9167,0,32,0,1173,297,72891,0,0,0,30,BENIGN
17,7,105142.8571,4571.428571,0,0,3,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,5,147200,6400,0,0,3,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,2,368000,16000,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,4,184000,8000,0,0,2,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,2,368000,16000,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,2,368000,16000,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,2,368000,16000,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,2,368000,16000,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,2,368000,16000,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,4,184000,8000,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,2,368000,16000,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,2,368000,16000,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,2,368000,16000,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,2,368000,16000,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,2,368000,16000,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,17,43294.11765,1882.352941,0,3,5,0,32,23,23,23,0,0,0,0,0,BENIGN
6,11595,682.7080638,2.759810263,374,1774089,5635,0,32,0,632,247,47766,0,2,2,26,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,2,368000,16000,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,2,368000,16000,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,2,368000,16000,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,2,368000,16000,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,13,56615.38462,2461.538462,0,8,9,0,32,23,23,23,0,0,0,0,0,BENIGN
17,2,368000,16000,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,2,368000,16000,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,2,368000,16000,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,2,368000,16000,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,309333.3333,10666.66667,0,0,1,0,32,29,29,29,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,2,368000,16000,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,2,368000,16000,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,2,368000,16000,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,2,368000,16000,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,2,368000,16000,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,2,368000,16000,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,2,368000,16000,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,2,368000,16000,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,2,368000,16000,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,2,368000,16000,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,2,368000,16000,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,2,368000,16000,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,288000,10666.66667,0,0,1,0,32,27,27,27,0,0,0,0,0,BENIGN
6,2904,3950.413223,11.36363636,90,252601,2838,0,33,0,3069,347,495992,0,4,6,18,BENIGN
17,1681,494.943486,20.22605592,50,85322,1678,0,34,23,48,24,36,0,0,0,0,BENIGN
6,3563,3128.824025,9.542520348,107,334436,3322,0,34,0,1592,327,182874,0,2,2,26,BENIGN
6,13089,243.1048972,2.597601039,396,2396905,7519,0,34,0,323,93,21670,2,4,0,10,BENIGN
6,132,75712.12121,257.5757576,4,161,63,0,34,0,1173,293,68403,0,0,0,32,BENIGN
17,1339,621.3592233,25.39208364,40,54166,1337,0,34,23,48,24,36,0,0,0,0,BENIGN
6,1472,6789.402174,23.09782609,44,59899,1403,0,34,0,1173,293,68294,0,0,0,32,BENIGN
6,122,81918.03279,278.6885246,3,125,48,0,34,0,1173,293,68403,0,0,0,32,BENIGN
17,12261,67.85743414,2.773020145,371,4553288,12258,0,34,23,48,24,36,0,0,0,0,BENIGN
6,311,53479.09968,115.755627,8,957,129,0,36,0,2920,462,876500,2,4,2,14,BENIGN
6,71,140760.5634,507.0422535,2,60,41,0,36,0,1173,277,69258,0,0,0,32,BENIGN
6,57,206807.0175,649.122807,1,34,31,0,37,0,3069,318,448989,0,6,4,20,BENIGN
6,141,146737.5887,262.4113475,3,476,124,0,37,0,2896,559,1093181,4,4,0,16,BENIGN
17,12467,94.0081816,3.048046844,336,4164923,12415,0,38,23,78,30,364,0,0,0,0,BENIGN
6,157,131783.4395,242.0382166,4,437,120,0,38,0,2896,544,958593,4,4,0,16,BENIGN
6,130,159153.8462,292.3076923,3,409,117,0,38,0,2896,544,958593,4,4,0,16,BENIGN
6,66,178606.0606,575.7575758,1,49,41,0,38,0,1621,310,312437,0,6,4,20,BENIGN
6,142,146211.2676,267.6056338,3,406,114,0,38,0,2920,546,960818,4,4,0,16,BENIGN
6,144,144180.5556,263.8888889,3,422,117,0,38,0,2920,546,960818,4,4,0,16,BENIGN
6,146,142205.4795,267.1232877,3,421,118,0,39,0,2920,532,831265,4,4,0,16,BENIGN
6,165,125830.303,236.3636364,4,557,137,0,39,0,2920,532,831265,4,4,0,16,BENIGN
6,143,145188.8112,272.7272727,3,409,116,0,39,0,2920,532,830548,4,4,0,16,BENIGN
6,153,135699.3464,254.9019608,4,463,125,0,39,0,2920,532,831265,4,4,0,16,BENIGN
6,150,138413.3333,260,3,460,122,0,39,0,2920,532,831265,4,4,0,16,BENIGN
6,168,123583.3333,232.1428571,4,578,140,0,39,0,2920,532,831265,4,4,0,16,BENIGN
6,153,135699.3464,254.9019608,4,484,126,0,39,0,2920,532,896725,4,4,0,16,BENIGN
6,145,143186.2069,268.9655172,3,415,117,0,39,0,2920,532,831265,4,4,0,16,BENIGN
6,158,131481.0127,253.164557,4,430,118,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,1064,19524.43609,37.59398496,27,15816,771,0,40,0,2920,519,925828,4,4,0,16,BENIGN
6,309,66957.9288,129.4498382,7,1070,147,0,40,0,2896,517,985081,4,4,0,16,BENIGN
6,188,110500,212.7659574,4,491,123,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,163,127447.8528,245.398773,4,466,124,0,40,0,2920,519,926223,4,4,0,16,BENIGN
6,154,134350.6494,259.7402597,3,464,127,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,146,142287.6712,273.9726027,3,419,119,0,40,0,2920,519,925499,4,4,0,16,BENIGN
17,3122,1866.111467,12.81229981,80,97445,1839,0,40,81,214,145,1623,0,0,0,0,BENIGN
6,49,423959.1837,816.3265306,1,18,21,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,149,139422.8188,268.4563758,3,426,120,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,141,146737.5887,283.6879433,3,459,126,0,40,0,2896,517,985073,4,4,0,16,BENIGN
6,122,169590.1639,327.8688525,3,339,107,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,144,144263.8889,277.7777778,3,391,114,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,134,154402.9851,298.5074627,3,424,120,0,40,0,2896,517,985073,4,4,0,16,BENIGN
6,144,144263.8889,277.7777778,3,403,114,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,202,102841.5842,198.019802,5,833,172,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,154,134896.1039,259.7402597,3,421,119,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,162,128234.5679,246.9135802,4,525,134,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,61,339180.3279,655.7377049,1,62,34,0,40,0,2896,517,985073,4,4,0,16,BENIGN
6,141,146737.5887,283.6879433,3,435,122,0,40,0,2896,517,985329,4,4,0,16,BENIGN
6,162,128234.5679,246.9135802,4,477,126,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,144,144263.8889,277.7777778,3,407,117,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,146,142287.6712,273.9726027,3,385,112,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,142,145704.2254,281.6901408,3,429,121,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,127,162913.3858,314.9606299,3,371,113,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,143,145272.7273,279.7202797,3,391,114,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,136,152132.3529,294.1176471,3,448,124,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,145,143268.9655,275.862069,3,406,117,0,40,0,2920,519,925499,4,4,0,16,BENIGN
6,131,157938.9313,305.3435115,3,399,118,0,40,0,2896,517,985073,4,4,0,16,BENIGN
6,145,143268.9655,275.862069,3,407,117,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,157,132318.4713,254.7770701,4,434,121,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,164,126670.7317,243.902439,4,547,137,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,150,137933.3333,266.6666667,3,497,132,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,151,137576.1589,264.9006623,3,429,119,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,154,134896.1039,259.7402597,3,467,127,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,164,126670.7317,243.902439,4,483,127,0,40,0,2920,519,926223,4,4,0,16,BENIGN
6,143,145272.7273,279.7202797,3,403,116,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,157,131783.4395,254.7770701,4,593,144,0,40,0,2896,517,985073,4,4,0,16,BENIGN
6,142,146295.7746,281.6901408,3,391,114,0,40,0,2920,519,925828,4,4,0,16,BENIGN
6,153,135777.7778,261.4379085,3,405,116,0,40,0,2920,519,926223,4,4,0,16,BENIGN
6,129,160387.5969,310.0775194,3,382,115,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,155,134025.8065,258.0645161,3,429,120,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,143,145272.7273,279.7202797,3,401,116,0,40,0,2920,519,926223,4,4,0,16,BENIGN
6,133,155563.9098,300.7518797,3,398,118,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,151,137576.1589,264.9006623,3,419,119,0,40,0,2920,519,925828,4,4,0,16,BENIGN
6,159,130654.0881,251.572327,4,439,122,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,134,154402.9851,298.5074627,3,393,117,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,158,131481.0127,253.164557,4,435,121,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,136,152132.3529,294.1176471,3,436,122,0,40,0,2896,517,923842,4,4,0,16,BENIGN
6,130,159153.8462,307.6923077,3,371,113,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,129,160387.5969,310.0775194,3,371,113,0,40,0,2896,517,985073,4,4,0,16,BENIGN
6,148,140364.8649,270.2702703,3,399,115,0,40,0,2920,519,926223,4,4,0,16,BENIGN
6,172,120779.0698,232.5581395,4,600,145,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,160,129837.5,250,4,490,128,0,40,0,2920,519,925842,4,4,0,16,BENIGN
6,144,144263.8889,277.7777778,3,402,116,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,157,132318.4713,254.7770701,4,450,121,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,134,154402.9851,298.5074627,3,392,117,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,138,149927.5362,289.8550725,3,454,125,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,157,132318.4713,254.7770701,4,460,123,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,131,157938.9313,305.3435115,3,398,118,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,137,151021.8978,291.9708029,3,398,118,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,138,150536.2319,289.8550725,3,385,113,0,40,0,2920,519,925499,4,4,0,16,BENIGN
6,153,135777.7778,261.4379085,3,448,124,0,40,0,2920,519,926212,4,4,0,16,BENIGN
6,135,153259.2593,296.2962963,3,404,119,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,149,138859.0604,268.4563758,3,445,124,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,139,148848.9209,287.7697842,3,459,126,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,140,148385.7143,285.7142857,3,396,115,0,40,0,2920,519,926212,4,4,0,16,BENIGN
