Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,133,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,145,BENIGN
6,50,620.0,40000.0,50,1,50,50,2,0,31,15,480,1,0,0,1,0,133,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,145,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,431,9477.958236658933,27842.227378190255,39,3915,190,0,12,0,1448,340,301151,0,1,0,7,0,28960,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,142,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,142,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1026,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1026,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1131,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,995,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,994,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,130,BENIGN
6,52,596.1538461538462,38461.53846153846,52,1,52,52,2,0,31,15,480,1,0,0,1,0,130,BENIGN
6,324,19700.617283950618,43209.87654320987,24,1071,92,0,14,0,2438,455,584598,0,1,0,8,0,29200,BENIGN
6,291,17106.529209621993,48109.96563573883,22,849,81,0,14,0,1418,355,314643,0,1,0,8,0,42408,BENIGN
6,219,22776.255707762557,63926.94063926941,16,662,78,0,14,0,1418,356,254277,0,1,0,8,0,42408,BENIGN
6,194,5262.886597938144,51546.39175257732,21,749,78,0,10,0,632,102,37025,0,1,0,6,0,42408,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,993,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,981,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,52,596.1538461538462,38461.53846153846,52,1,52,52,2,0,31,15,480,1,0,0,1,0,114,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1120,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,510,BENIGN
6,8024,36035.39381854437,21186.4406779661,47,72635,2797,0,170,0,4344,1700,787375,0,1,0,17,0,28960,BENIGN
6,806,4935.4838709677415,14888.33746898263,73,25604,547,0,12,0,1739,331,357422,0,1,0,7,0,42408,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,52,596.1538461538462,38461.53846153846,52,1,52,52,2,0,31,15,480,1,0,0,1,0,124,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,128,BENIGN
6,86,360.4651162790698,23255.81395348837,86,1,86,86,2,0,31,15,480,1,0,0,1,0,128,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,1039,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,511,BENIGN
6,10496,0.0,190.5487804878049,10496,1,10496,10496,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10239,1.1719894520949312,195.3315753491552,10239,1,10239,10239,2,6,6,6,0,0,0,0,0,0,32,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,52,596.1538461538462,38461.53846153846,52,1,52,52,2,0,31,15,480,1,0,0,1,0,126,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,149,BENIGN
6,10236,0.0,195.38882375928097,10236,1,10236,10236,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10238,0.0,195.35065442469232,10238,1,10238,10238,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10236,0.0,195.38882375928097,10236,1,10236,10236,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,149,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,122,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,126,BENIGN
6,52,596.1538461538462,38461.53846153846,52,1,52,52,2,0,31,15,480,1,0,0,1,0,122,BENIGN
6,10241,1.1717605702568108,195.29342837613515,10241,1,10241,10241,2,6,6,6,0,0,0,0,0,0,59,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,152,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,223,BENIGN
6,52,596.1538461538462,38461.53846153846,52,1,52,52,2,0,31,15,480,1,0,0,1,0,223,BENIGN
6,52,596.1538461538462,38461.53846153846,52,1,52,52,2,0,31,15,480,1,0,0,1,0,152,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1024,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,31,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,509,BENIGN
6,10238,0.0,195.35065442469232,10238,1,10238,10238,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,10497,0.0,190.5306277984186,10497,1,10497,10497,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,2092,2.8680688336520075,956.0229445506692,2092,1,2092,2092,2,0,6,3,18,0,0,1,0,0,1024,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,298,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,13235,1.3600302228938421,226.67170381564034,6617,26245012,10240,2995,3,6,6,6,0,1,0,0,0,0,31,BENIGN
6,10046,137.36810670913798,398.1684252438782,3348,33570422,10039,2,4,6,684,345,153228,0,0,0,2,0,33828,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10496,0.0,190.5487804878049,10496,1,10496,10496,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1026,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1026,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1131,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,995,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,994,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,993,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,981,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1120,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1039,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,511,BENIGN
6,10239,1.1719894520949312,195.3315753491552,10239,1,10239,10239,2,6,6,6,0,0,0,0,0,0,32,BENIGN
6,10496,0.0,190.5487804878049,10496,1,10496,10496,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10239,1.1719894520949312,195.3315753491552,10239,1,10239,10239,2,6,6,6,0,0,0,0,0,0,59,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,509,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,10495,0.0,190.56693663649358,10495,1,10495,10495,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,298,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10046,137.26856460282698,398.1684252438782,3348,33580457,10040,2,4,6,684,344,153002,0,0,0,2,0,34880,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10496,0.0,190.5487804878049,10496,1,10496,10496,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1026,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1026,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1131,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,994,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,995,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,993,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10237,0.0,195.36973722770344,10237,1,10237,10237,2,0,0,0,0,0,0,0,0,0,981,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1120,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1039,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,511,BENIGN
6,10241,1.1717605702568108,195.29342837613515,10241,1,10241,10241,2,6,6,6,0,0,0,0,0,0,32,BENIGN
6,10241,1.1717605702568108,195.29342837613515,10241,1,10241,10241,2,6,6,6,0,0,0,0,0,0,59,BENIGN
6,10496,0.0,190.5487804878049,10496,1,10496,10496,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10238,0.0,195.35065442469232,10238,1,10238,10238,2,0,0,0,0,0,0,0,0,0,509,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,10496,0.0,190.5487804878049,10496,1,10496,10496,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,13237,2.34192037470726,302.18327415577545,4412,27718982,10240,0,4,0,31,7,238,0,0,1,1,0,972,BENIGN
6,13493,0.0,296.45001111687543,4497,27378545,10240,0,4,0,0,0,0,1,0,0,0,0,512,BENIGN
6,10918,2.8393478659095073,457.95933321121083,2729,26846272,10496,0,5,0,31,6,189,0,0,1,1,0,972,BENIGN
6,12932,2.3971543458088465,309.3102381688834,4310,28179461,10240,0,4,0,31,7,238,0,0,1,1,0,972,BENIGN
6,13678,2.26641321830677,292.4404152653897,4559,27156283,10240,1,4,0,31,7,238,0,0,1,1,0,972,BENIGN
6,13166,2.354549597447972,303.8128512836093,4388,27818214,10240,1,4,0,31,7,238,0,0,1,1,0,972,BENIGN
6,13678,2.26641321830677,292.4404152653897,4559,27157441,10240,0,4,0,31,7,238,0,0,1,1,0,972,BENIGN
6,13678,2.26641321830677,292.4404152653897,4559,27157441,10240,0,4,0,31,7,238,0,0,1,1,0,972,BENIGN
6,13678,2.26641321830677,292.4404152653897,4559,27157441,10240,0,4,0,31,7,238,0,0,1,1,0,972,BENIGN
6,13422,2.3096408880941737,298.01817910892566,4474,27466348,10240,0,4,0,31,7,238,0,0,1,1,0,1006,BENIGN
6,13398,2.3137781758471414,373.19002836244215,3349,23317987,10240,0,5,0,31,6,189,0,0,1,1,0,972,BENIGN
6,13655,2.2702306847308678,292.9329915781765,4551,27178860,10239,0,4,0,31,7,238,1,0,0,1,0,972,BENIGN
6,13655,2.2702306847308678,292.9329915781765,4551,27185684,10240,0,4,0,31,7,238,0,0,1,1,0,972,BENIGN
6,12863,2.410013216201508,388.7118090647594,3215,23459989,10240,0,5,0,31,6,189,1,0,0,1,0,1131,BENIGN
6,13376,2.3175837320574164,373.8038277511962,3344,23321660,10240,0,5,0,31,6,189,0,0,1,1,0,1026,BENIGN
6,13120,2.3628048780487805,304.8780487804878,4373,27886933,10240,0,4,0,31,7,238,0,0,1,1,0,1026,BENIGN
6,12865,2.4096385542168677,310.9211037699184,4288,28291552,10240,0,4,0,31,7,238,0,0,1,1,0,995,BENIGN
6,12865,2.4096385542168677,310.9211037699184,4288,28291552,10240,0,4,0,31,7,238,0,0,1,1,0,994,BENIGN
6,12867,2.409264008704438,310.8727753167016,4289,28288227,10240,0,4,0,31,7,238,0,0,1,1,0,972,BENIGN
6,13633,0.0,220.05428005574709,6816,23440704,10240,3393,3,0,0,0,0,1,0,0,0,0,122,BENIGN
6,12871,2.4085152668790304,310.776163468262,4290,28281585,10240,0,4,0,31,7,238,0,0,1,1,0,972,BENIGN
6,13888,0.0,288.0184331797235,4629,26936661,10240,0,4,0,0,0,0,1,0,0,0,0,512,BENIGN
6,13376,0.0,299.0430622009569,4458,27526485,10240,0,4,0,0,0,0,1,0,0,0,0,512,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,298,BENIGN
6,13096,2.3671350030543676,381.79596823457547,3274,23380799,10240,0,5,0,31,6,189,0,0,1,1,0,1120,BENIGN
6,13353,2.32157567587808,299.55815172620385,4451,27559308,10240,0,4,0,31,7,238,0,0,1,1,0,981,BENIGN
6,13608,2.278071722516167,293.9447383891828,4536,27237568,10240,0,4,0,31,7,238,0,0,1,1,0,993,BENIGN
6,13866,2.235684407904226,288.47540747151305,4622,26957097,10240,1,4,0,31,7,238,0,0,1,1,0,1006,BENIGN
6,13609,0.0,220.4423543243442,6804,23605320,10240,3369,3,0,0,0,0,1,0,0,0,0,122,BENIGN
6,11049,0.0,271.5177844148792,5524,49431624,10496,553,3,0,0,0,0,1,0,0,0,0,972,BENIGN
6,2,23000.0,1000000.0,2,1,2,2,2,0,46,23,1058,0,0,0,1,0,126,BENIGN
6,2,23000.0,1000000.0,2,1,2,2,2,0,46,23,1058,0,0,0,1,0,349,BENIGN
6,13073,2.3712996251816723,305.97414518473187,4357,27960035,10240,0,4,0,31,7,238,0,0,1,1,0,1039,BENIGN
6,13076,0.0,305.9039461609055,4358,27946964,10240,3,4,0,0,0,0,1,0,0,0,0,511,BENIGN
6,13050,1.3793103448275863,229.88505747126436,6525,27602450,10240,2810,3,6,6,6,0,1,0,0,0,0,59,BENIGN
6,13817,1.3027429977563871,217.12383295939784,6908,22197784,10240,3577,3,6,6,6,0,1,0,0,0,0,32,BENIGN
6,12794,2.423010786306081,312.6465530717524,4264,28416872,10241,0,4,0,31,7,238,0,0,1,1,0,972,BENIGN
6,2809,0.0,711.9971520113919,2809,1,2809,2809,2,0,0,0,0,1,0,0,0,0,294,BENIGN
6,2810,0.0,711.7437722419929,2810,1,2810,2810,2,0,0,0,0,1,0,0,0,0,285,BENIGN
6,10072,136.91421763304209,397.1405877680699,3357,33471999,10038,3,4,6,684,344,152851,0,0,0,2,0,35930,BENIGN
6,3042,0.0,657.4621959237344,3042,1,3042,3042,2,0,0,0,0,1,0,0,0,0,298,BENIGN
6,13282,2.333985845505195,301.15946393615417,4427,27653761,10240,0,4,0,31,7,238,1,0,0,1,0,972,BENIGN
6,13281,0.0,225.886604924328,6640,25912800,10240,3041,3,0,0,0,0,1,0,0,0,0,127,BENIGN
6,13794,0.0,217.48586341887778,6897,22351298,10240,3554,3,0,0,0,0,1,0,0,0,0,340,BENIGN
6,13025,0.0,307.1017274472169,4341,28033979,10240,0,4,0,0,0,0,1,0,0,0,0,509,BENIGN
6,13026,0.0,307.0781513895286,4342,28030252,10240,0,4,0,0,0,0,1,0,0,0,0,512,BENIGN
6,10724,0.0,279.7463632972771,5362,52715912,10496,228,3,0,0,0,0,1,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10044,137.39545997610514,398.24771007566704,3348,33575438,10039,2,4,6,684,345,153228,0,0,0,2,0,36982,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10052,137.28611221647432,397.9307600477517,3350,33540345,10038,2,4,6,684,345,153228,0,0,0,2,0,38034,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,4132,35.57599225556631,968.054211035818,1377,5691141,4132,0,4,6,64,36,602,1,0,0,3,0,292,BENIGN
6,5021,28.082055367456682,796.6540529774945,1673,8404317,5021,0,4,0,64,35,734,1,0,0,3,0,290,BENIGN
6,5071,15.184381778741866,788.7990534411359,1690,8567455,5070,0,4,0,46,19,522,1,0,0,2,0,1006,BENIGN
6,10052,137.28611221647432,397.9307600477517,3350,33590500,10043,2,4,6,684,345,153228,0,0,0,2,0,39086,BENIGN
6,6071,12.683248229286773,658.8700378850272,2023,12286692,6071,0,4,0,46,19,522,1,0,0,2,0,2069,BENIGN
6,6067,20.27361134003626,659.3044338223175,2022,12270507,6067,0,4,0,46,30,470,1,0,0,3,0,122,BENIGN
6,5066,24.27951046190288,789.5775759968417,1688,8554785,5066,0,4,0,46,30,470,1,0,0,3,0,122,BENIGN
6,5066,24.27951046190288,789.5775759968417,1688,8554785,5066,0,4,0,46,30,470,1,0,0,3,0,139,BENIGN
6,5081,9.053335957488683,590.4349537492619,2540,12908280,5081,0,3,0,46,15,705,1,0,0,1,0,126,BENIGN
6,6082,7.5633015455442285,493.25879644853666,3041,18495362,6082,0,3,0,46,15,705,1,0,0,1,0,357,BENIGN
6,5081,15.154497146231057,590.4349537492619,2540,12908280,5081,0,3,0,46,25,563,1,0,0,2,0,126,BENIGN
6,6069,7.579502389190971,494.3153732081068,3034,18416380,6069,0,3,0,46,15,705,1,0,0,1,0,349,BENIGN
6,5071,9.071189114573063,591.5992900808519,2535,12857520,5071,0,3,0,46,15,705,1,0,0,1,0,357,BENIGN
6,5072,9.069400630914826,591.4826498422713,2536,12862592,5072,0,3,0,46,15,705,1,0,0,1,0,357,BENIGN
6,6072,12.681159420289855,658.7615283267457,2024,12289728,6072,0,4,0,46,19,522,1,0,0,2,0,122,BENIGN
6,6068,9.558338826631509,494.3968358602505,3034,18410312,6068,0,3,6,46,19,533,1,0,0,1,0,33,BENIGN
6,6068,7.580751483190507,494.3968358602505,3034,18410312,6068,0,3,0,46,15,705,1,0,0,1,0,357,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,6068,7.580751483190507,494.3968358602505,3034,18410312,6068,0,3,0,46,15,705,1,0,0,1,0,357,BENIGN
6,6112,12.598167539267015,654.4502617801047,2037,12257621,6080,0,4,0,46,19,522,1,0,0,2,0,1312,BENIGN
6,10052,137.08714683645044,397.9307600477517,3350,33548680,10039,6,4,6,684,344,152626,0,0,0,2,0,40136,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10041,137.33691863360224,398.3666965441689,3347,33577111,10038,1,4,6,684,344,152851,0,0,0,2,0,41187,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,63,BENIGN
