Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10037,1.1955763674404702,199.26272790674506,10037,1,10037,10037,2,6,6,6,0,0,0,0,0,0,7945,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10083,1.1901219875037192,198.3536645839532,10083,1,10083,10083,2,6,6,6,0,0,0,0,0,0,8760,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10100,1.188118811881188,198.01980198019803,10100,1,10100,10100,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,10028,0.0,199.4415636218588,10028,1,10028,10028,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,21900,BENIGN
6,10045,1.1946241911398705,199.1040318566451,10045,1,10045,10045,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,10027,1.1967687244440013,199.4614540740002,10027,1,10027,10027,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,10031,1.19629149636128,199.38191606021334,10031,1,10031,10031,2,6,6,6,0,0,0,0,0,0,10907,BENIGN
6,10012,0.0,199.76028765481422,10012,1,10012,10012,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,1038,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10062,1.1926058437686344,198.76764062810574,10062,1,10062,10062,2,6,6,6,0,0,0,0,0,0,5623,BENIGN
6,10091,1.1891784758695867,198.19641264493112,10091,1,10091,10091,2,6,6,6,0,0,0,0,0,0,4937,BENIGN
6,10034,0.0,199.32230416583616,10034,1,10034,10034,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,14791,2.9071732810492867,338.0434047731729,3697,22875548,10034,0,5,0,31,8,165,1,0,0,1,0,980,BENIGN
6,14885,2.888814242526033,335.9086328518643,3721,22932971,10031,0,5,0,31,8,165,0,0,1,1,0,980,BENIGN
6,14869,2.891922792386845,336.2700921380052,3717,22925238,10032,0,5,0,31,8,165,0,0,1,1,0,980,BENIGN
6,14760,2.913279132791328,338.75338753387535,3690,22840000,10031,0,5,0,31,8,165,0,0,1,1,0,1047,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,317,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,302,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,1038,BENIGN
6,14885,2.888814242526033,335.9086328518643,3721,22929520,10030,0,5,0,31,8,165,0,0,1,1,0,1047,BENIGN
6,14887,2.8884261436152348,335.86350507153895,3721,22935309,10031,0,5,0,31,8,165,0,0,1,1,0,980,BENIGN
6,14790,1.6227180527383367,270.4530087897228,4930,25256476,10046,0,4,6,6,6,0,1,0,0,0,0,5321,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,14769,1.6250253910217347,270.8375651702891,4923,25220470,10038,0,4,6,6,6,0,1,0,0,0,0,6030,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,983,BENIGN
6,14945,2.8772164603546337,334.5600535296086,3736,22939971,10031,0,5,0,31,8,165,0,0,1,1,0,980,BENIGN
6,14945,2.8772164603546337,334.5600535296086,3736,22941575,10031,0,5,0,31,8,165,0,0,1,1,0,980,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,33,BENIGN
6,1,12000.0,2000000.0,1,1,1,1,2,6,6,6,0,1,0,0,0,0,33,BENIGN
6,10032,1.1961722488038278,199.36204146730464,10032,1,10032,10032,2,6,6,6,0,0,0,0,0,0,8060,BENIGN
6,14900,1.610738255033557,268.4563758389262,4966,25167557,10032,0,4,6,6,6,0,1,0,0,0,0,5120,BENIGN
6,14790,1.6227180527383367,270.4530087897228,4930,25256476,10046,0,4,6,6,6,0,1,0,0,0,0,5284,BENIGN
6,14760,2.913279132791328,338.75338753387535,3690,22840000,10031,0,5,0,31,8,165,1,0,0,1,0,1047,BENIGN
6,10281,0.0,194.5336056803813,10281,1,10281,10281,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,14578,2.0578954589106875,342.9825764851146,3644,22939501,10093,0,5,6,6,6,0,1,0,0,0,0,8760,BENIGN
6,14135,1.6979129819596745,282.98549699327907,4711,25805858,10093,0,4,6,6,6,0,1,0,0,0,0,5120,BENIGN
6,14868,0.4035512510088781,201.77562550443906,7434,13488818,10031,4837,3,0,6,2,12,1,0,0,0,0,123,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10031,1.19629149636128,199.38191606021334,10031,1,10031,10031,2,6,6,6,0,0,0,0,0,0,7945,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,85,1082.3529411764705,23529.41176470588,85,1,85,85,2,46,46,46,0,0,0,0,2,0,127,BENIGN
6,221,443.43891402714934,13574.660633484164,110,24420,221,0,3,6,46,32,533,0,0,0,2,0,292,BENIGN
6,295,332.20338983050846,10169.49152542373,147,43512,295,0,3,6,46,32,533,0,0,0,2,0,127,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,14866,1.6144221713978206,269.07036189963674,4955,25233817,10044,0,4,6,6,6,0,1,0,0,0,0,5120,BENIGN
6,14866,1.6144221713978206,269.07036189963674,4955,25150521,10028,0,4,6,6,6,0,1,0,0,0,0,5120,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,21900,BENIGN
6,5,2400.0,400000.0,5,1,5,5,2,6,6,6,0,1,0,0,0,0,21900,BENIGN
6,14478,1.6576875259013677,276.2812543168946,4826,25437036,10062,0,4,6,6,6,0,1,0,0,0,0,5623,BENIGN
6,1,52000.0,2000000.0,1,1,1,1,2,6,46,26,800,0,0,0,1,0,383,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,1038,BENIGN
6,5571,1.0770059235325795,359.0019745108598,5571,1,5571,5571,2,0,6,3,18,1,0,0,0,0,302,BENIGN
6,5601,1.0712372790573113,357.0790930191037,5601,1,5601,5601,2,0,6,3,18,1,0,0,0,0,317,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,14712,1.6313213703099512,271.8868950516585,4904,25615921,10109,0,4,6,6,6,0,1,0,0,0,0,4937,BENIGN
6,3231,1.8570102135561746,619.0034045187249,3231,1,3231,3231,2,0,6,3,18,1,0,0,0,0,1013,BENIGN
6,239,384.93723849372384,8368.200836820084,239,1,239,239,2,46,46,46,0,0,0,0,2,0,360,BENIGN
6,238,411.7647058823529,12605.042016806723,119,28322,238,0,3,6,46,32,533,0,0,0,2,0,360,BENIGN
6,1941,2312.7253992787223,11849.56208140134,88,29814,836,0,23,0,1430,195,175401,1,1,0,11,0,42780,BENIGN
6,11020,4.718693284936479,181.48820326678765,11020,1,11020,11020,2,6,46,26,800,0,0,1,1,0,1023,BENIGN
6,1,462000.0,7000000.0,0,0,1,0,7,0,222,66,11364,0,2,1,2,0,8192,BENIGN
6,1,3082000.0,7000000.0,0,0,1,0,7,0,1532,440,556214,0,2,1,2,0,8192,BENIGN
6,1,2974000.0,9000000.0,0,0,1,0,9,0,1472,330,418988,0,2,1,2,0,8192,BENIGN
6,114,8421.052631578947,96491.22807017544,11,1168,109,0,11,0,211,87,9652,0,2,1,6,0,8192,BENIGN
6,336,20809.52380952381,53571.42857142857,19,6445,331,0,18,0,2634,388,475361,0,2,1,12,0,8192,BENIGN
6,1,2854000.0,7000000.0,0,0,1,0,7,0,1418,407,476275,0,2,1,2,0,8192,BENIGN
6,1,288000.0,9000000.0,0,0,1,0,9,0,129,32,3021,0,2,1,2,0,8192,BENIGN
6,221,416.289592760181,9049.773755656108,221,1,221,221,2,46,46,46,0,0,0,0,2,0,292,BENIGN
6,1,101000.0,3000000.0,0,0,1,0,3,6,64,33,860,1,0,0,2,0,292,BENIGN
6,85,1082.3529411764705,23529.41176470588,85,1,85,85,2,46,46,46,0,0,0,0,2,0,127,BENIGN
6,289,318.33910034602076,6920.415224913495,289,1,289,289,2,46,46,46,0,0,0,0,2,0,127,BENIGN
6,240,383.3333333333333,8333.333333333334,240,1,240,240,2,46,46,46,0,0,0,0,2,0,360,BENIGN
6,241,381.7427385892116,8298.755186721992,241,1,241,241,2,46,46,46,0,0,0,0,2,0,360,BENIGN
6,5454,10.634396773010634,550.05500550055,2727,14873058,5454,0,3,6,46,19,533,1,0,0,1,0,32,BENIGN
6,4444,13.051305130513052,675.0675067506751,2222,9865682,4443,1,3,6,46,19,533,1,0,0,1,0,360,BENIGN
6,5446,16.342269555637166,734.4840249724568,1815,9886305,5446,0,4,6,46,22,382,1,0,0,2,0,21206,BENIGN
6,5504,11.627906976744185,726.7441860465116,1834,9879445,5464,0,4,6,46,16,404,1,0,0,1,0,127,BENIGN
6,5505,11.625794732061761,726.6121707538601,1835,9894846,5467,0,4,6,46,16,404,1,0,0,1,0,360,BENIGN
6,5505,11.625794732061761,726.6121707538601,1835,9894846,5467,0,4,6,46,16,404,1,0,0,1,0,377,BENIGN
6,4491,14.250723669561346,890.670229347584,1497,6567815,4456,0,4,6,46,16,404,1,0,0,1,0,368,BENIGN
6,4491,21.15341794700512,1113.33778668448,1122,4936597,4455,0,5,6,46,19,340,1,0,0,2,0,127,BENIGN
6,5507,25.60377701107681,1089.5224260032685,1101,5212657,5180,0,6,6,46,23,398,1,0,0,3,0,127,BENIGN
6,6441,27.169694146871603,776.276975624903,1610,10014912,6357,0,5,6,46,35,315,1,0,0,4,0,127,BENIGN
6,5488,11.661807580174926,728.862973760933,1829,9930021,5468,0,4,6,46,16,404,1,0,0,1,0,385,BENIGN
6,6501,9.844639286263652,615.2899553914782,2167,13952670,6480,0,4,6,46,16,404,1,0,0,1,0,389,BENIGN
6,5489,11.659683002368373,728.7301876480233,1829,9923681,5467,0,4,6,46,16,404,1,0,0,1,0,383,BENIGN
6,6501,9.844639286263652,615.2899553914782,2167,13959130,6481,0,4,6,46,16,404,1,0,0,1,0,385,BENIGN
6,5465,16.285452881976212,731.9304666056724,1821,9956319,5465,0,4,6,46,22,382,1,0,0,2,0,64,BENIGN
6,5463,10.616877173714077,549.1488193300385,2731,14922184,5463,0,3,6,46,19,533,1,0,0,1,0,360,BENIGN
6,5464,10.61493411420205,549.0483162518302,2732,14927648,5464,0,3,6,46,19,533,1,0,0,1,0,360,BENIGN
6,6452,8.989460632362059,464.97210167389954,3226,20814152,6452,0,3,6,46,19,533,1,0,0,1,0,360,BENIGN
6,5457,16.30932746930548,733.0034817665384,1819,9927192,5457,0,4,6,46,22,382,1,0,0,2,0,1058,BENIGN
6,6460,13.777089783281733,619.1950464396285,2153,13904074,6459,0,4,6,46,22,382,1,0,0,2,0,2487,BENIGN
6,5369,29.98696219035202,1117.526541255355,1073,4491891,4858,0,6,0,137,26,2907,1,1,0,1,0,29200,BENIGN
6,4358,432.308398347866,1147.3152822395593,1089,3791059,4001,0,5,0,1637,376,506395,1,1,0,2,0,29200,BENIGN
6,4467,421.75957018132976,1119.3194537721065,1116,3736536,4000,0,5,0,1637,376,506395,1,1,0,2,0,29200,BENIGN
6,4732,397.92899408284023,1056.6356720202873,1183,3634354,3999,0,5,0,1637,376,506318,1,1,0,2,0,29200,BENIGN
6,4746,396.7551622418879,1053.5187526337968,1186,3631020,4000,0,5,0,1637,376,506318,1,1,0,2,0,29200,BENIGN
6,5724,1.0482180293501049,349.4060097833683,5724,1,5724,5724,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5727,1.0476689366160294,349.2229788720098,5727,1,5727,5727,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5921,1.0133423408208073,337.78078027360243,5921,1,5921,5921,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5921,1.0133423408208073,337.78078027360243,5921,1,5921,5921,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,6205,1127.6390008058017,3223.2070910556004,326,1672543,5660,0,20,0,2238,349,405397,1,1,0,12,0,8192,BENIGN
6,10197,190.93851132686083,392.2722369324311,3399,33676270,10100,3,4,0,1941,486,939938,0,1,0,1,0,14600,BENIGN
6,10855,16196.867802855826,11331.183786273607,88,619494,8719,0,123,0,2920,1429,400714,1,1,0,4,0,29200,BENIGN
6,11052,481.6322837495476,1628.6644951140065,650,5462907,9703,0,18,0,3698,295,737431,1,1,0,13,0,8192,BENIGN
6,11805,3086.912325285896,3388.394747988141,302,2291087,9497,0,40,0,2920,911,841947,1,1,0,5,0,29200,BENIGN
6,12199,2164.3577342405115,3033.035494712681,338,2556164,9649,0,37,0,4356,713,987706,1,1,0,7,0,29200,BENIGN
6,12265,2739.9103139013455,3587.4439461883408,285,2097800,9547,0,44,0,2920,763,824984,1,1,0,7,0,29200,BENIGN
6,12271,6304.213185559449,5541.520658463043,183,1379511,9646,0,68,0,3388,1137,821356,1,1,0,8,0,29200,BENIGN
6,12203,8025.813324592314,6473.817913627797,156,1184447,9643,0,79,0,2920,1239,553995,1,1,0,5,0,29200,BENIGN
6,12463,3605.552435208216,4252.587659472038,239,1732053,9531,0,53,0,3612,847,894086,1,1,0,9,0,29200,BENIGN
6,13734,17315.64001747488,12742.099898063201,78,522616,9543,0,175,0,4380,1358,436619,1,1,0,9,0,29200,BENIGN
6,12542,1560.0382714080688,2551.427204592569,404,2977472,9632,0,32,0,1460,611,498688,1,1,0,5,0,29200,BENIGN
6,12365,1085.0788515972504,1779.215527699151,588,4364333,9642,0,22,0,3467,609,1166224,1,1,0,4,0,29200,BENIGN
6,12845,12689.373297002725,9575.710393149086,105,757638,9632,0,123,0,4380,1325,430516,1,1,0,6,0,29200,BENIGN
6,12629,1304.7747248396547,2217.119328529575,467,3722727,10000,0,28,0,3156,588,705275,1,1,0,15,0,8192,BENIGN
6,11610,605.5986218776917,861.3264427217915,1290,11283823,10239,0,10,0,1621,703,487234,0,1,0,5,0,29200,BENIGN
6,10723,443.34607852280146,652.8023873915881,1787,17143213,10236,0,7,0,3145,679,1469217,0,1,0,2,0,29200,BENIGN
6,10039,214.66281502141646,498.05757545572266,2509,25045057,10017,0,5,0,1460,431,419276,0,1,0,1,0,29200,BENIGN
6,10034,214.76978273868846,398.6446083316723,3344,33380065,10016,2,4,0,2149,538,1152290,0,1,0,1,0,29200,BENIGN
6,13319,11141.827464524364,6231.699076507245,162,1281934,10243,0,83,0,4380,1787,625249,0,1,0,8,0,29200,BENIGN
6,13096,4043.06658521686,2290.7758094074525,451,3696420,10241,0,30,0,3435,1764,1029545,0,1,0,5,0,29200,BENIGN
6,13525,6512.3844731977815,3548.9833641404807,287,2236214,10241,0,48,0,4380,1835,978528,0,1,0,7,0,29200,BENIGN
6,13546,4150.8932526207,2583.7885722722576,398,3066583,10245,0,35,0,3167,1606,676490,0,1,0,7,0,29200,BENIGN
6,13556,2084.75951608144,1622.897609914429,645,4927740,10246,0,22,0,2920,1284,552874,0,1,0,7,0,29200,BENIGN
6,13589,7716.167488409743,4268.158069026418,238,1914288,10249,0,58,0,3273,1807,674287,0,1,0,5,0,29200,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,66,BENIGN
6,10237,0.0,195.36973722770344,10237,1,10237,10237,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10019,0.0,199.6207206308015,10019,1,10019,10019,2,0,0,0,0,0,0,0,0,0,30,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,30,BENIGN
6,10249,0.0,195.14098936481608,10249,1,10249,10249,2,0,0,0,0,0,0,0,0,0,70,BENIGN
6,10248,0.0,195.160031225605,10248,1,10248,10248,2,0,0,0,0,0,0,0,0,0,64,BENIGN
6,10237,0.0,195.36973722770344,10237,1,10237,10237,2,0,0,0,0,0,0,0,0,0,68,BENIGN
6,10238,0.0,195.35065442469232,10238,1,10238,10238,2,0,0,0,0,0,0,0,0,0,70,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,70,BENIGN
6,10247,0.0,195.17907680296673,10247,1,10247,10247,2,0,0,0,0,0,0,0,0,0,64,BENIGN
6,37,1135.1351351351352,243243.24324324325,4,114,30,0,9,0,6,4,9,1,2,0,0,0,29200,BENIGN
6,168,2869.0476190476193,148809.52380952382,7,419,86,0,25,0,52,19,202,1,2,0,16,0,29200,BENIGN
6,5922,1.0131712259371835,337.7237419790611,5922,1,5922,5922,2,0,6,3,18,1,0,0,0,0,30,BENIGN
6,5929,1.011975037949064,337.32501264968795,5929,1,5929,5929,2,0,6,3,18,1,0,0,0,0,30,BENIGN
6,10238,0.0,195.35065442469232,10238,1,10238,10238,2,0,0,0,0,0,0,0,0,0,66,BENIGN
6,10233,0.0,195.4461057363432,10233,1,10233,10233,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10248,0.0,195.160031225605,10248,1,10248,10248,2,0,0,0,0,0,0,0,0,0,70,BENIGN
6,10247,0.0,195.17907680296673,10247,1,10247,10247,2,0,0,0,0,0,0,0,0,0,64,BENIGN
6,10243,0.0,195.25529629991215,10243,1,10243,10243,2,0,0,0,0,0,0,0,0,0,68,BENIGN
6,10243,0.0,195.25529629991215,10243,1,10243,10243,2,0,0,0,0,0,0,0,0,0,70,BENIGN
6,10235,0.0,195.40791402051784,10235,1,10235,10235,2,0,0,0,0,0,0,0,0,0,70,BENIGN
6,10248,0.0,195.160031225605,10248,1,10248,10248,2,0,0,0,0,0,0,0,0,0,64,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,66,BENIGN
6,10230,0.0,195.50342130987292,10230,1,10230,10230,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10242,0.0,195.27436047646944,10242,1,10242,10242,2,0,0,0,0,0,0,0,0,0,70,BENIGN
6,10242,0.0,195.27436047646944,10242,1,10242,10242,2,0,0,0,0,0,0,0,0,0,64,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,68,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,70,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,70,BENIGN
6,10249,0.0,195.14098936481608,10249,1,10249,10249,2,0,0,0,0,0,0,0,0,0,64,BENIGN
6,10162,545.8571147411927,984.0582562487699,1129,11182912,10048,0,10,0,1460,554,433353,0,1,0,4,0,26883,BENIGN
6,10176,329.99213836477986,589.622641509434,2035,20136982,10062,1,6,0,2975,559,1415936,0,1,0,3,0,26883,BENIGN
6,10255,0.0,195.02681618722573,10255,1,10255,10255,2,0,0,0,0,0,0,0,0,0,66,BENIGN
6,10250,0.0,195.1219512195122,10250,1,10250,10250,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10254,0.0,195.04583577140627,10254,1,10254,10254,2,0,0,0,0,0,0,0,0,0,64,BENIGN
6,10253,0.0,195.06485906563933,10253,1,10253,10253,2,0,0,0,0,0,0,0,0,0,68,BENIGN
6,10249,0.0,195.14098936481608,10249,1,10249,10249,2,0,0,0,0,0,0,0,0,0,70,BENIGN
6,10249,0.0,195.14098936481608,10249,1,10249,10249,2,0,0,0,0,0,0,0,0,0,70,BENIGN
6,10260,0.0,194.9317738791423,10260,1,10260,10260,2,0,0,0,0,0,0,0,0,0,64,BENIGN
6,11249,0.0,177.79358165170237,11249,1,11249,11249,2,0,0,0,0,0,0,0,0,0,70,BENIGN
6,10061,0.0,198.78739687903786,10061,1,10061,10061,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,12949,0.9267124874507684,308.90416248358946,4316,28104176,10234,1,4,0,6,3,12,1,0,0,0,0,66,BENIGN
6,12728,0.9428032683846638,314.26775612822127,4242,28593390,10249,0,4,0,6,3,12,1,0,0,0,0,62,BENIGN
6,12934,0.927787227462502,309.2624091541673,4311,28251257,10250,1,4,0,6,3,12,1,0,0,0,0,64,BENIGN
6,11951,1.0041000753075056,334.7000251025019,3983,30166994,10249,0,4,0,6,3,12,1,0,0,0,0,70,BENIGN
6,13807,0.8691243572101108,289.70811907003696,4602,27087467,10250,0,4,0,6,3,12,1,0,0,0,0,68,BENIGN
6,13791,0.8701326952360235,290.04423174534116,4597,27097567,10249,0,4,0,6,3,12,1,0,0,0,0,70,BENIGN
6,13682,0.8770647566145301,292.35491887151,4560,27214224,10249,0,4,0,6,3,12,1,0,0,0,0,64,BENIGN
6,13792,0.8700696055684455,290.0232018561485,4597,27094214,10249,0,4,0,6,3,12,1,0,0,0,0,70,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10060,0.0,198.80715705765408,10060,1,10060,10060,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,447,82.77404921700224,6711.4093959731545,223,56784,392,55,3,0,31,12,267,1,0,0,1,0,115,BENIGN
6,10062,0.0,198.76764062810574,10062,1,10062,10062,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,521,71.0172744721689,5758.157389635317,260,87780,470,51,3,0,31,12,267,1,0,0,1,0,119,BENIGN
6,197,164538.07106598985,142131.97969543148,7,242,53,0,28,0,3727,1157,818069,1,1,0,15,0,42780,BENIGN
6,105,52352.380952380954,123809.52380952382,8,137,25,0,13,2,1460,422,402754,1,1,0,6,0,8190,BENIGN
6,553,4848.101265822785,10849.9095840868,110,10044,186,0,6,0,1400,446,438635,1,1,0,3,0,14480,BENIGN
6,5180,1297.6833976833977,1930.5019305019305,575,2594575,4866,0,10,0,2636,672,803058,1,1,0,5,0,29200,BENIGN
6,5432,1192.9307805596466,1656.8483063328424,679,3542023,5336,0,9,0,2636,720,877353,1,1,0,4,0,29200,BENIGN
6,5169,855.0976978138905,1547.688140839621,738,3348088,4884,0,8,0,2433,552,818448,1,1,0,4,0,29200,BENIGN
6,5250,805.7142857142857,1714.2857142857142,656,3039694,4967,0,9,0,1460,470,375792,1,1,0,4,0,29200,BENIGN
6,5471,728.9343812831293,1462.2555291537196,781,4008502,5322,0,8,0,1460,498,421116,1,1,0,3,0,29200,BENIGN
6,5359,1.1196118678857996,373.2039559619332,5359,1,5359,5359,2,0,6,3,18,1,1,0,0,0,65535,BENIGN
6,5242,865.8908813429989,1526.1350629530714,748,3397366,4924,0,8,0,1460,567,422920,1,1,0,4,0,29200,BENIGN
6,5053,1.187413417771621,395.8044725905403,5053,1,5053,5053,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5053,1.187413417771621,395.8044725905403,5053,1,5053,5053,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5653,737.3076242702989,1592.0750044224305,706,3497045,5332,0,9,0,1460,463,444697,1,1,0,4,0,14600,BENIGN
6,5066,1141.729174891433,1776.5495459928939,633,2829004,4792,0,9,0,1460,642,442550,1,1,0,3,0,29200,BENIGN
6,5465,771.6376944190301,1646.843549862763,683,3317820,5187,0,9,0,1460,468,374821,1,1,0,4,0,29200,BENIGN
6,5337,860.5958403597526,1873.7118231216039,593,3095281,5285,0,10,2,1460,459,478302,1,1,0,5,0,8190,BENIGN
6,5713,1.050236303168213,350.0787677227376,5713,1,5713,5713,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,6011,709.6988853768091,1164.5316918981866,1001,5745467,5895,0,7,0,1460,609,481445,1,1,0,2,0,26883,BENIGN
6,5376,521.9494047619048,1302.0833333333333,896,3926342,4936,0,7,0,1400,400,399103,1,1,0,4,0,8192,BENIGN
6,5502,596.8738640494365,1454.0167211922937,786,3963363,5300,0,8,0,1460,410,428002,1,1,0,4,0,8190,BENIGN
6,5437,583.0421188155233,1471.3996689350745,776,3590586,5069,0,8,0,1565,396,475807,1,1,0,4,0,26883,BENIGN
6,5452,868.3052090975789,1834.189288334556,605,2711679,4990,0,10,0,1460,473,406491,1,1,0,5,0,26883,BENIGN
6,10205,461.93042626163646,685.9382655561,1700,16622138,10023,0,7,0,3986,673,2162213,1,1,0,4,0,29200,BENIGN
6,10080,762.8968253968254,1091.2698412698412,1008,9982432,10000,0,11,2,1689,699,565870,1,1,0,4,0,26580,BENIGN
6,10120,580.5335968379446,988.1422924901186,1124,11078371,10001,0,10,0,2890,587,979343,1,1,0,4,0,26580,BENIGN
6,10140,409.861932938856,788.9546351084813,1448,14288858,10021,0,8,0,1460,519,377997,0,1,0,3,0,14600,BENIGN
6,10106,387.78943202058184,890.5600633287156,1263,12542674,10029,0,9,0,1460,435,361655,0,1,0,3,0,14600,BENIGN
6,10164,10274.596615505707,5411.255411255412,188,1856774,10023,0,55,0,4548,1898,891844,0,1,0,4,0,29200,BENIGN
6,10202,2497.157420113703,1568.3199372672025,680,6668924,10017,0,16,0,4005,1592,1537505,0,1,0,3,0,29200,BENIGN
6,10398,465.9549913444893,865.5510675129833,1299,12505226,10050,0,9,0,1460,538,423387,0,1,0,4,0,14600,BENIGN
6,10414,533.8006529671596,960.2458229306702,1157,10359365,9736,0,10,0,1460,555,379418,0,1,0,5,0,14600,BENIGN
6,10136,491.5153906866614,789.2659826361484,1448,14294635,10022,0,8,0,1460,622,413583,0,1,0,3,0,29200,BENIGN
6,10075,195.43424317617865,496.27791563275434,2518,25120464,10037,0,5,0,1460,393,402070,0,1,0,1,0,29200,BENIGN
6,10221,515.8008022698366,880.540064572938,1277,12489863,10023,0,9,0,1460,585,381255,0,1,0,4,0,29200,BENIGN
6,10075,195.43424317617865,397.0223325062035,3358,33420436,10034,1,4,0,1963,492,961278,0,1,0,1,0,29200,BENIGN
6,10489,228.23910763657165,572.0278386881495,2097,19623727,10020,1,6,0,796,399,189124,0,1,0,3,0,65535,BENIGN
6,10072,176.33042096902304,397.1405877680699,3357,33413781,10032,0,4,0,1770,444,781464,0,1,0,1,0,29200,BENIGN
6,10072,176.33042096902304,397.1405877680699,3357,33413781,10032,0,4,0,1770,444,781464,0,1,0,1,0,29200,BENIGN
6,10639,704.2015226995019,1033.9317605038068,1063,9913309,10016,0,11,0,1460,681,377523,0,1,0,5,0,29200,BENIGN
6,10096,588.4508716323296,792.3930269413629,1442,14300151,10018,0,8,0,2230,742,962683,0,1,0,3,0,29200,BENIGN
6,10155,139.5371738060069,689.3156080748399,1692,15793777,9802,0,7,0,630,202,88018,0,1,0,3,0,29200,BENIGN
