Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,91,1362.6373626373627,43956.043956043955,30,8,34,28,4,0,124,31,3836,1,1,0,1,0,28960,BENIGN
6,163,25619.63190184049,55214.72392638037,20,463,47,0,9,0,1418,464,364043,1,1,0,3,0,42408,BENIGN
6,110,1127.2727272727273,36363.63636363636,36,177,52,28,4,0,124,31,3836,1,1,0,1,0,28960,BENIGN
6,171,64239.76608187135,81871.34502923976,13,419,53,0,14,0,1418,784,455980,1,1,0,8,0,42408,BENIGN
6,112,3991.0714285714284,53571.42857142857,22,393,38,0,6,0,309,74,16188,1,1,0,2,0,42408,BENIGN
6,374,48371.657754010695,50802.13903743315,20,2880,225,0,19,0,1418,952,431323,1,1,0,13,0,42408,BENIGN
6,115,3191.304347826087,52173.913043478264,23,420,38,0,6,0,229,61,9766,1,1,0,2,0,42408,BENIGN
6,118,3110.169491525424,59322.03389830508,19,434,41,0,7,0,229,52,8686,1,1,0,2,0,42408,BENIGN
6,120,3058.3333333333335,58333.333333333336,20,470,43,0,7,0,229,52,8686,1,1,0,2,0,42408,BENIGN
6,121,3033.0578512396696,57851.239669421484,20,449,44,0,7,0,229,52,8686,1,1,0,2,0,42408,BENIGN
6,128,7906.25,54687.5,21,323,37,0,7,0,757,144,76498,1,1,0,3,0,42408,BENIGN
6,122,12450.819672131147,49180.32786885246,24,469,46,1,6,0,1381,253,308133,1,1,0,2,0,42408,BENIGN
6,125,2936.0,48000.0,25,540,50,0,6,0,229,61,9766,1,1,0,2,0,42408,BENIGN
6,127,6669.291338582677,47244.09448818897,25,543,51,0,6,0,709,141,80300,1,1,0,2,0,42408,BENIGN
6,129,6565.891472868217,46511.62790697674,25,519,52,1,6,0,709,141,80300,1,1,0,2,0,42408,BENIGN
6,137,5832.116788321168,51094.890510948906,22,405,47,0,7,0,661,114,60722,1,1,0,2,0,42408,BENIGN
6,180,87238.88888888889,94444.44444444444,11,415,62,0,17,0,1418,923,427231,1,1,0,11,0,42408,BENIGN
6,195,80282.05128205128,87179.48717948717,12,530,76,0,17,0,1418,920,426436,1,1,0,11,0,42408,BENIGN
6,128,3617.1875,46875.0,25,279,38,1,6,0,325,77,17754,1,1,0,2,0,42408,BENIGN
6,119,31571.428571428572,50420.16806722689,23,1029,64,0,6,0,1418,626,503342,1,1,0,1,0,42408,BENIGN
6,206,3800.970873786408,38834.95145631068,29,229,42,1,8,0,645,97,51063,1,1,0,2,0,42408,BENIGN
6,7361,124.57546529004212,543.4044287460943,2453,17870682,7335,2,4,0,917,229,210120,1,1,0,1,0,28960,BENIGN
6,105,4561.9047619047615,38095.23809523809,35,808,52,2,4,0,479,119,57306,1,1,0,1,0,26847,BENIGN
6,34,8705.882352941177,58823.529411764706,34,1,34,34,2,0,296,148,43808,1,1,0,1,0,14600,BENIGN
6,130,3000.0,30769.23076923077,43,1892,87,0,4,0,390,97,38025,1,1,0,1,0,14600,BENIGN
6,196,20887.755102040817,40816.32653061225,28,665,57,0,8,0,1812,511,550134,1,1,0,3,0,42408,BENIGN
6,62,5516.129032258064,64516.12903225807,20,261,30,2,4,0,342,85,29241,1,1,0,1,0,28960,BENIGN
6,34,13941.176470588236,58823.529411764706,34,1,34,34,2,0,474,237,112338,1,1,0,1,0,14600,BENIGN
6,192,8854.166666666666,41666.666666666664,27,829,78,0,8,0,1029,212,142858,1,1,0,3,0,42408,BENIGN
6,8149,65.28408393667935,490.8577739599951,2716,21816273,8110,4,4,0,532,133,70726,0,1,1,1,0,4380,BENIGN
6,109,4816.51376146789,36697.247706422015,36,927,54,1,4,0,525,131,68906,1,1,0,1,0,28160,BENIGN
6,258,3655.0387596899227,31007.751937984496,36,1176,103,1,8,0,805,117,79349,1,1,0,2,0,42408,BENIGN
6,166,5138.55421686747,30120.481927710844,41,597,54,5,5,0,853,170,145500,1,1,0,1,0,28160,BENIGN
6,104,4788.461538461538,38461.53846153846,34,792,51,2,4,0,498,124,62001,1,1,0,1,0,26847,BENIGN
6,48,37125.0,83333.33333333333,16,192,24,0,4,0,1782,445,793881,1,1,0,1,0,28960,BENIGN
6,48,10916.666666666666,83333.33333333333,16,165,24,1,4,0,524,131,68585,1,1,0,1,0,28960,BENIGN
6,48,37145.833333333336,83333.33333333333,16,165,24,1,4,0,1783,445,794673,1,1,0,1,0,28960,BENIGN
6,49,10693.877551020409,81632.6530612245,16,172,24,1,4,0,524,131,68585,1,1,0,1,0,28960,BENIGN
6,99,2313.131313131313,40404.0404040404,33,768,49,1,4,0,229,57,13097,1,1,0,1,0,26847,BENIGN
6,175,23760.0,74285.71428571429,14,433,66,0,13,0,1448,319,299590,1,1,0,4,0,28960,BENIGN
6,163,4509.20245398773,42944.78527607362,27,229,38,1,7,0,597,105,49636,1,1,0,2,0,42408,BENIGN
6,20,373700.0,650000.0,1,22,16,0,13,0,2910,574,760350,0,2,0,10,0,8192,BENIGN
6,19,370000.0,684210.5263157894,1,25,17,0,13,0,2910,540,768199,0,2,0,10,0,8192,BENIGN
6,25,19040.0,120000.0,12,264,24,1,3,0,476,158,75525,0,1,0,1,0,28960,BENIGN
6,35,7628.571428571428,85714.28571428571,17,312,30,5,3,0,267,89,23763,0,1,0,1,0,28960,BENIGN
6,57,1044526.3157894737,596491.2280701754,1,49,25,0,34,0,4344,1751,732532,0,1,0,1,0,28960,BENIGN
6,6724,219.66091612135634,743.60499702558,1681,9519778,6301,0,5,0,797,295,107897,0,1,0,3,0,28960,BENIGN
6,190,57521.05263157895,63157.89473684211,17,1433,124,0,12,0,2101,910,641556,0,1,0,3,0,28960,BENIGN
6,3742,313.46873329770176,2672.367717797969,415,1254576,3393,1,10,0,497,117,38481,0,2,0,3,0,28960,BENIGN
6,3812,251.31164742917105,1836.3064008394545,635,2298284,3730,2,7,0,551,136,56308,0,1,0,2,0,28960,BENIGN
6,179,18418.99441340782,44692.737430167595,25,1727,114,0,8,0,1448,412,416042,0,1,0,3,0,28960,BENIGN
6,101,47613.86138613861,89108.91089108911,12,306,41,0,9,0,1448,534,420616,0,1,0,4,0,28960,BENIGN
6,110,102409.09090909091,100000.0,11,319,45,0,11,0,2896,1024,855925,0,1,0,3,0,28960,BENIGN
6,1,37000.0,2000000.0,1,1,1,1,2,0,37,18,684,1,0,0,1,0,973,BENIGN
6,160,127937.5,93750.0,11,673,89,0,15,0,2896,1364,1031850,0,1,0,3,0,28960,BENIGN
6,181,18215.46961325967,38674.03314917127,30,1494,96,0,7,0,1529,471,492076,0,1,0,3,0,28960,BENIGN
6,57,934982.4561403509,508771.9298245614,2,52,25,0,29,0,4344,1837,894252,0,1,0,1,0,28960,BENIGN
6,113,4946.902654867256,70796.46017699115,16,230,40,1,8,0,421,69,22336,0,2,0,2,0,28960,BENIGN
6,230,105886.95652173914,60869.565217391304,17,1932,160,0,14,0,4344,1739,2334262,0,1,0,1,0,28960,BENIGN
6,144,22895.833333333332,48611.11111111111,24,997,80,0,7,0,1529,471,492076,0,1,0,3,0,28960,BENIGN
6,106,180990.56603773584,132075.4716981132,8,237,37,0,14,0,3117,1370,1165490,0,1,0,3,0,28960,BENIGN
6,185,17821.62162162162,37837.83783783784,30,1727,107,0,7,0,1529,471,492076,0,1,0,3,0,28960,BENIGN
6,199,16567.8391959799,35175.87939698492,33,2674,134,0,7,0,2896,471,1152051,0,1,0,3,0,28960,BENIGN
6,332,26909.63855421687,36144.57831325301,30,2802,144,0,12,0,1448,744,507549,0,1,0,4,0,28960,BENIGN
6,123,26804.878048780487,65040.650406504064,17,507,53,0,8,0,1448,412,416042,0,1,0,3,0,28960,BENIGN
6,124,148911.29032258064,120967.74193548386,8,344,61,0,15,0,3845,1231,1232217,0,1,0,3,0,28960,BENIGN
6,143,113573.42657342658,97902.0979020979,11,500,71,0,14,0,2896,1160,1012526,0,1,0,3,0,28960,BENIGN
6,94,48946.8085106383,95744.68085106384,11,265,40,0,9,0,1448,511,425515,0,1,0,4,0,28960,BENIGN
6,3343,305.11516601854623,1196.5300628178284,1114,3621415,3312,1,4,0,510,255,86700,0,1,0,2,0,28960,BENIGN
6,213,21319.24882629108,42253.52112676056,26,2641,150,0,9,0,1448,504,429117,0,1,0,4,0,28960,BENIGN
6,2440,328.6885245901639,1639.344262295082,813,1904215,2407,3,4,0,404,200,53696,0,1,0,2,0,28960,BENIGN
6,9145,578.8955713504647,1202.843083652269,914,6623028,8224,0,11,0,1448,481,223179,0,1,0,7,0,28960,BENIGN
6,3281,993.5995123437976,2133.4958854007923,546,417239,1565,2,7,0,1184,465,209129,0,1,0,5,0,28960,BENIGN
6,37,3135.135135135135,81081.08108108108,18,684,37,0,3,0,116,38,4485,0,1,0,1,0,42408,BENIGN
6,3331,2074.151906334434,4202.942059441609,256,273445,1658,0,14,0,1413,493,361525,0,1,0,8,0,42408,BENIGN
6,265,4283.018867924528,26415.094339622643,44,1354,112,0,7,0,997,162,137899,0,1,0,2,0,42408,BENIGN
6,160,25200.0,50000.0,22,798,60,0,8,0,1418,504,377572,0,1,0,3,0,42408,BENIGN
6,1006,2799.2047713717693,5964.214711729623,201,176963,953,0,6,0,1710,469,560786,0,1,0,4,0,26847,BENIGN
6,626,2944.0894568690096,6389.776357827476,208,99633,572,2,4,0,1201,460,335174,0,1,0,2,0,17898,BENIGN
6,76,7131.578947368421,39473.68421052631,38,392,52,24,3,0,542,180,97921,0,1,0,1,0,14480,BENIGN
6,1612,374.6898263027295,3722.0843672456576,322,450006,1521,0,6,0,288,100,19797,0,1,0,4,0,28960,BENIGN
6,347,29634.00576368876,40345.821325648416,26,2674,145,0,14,0,1448,734,477016,1,1,0,5,0,14480,BENIGN
6,207,1719.806763285024,28985.507246376812,41,3202,105,0,6,0,181,59,6395,1,1,0,3,0,14480,BENIGN
6,210,1695.2380952380952,28571.428571428572,42,3318,106,0,6,0,181,59,6395,1,1,0,3,0,14480,BENIGN
6,210,1695.2380952380952,28571.428571428572,42,3320,107,0,6,0,181,59,6395,1,1,0,3,0,14480,BENIGN
6,210,27752.380952380954,42857.142857142855,26,2384,105,0,9,0,1448,647,531319,1,1,0,3,0,14480,BENIGN
6,204,1745.0980392156862,29411.764705882353,40,3133,102,0,6,0,181,59,6395,1,1,0,3,0,14480,BENIGN
6,205,26892.682926829268,48780.48780487805,22,2002,102,0,10,0,1448,551,465485,1,1,0,4,0,14480,BENIGN
6,5228,988.5233358837031,2104.0550879877583,522,2476305,5000,0,11,0,1595,469,465187,1,1,0,4,0,14480,BENIGN
6,222,1603.6036036036037,27027.027027027027,44,3765,120,0,6,0,181,59,6395,1,1,0,3,0,14480,BENIGN
6,45,155.55555555555554,88888.88888888889,15,596,43,0,4,0,7,1,11,1,1,0,1,0,43440,BENIGN
6,128,3617.1875,46875.0,25,279,38,1,6,0,325,77,17754,1,1,0,2,0,42408,BENIGN
6,43,162.7906976744186,93023.25581395348,14,581,42,0,4,0,7,1,11,1,1,0,1,0,43440,BENIGN
6,623,8237.560192616373,16051.364365971107,69,17527,415,0,10,0,2594,513,819586,1,1,0,5,0,28960,BENIGN
6,34,205.88235294117646,88235.29411764706,17,578,34,0,3,0,7,2,15,1,1,0,1,0,14480,BENIGN
6,42,166.66666666666666,71428.57142857143,21,882,42,0,3,0,7,2,15,1,1,0,1,0,14480,BENIGN
6,81,12493.827160493827,74074.07407407407,16,191,29,0,6,0,837,168,109981,1,1,0,3,0,28960,BENIGN
6,79,12810.12658227848,75949.3670886076,15,186,28,0,6,0,837,168,109981,1,1,0,3,0,28960,BENIGN
6,88,11500.0,68181.81818181818,17,254,35,0,6,0,837,168,109981,1,1,0,3,0,28960,BENIGN
6,34,205.88235294117646,88235.29411764706,17,578,34,0,3,0,7,2,15,1,1,0,1,0,14480,BENIGN
6,127,303448.8188976378,212598.42519685038,4,159,34,0,27,0,3426,1427,1225625,1,1,0,7,0,65535,BENIGN
6,35,200.0,85714.28571428571,17,544,34,1,3,0,7,2,15,1,1,0,1,0,14480,BENIGN
6,75,13493.333333333334,80000.0,15,188,26,0,6,0,837,168,109981,1,1,0,3,0,28960,BENIGN
6,85,11717.64705882353,70588.23529411765,17,193,31,0,6,0,821,166,105761,1,1,0,3,0,28960,BENIGN
6,85,11905.882352941177,70588.23529411765,17,228,32,0,6,0,837,168,109981,1,1,0,3,0,28960,BENIGN
6,84,12047.619047619048,71428.57142857143,16,218,33,0,6,0,837,168,109981,1,1,0,3,0,28960,BENIGN
6,118,33983.05084745763,67796.61016949153,16,254,34,0,8,0,1448,501,454244,1,1,0,4,0,28960,BENIGN
6,444,13833.333333333334,24774.774774774774,44,3023,163,0,11,0,2666,558,804157,1,1,0,3,0,42408,BENIGN
6,232,26215.51724137931,56034.48275862069,19,801,62,0,13,0,2656,467,688396,1,1,0,8,0,65535,BENIGN
6,81,11506.172839506173,74074.07407407407,16,179,28,0,6,0,757,155,89668,1,1,0,3,0,28960,BENIGN
6,78,12153.846153846154,76923.07692307692,15,180,26,0,6,0,773,158,93547,1,1,0,3,0,28960,BENIGN
6,83,15084.33734939759,72289.15662650602,16,141,27,0,6,0,1077,208,183720,1,1,0,3,0,28960,BENIGN
6,192,26875.0,46875.0,24,724,63,0,9,0,1960,573,719121,1,1,0,4,0,27960,BENIGN
6,245,21465.30612244898,36734.69387755102,30,1192,89,0,9,0,1595,584,521264,1,1,0,3,0,14480,BENIGN
6,203,347349.7536945813,216748.7684729064,4,211,71,0,44,0,2896,1602,686273,1,1,0,6,0,28960,BENIGN
6,101,232514.8514851485,188118.81188118813,5,109,24,0,19,0,4344,1236,1157447,1,1,0,5,0,28960,BENIGN
6,118,13186.440677966102,59322.03389830508,19,210,31,1,7,0,1381,222,263500,1,1,0,3,0,27960,BENIGN
6,129,3589.1472868217056,46511.62790697674,25,279,39,1,6,0,325,77,17754,1,1,0,2,0,42408,BENIGN
6,118,31838.98305084746,50847.457627118645,23,1005,63,0,6,0,1418,626,503342,1,1,0,1,0,42408,BENIGN
6,507,18287.968441814595,25641.02564102564,42,4977,238,0,13,0,1418,713,479712,1,1,0,5,0,42408,BENIGN
6,267,68662.9213483146,71161.04868913858,14,597,60,0,19,0,2796,964,598639,1,1,0,5,0,27960,BENIGN
6,476,7584.033613445378,18907.563025210085,59,11053,311,0,9,0,1448,401,382876,1,1,0,4,0,26847,BENIGN
6,638,6431.0344827586205,14106.583072100313,79,17390,294,0,9,0,1450,455,445396,0,1,1,4,0,28960,BENIGN
6,639,6345.85289514867,14084.507042253521,79,17538,304,0,9,0,1450,450,438040,0,1,1,4,0,28960,BENIGN
6,669,6989.536621823618,13452.914798206279,83,16806,300,0,9,0,1448,519,409391,1,1,0,3,0,26544,BENIGN
6,643,5732.503888024883,13996.889580093313,80,13932,272,0,9,0,1448,409,374278,1,1,0,4,0,14480,BENIGN
6,77,16259.74025974026,90909.09090909091,12,182,27,0,7,0,1077,178,159282,1,1,0,3,0,28960,BENIGN
6,956,7373.430962343096,9414.225941422594,119,21486,314,0,9,0,2816,783,1146515,1,1,0,3,0,28160,BENIGN
6,112,8848.214285714286,53571.42857142857,22,249,35,2,6,0,853,165,116450,1,1,0,2,0,26544,BENIGN
6,142,163464.78873239437,133802.81690140846,7,199,38,0,19,0,3778,1221,988258,1,1,0,4,0,28960,BENIGN
6,159,4553.459119496855,44025.157232704405,26,799,53,0,7,0,549,103,41086,1,1,0,3,0,14480,BENIGN
6,1109,4825.067628494139,9017.132551848512,123,36617,546,0,10,0,1460,535,439502,1,1,0,3,0,29200,BENIGN
6,115,32669.565217391304,52173.913043478264,23,954,61,0,6,0,1418,626,503342,1,1,0,1,0,42408,BENIGN
6,183,30377.049180327867,54644.8087431694,20,954,93,0,10,0,1450,555,495165,1,1,0,4,0,28960,BENIGN
6,185,32297.297297297297,48648.64864864865,23,1021,92,0,9,0,2898,663,1110371,1,1,0,4,0,28960,BENIGN
6,189,54978.83597883598,63492.06349206349,17,773,79,0,12,0,2896,865,1322320,1,1,0,4,0,28960,BENIGN
6,181,2558.011049723757,33149.17127071823,36,810,80,1,6,0,325,77,17754,1,1,0,2,0,42408,BENIGN
6,205,24307.317073170732,48780.48780487805,22,1196,103,0,10,0,1450,498,456827,1,1,0,4,0,28960,BENIGN
6,563,10468.916518650089,19538.188277087032,56,4138,158,0,11,0,2690,535,819831,1,1,0,3,0,42408,BENIGN
6,562,10487.544483985765,19572.953736654803,56,4303,158,0,11,0,2836,535,860865,1,1,0,3,0,42408,BENIGN
6,554,34009.025270758124,27075.812274368232,39,9076,265,0,15,0,2896,1256,1426171,1,1,0,3,0,28960,BENIGN
6,826,7135.593220338983,14527.845036319613,75,17245,437,0,12,0,1418,491,441508,1,1,0,3,0,42408,BENIGN
6,819,7421.245421245421,14652.014652014652,74,16664,429,0,12,0,1418,506,435187,1,1,0,3,0,42408,BENIGN
6,822,7413.625304136253,14598.540145985402,74,14051,389,0,12,0,1418,507,435328,1,1,0,3,0,42408,BENIGN
6,572,51269.230769230766,38461.53846153846,27,6185,262,0,22,0,2896,1333,964664,1,1,0,3,0,28960,BENIGN
6,76,7842.105263157895,92105.26315789473,12,178,26,0,7,0,421,85,24456,1,1,0,3,0,28960,BENIGN
6,77,7740.25974025974,90909.09090909091,12,184,26,0,7,0,421,85,24456,1,1,0,3,0,28960,BENIGN
6,75,7946.666666666667,93333.33333333333,12,172,25,0,7,0,421,85,24456,1,1,0,3,0,28960,BENIGN
6,935,5339.03743315508,9625.668449197861,116,17983,367,0,9,0,1536,554,504696,1,1,0,3,0,14480,BENIGN
6,1147,4352.223190932868,9590.235396687009,114,33190,583,0,11,0,1536,453,454073,1,1,0,3,0,14480,BENIGN
6,667,5613.193403298351,19490.254872563717,55,7511,249,0,13,0,1448,288,287467,1,1,0,3,0,4380,BENIGN
6,1031,4354.995150339476,11639.185257032008,93,30495,574,0,12,0,2194,374,532682,1,1,0,3,0,4380,BENIGN
6,7368,359.39196525515746,1492.942453854506,736,1071423,2775,1,11,0,805,240,61185,1,1,0,7,0,42408,BENIGN
6,206,19873.78640776699,43689.320388349515,25,766,60,0,9,0,1418,454,370802,1,1,0,3,0,42408,BENIGN
6,212,19311.32075471698,42452.83018867925,26,828,69,0,9,0,1418,454,370802,1,1,0,3,0,42408,BENIGN
6,227,18035.242290748898,39647.57709251101,28,1032,82,0,9,0,1418,454,370802,1,1,0,3,0,42408,BENIGN
6,236,19949.15254237288,46610.16949152543,23,645,63,0,11,0,1418,428,337919,1,1,0,4,0,42408,BENIGN
6,177,8881.35593220339,45197.740112994354,25,605,63,0,8,0,1029,196,133189,1,1,0,3,0,42408,BENIGN
6,184,8543.478260869566,43478.260869565216,26,632,67,0,8,0,1029,196,133189,1,1,0,3,0,42408,BENIGN
6,186,8537.63440860215,43010.75268817204,26,729,72,0,8,0,1029,198,134160,1,1,0,3,0,42408,BENIGN
6,249,1068.2730923694778,16064.25702811245,83,5146,125,0,4,0,266,66,17659,1,1,0,1,0,28960,BENIGN
6,7126,720.3199550940219,2104.9677238282347,509,655362,2089,1,15,0,805,342,133473,1,1,0,8,0,42408,BENIGN
6,172,5482.558139534884,46511.62790697674,24,320,40,0,8,0,805,117,79349,1,1,0,2,0,42408,BENIGN
6,5804,1541.8676774638182,2239.8345968297726,483,2054365,5003,0,13,0,1595,688,491124,1,1,0,5,0,14480,BENIGN
6,198,19070.70707070707,45454.545454545456,24,763,68,0,9,0,1418,419,353847,1,1,0,3,0,42408,BENIGN
6,10848,418.23377581120945,921.8289085545723,1205,10908715,10000,0,10,0,1448,453,370228,1,1,0,4,0,26544,BENIGN
6,10873,524.6941966338637,919.709371838499,1208,10930983,10000,0,10,0,1973,570,597983,1,1,0,4,0,26544,BENIGN
6,10105,153.98317664522514,692.7263730826323,1684,16591723,9999,0,7,0,1381,222,263500,1,1,0,3,0,26544,BENIGN
6,10332,566.105303910182,967.8668215253581,1148,11023876,10000,0,10,0,1448,584,516549,1,1,0,4,0,26544,BENIGN
6,12218,1572.0248813226387,1882.4684891144213,555,4487972,10000,0,23,0,1749,835,504455,1,1,0,10,0,26544,BENIGN
6,14245,2515.970515970516,2597.4025974025976,395,2765287,10000,0,37,0,2341,968,559003,1,1,0,15,0,26544,BENIGN
6,12742,1348.3754512635378,1648.092921048501,637,4907191,10002,0,21,0,1989,818,537780,1,1,0,8,0,26544,BENIGN
6,13760,311.1918604651163,726.7441860465116,1528,20527661,13612,0,10,0,3946,428,1536342,0,1,1,3,0,4380,BENIGN
6,1041,15870.317002881844,13448.607108549471,80,27230,580,0,14,0,1653,1180,384196,0,1,0,4,0,28960,BENIGN
6,10544,309763.4673748103,141786.79817905917,7,11101,2734,0,1495,0,7240,2184,747111,0,1,0,19,0,28960,BENIGN
6,5250,984.3809523809524,2095.2380952380954,525,2478528,5005,0,11,0,1595,469,465187,1,1,0,4,0,14480,BENIGN
6,1914,536.5726227795193,10971.7868338558,95,41558,947,0,21,0,261,48,4160,1,1,0,11,0,42408,BENIGN
6,42,75333.33333333333,642857.1428571428,1,28,19,0,27,0,440,117,17548,1,2,0,22,0,28960,BENIGN
6,262,3561.0687022900765,30534.351145038167,37,4066,137,0,8,0,789,116,76082,0,1,0,2,0,4380,BENIGN
6,626,134030.3514376997,71884.98402555911,14,1611,135,0,45,0,4344,1864,1183708,0,1,0,3,0,28960,BENIGN
6,9738,6571.883343602382,3902.2386527007598,263,984139,5117,0,38,0,2896,1684,577445,0,1,0,6,0,28960,BENIGN
6,10736,20354.22876304024,11270.491803278688,89,217422,3576,0,121,0,4344,1805,698144,0,1,0,11,0,28960,BENIGN
6,180,18494.444444444445,44444.444444444445,25,991,67,0,8,0,1581,416,471682,0,1,0,3,0,8190,BENIGN
6,1,37000.0,2000000.0,1,1,1,1,2,0,37,18,684,1,0,0,1,0,456,BENIGN
6,167,4401.197604790419,41916.16766467066,27,221,38,2,7,0,597,105,49636,1,1,0,2,0,42408,BENIGN
6,71,198816.9014084507,225352.11267605633,4,104,32,0,16,0,1460,882,464847,0,1,0,10,0,29200,BENIGN
6,147,90503.40136054422,88435.37414965987,12,486,60,0,13,0,2896,1023,794489,0,1,0,4,0,28960,BENIGN
6,4501,29119.306820706508,15996.445234392357,63,55691,1557,0,72,0,4344,1820,1028508,0,1,0,14,0,28960,BENIGN
6,1830,11181.420765027322,8196.72131147541,130,229263,1793,0,15,0,2896,1364,1170417,0,1,0,4,0,28960,BENIGN
6,36,12416.666666666666,138888.88888888888,9,96,18,0,5,0,309,89,18585,0,1,0,2,0,28960,BENIGN
6,323,17780.185758513933,30959.752321981425,35,4666,213,0,10,0,1448,574,369964,0,1,0,5,0,28960,BENIGN
6,1,37000.0,2000000.0,1,1,1,1,2,0,37,18,684,0,0,1,1,0,1016,BENIGN
6,152,28723.684210526317,52631.57894736842,21,903,80,0,8,0,2796,545,950810,0,1,0,3,0,27960,BENIGN
6,84,47833.333333333336,83333.33333333333,14,232,34,0,7,0,1450,574,503612,0,1,0,3,0,28960,BENIGN
6,371,20212.938005390835,21563.342318059298,53,11241,290,0,8,0,2939,937,1197140,0,1,0,3,0,28960,BENIGN
6,444,88759.00900900901,63063.06306306306,16,2572,261,0,28,0,4344,1407,903652,0,1,0,4,0,28960,BENIGN
6,1032,21444.767441860466,19379.84496124031,54,27049,708,0,20,0,2896,1106,665629,0,1,0,6,0,28960,BENIGN
6,1442,385217.05963938974,262829.4036061026,3,1035,340,0,379,0,4254,1465,138024,0,1,0,19,0,42408,BENIGN
6,6503,39637.24434876211,27987.08288482239,35,43877,1890,0,182,0,2836,1416,131698,0,1,0,45,0,42408,BENIGN
6,185,206832.43243243243,172972.97297297296,5,240,52,0,32,0,1418,1195,240642,0,1,0,13,0,42408,BENIGN
6,4617,1233.4849469352393,2382.4994585228505,461,573320,2100,0,11,0,1418,517,264810,0,1,0,6,0,42408,BENIGN
6,150,25173.333333333332,46666.666666666664,25,801,61,0,7,0,1830,539,590937,0,1,0,3,0,42408,BENIGN
6,122,269352.45901639346,196721.31147540984,5,187,45,0,24,0,4344,1369,849907,0,1,0,5,0,28960,BENIGN
6,4043,10748.206777145684,10140.984417511749,101,149954,2410,0,41,0,1418,1059,347624,0,1,0,19,0,42408,BENIGN
6,4186,4333.25370281892,4300.047778308648,246,803310,3708,0,18,0,1413,1007,396994,0,1,0,14,0,42408,BENIGN
6,647,40595.05409582689,37094.281298299844,28,10388,487,0,24,0,1418,1094,337976,0,1,0,13,0,42408,BENIGN
6,4094,3051.2945774303857,3908.158280410357,272,811386,3517,0,16,0,1413,780,453452,0,1,0,11,0,42408,BENIGN
6,139,28316.54676258993,57553.95683453237,19,591,52,0,8,0,1418,492,376940,0,1,0,3,0,42408,BENIGN
6,5713,960.0910204796079,2275.5119901977946,476,482639,2073,1,13,0,1381,421,185999,0,1,0,8,0,42408,BENIGN
6,740,8963.513513513513,13513.513513513513,82,36080,584,0,10,0,1418,663,423313,0,1,0,5,0,42408,BENIGN
6,2741,1299.1608901860634,2553.812477198103,456,486170,1627,0,7,0,1381,508,409689,0,1,0,4,0,42408,BENIGN
6,78,185038.46153846153,192307.6923076923,5,202,38,0,15,0,1413,962,438311,0,1,0,12,0,42408,BENIGN
6,196,107510.20408163265,112244.89795918367,9,440,74,0,22,0,1418,957,374496,0,1,0,14,0,42408,BENIGN
6,3184,1596.105527638191,3454.7738693467336,318,897883,3014,0,11,0,1418,462,301926,0,1,0,6,0,42408,BENIGN
6,160,27600.0,56250.0,20,758,60,0,9,0,1418,490,362578,0,1,0,4,0,42408,BENIGN
6,141,32673.758865248226,56737.58865248227,20,630,55,0,8,0,1418,575,457828,0,1,0,3,0,42408,BENIGN
6,283,56395.75971731449,56537.102473498235,18,1096,91,0,16,0,2796,997,795721,0,1,0,4,0,27960,BENIGN
6,337,203554.89614243322,127596.43916913947,8,631,91,0,43,0,4194,1595,772552,0,1,0,4,0,27960,BENIGN
6,1915,3633.9425587467363,4177.545691906005,273,81000,666,0,8,0,2053,869,723916,0,1,0,5,0,28960,BENIGN
6,236,4944.9152542372885,16949.15254237288,78,4332,117,3,4,0,1029,291,245804,0,1,0,2,0,28960,BENIGN
6,627,8154.7049441786285,11164.27432216906,104,23048,392,0,7,0,1448,730,492121,0,1,0,4,0,28960,BENIGN
6,19,333894.7368421053,578947.3684210526,1,26,16,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,20,317200.0,550000.0,2,31,18,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,11408,210.0280504908836,788.9200561009818,1426,12094374,9999,1,9,0,800,266,159352,1,1,0,3,0,26544,BENIGN
6,45,70311.11111111111,600000.0,1,39,22,0,27,0,440,117,17548,1,2,0,22,0,28960,BENIGN
6,22,288363.63636363635,500000.0,2,41,20,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,21,302095.2380952381,523809.5238095238,2,32,18,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,457,7113.785557986871,13129.10284463895,91,6975,174,1,6,0,1448,541,511618,1,1,0,1,0,5792,BENIGN
6,486,6689.300411522634,12345.67901234568,97,8338,203,1,6,0,1448,541,511618,1,1,0,1,0,5792,BENIGN
6,817,1237384.3329253367,564259.4859241126,1,335,62,0,461,0,4344,2192,678739,1,1,0,6,0,5792,BENIGN
