Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,2321,13.356311934510988,1292.5463162429987,1160,2693520,2321,0,3,0,31,10,315,1,0,0,1,0,37,BENIGN
6,3377,9.179745336097128,888.3624518803672,1688,5702064,3377,0,3,0,31,10,315,1,0,0,1,0,18,BENIGN
6,3379,9.174311926605505,887.8366380585973,1689,5708820,3379,0,3,0,31,10,315,1,0,0,1,0,35,BENIGN
6,3382,9.166173861620344,887.0490833826138,1691,5718962,3382,0,3,0,31,10,315,1,0,0,1,0,35,BENIGN
6,3383,9.163464380727165,886.7868755542418,1691,5722344,3383,0,3,0,31,10,315,1,0,0,1,0,35,BENIGN
6,3351,9.25096985974336,895.2551477170994,1675,5614600,3351,0,3,0,31,10,315,1,0,0,1,0,35,BENIGN
6,3104,9.987113402061855,966.4948453608248,1552,4817408,3104,0,3,0,31,10,315,1,0,0,1,0,18,BENIGN
6,3394,9.133765468473777,883.9127872716558,1697,5759618,3394,0,3,0,31,10,315,1,0,0,1,0,18,BENIGN
6,3362,9.220701963117191,892.325996430696,1681,5651522,3362,0,3,0,31,10,315,1,0,0,1,0,24,BENIGN
6,3075,10.08130081300813,975.609756097561,1537,4727812,3075,0,3,0,31,10,315,1,0,0,1,0,18,BENIGN
6,3238,9.573810994441013,926.4978381717109,1619,5242322,3238,0,3,0,31,10,315,1,0,0,1,0,18,BENIGN
6,3243,0.0,616.7129201356769,3243,1,3243,3243,2,0,0,0,0,1,0,0,0,0,18,BENIGN
6,3369,9.201543484713564,890.4719501335708,1684,5675080,3369,0,3,0,31,10,315,1,0,0,1,0,37,BENIGN
6,3369,9.201543484713564,890.4719501335708,1684,5675080,3369,0,3,0,31,10,315,1,0,0,1,0,37,BENIGN
6,3261,9.506286415210058,919.9632014719411,1630,5317060,3261,0,3,0,31,10,315,1,0,0,1,0,37,BENIGN
6,2843,10.903974674639466,1055.2233556102708,1421,4041324,2843,0,3,0,31,10,315,1,0,0,1,0,18,BENIGN
6,2587,11.98299188248937,1159.6443757247778,1293,3346284,2587,0,3,0,31,10,315,1,0,0,1,0,18,BENIGN
6,3351,0.0,596.8367651447329,3351,1,3351,3351,2,0,0,0,0,1,0,0,0,0,35,BENIGN
6,10180,117.09233791748527,294.6954813359529,5090,49302450,10055,125,3,0,596,397,118405,0,0,0,2,0,383,BENIGN
6,10257,116.21331773423029,292.48318221702255,5128,48757812,10066,191,3,0,596,397,118405,0,0,0,2,0,413,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,1040,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,128,BENIGN
6,10071,0.0,198.5900109224506,10071,1,10071,10071,2,0,0,0,0,0,0,0,0,0,180,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,358,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,421,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,370,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,350,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,375,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,366,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,401,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,365,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,426,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,404,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,426,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,526,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,415,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,365,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,370,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,417,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,464,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,392,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,371,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,371,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,386,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,368,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,407,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,365,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,374,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,404,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,374,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,365,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,450,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,540,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,393,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,424,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,1040,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,128,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,180,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,358,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,421,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,370,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,350,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,375,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,366,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,401,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,365,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,426,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,404,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,426,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,526,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,415,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,365,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,370,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,417,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,464,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,392,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,371,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,371,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,386,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,368,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,407,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,365,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,374,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,404,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,365,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,374,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,450,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,540,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,393,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,424,BENIGN
6,14887,2.082353731443541,268.69080405723116,4962,25254465,10048,0,4,0,31,7,238,1,0,0,1,0,1040,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,14790,0.0,202.83975659229208,7395,14076818,10048,4742,3,0,0,0,0,1,0,0,0,0,128,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,14439,0.0,207.7706212341575,7219,16364920,10080,4359,3,0,0,0,0,1,0,0,0,0,180,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,358,BENIGN
6,14616,0.0,205.2545155993432,7308,15026162,10049,4567,3,0,0,0,0,1,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,421,BENIGN
6,14648,0.0,204.80611687602402,7324,14840352,10048,4600,3,0,0,0,0,1,0,0,0,0,350,BENIGN
6,14680,0.0,204.35967302452315,7340,14666528,10048,4632,3,0,0,0,0,1,0,0,0,0,370,BENIGN
6,14583,0.0,205.71898786257972,7291,15185560,10047,4536,3,0,0,0,0,1,0,0,0,0,360,BENIGN
6,14615,0.0,205.26855969893944,7307,15020680,10048,4567,3,0,0,0,0,1,0,0,0,0,375,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,14616,0.0,205.2545155993432,7308,15015200,10048,4568,3,0,0,0,0,1,0,0,0,0,366,BENIGN
6,14585,0.0,205.6907781967775,7292,15185560,10048,4537,3,0,0,0,0,1,0,0,0,0,401,BENIGN
6,14616,0.0,205.2545155993432,7308,15015200,10048,4568,3,0,0,0,0,1,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,426,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,404,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,365,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,426,BENIGN
6,14785,0.0,202.90835306053432,7392,14103360,10048,4737,3,0,0,0,0,1,0,0,0,0,526,BENIGN
6,14657,0.0,204.6803575083578,7328,14802240,10049,4608,3,0,0,0,0,1,0,0,0,0,357,BENIGN
6,14785,0.0,202.90835306053432,7392,14113984,10049,4736,3,0,0,0,0,1,0,0,0,0,415,BENIGN
6,14721,0.0,203.79050336254332,7360,14445312,10048,4673,3,0,0,0,0,1,0,0,0,0,365,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,14786,0.0,202.89463005545787,7393,14098050,10048,4738,3,0,0,0,0,1,0,0,0,0,351,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,14688,0.0,204.2483660130719,7344,14623232,10048,4640,3,0,0,0,0,1,0,0,0,0,417,BENIGN
6,14689,0.0,204.2344611614133,7344,14617824,10048,4641,3,0,0,0,0,1,0,0,0,0,370,BENIGN
6,14784,0.0,202.92207792207793,7392,14108672,10048,4736,3,0,0,0,0,1,0,0,0,0,360,BENIGN
6,14784,0.0,202.92207792207793,7392,14108672,10048,4736,3,0,0,0,0,1,0,0,0,0,360,BENIGN
6,14786,0.0,202.89463005545787,7393,14098050,10048,4738,3,0,0,0,0,1,0,0,0,0,360,BENIGN
6,14785,0.0,202.90835306053432,7392,14103360,10048,4737,3,0,0,0,0,1,0,0,0,0,360,BENIGN
6,14857,0.0,201.92501850979338,7428,13723560,10048,4809,3,0,0,0,0,1,0,0,0,0,371,BENIGN
6,14824,0.0,202.37452779276848,7412,13896992,10048,4776,3,0,0,0,0,1,0,0,0,0,351,BENIGN
6,14825,0.0,202.3608768971332,7412,13902264,10049,4776,3,0,0,0,0,1,0,0,0,0,351,BENIGN
6,14824,0.0,202.37452779276848,7412,13896992,10048,4776,3,0,0,0,0,1,0,0,0,0,371,BENIGN
6,14632,0.0,205.0300710770913,7316,14927648,10048,4584,3,0,0,0,0,1,0,0,0,0,368,BENIGN
6,14921,0.0,201.0589102607064,7460,13379964,10047,4874,3,0,0,0,0,1,0,0,0,0,464,BENIGN
6,14921,0.0,201.0589102607064,7460,13379964,10047,4874,3,0,0,0,0,1,0,0,0,0,392,BENIGN
6,14825,0.0,202.3608768971332,7412,13891720,10048,4777,3,0,0,0,0,1,0,0,0,0,351,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,365,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,540,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,365,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,407,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,374,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,450,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,374,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,404,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,386,BENIGN
6,4569,0.0,437.7325454147516,4569,1,4569,4569,2,0,0,0,0,1,0,0,0,0,386,BENIGN
6,9580,62.21294363256785,208.76826722338205,9580,1,9580,9580,2,0,596,298,177608,0,0,0,1,0,424,BENIGN
6,9822,182.04031765424557,407.24903278354714,3274,29788046,9576,115,4,0,596,447,88836,0,0,0,3,0,393,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,434,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,425,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,434,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,425,BENIGN
6,4247,9.653873322345184,706.3809748057453,2123,9018504,4247,0,3,0,41,13,567,1,0,0,1,0,32,BENIGN
6,4240,9.669811320754716,707.5471698113207,2120,8980322,4239,1,3,0,41,13,567,1,0,0,1,0,32,BENIGN
6,4250,27.529411764705884,941.1764705882352,1416,6020833,4250,0,4,0,45,29,414,1,0,0,3,0,126,BENIGN
6,3250,36.0,1230.7692307692307,1083,3520833,3250,0,4,0,45,29,414,1,0,0,3,0,141,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,434,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,425,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,434,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,425,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,434,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,425,BENIGN
6,4823,0.0,414.67965996267884,4823,1,4823,4823,2,0,0,0,0,1,0,0,0,0,434,BENIGN
6,4728,0.0,423.01184433164127,4728,1,4728,4728,2,0,0,0,0,1,0,0,0,0,425,BENIGN
6,10167,519.2288777417134,1180.2891708468576,924,9127585,10033,0,12,0,2836,439,748890,0,1,0,3,0,42408,BENIGN
6,10146,816.380839739799,1281.2931204415534,845,8336804,10014,0,13,0,1448,637,317606,0,1,0,8,0,28960,BENIGN
6,5074,33.10997240835633,1182.4990145841546,1014,4866495,4961,0,6,0,168,28,4708,1,1,0,1,0,42408,BENIGN
6,5074,33.10997240835633,1182.4990145841546,1014,4862832,4959,0,6,0,168,28,4708,1,1,0,1,0,42408,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,584,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,136,BENIGN
6,10297,632.028746236768,1068.2723123239778,1029,10014549,10036,0,11,0,2836,591,667808,0,1,0,6,0,42408,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,584,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,136,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,391,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,136,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,584,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,391,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,136,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,584,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,391,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,136,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,584,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,391,BENIGN
6,5887,0.0,339.7316120264991,5887,1,5887,5887,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,391,BENIGN
6,10045,79.24340467894474,398.2080637132902,3348,33380148,10020,1,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,10128,157.1879936808847,493.68088467614535,2532,24921312,10020,0,5,0,796,318,189991,0,1,0,2,0,65535,BENIGN
6,10402,673.9088636800615,961.3535858488752,1155,11200874,10080,0,10,0,1448,701,469431,0,1,0,3,0,26847,BENIGN
6,10570,624.4087038789025,851.4664143803217,1321,12534757,10081,0,9,0,1627,733,495685,0,1,0,5,0,26847,BENIGN
6,10254,94.20713867758923,585.1375073142189,2050,20150054,10081,0,6,0,821,161,107952,0,1,0,2,0,26847,BENIGN
6,10257,94.17958467388125,584.9663644340451,2051,20150127,10081,0,6,0,821,161,107952,0,1,0,2,0,26847,BENIGN
6,10259,94.16122429086656,584.852324787991,2051,20162057,10084,0,6,0,821,161,107952,0,1,0,2,0,26847,BENIGN
6,10253,132.05890958743782,585.194577196918,2050,20158040,10082,0,6,0,1209,225,235447,0,1,0,2,0,26847,BENIGN
6,10256,94.18876755070202,585.0234009360374,2051,20149932,10081,0,6,0,821,161,107952,0,1,0,2,0,26847,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,136,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,124,BENIGN
