Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,1296,59582.56172839506,44753.08641975309,22,2665,237,0,58,2,2997,1331,780229,0,1,0,11,0,8190,BENIGN
6,1053,43849.95251661918,35137.70180436847,29,3314,263,0,37,2,4365,1247,895854,0,1,0,8,0,8190,BENIGN
6,1295,41101.1583011583,34749.03474903475,29,3399,237,0,45,2,3925,1182,885886,0,1,0,10,0,8190,BENIGN
6,287,13951.219512195123,31358.885017421602,35,2215,96,0,9,2,1460,444,422282,0,1,0,4,0,8190,BENIGN
6,172,18354.6511627907,34883.72093023256,34,1389,92,0,6,0,2613,526,1081225,0,1,0,3,0,28960,BENIGN
6,153,103620.91503267974,104575.1633986928,10,441,56,0,16,0,1418,990,415770,0,1,0,11,0,42408,BENIGN
6,675,67705.18518518518,31111.11111111111,33,5080,248,0,21,0,4344,2176,2565489,0,1,0,3,0,28960,BENIGN
6,2517,2868.4942391736195,5164.878823996822,209,518858,2498,0,13,0,2910,555,763141,0,2,0,10,0,8192,BENIGN
6,2535,2791.3214990138067,5128.205128205128,211,526798,2517,0,13,0,2910,544,766743,0,2,0,10,0,8192,BENIGN
6,37,0.0,513513.5135135135,2,66,30,0,19,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,163,2674.846625766871,153374.23312883437,6,346,74,0,25,0,50,17,242,1,2,0,16,0,28960,BENIGN
6,78,40871.794871794875,397435.89743589744,2,92,43,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,758,162453.82585751978,96306.06860158312,10,1113,168,0,73,0,4344,1686,868198,0,1,0,9,0,28960,BENIGN
6,345,185266.66666666666,121739.13043478261,8,810,147,0,42,0,2925,1521,746905,0,1,0,7,0,28960,BENIGN
6,299,696397.9933110368,341137.1237458194,2,398,121,0,102,0,4344,2041,741936,0,1,0,4,0,28960,BENIGN
6,239,47615.06276150628,50209.205020920504,21,2439,169,0,12,0,2896,948,792606,0,1,0,3,0,28960,BENIGN
6,112,28464.285714285714,276785.71428571426,3,97,41,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,17,373176.4705882353,647058.8235294118,1,23,15,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,18,352444.44444444444,611111.1111111111,1,26,16,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,475,13048.421052631578,21052.63157894737,52,9647,307,0,10,0,1448,619,489264,1,1,0,3,0,28960,BENIGN
6,74,1567.5675675675675,54054.05405405405,24,420,37,1,4,0,116,29,3351,1,1,0,1,0,42408,BENIGN
6,102,35725.490196078434,58823.529411764706,20,731,53,0,6,0,1448,607,507964,1,1,0,1,0,14480,BENIGN
6,117,31145.299145299145,42735.042735042734,29,1152,65,0,5,0,2196,728,1065907,1,1,0,1,0,14480,BENIGN
17,1,290000.0,2000000.0,1,1,1,1,2,145,145,145,0,0,0,0,0,0,0,BENIGN
6,96,1510.4166666666667,41666.666666666664,32,875,59,0,4,0,145,36,5248,1,1,0,1,0,42408,BENIGN
6,46,152.17391304347825,86956.52173913043,15,617,44,0,4,0,7,1,11,1,1,0,1,0,43440,BENIGN
6,47,148.93617021276594,85106.3829787234,15,654,45,0,4,0,7,1,11,1,1,0,1,0,43440,BENIGN
6,127,29582.67716535433,47244.09448818897,25,1205,68,0,6,0,1418,626,503342,1,1,0,1,0,42408,BENIGN
6,44,159.0909090909091,90909.09090909091,14,602,43,0,4,0,7,1,11,1,1,0,1,0,43440,BENIGN
6,404,35185.64356435643,29702.970297029704,36,3913,189,0,12,0,3650,1184,1350864,1,1,0,3,0,42408,BENIGN
6,350,10174.285714285714,25714.285714285714,43,2122,92,0,9,0,1448,395,356510,1,1,0,4,0,26847,BENIGN
6,356,10002.808988764045,25280.898876404495,44,2211,93,0,9,0,1448,395,356510,1,1,0,4,0,26847,BENIGN
6,4020,18866.915422885573,9950.248756218905,103,399903,3955,0,40,0,4380,1896,985037,1,1,0,2,0,29200,BENIGN
6,4364,32059.120073327224,16269.477543538038,62,227531,3996,0,71,0,4380,1970,1140995,1,1,0,6,0,29200,BENIGN
6,4367,6545.225555301122,4121.822761621251,256,933771,3998,0,18,0,2920,1587,1119580,1,1,0,4,0,29200,BENIGN
6,76,41947.36842105263,407894.7368421053,2,92,43,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,1172,3127.9863481228667,5119.453924914676,234,264744,1155,0,6,0,1460,611,508566,0,1,0,2,0,29200,BENIGN
6,10003,472.65820253923823,799.7600719784065,1429,13748784,9837,0,8,0,2057,591,594937,0,1,0,4,0,42408,BENIGN
6,10004,472.6109556177529,699.7201119552179,1667,16033552,9840,0,7,0,3475,675,1599726,0,1,0,4,0,42408,BENIGN
6,10004,472.6109556177529,699.7201119552179,1667,16010704,9835,0,7,0,3475,675,1599726,0,1,0,4,0,42408,BENIGN
6,107,277906.5420560748,168224.29906542055,6,303,52,0,18,0,2896,1652,733049,0,1,0,1,0,28960,BENIGN
6,172,4087.2093023255816,29069.767441860466,43,2408,86,0,5,0,565,140,59750,0,1,0,2,0,26847,BENIGN
6,172,3994.186046511628,29069.767441860466,43,2352,85,0,5,0,549,137,56409,0,1,0,2,0,26847,BENIGN
6,414,17212.56038647343,21739.130434782608,51,10415,298,0,9,0,1448,791,544845,0,1,0,3,0,26847,BENIGN
6,5002,7.397041183526589,399.8400639744102,5002,1,5002,5002,2,0,37,18,684,1,0,0,1,0,114,BENIGN
6,5002,7.397041183526589,399.8400639744102,5002,1,5002,5002,2,0,37,18,684,1,0,0,1,0,114,BENIGN
6,1033,79454.98547918683,60987.415295256535,16,3873,320,0,63,0,2836,1302,261198,0,1,0,19,0,42408,BENIGN
6,349,37693.40974212034,31518.624641833812,34,8394,295,0,11,0,2843,1195,658571,0,1,0,2,0,42408,BENIGN
6,146,27835.616438356163,47945.20547945205,24,720,55,0,7,0,2022,580,677111,0,1,0,3,0,42408,BENIGN
6,153,26562.091503267973,52287.5816993464,21,776,60,0,8,0,1418,508,377956,0,1,0,3,0,42408,BENIGN
6,140,29028.571428571428,57142.857142857145,20,620,55,0,8,0,1418,508,377956,0,1,0,3,0,42408,BENIGN
6,93,7903.225806451613,53763.44086021505,23,312,38,1,5,0,597,147,66739,0,1,0,2,0,42408,BENIGN
6,92,7989.130434782609,54347.82608695652,23,340,38,0,5,0,597,147,66739,0,1,0,2,0,42408,BENIGN
6,94,7819.148936170212,53191.48936170213,23,304,38,1,5,0,597,147,66739,0,1,0,2,0,42408,BENIGN
6,129,113046.51162790698,116279.06976744186,9,342,52,0,15,0,1418,972,422409,0,1,0,10,0,42408,BENIGN
6,128,48484.375,70312.5,16,494,51,0,9,0,1834,689,636919,0,1,0,5,0,42408,BENIGN
6,546,137507.32600732602,104395.6043956044,9,1875,314,0,57,0,2836,1317,250727,0,1,0,25,0,42408,BENIGN
6,115,174930.4347826087,156521.73913043478,6,209,38,0,18,0,1600,1117,359285,0,1,0,13,0,42408,BENIGN
6,471,1061.5711252653928,8492.569002123142,157,49498,414,19,4,0,250,125,20860,0,1,0,2,0,42408,BENIGN
6,119,169050.42016806724,151260.50420168068,7,229,40,0,18,0,1600,1117,359285,0,1,0,13,0,42408,BENIGN
6,53,9320.754716981131,56603.77358490566,26,220,37,16,3,0,494,164,81345,0,1,0,1,0,42408,BENIGN
6,491,1018.3299389002036,8146.639511201629,163,55297,435,19,4,0,250,125,20860,0,1,0,2,0,42408,BENIGN
6,380,4789.473684210527,15789.473684210527,76,2101,119,14,6,0,494,303,55823,0,1,0,4,0,42408,BENIGN
6,1045,5904.306220095694,9569.377990430621,116,42748,617,0,10,0,1418,617,369118,0,1,0,5,0,42408,BENIGN
6,1011,6102.868447082097,9891.196834817012,112,38106,583,0,10,0,1418,617,369118,0,1,0,5,0,42408,BENIGN
6,142,26929.577464788734,56338.028169014084,20,657,52,0,8,0,1418,478,381316,0,1,0,3,0,42408,BENIGN
6,997,37239.71915747242,31093.279839518556,33,8703,494,0,31,0,2022,1197,266225,0,1,0,20,0,42408,BENIGN
6,149,25664.42953020134,46979.86577181208,24,763,60,0,7,0,2022,546,686643,0,1,0,3,0,42408,BENIGN
6,138,27710.144927536232,57971.014492753624,19,597,53,0,8,0,1418,478,381316,0,1,0,3,0,42408,BENIGN
6,783,22071.519795657725,26819.92337164751,39,5638,308,0,21,0,1418,822,425288,0,1,0,13,0,42408,BENIGN
6,762,22616.797900262467,27559.055118110235,38,4909,286,0,21,0,1418,820,423121,0,1,0,13,0,42408,BENIGN
6,783,21908.045977011494,26819.92337164751,39,5380,304,0,21,0,1418,816,420126,0,1,0,13,0,42408,BENIGN
6,420,89614.28571428571,71428.57142857143,14,3032,295,0,30,0,2836,1254,356300,0,1,0,19,0,42408,BENIGN
6,424,88580.18867924529,73113.2075471698,14,2723,283,0,31,0,1868,1211,270959,0,1,0,19,0,42408,BENIGN
6,173,359184.9710982659,277456.64739884395,3,124,38,0,48,0,1418,1294,152284,0,1,0,13,0,42408,BENIGN
6,178,389893.2584269663,292134.8314606742,3,123,38,0,52,0,2836,1334,186320,0,1,0,13,0,42408,BENIGN
6,163,24736.196319018403,49079.754601226996,23,847,62,0,8,0,1418,504,377572,0,1,0,3,0,42408,BENIGN
6,377,9885.941644562334,21220.159151193635,53,4441,132,0,8,0,1418,465,376428,0,1,0,3,0,42408,BENIGN
6,385,16477.922077922078,28571.428571428572,38,14607,382,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,18,352444.44444444444,611111.1111111111,1,23,15,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,92,7989.130434782609,54347.82608695652,23,312,38,1,5,0,597,147,66739,0,1,0,2,0,42408,BENIGN
6,93,7903.225806451613,53763.44086021505,23,300,37,1,5,0,597,147,66739,0,1,0,2,0,42408,BENIGN
6,91,8076.923076923077,54945.054945054944,22,308,37,1,5,0,597,147,66739,0,1,0,2,0,42408,BENIGN
6,38,0.0,500000.0,2,67,31,0,19,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,169,2520.7100591715975,142011.83431952662,7,414,84,0,24,0,52,17,264,1,2,0,15,0,28960,BENIGN
6,80,39850.0,387500.0,2,88,41,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,1716,18949.3006993007,19813.519813519815,52,25033,761,0,34,0,1460,956,402600,0,1,0,19,0,29200,BENIGN
6,1,12000.0,2000000.0,1,1,1,1,2,6,6,6,0,1,0,0,0,0,34,BENIGN
6,173,63156.06936416185,69364.16184971099,15,1466,129,0,12,0,1397,910,430416,0,1,0,9,0,29200,BENIGN
6,90,8166.666666666667,55555.555555555555,22,320,37,0,5,0,597,147,66739,0,1,0,2,0,42408,BENIGN
6,94,7819.148936170212,53191.48936170213,23,320,38,1,5,0,597,147,66739,0,1,0,2,0,42408,BENIGN
6,94,7819.148936170212,53191.48936170213,23,313,38,2,5,0,597,147,66739,0,1,0,2,0,42408,BENIGN
6,19,333894.7368421053,631578.947368421,1,25,17,0,12,0,1462,528,471516,0,2,0,8,0,8192,BENIGN
6,23,275826.0869565217,478260.8695652174,2,45,21,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,106,30075.471698113208,292452.8301886792,3,113,43,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
17,1,620000.0,1.0E7,0,0,1,0,10,62,62,62,0,0,0,0,0,0,0,BENIGN
6,93,34279.56989247312,333333.3333333333,3,108,43,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,40,21525.0,125000.0,10,133,23,0,5,0,861,172,148242,1,1,0,1,0,28960,BENIGN
6,40,27975.0,125000.0,10,136,22,0,5,0,1119,223,250348,1,1,0,1,0,28960,BENIGN
6,26,33038.46153846154,192307.6923076923,6,170,26,0,5,0,859,171,147511,1,1,0,1,0,14480,BENIGN
6,4158,1451.4189514189513,2645.5026455026455,415,1583809,3997,0,11,0,1605,548,546513,1,1,0,4,0,29200,BENIGN
6,176,31926.136363636364,56818.181818181816,19,387,46,0,10,0,1812,561,552973,1,1,0,4,0,42408,BENIGN
6,207,12463.768115942028,43478.260869565216,25,277,40,1,9,0,1413,286,291453,1,1,0,3,0,42408,BENIGN
6,16,1187.5,250000.0,5,85,16,0,4,0,7,4,10,1,1,0,1,0,29200,BENIGN
6,16,1187.5,250000.0,5,85,16,0,4,0,7,4,10,1,1,0,1,0,29200,BENIGN
6,716,6486.033519553072,12569.832402234637,89,15156,293,0,9,0,1448,516,405809,1,1,0,3,0,26544,BENIGN
6,804,8355.721393034826,11194.029850746268,100,31078,533,7,9,0,3636,746,1407859,1,1,0,5,0,26544,BENIGN
6,205,5614.634146341464,39024.39024390244,29,470,55,1,8,0,1013,143,125600,1,1,0,2,0,42408,BENIGN
6,14342,3576.558360061358,2998.187142657928,341,1821605,8367,0,43,0,4344,1192,970315,0,1,0,13,0,28960,BENIGN
6,189,23111.11111111111,47619.04761904762,23,668,60,0,9,0,1418,485,378321,1,1,0,3,0,42408,BENIGN
6,188,23234.042553191488,47872.34042553192,23,684,62,0,9,0,1418,485,378321,1,1,0,3,0,42408,BENIGN
6,1017,5277.286135693215,9832.84169124877,113,17784,263,0,10,0,1746,536,529106,1,1,0,4,0,26847,BENIGN
6,1026,5230.994152046784,9746.588693957116,114,18096,270,0,10,0,1746,536,529106,1,1,0,4,0,26847,BENIGN
6,13087,31322.763047298846,15205.929548406815,66,420978,8591,0,199,0,4344,2059,835377,0,1,0,13,0,28960,BENIGN
6,13256,16470.805672902836,8901.629450814726,113,815425,9169,0,118,0,4344,1850,763546,0,1,0,8,0,28960,BENIGN
6,90,568566.6666666666,333333.3333333333,3,88,24,0,30,0,2896,1705,962992,0,1,0,3,0,28960,BENIGN
6,13058,8061.724613263899,4671.465768111502,217,1373321,8504,0,61,0,4344,1725,938628,0,1,0,7,0,28960,BENIGN
6,13059,6030.400490083467,3445.8993797381117,296,3750168,12856,0,45,0,4344,1750,1054384,0,1,0,6,0,28960,BENIGN
6,189,805687.8306878307,407407.4074074074,2,118,41,0,77,0,4344,1977,1038994,0,1,0,5,0,28960,BENIGN
6,3,12333.333333333334,1000000.0,1,4,3,0,3,0,37,12,450,0,0,1,1,0,1006,BENIGN
6,4076,18512.512266928363,10304.219823356232,99,379526,3953,0,42,0,4380,1796,1370788,1,1,0,4,0,29200,BENIGN
6,4105,1410.231425091352,2436.05359317905,456,1775470,4010,0,10,0,1460,578,523517,1,1,0,4,0,29200,BENIGN
6,4117,434.2968180714112,1943.1624969638085,588,2265039,4000,0,8,0,1589,223,306295,1,1,0,3,0,29200,BENIGN
6,10070,103.67428003972195,695.1340615690169,1678,16631472,10003,0,7,0,869,149,103181,1,1,0,3,0,26544,BENIGN
6,10217,308.3096799451894,880.8847998433982,1277,12428460,10001,0,9,0,1077,350,235794,1,1,0,5,0,26544,BENIGN
6,718,8072.42339832869,11142.061281337048,102,43124,565,0,8,0,1448,724,474101,0,1,0,3,0,14480,BENIGN
6,570,240919.29824561405,122807.01754385965,8,1848,332,0,70,0,4344,1961,759921,0,0,0,7,0,1140,BENIGN
6,662,355382.1752265861,172205.43806646526,5,1031,298,0,114,0,4344,2063,842457,0,0,0,7,0,1073,BENIGN
6,658,343536.4741641337,165653.4954407295,6,971,272,0,109,0,4344,2073,790708,0,0,0,7,0,1073,BENIGN
6,9819,742.5399735207251,1425.8071086668704,755,4558831,7827,0,14,0,1448,520,433088,0,1,0,5,0,28960,BENIGN
6,4,9250.0,750000.0,2,8,4,0,3,0,37,12,450,0,0,1,1,0,1173,BENIGN
6,4,9250.0,750000.0,2,8,4,0,3,0,37,12,450,0,0,1,1,0,1140,BENIGN
6,290,67858.62068965517,41379.31034482759,26,6372,266,0,12,0,4344,1639,1644094,0,0,0,2,0,1243,BENIGN
6,4107,6593.620647674702,5113.221329437546,205,543871,3266,0,21,0,2896,1289,898675,0,1,0,6,0,28960,BENIGN
6,234,142457.26495726497,106837.60683760684,9,550,93,0,25,0,2796,1333,773328,0,1,0,4,0,27960,BENIGN
6,126,532111.1111111111,317460.31746031746,3,96,31,0,40,0,4194,1676,965860,0,1,0,4,0,27960,BENIGN
6,2,18500.0,1500000.0,1,2,2,0,3,0,37,12,450,0,0,1,1,0,1333,BENIGN
6,171,33116.959064327486,58479.53216374269,19,713,77,0,10,0,1448,566,366217,0,1,0,5,0,28960,BENIGN
6,1286,261500.0,134525.66096423016,7,2677,507,0,173,0,4344,1943,758157,0,0,0,8,0,1418,BENIGN
6,109,144651.376146789,128440.36697247706,8,242,38,0,14,0,2896,1126,688517,0,1,0,3,0,28960,BENIGN
6,615,6873.170731707317,13008.130081300813,87,36291,517,0,8,0,1418,528,383036,0,1,0,3,0,42408,BENIGN
6,717,5895.397489539749,11157.601115760111,102,44099,571,0,8,0,1418,528,383036,0,1,0,3,0,42408,BENIGN
6,186,206752.688172043,172043.01075268816,6,239,54,0,32,0,1418,1201,235493,0,1,0,13,0,42408,BENIGN
6,194,25721.649484536083,41237.113402061856,27,1441,94,0,8,0,1573,623,512722,0,1,0,3,0,27960,BENIGN
6,163,31429.447852760735,49079.754601226996,23,911,72,0,8,0,1706,640,550976,0,1,0,3,0,27960,BENIGN
6,1,37000.0,2000000.0,1,1,1,1,2,0,37,18,684,1,0,0,1,0,118,BENIGN
6,225,11608.888888888889,26666.666666666668,45,1263,93,0,6,0,1301,435,389983,0,1,0,3,0,42408,BENIGN
6,169,26810.650887573964,47337.27810650888,24,977,67,0,8,0,1418,566,408800,0,1,0,3,0,42408,BENIGN
6,154,29733.766233766233,51948.05194805195,22,777,60,0,8,0,1418,572,414980,0,1,0,3,0,42408,BENIGN
6,9555,822.6059654631083,1569.8587127158555,682,5228456,8612,0,15,0,1493,524,408912,0,1,0,7,0,42408,BENIGN
6,1603,3215.2214597629445,8109.794135995009,133,90293,1062,0,13,0,1418,396,251468,0,1,0,6,0,42408,BENIGN
6,153,62679.7385620915,78431.37254901961,13,587,62,0,12,0,1418,799,446923,0,1,0,7,0,42408,BENIGN
6,13376,737.6644736842105,971.88995215311,1114,14514017,13214,0,13,0,1418,759,454200,0,1,0,8,0,42408,BENIGN
6,27,1370.3703703703704,148148.14814814815,9,175,24,0,4,0,37,9,340,0,0,1,1,0,1173,BENIGN
6,182,21802.197802197803,43956.043956043955,26,1065,71,0,8,0,1418,496,377572,0,1,0,3,0,42408,BENIGN
6,563,826019.538188277,415630.5506216696,2,310,217,0,234,0,4344,1987,768366,0,1,0,17,0,28960,BENIGN
6,75,493.3333333333333,53333.333333333336,25,666,52,0,4,0,37,9,340,0,0,1,1,0,1073,BENIGN
6,702,871.7948717948718,8547.008547008547,140,24541,354,0,6,0,437,102,29727,0,1,0,3,0,26847,BENIGN
6,488,8577.868852459016,16393.44262295082,69,4445,145,0,8,0,1805,523,507077,0,1,0,4,0,26847,BENIGN
6,783,6255.427841634738,11494.252873563219,97,18105,267,0,9,0,1448,544,413577,0,1,0,4,0,26847,BENIGN
6,799,6130.162703379224,11264.080100125157,99,18737,270,0,9,0,1448,544,413577,0,1,0,4,0,26847,BENIGN
6,20,317200.0,550000.0,2,32,18,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,18,352444.44444444444,611111.1111111111,1,23,15,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,76,41947.36842105263,407894.7368421053,2,92,43,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,78,40871.794871794875,397435.89743589744,2,92,43,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,37,0.0,513513.5135135135,2,66,30,0,19,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,182,2340.6593406593406,131868.13186813187,7,474,91,0,24,0,52,17,264,1,2,0,15,0,28960,BENIGN
6,430,9416.279069767443,23255.81395348837,47,3559,161,0,10,0,1448,404,348455,1,1,0,4,0,28960,BENIGN
6,32,190968.75,156250.0,8,257,32,0,5,0,1731,1222,480889,1,1,0,1,0,14600,BENIGN
6,31,15290.322580645161,64516.12903225807,31,1,31,31,2,0,474,237,112338,1,1,0,1,0,14600,BENIGN
6,10171,3304.6898043456886,2064.6937370956643,508,5115718,10121,0,21,0,2896,1600,820163,1,1,0,1,0,28960,BENIGN
6,34,659617.6470588235,441176.4705882353,2,32,16,0,15,0,2896,1495,633570,0,1,0,1,0,28960,BENIGN
6,3085,81713.12803889789,50243.11183144246,20,13795,1061,0,155,0,2896,1626,352630,0,1,0,14,0,28960,BENIGN
6,3091,27352.313167259785,18440.63409899709,55,48707,1309,0,57,0,2896,1483,454557,0,1,0,10,0,28960,BENIGN
6,3088,65450.77720207254,45012.95336787565,22,21016,1309,0,139,0,3240,1454,223073,0,1,0,11,0,28960,BENIGN
6,3097,16471.746851792057,11947.045527930255,86,81020,1377,0,37,0,4344,1378,486769,0,1,0,7,0,28960,BENIGN
6,593,11264.755480607082,15177.065767284992,74,23031,444,0,9,0,1706,742,575332,0,1,0,4,0,27960,BENIGN
6,1125,26432.0,14222.222222222223,75,73115,1052,0,16,0,4194,1858,1632441,0,1,0,2,0,27960,BENIGN
6,348,10890.80459770115,91954.02298850575,11,457,74,0,32,0,1398,118,127136,0,1,0,3,0,27960,BENIGN
6,119,31848.73949579832,67226.89075630253,17,447,47,0,8,0,1398,473,367522,0,1,0,3,0,27960,BENIGN
6,160,114950.0,87500.0,12,372,51,0,14,0,3358,1313,1190761,0,1,0,3,0,27960,BENIGN
6,37,55351.35135135135,81081.08108108108,18,612,36,1,3,0,2048,682,1398101,0,1,0,1,0,42408,BENIGN
6,1424,51254.213483146064,40028.089887640446,25,19483,1043,0,57,0,2836,1280,234544,0,1,0,14,0,42408,BENIGN
6,1309,10058.059587471353,7639.419404125287,145,177393,1270,0,10,0,2836,1316,1001279,0,1,0,2,0,42408,BENIGN
6,109,593889.9082568807,311926.6055045872,3,133,35,0,34,0,4194,1903,843937,0,1,0,1,0,27960,BENIGN
6,1311,20240.274599542336,16018.306636155607,65,65354,1151,0,21,0,4194,1263,978425,0,1,0,6,0,27960,BENIGN
6,38,57184.21052631579,78947.36842105263,19,648,37,1,3,0,2173,724,1573976,0,1,0,1,0,42408,BENIGN
6,94,362712.7659574468,244680.8510638298,4,135,38,0,23,0,4254,1482,811634,0,1,0,1,0,42408,BENIGN
6,866,2457.2748267898382,5773.6720554272515,216,54259,473,1,5,0,1184,425,260511,0,1,0,3,0,28960,BENIGN
6,165,24436.363636363636,42424.242424242424,27,883,58,0,7,0,2836,576,1062124,0,1,0,3,0,42408,BENIGN
6,105,86638.09523809524,76190.47619047618,15,1092,88,0,8,0,2896,1137,943162,0,1,0,1,0,28960,BENIGN
6,3499,10132.609316947699,7430.694484138326,139,216751,2059,0,26,0,2896,1363,746973,0,1,0,3,0,28960,BENIGN
6,188,1271.276595744681,21276.59574468085,62,1925,88,12,4,0,239,59,14280,0,1,0,1,0,28960,BENIGN
6,77,41402.5974025974,402597.4025974026,2,85,40,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,18,352444.44444444444,611111.1111111111,1,26,16,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,20,317200.0,550000.0,2,25,16,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
17,1,124000.0,2000000.0,1,1,1,1,2,62,62,62,0,0,0,0,0,0,0,BENIGN
6,77,41402.5974025974,402597.4025974026,2,92,43,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,185,3064.864864864865,27027.027027027027,46,1981,108,1,5,0,386,113,29335,1,1,0,2,0,42408,BENIGN
6,483,35890.26915113872,28985.507246376812,37,5003,180,0,14,0,4098,1238,1450506,1,1,0,3,0,28960,BENIGN
6,140,22550.0,50000.0,23,974,81,0,7,0,1448,451,377960,0,1,0,3,0,28960,BENIGN
6,124,127338.70967741935,129032.25806451614,8,289,45,0,16,0,1418,986,421962,0,1,0,11,0,42408,BENIGN
6,1426,33551.893408134645,21037.86816269285,49,28452,889,0,30,0,3799,1594,914875,0,1,0,3,0,28960,BENIGN
6,5567,2749.056942698042,2694.4494341656186,397,1778342,5005,0,15,0,3525,1020,1240847,1,2,0,6,0,28960,BENIGN
6,45,8044.444444444444,66666.66666666667,22,1012,45,0,3,0,356,120,41545,1,1,0,1,0,8190,BENIGN
6,5004,1408.8729016786572,1598.721023181455,714,3574286,5002,0,8,0,3525,881,1803778,1,2,0,2,0,28960,BENIGN
6,1174,1683.1345826235095,4258.943781942078,293,327050,1151,0,5,0,1448,395,387295,0,1,0,2,0,28960,BENIGN
6,117,31145.299145299145,85470.08547008547,13,343,44,0,10,0,1448,364,344550,1,1,0,3,0,4380,BENIGN
6,129,28263.565891472866,62015.50387596899,18,273,37,0,8,0,1448,455,397538,1,1,0,3,0,14480,BENIGN
6,139,23582.733812949642,57553.95683453237,19,328,44,0,8,0,1448,409,367645,1,1,0,3,0,14480,BENIGN
6,137,32540.14598540146,87591.24087591241,12,258,41,0,12,0,1448,371,349917,1,1,0,3,0,4380,BENIGN
6,220,208477.27272727274,172727.27272727274,5,211,45,0,38,0,1418,1206,239646,1,1,0,13,0,42408,BENIGN
6,104,29096.153846153848,96153.84615384616,11,272,37,0,10,0,1448,302,308639,1,1,0,3,0,4380,BENIGN
6,51,0.0,58823.529411764706,25,1300,51,0,3,0,0,0,0,1,1,0,0,0,26847,BENIGN
6,128,24984.375,62500.0,18,282,38,0,8,0,1448,399,365801,1,1,0,3,0,14480,BENIGN
6,131,25145.038167938932,53435.114503816796,21,278,36,0,7,0,2686,470,995066,1,1,0,3,0,14480,BENIGN
6,51,0.0,58823.529411764706,25,1300,51,0,3,0,0,0,0,1,1,0,0,0,26847,BENIGN
6,294,20078.231292517008,37414.965986394556,29,1583,105,0,11,0,1448,536,420248,1,1,0,5,0,28960,BENIGN
6,92,84391.30434782608,141304.34782608695,7,96,29,0,13,0,1460,597,490303,1,1,0,5,0,29200,BENIGN
6,183,16398.907103825135,27322.4043715847,45,2720,92,0,5,0,1585,600,678945,1,1,0,1,0,28320,BENIGN
6,99,76000.0,111111.11111111111,9,171,41,0,11,0,2920,684,958149,1,1,0,5,0,29200,BENIGN
6,364,18898.351648351647,32967.03296703297,33,5896,260,0,12,0,1460,573,488003,1,1,0,4,0,29200,BENIGN
6,399,11543.859649122807,27568.922305764412,39,3177,176,0,11,0,1537,418,485948,1,1,0,4,0,28960,BENIGN
6,442,11776.018099547511,24886.877828054297,44,6919,270,0,11,0,1448,473,369443,1,1,0,5,0,26847,BENIGN
6,463,10144.708423326134,23758.099352051835,46,8432,298,0,11,0,1448,427,379633,1,1,0,5,0,17898,BENIGN
6,1589,46280.67967275016,37130.27061044682,27,6553,378,0,59,0,2836,1246,311402,1,1,0,26,0,42408,BENIGN
6,369,8970.18970189702,21680.216802168023,52,9943,277,0,8,0,1448,413,368946,1,1,0,3,0,14480,BENIGN
6,480,15575.0,25000.0,43,11077,355,0,12,0,1498,623,526242,1,1,0,5,0,29200,BENIGN
6,137,5364.963503649635,43795.620437956204,27,250,38,1,6,0,597,122,56993,1,1,0,2,0,42408,BENIGN
6,151,109178.80794701987,112582.78145695364,9,261,37,0,17,0,1418,969,415904,1,1,0,12,0,42408,BENIGN
6,176,12477.272727272728,51136.36363636364,22,452,46,0,9,0,2021,244,446043,1,1,0,3,0,28960,BENIGN
6,177,22960.45197740113,50847.457627118645,22,568,56,0,9,0,1418,451,359498,1,1,0,3,0,42408,BENIGN
