Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10727,313.60119325067586,652.5589633634753,1787,16783859,10148,0,7,0,1460,480,351517,0,1,0,3,0,14600,BENIGN
6,10547,695.7428652697449,948.1369109699441,1171,11215310,10100,0,10,0,1410,733,407298,0,1,0,3,0,28400,BENIGN
6,4921,11.786222312538102,609.632188579557,2460,12108120,4921,0,3,6,46,19,533,1,0,0,1,0,440,BENIGN
6,4923,11.781434084907577,609.3845216331505,2461,12117964,4923,0,3,6,46,19,533,1,0,0,1,0,411,BENIGN
6,3923,14.784603619678817,764.7208768799388,1961,7694964,3923,0,3,6,46,19,533,1,0,0,1,0,482,BENIGN
6,14304,6237.695749440716,4054.8098434004473,250,1848804,10128,0,58,0,4230,1538,964728,0,1,0,9,0,28200,BENIGN
6,12676,729.7254654465131,1104.449353108236,975,7843079,10129,0,14,0,1410,660,391656,0,1,0,5,0,28200,BENIGN
6,10562,505.6807422836584,757.4323044877864,1508,14508507,10146,0,8,0,1768,667,577400,0,1,0,3,0,28200,BENIGN
6,11265,4172.214824678207,3284.50954283178,312,2832872,10129,0,37,0,3542,1270,1043931,0,1,0,12,0,28200,BENIGN
6,10182,349.047338440385,491.0626595953644,2545,25070947,10056,0,5,0,1774,710,941970,0,1,0,2,0,29200,BENIGN
6,10181,349.0816226303899,589.3330714075238,2036,20109068,10058,0,6,0,1774,592,654169,0,1,0,2,0,29200,BENIGN
6,10576,557.2995461422088,850.983358547655,1322,12685869,10135,0,9,0,1410,654,408677,0,1,0,3,0,28200,BENIGN
6,10582,556.983556983557,756.000756000756,1511,14477479,10138,0,8,0,2356,736,779968,0,1,0,3,0,28200,BENIGN
6,10627,347.3228568740002,564.5996047802766,2125,20120894,10148,1,6,0,2838,615,1236721,0,1,0,3,0,11280,BENIGN
6,10632,347.1595184349135,658.3897667419112,1772,16859932,10152,0,7,0,1460,527,413844,0,1,0,3,0,11280,BENIGN
6,10782,348.2656278983491,649.2301984789464,1797,16776878,10154,0,7,0,1460,536,415117,0,1,0,3,0,11280,BENIGN
6,10791,347.97516448892594,648.6887220832175,1798,16773954,10155,0,7,0,1460,536,415117,0,1,0,3,0,11280,BENIGN
6,10101,0.0,198.000198000198,10101,1,10101,10101,2,0,0,0,0,0,0,0,0,0,11,BENIGN
6,10128,0.0,197.47235387045814,10128,1,10128,10128,2,0,0,0,0,0,0,0,0,0,130,BENIGN
6,10100,0.0,198.01980198019803,10100,1,10100,10100,2,0,0,0,0,0,0,0,0,0,11,BENIGN
6,10102,0.0,197.98059790140567,10102,1,10102,10102,2,0,0,0,0,0,0,0,0,0,11,BENIGN
6,10100,0.0,198.01980198019803,10100,1,10100,10100,2,0,0,0,0,0,0,0,0,0,11,BENIGN
6,10584,0.5668934240362812,283.4467120181406,5292,45410450,10057,527,3,0,6,2,12,1,0,0,0,0,980,BENIGN
6,10100,0.0,198.01980198019803,10100,1,10100,10100,2,0,0,0,0,0,0,0,0,0,11,BENIGN
6,10101,0.0,198.000198000198,10101,1,10101,10101,2,0,0,0,0,0,0,0,0,0,11,BENIGN
6,10101,0.0,198.000198000198,10101,1,10101,10101,2,0,0,0,0,0,0,0,0,0,11,BENIGN
6,10101,0.0,198.000198000198,10101,1,10101,10101,2,0,0,0,0,0,0,0,0,0,11,BENIGN
6,10101,0.0,198.000198000198,10101,1,10101,10101,2,0,0,0,0,0,0,0,0,0,11,BENIGN
6,10128,0.0,197.47235387045814,10128,1,10128,10128,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10133,0.0,197.37491364847529,10133,1,10133,10133,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10133,0.0,197.37491364847529,10133,1,10133,10133,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,30,BENIGN
6,10035,0.0,199.30244145490784,10035,1,10035,10035,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10101,0.0,198.000198000198,10101,1,10101,10101,2,0,0,0,0,0,0,0,0,0,12,BENIGN
6,10102,0.0,197.98059790140567,10102,1,10102,10102,2,0,0,0,0,0,0,0,0,0,120,BENIGN
6,10102,0.0,197.98059790140567,10102,1,10102,10102,2,0,0,0,0,0,0,0,0,0,120,BENIGN
6,10157,0.0,196.90853598503494,10157,1,10157,10157,2,0,0,0,0,0,0,0,0,0,239,BENIGN
6,10148,0.0,197.08316909735908,10148,1,10148,10148,2,0,0,0,0,0,0,0,0,0,18,BENIGN
6,10101,0.0,198.000198000198,10101,1,10101,10101,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10149,0.0,197.06375012316485,10149,1,10149,10149,2,0,0,0,0,0,0,0,0,0,18,BENIGN
6,12402,39.18722786647315,403.1607805192711,3100,22963225,10103,0,5,0,480,97,45774,0,0,0,1,0,176,BENIGN
6,10130,0.0,197.43336623889437,10130,1,10130,10130,2,0,0,0,0,0,0,0,0,0,135,BENIGN
6,10132,0.0,197.39439399921042,10132,1,10132,10132,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,10146,0.0,197.12201852946976,10146,1,10146,10146,2,0,0,0,0,0,0,0,0,0,1845,BENIGN
6,4406,13.390830685428961,680.8896958692692,2203,9706418,4406,0,3,0,53,19,835,1,0,0,1,0,18,BENIGN
6,4406,13.390830685428961,680.8896958692692,2203,9706418,4406,0,3,0,53,19,835,1,0,0,1,0,18,BENIGN
6,5938,1.0104412260020208,336.81374200067364,5938,1,5938,5938,2,0,6,3,18,1,0,0,0,0,30,BENIGN
6,10056,0.0,198.88623707239458,10056,1,10056,10056,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10127,0.0,197.49185346104474,10127,1,10127,10127,2,0,0,0,0,0,0,0,0,0,139,BENIGN
6,10134,0.0,197.35543714229328,10134,1,10134,10134,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10139,0.0,197.25811223986585,10139,1,10139,10139,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10148,0.0,197.08316909735908,10148,1,10148,10148,2,0,0,0,0,0,0,0,0,0,6176,BENIGN
6,10155,0.0,196.94731659281143,10155,1,10155,10155,2,0,0,0,0,0,0,0,0,0,6176,BENIGN
6,10148,0.0,197.08316909735908,10148,1,10148,10148,2,0,0,0,0,0,0,0,0,0,6176,BENIGN
6,10156,0.0,196.92792437967705,10156,1,10156,10156,2,0,0,0,0,0,0,0,0,0,6176,BENIGN
6,10109,0.0,197.84350578692255,10109,1,10109,10109,2,0,0,0,0,0,0,0,0,0,11,BENIGN
6,10101,0.0,198.000198000198,10101,1,10101,10101,2,0,0,0,0,0,0,0,0,0,11,BENIGN
6,10101,0.0,198.000198000198,10101,1,10101,10101,2,0,0,0,0,0,0,0,0,0,11,BENIGN
6,10129,0.0,197.45285813012143,10129,1,10129,10129,2,0,0,0,0,0,0,0,0,0,130,BENIGN
6,10101,0.0,198.000198000198,10101,1,10101,10101,2,0,0,0,0,0,0,0,0,0,11,BENIGN
6,10102,0.0,197.98059790140567,10102,1,10102,10102,2,0,0,0,0,0,0,0,0,0,11,BENIGN
6,10102,0.0,197.98059790140567,10102,1,10102,10102,2,0,0,0,0,0,0,0,0,0,11,BENIGN
6,10101,0.0,198.000198000198,10101,1,10101,10101,2,0,0,0,0,0,0,0,0,0,11,BENIGN
6,10101,0.0,198.000198000198,10101,1,10101,10101,2,0,0,0,0,0,0,0,0,0,11,BENIGN
6,10102,0.0,197.98059790140567,10102,1,10102,10102,2,0,0,0,0,0,0,0,0,0,11,BENIGN
6,10101,0.0,198.000198000198,10101,1,10101,10101,2,0,0,0,0,0,0,0,0,0,12,BENIGN
6,10128,0.0,197.47235387045814,10128,1,10128,10128,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10035,0.0,199.30244145490784,10035,1,10035,10035,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10139,0.0,197.25811223986585,10139,1,10139,10139,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10139,0.0,197.25811223986585,10139,1,10139,10139,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10101,0.0,198.000198000198,10101,1,10101,10101,2,0,0,0,0,0,0,0,0,0,120,BENIGN
6,10102,0.0,197.98059790140567,10102,1,10102,10102,2,0,0,0,0,0,0,0,0,0,120,BENIGN
6,10154,0.0,196.9667126255663,10154,1,10154,10154,2,0,0,0,0,0,0,0,0,0,239,BENIGN
6,10102,0.0,197.98059790140567,10102,1,10102,10102,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10102,0.0,197.98059790140567,10102,1,10102,10102,2,0,0,0,0,0,0,0,0,0,187,BENIGN
6,10129,0.0,197.45285813012143,10129,1,10129,10129,2,0,0,0,0,0,0,0,0,0,135,BENIGN
6,10129,0.0,197.45285813012143,10129,1,10129,10129,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,10145,0.0,197.1414489896501,10145,1,10145,10145,2,0,0,0,0,0,0,0,0,0,1845,BENIGN
6,4279,8.646880112175742,701.0983874737088,2139,9154920,4279,0,3,0,31,12,267,1,0,0,1,0,11,BENIGN
6,4395,8.418657565415245,682.5938566552901,2197,9658012,4395,0,3,0,31,12,267,1,0,0,1,0,11,BENIGN
6,4388,8.432087511394712,683.6827711941659,2194,9627272,4388,0,3,0,31,12,267,1,0,0,1,0,11,BENIGN
6,4396,8.416742493175613,682.4385805277525,2198,9662408,4396,0,3,0,31,12,267,1,0,0,1,0,11,BENIGN
6,4396,8.416742493175613,682.4385805277525,2198,9662408,4396,0,3,0,31,12,267,1,0,0,1,0,11,BENIGN
6,4202,8.805330794859591,713.9457401237506,2101,8828402,4202,0,3,0,31,12,267,1,0,0,1,0,122,BENIGN
6,4203,8.803235783963835,713.7758743754462,2101,8832604,4203,0,3,0,31,12,267,1,0,0,1,0,122,BENIGN
6,4393,8.422490325517868,682.9046209879353,2196,9649224,4393,0,3,0,31,12,267,1,0,0,1,0,120,BENIGN
6,4063,9.106571498892444,738.3706620723603,2031,8253984,4063,0,3,0,31,12,267,1,0,0,1,0,239,BENIGN
6,4394,8.420573509330906,682.7492034592626,2197,9653618,4394,0,3,0,31,12,267,1,0,0,1,0,120,BENIGN
6,4394,8.420573509330906,682.7492034592626,2197,9653618,4394,0,3,0,31,12,267,1,0,0,1,0,122,BENIGN
6,92,13119.565217391304,97826.08695652174,11,544,68,0,9,6,446,134,20691,0,0,0,7,0,500,BENIGN
6,133,18984.962406015038,97744.36090225563,11,490,78,0,13,6,1100,194,89987,0,0,0,10,0,696,BENIGN
6,266,20112.781954887218,78947.36842105263,13,602,87,0,21,0,1430,254,227114,0,1,0,14,0,42780,BENIGN
6,160,62875.0,131250.0,8,288,59,0,21,0,1430,479,247609,0,1,0,15,0,42780,BENIGN
6,186,24645.16129032258,64516.12903225807,16,670,64,0,12,0,1430,382,303494,0,1,0,7,0,42780,BENIGN
6,4124,8.971871968962173,727.4490785645005,2062,8503688,4124,0,3,0,31,12,267,1,0,0,1,0,1845,BENIGN
6,10149,0.0,197.06375012316485,10149,1,10149,10149,2,0,0,0,0,0,0,0,0,0,6176,BENIGN
6,10161,0.0,196.83102056884164,10161,1,10161,10161,2,0,0,0,0,0,0,0,0,0,6176,BENIGN
6,10128,0.0,197.47235387045814,10128,1,10128,10128,2,0,0,0,0,0,0,0,0,0,139,BENIGN
6,10148,0.0,197.08316909735908,10148,1,10148,10148,2,0,0,0,0,0,0,0,0,0,6176,BENIGN
6,10156,0.0,196.92792437967705,10156,1,10156,10156,2,0,0,0,0,0,0,0,0,0,6176,BENIGN
6,10135,0.0,197.33596447952638,10135,1,10135,10135,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10138,0.0,197.27756954034325,10138,1,10138,10138,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,14470,2.5570145127850727,276.43400138217,4823,25742808,10115,0,4,0,31,9,217,1,0,0,1,0,11,BENIGN
6,14496,2.55242825607064,275.9381898454746,4832,25648798,10101,1,4,0,31,9,217,1,0,0,1,0,11,BENIGN
6,14493,2.5529565997378043,275.99530807976265,4831,25660216,10102,0,4,0,31,9,217,1,0,0,1,0,11,BENIGN
6,14394,2.570515492566347,277.8935667639294,4798,25698819,10101,0,4,0,31,9,217,1,0,0,1,0,11,BENIGN
6,10128,0.0,197.47235387045814,10128,1,10128,10128,2,0,0,0,0,0,0,0,0,0,130,BENIGN
6,10128,0.0,197.47235387045814,10128,1,10128,10128,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10034,0.0,199.32230416583616,10034,1,10034,10034,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10101,0.0,198.000198000198,10101,1,10101,10101,2,0,0,0,0,0,0,0,0,0,187,BENIGN
6,10129,0.0,197.45285813012143,10129,1,10129,10129,2,0,0,0,0,0,0,0,0,0,135,BENIGN
6,10131,0.0,197.41387819563715,10131,1,10131,10131,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,468,11803.418803418803,19230.76923076923,58,6496,178,0,9,0,2820,613,939264,0,1,0,3,0,28200,BENIGN
6,4385,8.437856328392247,684.1505131128848,2192,9614112,4385,0,3,0,31,12,267,1,0,0,1,0,187,BENIGN
6,10129,0.0,197.45285813012143,10129,1,10129,10129,2,0,0,0,0,0,0,0,0,0,139,BENIGN
6,10135,0.0,197.33596447952638,10135,1,10135,10135,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10138,0.0,197.27756954034325,10138,1,10138,10138,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10130,0.0,197.43336623889437,10130,1,10130,10130,2,0,0,0,0,0,0,0,0,0,130,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10152,0.0,197.00551615445232,10152,1,10152,10152,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10130,0.0,197.43336623889437,10130,1,10130,10130,2,0,0,0,0,0,0,0,0,0,135,BENIGN
6,10133,0.0,197.37491364847529,10133,1,10133,10133,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,4565,12.705366922234392,657.1741511500547,2282,10419612,4565,0,3,6,46,19,533,1,0,0,1,0,474,BENIGN
6,4830,10.766045548654244,414.0786749482402,4830,1,4830,4830,2,6,46,26,800,1,0,0,1,0,479,BENIGN
6,10137,0.0,197.29703067968828,10137,1,10137,10137,2,0,0,0,0,0,0,0,0,0,139,BENIGN
6,10141,0.0,197.2192091509713,10141,1,10141,10141,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10141,0.0,197.2192091509713,10141,1,10141,10141,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,14125,3.0442477876106193,353.98230088495575,3531,22947548,10141,0,5,0,31,8,165,1,0,0,1,0,126,BENIGN
6,10141,0.0,197.2192091509713,10141,1,10141,10141,2,0,0,0,0,0,0,0,0,0,130,BENIGN
6,14328,3.0011166945840313,348.96705750977105,3582,23015984,10141,0,5,0,31,8,165,1,0,0,1,0,135,BENIGN
6,14126,3.0440322809004674,353.9572419651706,3531,22949601,10142,0,5,0,31,8,165,1,0,0,1,0,131,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,3688,11.65943600867679,1084.5986984815618,1229,4533781,3688,0,4,0,31,10,189,1,0,0,1,0,130,BENIGN
6,14204,3.0273162489439596,352.01351731906504,3551,22970604,10141,0,5,0,31,8,165,1,0,0,1,0,139,BENIGN
6,14518,0.8265601322496211,275.52004408320704,4839,25861534,10141,2,4,0,6,3,12,1,0,0,0,0,60,BENIGN
6,14484,0.8285004142502072,276.16680475006905,4828,25874797,10139,0,4,0,6,3,12,1,0,0,0,0,60,BENIGN
6,10666,639.7899868741796,937.5585974123383,1185,11323287,10156,0,10,0,1410,682,420871,0,1,0,3,0,14100,BENIGN
6,303,13930.69306930693,23102.3102310231,50,1572,84,0,7,0,1460,603,427302,0,1,0,3,0,8192,BENIGN
6,10060,0.0,198.80715705765408,10060,1,10060,10060,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,843,7788.849347568209,13048.635824436536,84,13325,304,0,11,0,1410,596,431997,0,1,0,3,0,14100,BENIGN
6,149,38275.1677852349,73825.5033557047,14,561,73,0,11,0,2920,518,848823,1,1,0,6,0,29200,BENIGN
6,188,39643.617021276594,79787.23404255319,13,431,63,0,15,0,1460,496,391526,1,1,0,8,0,29200,BENIGN
6,189,36788.35978835979,79365.07936507936,13,388,55,0,15,0,1460,463,346106,1,1,0,8,0,29200,BENIGN
6,206,242320.38834951457,179611.6504854369,5,231,68,0,37,0,4380,1349,1177020,1,1,0,8,0,29200,BENIGN
6,220,51022.72727272727,68181.81818181818,15,612,77,0,15,0,3646,748,1330742,1,1,0,8,0,29200,BENIGN
6,248,16794.354838709678,40322.58064516129,27,1715,121,0,10,0,1430,416,356995,1,1,0,4,0,42780,BENIGN
6,10062,0.0,198.76764062810574,10062,1,10062,10062,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,83,27457.831325301206,48192.77108433735,27,2228,82,0,4,0,2267,569,1280049,1,1,0,1,0,29200,BENIGN
6,84,27130.95238095238,47619.04761904762,28,2188,82,0,4,0,2267,569,1280049,1,1,0,1,0,29200,BENIGN
17,35,19657.14285714286,114285.71428571429,11,402,35,0,4,172,172,172,0,0,0,0,0,0,0,BENIGN
6,461,4943.600867678959,8676.789587852494,153,70457,460,0,4,0,2267,569,1280049,1,1,0,1,0,29200,BENIGN
6,462,4932.900432900433,10822.510822510823,115,53181,461,0,5,0,1460,455,435836,1,1,0,1,0,29200,BENIGN
6,105,21704.761904761905,38095.23809523809,35,3588,104,0,4,0,2267,569,1280049,1,1,0,1,0,29200,BENIGN
6,105,21704.761904761905,38095.23809523809,35,3588,104,0,4,0,2267,569,1280049,1,1,0,1,0,29200,BENIGN
6,60,80650.0,133333.33333333334,8,215,34,0,8,0,1460,604,440901,1,1,0,4,0,29200,BENIGN
6,183,21409.83606557377,54644.8087431694,20,789,65,0,10,0,1460,391,354846,1,1,0,4,0,29200,BENIGN
6,276,15286.231884057972,36231.884057971016,30,1856,97,0,10,0,1430,421,362428,1,1,0,4,0,42780,BENIGN
6,322,16130.434782608696,43478.260869565216,24,983,83,0,14,0,2860,371,587942,1,1,0,7,0,42780,BENIGN
6,233,16394.849785407725,25751.07296137339,46,3737,125,0,6,0,1590,636,511559,1,1,0,3,0,14600,BENIGN
6,399,11150.375939849624,32581.453634085214,33,2782,149,0,13,0,1460,342,313114,1,1,0,8,0,29200,BENIGN
6,357,11563.025210084033,42016.80672268908,25,2032,119,0,15,0,1460,275,257463,1,1,0,10,0,29200,BENIGN
6,656,5553.3536585365855,9146.341463414634,131,30072,424,1,6,0,1590,607,524923,1,1,0,3,0,14600,BENIGN
6,160,25362.5,62500.0,17,482,63,0,10,2,1460,405,372978,1,1,0,5,0,8190,BENIGN
6,212,19415.094339622643,47169.811320754714,23,1123,73,0,10,0,1460,411,364204,1,1,0,3,0,4380,BENIGN
6,163,29699.386503067486,61349.69325153374,18,434,55,0,10,0,2920,484,935510,1,1,0,4,0,4380,BENIGN
6,5326,1050.8824633871573,1502.065339842283,760,3817588,5191,0,8,0,2636,699,957847,1,1,0,4,0,29200,BENIGN
6,5557,1007.1981284865935,1439.6256973186971,793,4109145,5390,0,8,0,2636,699,957847,1,1,0,4,0,29200,BENIGN
6,5616,1153.8461538461538,1602.5641025641025,702,3814125,5535,0,9,0,2636,720,877353,1,1,0,4,0,29200,BENIGN
6,5332,1049.6999249812452,1687.9219804951238,666,3424724,5246,0,9,0,1460,621,463088,1,1,0,4,0,29200,BENIGN
6,5506,564.6567381038867,1271.3403559752996,917,4651137,5319,0,7,2,1553,444,527961,1,1,0,3,0,26883,BENIGN
6,6020,1076.4119601328903,1661.1295681063123,668,3891054,5929,0,10,0,1460,648,449556,1,1,0,4,0,29200,BENIGN
6,5839,958.5545470114746,1541.3598218873094,729,4172235,5785,0,9,0,1460,621,463088,1,1,0,4,0,29200,BENIGN
6,6035,0.9942004971002486,331.4001657000828,6035,1,6035,6035,2,0,6,3,18,1,1,0,0,0,42780,BENIGN
6,6035,0.9942004971002486,331.4001657000828,6035,1,6035,6035,2,0,6,3,18,1,1,0,0,0,42780,BENIGN
6,5887,699.6772549685749,1358.9264481059963,841,4579509,5693,0,8,2,1460,514,480330,1,1,0,3,0,29200,BENIGN
6,5887,699.6772549685749,1358.9264481059963,841,4715470,5765,0,8,2,1460,514,480330,1,1,0,3,0,29200,BENIGN
6,5913,946.5584305766954,1522.0700152207,739,4251153,5842,0,9,0,1460,621,463088,1,1,0,4,0,29200,BENIGN
6,5364,1.1185682326621924,372.85607755406414,5364,1,5364,5364,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5394,1.1123470522803114,370.78235076010384,5394,1,5394,5394,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5480,724.4525547445255,1459.85401459854,782,4133765,5394,0,8,0,1460,496,419585,1,1,0,3,0,29200,BENIGN
6,5236,618.9839572192514,2100.840336134454,523,2514586,5036,0,11,0,1432,294,285174,1,1,0,7,0,8192,BENIGN
6,5237,618.8657628413214,2100.4391827382087,523,2510716,5032,0,11,0,1432,294,285174,1,1,0,7,0,8192,BENIGN
6,5440,1008.4558823529412,1838.235294117647,604,3161284,5346,0,10,0,1460,548,430706,0,1,1,4,0,14600,BENIGN
6,5334,830.7086614173228,1312.3359580052493,889,4478894,5209,0,7,0,2878,633,1269385,1,1,0,2,0,4380,BENIGN
6,5334,802.5871766029246,1312.3359580052493,889,4467416,5203,0,7,0,1460,611,474885,1,1,0,3,0,29200,BENIGN
6,6000,1.0,333.3333333333333,6000,1,6000,6000,2,0,6,3,18,1,1,0,0,0,65535,BENIGN
6,6127,453.8926064958381,979.2720744246776,1225,6842180,5904,0,6,0,2688,463,1188764,1,1,0,2,0,4380,BENIGN
6,6127,453.8926064958381,1142.4840868287906,1021,5730018,5906,0,7,0,1460,397,423869,1,1,0,2,0,4380,BENIGN
6,5865,1.0230179028132993,341.00596760443307,5865,1,5865,5865,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5866,1.0228435049437437,340.94783498124787,5866,1,5866,5866,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5496,606.8049490538574,1273.6535662299855,916,4514016,5251,0,7,0,1590,476,521818,1,1,0,3,0,14600,BENIGN
6,6349,1004.7251535674909,2205.071664829107,488,2742403,5999,0,14,0,1432,455,372489,1,1,0,9,0,8192,BENIGN
6,6352,870.1196473551637,1889.168765743073,577,3236060,6000,0,12,0,2708,460,789134,1,1,0,9,0,8192,BENIGN
6,6354,581.6808309726157,2045.955303745672,529,2971849,6002,0,13,0,1432,284,242192,1,1,0,9,0,8192,BENIGN
6,6363,1002.5145371680026,2200.2200220022,489,2743367,6000,0,14,0,1432,455,372489,1,1,0,9,0,8192,BENIGN
6,5185,40.30858244937319,1157.1841851494696,1037,5101587,5077,0,6,0,160,34,3908,1,1,0,2,0,29200,BENIGN
6,5484,806.3457330415755,1276.440554339898,914,4794484,5384,0,7,0,2920,631,1287847,1,1,0,2,0,4380,BENIGN
6,5185,781.099324975892,1735.7762777242044,648,3258705,5116,0,9,0,1460,450,439136,1,1,0,2,0,4380,BENIGN
6,5185,850.5303760848602,1735.7762777242044,648,3165027,5050,0,9,0,1460,490,505832,1,1,0,4,0,8190,BENIGN
6,5185,34.71552555448409,1157.1841851494696,1037,4969768,5024,0,6,0,156,30,3817,1,1,0,1,0,29200,BENIGN
6,6028,483.57664233576645,1493.032514930325,753,4280553,5874,0,9,0,1336,323,332417,1,1,0,4,0,2000,BENIGN
6,5879,1.0205817315870045,340.1939105290015,5879,1,5879,5879,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5698,561.6005616005616,1228.5012285012285,949,5117072,5567,0,7,0,1646,457,563463,1,1,0,3,0,14600,BENIGN
6,5425,835.3917050691244,1843.3179723502303,602,3099348,5297,0,10,0,1460,453,483159,1,1,0,3,0,4380,BENIGN
6,5199,713.0217349490287,1538.7574533564148,742,3644532,5072,0,8,0,1460,463,433015,1,1,0,3,0,26883,BENIGN
6,5305,762.2997172478794,1508.0113100848257,757,3707315,5124,0,8,0,1460,505,469452,1,1,0,2,0,4380,BENIGN
6,156,237.17948717948718,12820.51282051282,156,1,156,156,2,6,31,18,312,0,0,0,1,0,35,BENIGN
6,10177,597.4255674560283,1080.8686253316303,1017,9959890,10000,0,11,0,2636,552,724105,1,1,0,6,0,14600,BENIGN
6,10295,663.8173870811073,971.3453132588635,1143,11087617,10023,0,10,0,1460,683,457807,1,1,0,4,0,29200,BENIGN
6,10137,624.3464535858735,887.8366380585973,1267,12453582,10001,0,9,2,1689,703,592484,1,1,0,4,0,26580,BENIGN
6,10219,574.9094823368235,880.7123984734318,1277,12431516,10003,0,9,2,1689,652,534275,1,1,0,4,0,26580,BENIGN
6,10357,833.7356377329343,1158.6366708506325,941,9025593,9999,0,12,0,1689,719,517748,1,1,0,6,0,26580,BENIGN
6,10596,431.8610796526991,943.7523593808985,1177,11169373,10086,0,10,0,1581,457,518773,0,1,0,4,0,4380,BENIGN
6,10838,351.07953496955156,922.6794611551946,1204,11136354,10090,0,10,0,1581,380,406714,0,1,0,4,0,4380,BENIGN
6,10075,194.04466501240694,397.0223325062035,3358,33453765,10037,1,4,0,1949,488,947492,0,1,0,1,0,29200,BENIGN
6,10245,636.2127867252318,780.8687164470473,1463,14313404,10043,0,8,0,1460,814,426209,0,1,0,3,0,42340,BENIGN
6,10825,443.41801385681293,923.7875288683603,1202,11002845,10025,0,10,0,1460,480,322599,0,1,0,4,0,14600,BENIGN
6,10101,835.2638352638353,891.000891000891,1262,12530166,10023,0,9,0,2636,937,855939,0,1,0,4,0,29200,BENIGN
6,10184,14870.777690494893,7953.652788688139,127,1254587,10027,0,81,0,2920,1869,657697,0,1,0,6,0,29200,BENIGN
6,10144,908.6159305993691,985.8044164037855,1127,11131484,10024,0,10,0,2197,921,627468,0,1,0,4,0,29200,BENIGN
6,10144,1325.019716088328,1281.5457413249212,845,8350326,10023,0,13,0,2920,1033,712580,0,1,0,4,0,29200,BENIGN
6,10169,3917.100993214672,2556.790244861835,406,4009038,10023,0,26,0,4380,1532,932765,0,1,0,4,0,29200,BENIGN
6,10190,6462.7085377821395,3434.739941118744,299,2947894,10023,0,35,0,4380,1881,1223382,0,1,0,4,0,29200,BENIGN
6,10426,557.2606944178017,767.3124880107424,1489,14256263,10051,0,8,0,1553,726,585250,0,1,0,3,0,26883,BENIGN
6,10994,408.3136256139713,818.6283427323995,1374,12270562,10026,0,9,0,1460,498,336572,0,1,0,4,0,14600,BENIGN
6,10466,385.3430154786929,764.379896808714,1495,14401215,10099,0,8,2,1460,504,405216,0,1,0,3,0,26883,BENIGN
6,10104,74.42596991290579,395.88281868566906,3368,33466864,10048,20,4,0,746,188,138308,0,1,0,1,0,42780,BENIGN
6,10035,0.0,199.30244145490784,10035,1,10035,10035,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10309,494.81035987971677,776.0209525657193,1472,14310871,10051,0,8,2,1460,637,464972,0,1,0,3,0,29200,BENIGN
6,10309,494.81035987971677,776.0209525657193,1472,14310856,10050,0,8,2,1460,637,464972,0,1,0,3,0,29200,BENIGN
