Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10143,0.0,197.1803214039239,10143,1,10143,10143,2,0,0,0,0,0,0,0,0,0,5799,BENIGN
6,143,11860.13986013986,76923.07692307692,14,763,83,0,11,0,439,154,35480,0,1,0,8,0,27960,BENIGN
6,1210,28216.528925619834,24793.388429752067,41,11794,478,0,30,0,4194,1138,926217,0,1,0,12,0,27960,BENIGN
6,10144,0.0,197.1608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,0,8408,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,1009,BENIGN
6,10144,0.0,197.1608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,0,5422,BENIGN
6,10113,0.0,197.76525264511025,10113,1,10113,10113,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,350,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,350,BENIGN
6,217,142.85714285714286,13824.884792626728,108,84,115,102,3,0,31,10,315,1,0,0,1,0,114,BENIGN
6,10111,0.0,197.80437147660965,10111,1,10111,10111,2,0,0,0,0,0,0,0,0,0,1173,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,1029,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,5247,BENIGN
6,10113,0.0,197.76525264511025,10113,1,10113,10113,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,104,298.0769230769231,19230.76923076923,104,1,104,104,2,0,31,15,480,1,0,0,1,0,114,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,370,BENIGN
6,10081,0.0,198.39301656581688,10081,1,10081,10081,2,0,0,0,0,0,0,0,0,0,180,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10111,0.0,197.80437147660965,10111,1,10111,10111,2,0,0,0,0,0,0,0,0,0,170,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,104,298.0769230769231,19230.76923076923,104,1,104,104,2,0,31,15,480,1,0,0,1,0,170,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,370,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,370,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,370,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,74,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,52,596.1538461538462,57692.307692307695,26,32,30,22,3,0,31,10,325,1,0,0,1,0,74,BENIGN
6,10072,0.0,198.57029388403495,10072,1,10072,10072,2,0,0,0,0,0,0,0,0,0,14472,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,136,BENIGN
6,10123,0.0,197.56989034871086,10123,1,10123,10123,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,104,298.0769230769231,19230.76923076923,104,1,104,104,2,0,31,15,480,1,0,0,1,0,118,BENIGN
6,318,97.48427672955975,9433.962264150943,159,9800,229,89,3,0,31,10,315,1,0,0,1,0,136,BENIGN
6,9217,0.0,216.99034392969511,9217,1,9217,9217,2,0,0,0,0,0,0,1,0,0,1029,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,70,BENIGN
6,10144,0.0,197.1608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,0,5104,BENIGN
6,10143,0.0,197.1803214039239,10143,1,10143,10143,2,0,0,0,0,0,0,0,0,0,5144,BENIGN
6,10144,0.0,197.1608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,0,5101,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10144,0.0,197.1608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,0,5097,BENIGN
6,10144,0.0,197.1608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,0,5261,BENIGN
6,10140,0.0,197.23865877712032,10140,1,10140,10140,2,0,0,0,0,0,0,0,0,0,5309,BENIGN
6,10140,0.0,197.23865877712032,10140,1,10140,10140,2,0,0,0,0,0,0,0,0,0,5997,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,408,BENIGN
6,10142,0.0,197.19976336028398,10142,1,10142,10142,2,0,0,0,0,0,0,0,0,0,5831,BENIGN
6,10139,0.0,197.25811223986585,10139,1,10139,10139,2,0,0,0,0,0,0,0,0,0,5261,BENIGN
6,10146,0.0,197.12201852946976,10146,1,10146,10146,2,0,0,0,0,0,0,0,0,0,5891,BENIGN
6,10148,0.0,197.08316909735908,10148,1,10148,10148,2,0,0,0,0,0,0,0,0,0,6124,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,370,BENIGN
6,10111,0.0,197.80437147660965,10111,1,10111,10111,2,0,0,0,0,0,0,0,0,0,7922,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,130,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10143,0.0,197.1803214039239,10143,1,10143,10143,2,0,0,0,0,0,0,0,0,0,5799,BENIGN
6,10144,0.0,197.1608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,0,8408,BENIGN
6,10116,0.0,197.70660340055358,10116,1,10116,10116,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10116,0.0,197.70660340055358,10116,1,10116,10116,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10116,0.0,197.70660340055358,10116,1,10116,10116,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10116,0.0,197.70660340055358,10116,1,10116,10116,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10053,0.0,198.94558838157764,10053,1,10053,10053,2,0,0,0,0,0,0,0,0,0,1009,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10143,0.0,197.1803214039239,10143,1,10143,10143,2,0,0,0,0,0,0,0,0,0,5422,BENIGN
6,10053,0.0,198.94558838157764,10053,1,10053,10053,2,0,0,0,0,0,0,0,0,0,350,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,350,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,1173,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,5247,BENIGN
6,10044,0.0,199.12385503783352,10044,1,10044,10044,2,0,0,0,0,0,0,0,0,0,370,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10077,0.0,198.4717673910886,10077,1,10077,10077,2,0,0,0,0,0,0,0,0,0,180,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,370,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,370,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,370,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10079,0.0,198.43238416509575,10079,1,10079,10079,2,0,0,0,0,0,0,0,0,0,14472,BENIGN
6,1442,2739.251040221914,7628.294036061026,144,20887,449,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,1678,2353.9928486293206,6555.423122765196,167,46649,690,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,70,BENIGN
6,10157,0.0,196.90853598503494,10157,1,10157,10157,2,0,0,0,0,0,0,0,0,0,5104,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10144,0.0,197.1608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,0,5101,BENIGN
6,10144,0.0,197.1608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,0,5144,BENIGN
6,10145,0.0,197.1414489896501,10145,1,10145,10145,2,0,0,0,0,0,0,0,0,0,5097,BENIGN
6,10145,0.0,197.1414489896501,10145,1,10145,10145,2,0,0,0,0,0,0,0,0,0,5261,BENIGN
6,10144,0.0,197.1608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,0,5309,BENIGN
6,10145,0.0,197.1414489896501,10145,1,10145,10145,2,0,0,0,0,0,0,0,0,0,5997,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,408,BENIGN
6,10145,0.0,197.1414489896501,10145,1,10145,10145,2,0,0,0,0,0,0,0,0,0,5831,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,370,BENIGN
6,10143,0.0,197.1803214039239,10143,1,10143,10143,2,0,0,0,0,0,0,0,0,0,5261,BENIGN
6,10142,0.0,197.19976336028398,10142,1,10142,10142,2,0,0,0,0,0,0,0,0,0,5891,BENIGN
6,10144,0.0,197.1608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,0,6124,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,130,BENIGN
6,10111,0.0,197.80437147660965,10111,1,10111,10111,2,0,0,0,0,0,0,0,0,0,7922,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10054,0.0,198.92580067634773,10054,1,10054,10054,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10054,0.0,198.92580067634773,10054,1,10054,10054,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10145,0.0,197.1414489896501,10145,1,10145,10145,2,0,0,0,0,0,0,0,0,0,5799,BENIGN
6,10144,0.0,197.1608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,0,8408,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,1009,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,350,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,350,BENIGN
6,10144,0.0,197.1608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,0,5422,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,1173,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,5247,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,370,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10081,0.0,198.39301656581688,10081,1,10081,10081,2,0,0,0,0,0,0,0,0,0,180,BENIGN
6,10054,0.0,198.92580067634773,10054,1,10054,10054,2,0,0,0,0,0,0,0,0,0,370,BENIGN
6,10054,0.0,198.92580067634773,10054,1,10054,10054,2,0,0,0,0,0,0,0,0,0,370,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,370,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10078,0.0,198.45207382417146,10078,1,10078,10078,2,0,0,0,0,0,0,0,0,0,14472,BENIGN
6,13837,0.0,289.0800028908,4612,26355372,10144,1,4,0,0,0,0,1,0,0,0,0,5104,BENIGN
6,14042,0.0,284.8597065945022,4680,26178364,10143,0,4,0,0,0,0,1,0,0,0,0,5997,BENIGN
6,14426,0.0,277.2771384999307,4808,25933217,10144,0,4,0,0,0,0,1,0,0,0,0,5101,BENIGN
6,14302,0.0,279.68116347364,4767,26003649,10144,0,4,0,0,0,0,1,0,0,0,0,5261,BENIGN
6,14302,0.0,279.68116347364,4767,26003649,10144,0,4,0,0,0,0,1,0,0,0,0,5097,BENIGN
6,14430,0.0,277.2002772002772,4810,25931116,10144,0,4,0,0,0,0,1,0,0,0,0,5144,BENIGN
6,14206,0.0,281.5711671124877,4735,26071300,10145,0,4,0,0,0,0,1,0,0,0,0,5309,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,14529,0.0,275.3114460733705,4843,25879170,10143,0,4,0,0,0,0,1,0,0,0,0,5261,BENIGN
6,14467,0.0,276.49132508467545,4822,25914595,10144,0,4,0,0,0,0,1,0,0,0,0,5891,BENIGN
6,14595,0.0,274.06646111682085,4865,25856163,10144,0,4,0,0,0,0,1,0,0,0,0,5831,BENIGN
6,14433,0.0,277.1426591838149,4811,25920246,10142,0,4,0,0,0,0,1,0,0,0,0,6124,BENIGN
6,14989,0.0,200.14677430115418,7494,13040724,10048,4941,3,0,0,0,0,1,0,0,0,0,126,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,130,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,370,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,14606,0.0,273.8600575106121,4868,25854900,10145,0,4,0,0,0,0,1,0,0,0,0,5799,BENIGN
6,13934,0.0,287.0676044208411,4644,26273025,10144,0,4,0,0,0,0,1,0,0,0,0,8408,BENIGN
6,14525,2.134251290877797,275.38726333907056,4841,25731893,10117,0,4,0,31,7,238,0,0,1,1,0,972,BENIGN
6,14525,2.134251290877797,275.38726333907056,4841,25731893,10117,0,4,0,31,7,238,0,0,1,1,0,972,BENIGN
6,14528,2.1338105726872247,275.3303964757709,4842,25728174,10117,0,4,0,31,7,238,0,0,1,1,0,972,BENIGN
6,14534,2.132929682124673,275.2167331773772,4844,25725596,10117,0,4,0,31,7,238,0,0,1,1,0,1006,BENIGN
6,14202,0.0,281.6504717645402,4734,26061831,10143,0,4,0,0,0,0,1,0,0,0,0,5422,BENIGN
6,14562,2.1288284576294467,343.35942864991074,3640,22826891,10112,0,5,0,31,6,189,0,0,1,1,0,1006,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,1009,BENIGN
6,14783,0.0,270.58107285395386,4927,25302794,10054,0,4,0,0,0,0,1,0,0,0,0,5247,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,350,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,350,BENIGN
6,14814,0.0,202.5111381125962,7407,13960328,10049,4765,3,0,0,0,0,1,0,0,0,0,362,BENIGN
6,14366,0.0,208.82639565641097,7183,16773632,10079,4287,3,0,0,0,0,1,0,0,0,0,180,BENIGN
6,14912,2.078862660944206,268.2403433476395,4970,25616889,10118,0,4,0,31,7,238,1,0,0,1,0,1173,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,70,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,370,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,370,BENIGN
6,14991,0.0,200.12007204322595,7495,13050940,10050,4941,3,0,0,0,0,1,0,0,0,0,370,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,370,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,408,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,7922,BENIGN
6,5076,6.107171000788022,788.0220646178093,1692,8588592,5076,0,4,0,31,7,238,1,0,0,1,0,70,BENIGN
6,14638,0.0,204.9460308785353,7319,14894882,10048,4590,3,0,0,0,0,1,0,0,0,0,939,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,4637,0.0,431.31334914815614,4637,1,4637,4637,2,0,0,0,0,1,0,0,0,0,408,BENIGN
6,10083,0.0,198.3536645839532,10083,1,10083,10083,2,0,0,0,0,0,0,0,0,0,14472,BENIGN
6,14,0.0,642857.1428571428,1,18,12,0,9,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,140,3128.5714285714284,178571.42857142858,5,354,82,0,25,0,51,17,248,1,2,0,16,0,28960,BENIGN
6,1438,4835.883171070932,29902.642559109874,34,21632,953,0,43,0,976,161,99922,1,2,0,26,0,28960,BENIGN
6,1342,4943.368107302534,32041.72876304024,31,21580,956,0,43,0,976,154,100589,1,2,0,24,0,28960,BENIGN
6,1585,2492.11356466877,5678.233438485804,198,26074,436,0,9,0,3401,438,1256223,1,1,0,3,0,28960,BENIGN
6,2222,1777.6777677767777,4950.495049504951,222,70307,708,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,5299,37.55425551990942,1321.003963011889,883,3419382,4623,0,7,0,168,28,3929,1,1,0,2,0,28960,BENIGN
6,5298,37.561343903359756,1321.2533031332578,883,3408073,4616,0,7,0,168,28,3929,1,1,0,2,0,28960,BENIGN
6,5638,726.676126285917,1241.5750266051791,939,5113785,5556,0,7,0,1418,585,437413,1,1,0,2,0,42408,BENIGN
6,5245,767.5881792183031,1334.604385128694,874,4186863,5049,0,7,0,2503,575,1009067,1,1,0,2,0,4380,BENIGN
6,5250,766.8571428571429,1523.8095238095239,750,3718707,5123,0,8,0,1448,503,469350,1,1,0,2,0,4380,BENIGN
6,5252,31.98781416603199,1142.4219345011425,1050,5089956,5085,0,6,0,168,28,4708,1,1,0,1,0,42408,BENIGN
6,5252,31.98781416603199,1142.4219345011425,1050,4743719,4942,0,6,0,168,28,4708,1,1,0,1,0,42408,BENIGN
6,5253,31.98172472872644,1142.204454597373,1050,4743314,4942,0,6,0,168,28,4708,1,1,0,1,0,42408,BENIGN
6,5927,0.0,337.4388392103931,5927,1,5927,5927,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5480,30.656934306569344,1094.890510948905,1096,5271618,5200,0,6,0,168,28,4708,1,1,0,1,0,42408,BENIGN
6,5190,33.91136801541426,1348.747591522158,865,4006799,4949,0,7,0,145,25,2917,1,1,0,2,0,26847,BENIGN
6,5829,755.8757934465604,1372.448104306056,832,4429355,5605,0,8,0,1448,550,547399,1,1,0,2,0,4380,BENIGN
6,5851,753.0336694582122,1367.2876431379252,835,4468790,5629,0,8,0,1448,550,547399,1,1,0,2,0,4380,BENIGN
6,5401,31.105350860951674,1110.9053878911313,1080,4150335,4690,0,6,0,168,28,4708,1,1,0,1,0,42408,BENIGN
6,5401,31.105350860951674,1110.9053878911313,1080,4295166,4762,0,6,0,168,28,4708,1,1,0,1,0,42408,BENIGN
6,5846,679.7810468696545,1197.3999315771468,974,5380188,5709,0,7,0,1418,567,425715,1,1,0,2,0,42408,BENIGN
6,5404,31.088082901554404,1110.2886750555144,1080,4401972,4813,0,6,0,168,28,4708,1,1,0,1,0,42408,BENIGN
6,5847,679.6647853600136,1197.1951428082778,974,5444253,5737,0,7,0,1418,567,425715,1,1,0,2,0,42408,BENIGN
6,5397,31.1284046692607,1111.728738187882,1079,4888432,5031,0,6,0,168,28,4708,1,1,0,1,0,42408,BENIGN
6,5400,31.11111111111111,1111.111111111111,1080,5128140,5129,0,6,0,168,28,4708,1,1,0,1,0,42408,BENIGN
6,5391,31.163049526989425,1112.9660545353368,1078,4245241,4750,0,6,0,168,28,4708,1,1,0,1,0,42408,BENIGN
6,5450,30.825688073394495,1100.9174311926606,1090,5597046,5322,0,6,0,168,28,4708,1,1,0,1,0,42408,BENIGN
6,5402,31.09959274342836,1110.6997408367272,1080,4452625,4846,0,6,0,168,28,4708,1,1,0,1,0,42408,BENIGN
6,5404,31.088082901554404,1110.2886750555144,1080,4567825,4897,0,6,0,168,28,4708,1,1,0,1,0,42408,BENIGN
6,5395,31.13994439295644,1112.1408711770157,1079,4356581,4802,1,6,0,168,28,4708,1,1,0,1,0,42408,BENIGN
6,5718,29.38090241343127,1049.3179433368311,1143,5855112,5470,0,6,0,168,28,4708,1,1,0,1,0,42408,BENIGN
6,5851,28.713040505896426,1025.4657323534439,1170,6120079,5593,0,6,0,168,28,4708,1,1,0,1,0,42408,BENIGN
6,5582,1088.4987459691868,1791.4725904693657,620,1968370,4299,0,10,0,1613,607,472849,0,1,0,4,0,17898,BENIGN
6,10124,137.09996048992494,395.1007506914263,3374,33280037,10036,40,4,0,1388,347,481481,0,1,0,1,0,28960,BENIGN
6,10461,2702.0361342127903,1911.863110601281,550,5257882,10021,0,20,0,2896,1413,1051336,0,1,0,3,0,28960,BENIGN
6,6036,862.491716368456,1491.0536779324057,754,4265072,5865,0,9,0,1448,578,422832,1,1,0,4,0,28960,BENIGN
6,10649,334.8671236735844,845.149779322002,1331,12359846,10021,0,9,0,1448,396,382490,0,1,0,2,0,28960,BENIGN
6,10688,560.5351796407185,935.6287425149701,1187,11015548,10023,0,10,0,1479,599,546354,0,1,0,2,0,28960,BENIGN
6,10683,113.45127773097444,655.2466535617336,1780,16323013,10020,0,7,0,1044,173,151272,0,1,0,2,0,28960,BENIGN
6,11147,10995.783618910918,6997.3984031578,144,1304291,10026,0,78,0,2896,1571,572820,0,1,0,10,0,28960,BENIGN
6,10419,5933.67885593627,3647.183031001056,281,2711572,10034,0,38,0,2836,1626,939413,0,1,0,12,0,42408,BENIGN
6,10147,622.6470878092047,886.9616635458756,1268,12547893,10036,0,9,0,1418,702,405461,0,1,0,4,0,42408,BENIGN
6,11829,331.72711133654576,507.227998985544,2365,18970686,10041,1,6,0,1962,654,728807,0,1,0,2,0,28960,BENIGN
6,10063,97.28709132465468,397.49577660737356,3354,33300118,10018,12,4,0,979,244,239555,0,1,0,1,0,28960,BENIGN
6,10874,1135.9205444178774,1287.47471031819,836,7638400,10019,0,14,0,2896,882,820104,0,1,0,3,0,28960,BENIGN
6,10885,718.7873220027561,1010.5649977032614,1088,9875222,10020,0,11,0,1792,711,627812,0,1,0,3,0,28960,BENIGN
6,11393,2275.6956025629775,2018.783463530238,517,4536562,10026,0,23,0,2896,1127,537732,0,1,0,8,0,28960,BENIGN
6,10898,1128.7392182051753,1559.9192512387594,681,6213721,10022,0,17,0,1448,723,438173,0,1,0,5,0,28960,BENIGN
6,10953,801.2416689491464,912.9918743723181,1217,10947527,10021,0,10,0,2896,877,1453399,0,1,0,3,0,28960,BENIGN
6,10983,1681.8719839752343,1547.846672129655,686,6225098,10024,0,17,0,4344,1086,1483026,0,1,0,4,0,28960,BENIGN
6,10184,430.3809897879026,981.9324430479184,1131,11109888,10020,0,10,0,1448,438,390999,0,1,0,3,0,4380,BENIGN
6,11486,943.409367926171,957.6876197109525,1148,10021086,10107,0,11,0,2648,985,1000029,0,1,0,5,0,26847,BENIGN
