Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,239,384.93723849372384,8368.200836820084,239,1,239,239,2,46,46,46,0,0,0,0,2,0,127,BENIGN
6,10086,0.0,198.29466587348801,10086,1,10086,10086,2,0,0,0,0,0,0,0,0,0,332,BENIGN
6,10039,0.0,199.22303018228908,10039,1,10039,10039,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10022,1.197365795250449,199.56096587507483,10022,1,10022,10022,2,6,6,6,0,0,0,0,0,0,5382,BENIGN
6,51,725.4901960784314,39215.686274509804,51,1,51,51,2,6,31,18,312,1,0,0,1,0,122,BENIGN
6,10029,1.1965300628178284,199.4216771363047,10029,1,10029,10029,2,6,6,6,0,0,0,0,0,0,8192,BENIGN
6,10120,0.0,197.62845849802372,10120,1,10120,10120,2,0,0,0,0,0,0,0,0,0,247,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,1214,BENIGN
6,10054,15639.049134672767,7857.569126715735,128,1291556,10037,0,79,0,4290,1990,851636,0,0,0,2,0,368,BENIGN
6,10340,3.5783365570599615,386.84719535783364,3446,33044352,10084,83,4,0,31,9,217,1,0,0,1,0,141,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,89,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,327,BENIGN
6,324,18.51851851851852,6172.83950617284,324,1,324,324,2,0,6,3,18,1,0,0,0,0,327,BENIGN
6,10469,0.5731206418951189,286.5603209475595,5234,46416612,10052,417,3,0,6,2,12,1,0,0,0,0,364,BENIGN
6,10088,0.0,198.25535289452816,10088,1,10088,10088,2,0,0,0,0,0,0,0,0,0,240,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,9168,0.6544502617801047,218.1500872600349,9168,1,9168,9168,2,0,6,3,18,1,0,0,0,0,946,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,1004,BENIGN
6,11739,95.06772297469972,511.11679018655764,2347,11484088,7387,0,6,6,366,186,38880,0,0,0,3,0,6449,BENIGN
6,5023,3.5835158271949035,597.2526378658173,2511,12615264,5023,0,3,6,6,6,0,1,0,0,0,0,53323,BENIGN
6,4177,1.4364376346660281,478.8125448886761,4177,1,4177,4177,2,0,6,3,18,1,0,0,0,0,410,BENIGN
6,10184,3.6331500392772975,392.77297721916733,3394,33241962,10052,51,4,0,31,9,217,1,0,0,1,0,122,BENIGN
6,10089,0.0,198.23570224997522,10089,1,10089,10089,2,0,0,0,0,0,0,0,0,0,240,BENIGN
6,632,134389.2405063291,99683.54430379746,10,2014,239,0,63,0,2920,1348,214743,0,1,0,5,0,29200,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,1080,BENIGN
6,4410,8.390022675736962,680.2721088435375,2205,9724050,4410,0,3,0,31,12,267,1,0,0,1,0,249,BENIGN
6,10031,1.19629149636128,199.38191606021334,10031,1,10031,10031,2,6,6,6,0,0,0,0,0,0,29243,BENIGN
6,96,2145.8333333333335,41666.666666666664,32,2945,95,0,4,6,80,51,1149,0,0,0,3,0,368,BENIGN
6,476,9657.563025210084,37815.12605042017,28,1204,116,0,18,0,1430,255,236220,0,1,0,10,0,42780,BENIGN
6,10029,1.1965300628178284,199.4216771363047,10029,1,10029,10029,2,6,6,6,0,0,0,0,0,0,1024,BENIGN
6,10028,1.1966493817311528,199.4415636218588,10028,1,10028,10028,2,6,6,6,0,0,0,0,0,0,1024,BENIGN
6,10029,1.1965300628178284,199.4216771363047,10029,1,10029,10029,2,6,6,6,0,0,0,0,0,0,1024,BENIGN
6,4880,1.2295081967213115,409.8360655737705,4880,1,4880,4880,2,0,6,3,18,1,0,0,0,0,385,BENIGN
6,10029,1.1965300628178284,199.4216771363047,10029,1,10029,10029,2,6,6,6,0,0,0,0,0,0,1024,BENIGN
6,10029,1.1965300628178284,199.4216771363047,10029,1,10029,10029,2,6,6,6,0,0,0,0,0,0,1024,BENIGN
6,4141,14.006278676648153,724.4626901714562,2070,8573940,4141,0,3,6,46,19,533,1,0,0,1,0,127,BENIGN
6,9613,1.2483095807760325,208.0515967960054,9613,1,9613,9613,2,6,6,6,0,1,0,0,0,0,8192,BENIGN
6,9672,1.2406947890818858,206.782464846981,9672,1,9672,9672,2,6,6,6,0,1,0,0,0,0,8192,BENIGN
6,4383,8.441706593657312,684.4626967830253,2191,9605344,4383,0,3,0,31,12,267,1,0,0,1,0,247,BENIGN
6,10475,3.532219570405728,381.8615751789976,3491,32295960,10051,52,4,0,31,9,217,1,0,0,1,0,122,BENIGN
6,10379,65.32421235186435,385.39358319683976,3459,32358677,10025,1,4,0,336,169,36969,0,0,0,2,0,54,BENIGN
6,9732,1.2330456226880395,205.5076037813399,9732,1,9732,9732,2,6,6,6,0,1,0,0,0,0,65535,BENIGN
6,10052,1.193792280143255,198.96538002387584,10052,1,10052,10052,2,6,6,6,0,0,0,0,0,0,65535,BENIGN
6,10023,161.22917290232465,199.54105557218398,10023,1,10023,10023,2,0,1616,808,1305728,0,0,0,1,0,1713,BENIGN
6,10025,25.336658354114714,299.25187032418955,5012,50230264,10024,1,3,0,248,84,20017,0,0,0,1,0,1954,BENIGN
6,10030,1.1964107676969093,199.40179461615153,10030,1,10030,10030,2,6,6,6,0,0,0,0,0,0,1024,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,1095,BENIGN
6,4194,8.822126847877922,715.307582260372,2097,8786432,4193,1,3,0,31,12,267,1,0,0,1,0,247,BENIGN
6,10053,0.0,198.94558838157764,10053,1,10053,10053,2,0,0,0,0,0,0,0,0,0,359,BENIGN
6,4142,14.002897151134718,724.287783679382,2071,8578082,4142,0,3,6,46,19,533,1,0,0,1,0,813,BENIGN
6,113,53.097345132743364,17699.11504424779,113,1,113,113,2,0,6,3,18,1,0,0,0,0,359,BENIGN
6,10118,2385.8470053370233,1482.506424194505,722,7183111,10037,0,15,0,4380,1609,1532314,0,1,0,1,0,29200,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,107,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,440,BENIGN
6,4367,8.472635676665904,686.9704602702084,2183,9535344,4367,0,3,0,31,12,267,1,0,0,1,0,240,BENIGN
6,10041,0.0,199.18334827208446,10041,1,10041,10041,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,169,35.50295857988166,11834.31952662722,169,1,169,169,2,0,6,3,18,1,0,0,0,0,440,BENIGN
6,42,880.952380952381,71428.57142857143,21,200,31,11,3,0,31,12,273,1,0,0,1,0,114,BENIGN
6,12784,592.7722152690864,1329.787234042553,799,5978928,9558,0,17,6,1430,445,416193,0,0,0,11,0,716,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,358,BENIGN
6,9769,0.6141877367181902,204.72924557273006,9769,1,9769,9769,2,0,6,3,18,1,0,0,0,0,343,BENIGN
6,10448,0.5742725880551302,287.1362940275651,5224,46580552,10050,398,3,0,6,2,12,1,0,0,0,0,1297,BENIGN
6,4404,8.401453224341507,681.1989100817439,2202,9688802,4403,1,3,0,31,12,267,1,0,0,1,0,240,BENIGN
6,9870,3.7487335359675784,303.951367781155,4935,47882898,9828,42,3,0,31,12,267,1,0,0,1,0,138,BENIGN
6,9870,3.7487335359675784,303.951367781155,4935,47882898,9828,42,3,0,31,12,267,1,0,0,1,0,119,BENIGN
6,10050,1.1940298507462686,199.00497512437812,10050,1,10050,10050,2,6,6,6,0,0,0,0,0,0,65535,BENIGN
6,9836,0.6100040666937779,203.334688897926,9836,1,9836,9836,2,0,6,3,18,1,0,0,0,0,248,BENIGN
6,7585,718.5234014502307,922.8740936058009,1264,9536960,7568,0,7,6,2642,778,1103198,0,0,0,2,0,65535,BENIGN
6,1171,13447.480785653288,26473.099914602903,39,6386,326,0,31,6,1430,507,433939,0,0,0,21,0,567,BENIGN
6,144,659687.5,451388.8888888889,2,147,96,0,65,6,2860,1461,156558,0,0,0,12,0,360,BENIGN
6,10316,0.5816207832493214,290.8103916246607,5158,47863328,10050,266,3,0,6,2,12,1,0,0,0,0,499,BENIGN
6,10315,0.58167716917111,290.838584585555,5157,47892684,10051,264,3,0,6,2,12,1,0,0,0,0,522,BENIGN
6,14372,2.9919287503478986,347.89869190091844,3593,22724080,10061,0,5,0,31,8,165,0,0,1,1,0,980,BENIGN
6,498,24.096385542168676,4016.0642570281125,498,1,498,498,2,6,6,6,0,1,0,0,0,0,65535,BENIGN
6,10449,1.7226528854435832,287.1088142405972,5224,46590204,10051,398,3,6,6,6,0,1,0,0,0,0,65535,BENIGN
6,10051,1.1939110536265047,198.98517560441746,10051,1,10051,10051,2,6,6,6,0,0,0,0,0,0,65535,BENIGN
6,14794,112.4780316344464,540.7597674733,2113,12833960,7695,0,8,38,379,208,32969,0,0,0,8,0,194,BENIGN
6,10273,0.584055290567507,292.02764528375354,5136,48284964,10050,223,3,0,6,2,12,1,0,0,0,0,258,BENIGN
6,5085,1.1799410029498525,393.31366764995084,5085,1,5085,5085,2,0,6,3,18,1,0,0,0,0,1080,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,128,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,344,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,344,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,120,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,344,BENIGN
6,10029,1.1965300628178284,199.4216771363047,10029,1,10029,10029,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,353,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,344,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,186,BENIGN
6,10085,1.189885969261279,198.31432821021318,10085,1,10085,10085,2,6,6,6,0,0,0,0,0,0,31987,BENIGN
6,372,16.129032258064516,5376.344086021505,372,1,372,372,2,0,6,3,18,1,0,0,0,0,120,BENIGN
6,10109,41.05252745078643,395.6870115738451,3369,33487395,10052,5,4,0,409,103,41397,0,1,0,1,0,26883,BENIGN
6,10040,0.0,199.20318725099602,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,0,7300,BENIGN
6,10062,0.0,198.76764062810574,10062,1,10062,10062,2,0,0,0,0,0,0,0,0,0,1023,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,1187,BENIGN
6,10017,0.0,199.66057701906757,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,0,1004,BENIGN
6,10085,1.189885969261279,198.31432821021318,10085,1,10085,10085,2,6,6,6,0,0,0,0,0,0,32142,BENIGN
6,10084,1.190003966679889,198.33399444664815,10084,1,10084,10084,2,6,6,6,0,0,0,0,0,0,32076,BENIGN
6,10062,1.1926058437686344,198.76764062810574,10062,1,10062,10062,2,6,6,6,0,0,0,0,0,0,512,BENIGN
6,10085,1.189885969261279,198.31432821021318,10085,1,10085,10085,2,6,6,6,0,0,0,0,0,0,33286,BENIGN
6,10084,1.190003966679889,198.33399444664815,10084,1,10084,10084,2,6,6,6,0,0,0,0,0,0,32109,BENIGN
6,10085,1.189885969261279,198.31432821021318,10085,1,10085,10085,2,6,6,6,0,0,0,0,0,0,32175,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,220,BENIGN
6,10023,1.1972463334331038,199.54105557218398,10023,1,10023,10023,2,6,6,6,0,0,0,0,0,0,7317,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,137,BENIGN
6,10087,0.0,198.27500743531277,10087,1,10087,10087,2,0,0,0,0,0,0,0,0,0,133,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,385,BENIGN
6,10087,0.0,198.27500743531277,10087,1,10087,10087,2,0,0,0,0,0,0,0,0,0,13140,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,1057,BENIGN
6,10085,1.189885969261279,198.31432821021318,10085,1,10085,10085,2,6,6,6,0,0,0,0,0,0,31800,BENIGN
6,1479,4.056795131845842,1352.265043948614,1479,1,1479,1479,2,0,6,3,18,0,0,1,0,0,186,BENIGN
6,10023,1.1972463334331038,199.54105557218398,10023,1,10023,10023,2,6,6,6,0,0,0,0,0,0,7087,BENIGN
6,10026,1.196888090963495,199.48134849391582,10026,1,10026,10026,2,6,6,6,0,0,0,0,0,0,10259,BENIGN
6,10041,0.0,199.18334827208446,10041,1,10041,10041,2,0,0,0,0,0,0,0,0,0,708,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10062,0.0,198.76764062810574,10062,1,10062,10062,2,0,0,0,0,0,0,0,0,0,1173,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,186,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,688,75011.62790697675,55232.558139534885,18,3735,325,0,38,0,2820,1358,749300,0,1,0,6,0,28200,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,438,BENIGN
6,306,19.607843137254903,6535.9477124183,306,1,306,306,2,0,6,3,18,1,0,0,0,0,186,BENIGN
6,10092,1.1890606420927468,198.17677368212446,10092,1,10092,10092,2,6,6,6,0,0,0,0,0,0,40880,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,499,BENIGN
6,10024,1.1971268954509178,199.52114924181964,10024,1,10024,10024,2,6,6,6,0,0,0,0,0,0,13217,BENIGN
6,10040,0.0,199.20318725099602,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,120,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,128,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,1021,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,1021,BENIGN
6,101,59.40594059405941,19801.980198019803,101,1,101,101,2,0,6,3,18,1,0,0,0,0,128,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,1096,BENIGN
6,261,22.988505747126435,7662.835249042146,261,1,261,261,2,0,6,3,18,1,0,0,0,0,980,BENIGN
6,295,125.42372881355932,10169.49152542373,147,19012,245,50,3,0,31,12,267,1,0,0,1,0,120,BENIGN
6,5147,11.268700213716729,582.8638041577618,2573,13245804,5147,0,3,6,46,19,533,1,0,0,1,0,351,BENIGN
6,10034,0.0,199.32230416583616,10034,1,10034,10034,2,0,0,0,0,0,0,0,0,0,14487,BENIGN
6,10022,1.197365795250449,199.56096587507483,10022,1,10022,10022,2,6,6,6,0,0,0,0,0,0,7384,BENIGN
6,10036,1.195695496213631,199.2825827022718,10036,1,10036,10036,2,6,6,6,0,0,0,0,0,0,7392,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,209,BENIGN
6,1039,4509.143407122233,12512.030798845044,86,24033,414,0,13,0,1460,360,324319,0,1,0,7,0,14600,BENIGN
6,10030,1.1964107676969093,199.40179461615153,10030,1,10030,10030,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,203,29.55665024630542,9852.216748768473,203,1,203,203,2,0,6,3,18,1,0,0,0,0,209,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,128,BENIGN
6,10083,1.1901219875037192,198.3536645839532,10083,1,10083,10083,2,6,6,6,0,0,0,0,0,0,3,BENIGN
6,10029,1.1965300628178284,199.4216771363047,10029,1,10029,10029,2,6,6,6,0,0,0,0,0,0,1024,BENIGN
6,13801,12146.87341496993,6521.266574885878,155,1281401,10036,0,90,0,4290,1862,901025,1,0,0,1,0,368,BENIGN
6,14476,0.4144791378833932,207.2395689416966,7238,16233602,10087,4389,3,0,6,2,12,1,0,0,0,0,332,BENIGN
6,14710,0.4078857919782461,203.94289598912306,7355,14601608,10057,4653,3,0,6,2,12,1,0,0,0,0,278,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,92,BENIGN
6,10031,1.19629149636128,199.38191606021334,10031,1,10031,10031,2,6,6,6,0,0,0,0,0,0,32545,BENIGN
6,10032,1.1961722488038278,199.36204146730464,10032,1,10032,10032,2,6,6,6,0,0,0,0,0,0,5840,BENIGN
6,10032,1.1961722488038278,199.36204146730464,10032,1,10032,10032,2,6,6,6,0,0,0,0,0,0,5840,BENIGN
6,63,95.23809523809524,31746.031746031746,63,1,63,63,2,0,6,3,18,1,0,0,0,0,92,BENIGN
6,4382,1.3692377909630307,456.41259698767686,4382,1,4382,4382,2,0,6,3,18,1,0,0,0,0,220,BENIGN
6,10069,1.1917767404906148,198.62945674843579,10069,1,10069,10069,2,6,6,6,0,0,0,0,0,0,64240,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10033,1.1960530250174424,199.3421708362404,10033,1,10033,10033,2,6,6,6,0,0,0,0,0,0,5840,BENIGN
6,10033,1.1960530250174424,199.3421708362404,10033,1,10033,10033,2,6,6,6,0,0,0,0,0,0,5840,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,110,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,4,5363000.0,3500000.0,0,0,2,0,14,6,3351,1532,1704647,0,0,0,6,0,338,BENIGN
6,4161,13.938956981494833,720.9805335255949,2080,8648640,4160,1,3,6,46,19,533,1,0,0,1,0,16384,BENIGN
6,5162,11.235955056179776,581.170089112747,2581,13323122,5162,0,3,6,46,19,533,1,0,0,1,0,360,BENIGN
6,10060,1.1928429423459244,198.80715705765408,10060,1,10060,10060,2,6,6,6,0,0,0,0,0,0,4830,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,8118,67.01157920670116,2463.6610002463663,427,1656652,5599,0,20,6,72,27,768,0,0,0,8,0,435,BENIGN
6,52,711.5384615384615,38461.53846153846,52,1,52,52,2,6,31,18,312,1,0,0,1,0,123,BENIGN
6,576,10.416666666666666,3472.222222222222,576,1,576,576,2,0,6,3,18,1,0,0,0,0,110,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,93,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,691,BENIGN
6,10070,1.1916583912611718,198.60973187686196,10070,1,10070,10070,2,6,6,6,0,0,0,0,0,0,5463,BENIGN
6,54,685.1851851851852,37037.03703703704,54,1,54,54,2,6,31,18,312,1,0,0,1,0,93,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,81,BENIGN
6,10035,0.0,199.30244145490784,10035,1,10035,10035,2,0,0,0,0,0,0,0,0,0,30660,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10034,0.0,199.32230416583616,10034,1,10034,10034,2,0,0,0,0,0,0,0,0,0,39420,BENIGN
6,10032,1.1961722488038278,199.36204146730464,10032,1,10032,10032,2,6,6,6,0,0,0,0,0,0,29200,BENIGN
6,75,1226.6666666666667,26666.666666666668,75,1,75,75,2,46,46,46,0,0,0,0,2,0,123,BENIGN
6,10282,0.583544057576347,291.7720287881735,5141,48255488,10053,229,3,0,6,2,12,1,0,0,0,0,107,BENIGN
6,596,10.06711409395973,3355.7046979865772,596,1,596,596,2,0,6,3,18,1,0,0,0,0,114,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,67,552.2388059701492,44776.119402985074,33,612,51,16,3,0,31,12,267,1,0,0,1,0,127,BENIGN
6,10188,1.1778563015312131,196.30938358853552,10188,1,10188,10188,2,6,6,6,0,0,0,0,0,0,46720,BENIGN
6,10033,1.1960530250174424,199.3421708362404,10033,1,10033,10033,2,6,6,6,0,0,0,0,0,0,4895,BENIGN
6,8389,1256.8840147812612,3814.5190129932053,270,490691,3377,0,32,0,1610,329,275073,0,1,0,16,0,28200,BENIGN
6,12091,188.57001075179886,827.0614506657845,1343,15687023,11905,0,10,6,677,228,81042,0,0,0,6,0,393,BENIGN
6,4945,76.44084934277048,606.6734074823054,2472,12226512,4945,0,3,6,366,126,43200,0,0,0,1,0,7475,BENIGN
6,10053,0.0,198.94558838157764,10053,1,10053,10053,2,0,0,0,0,0,0,0,0,0,140,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,372,16.129032258064516,5376.344086021505,372,1,372,372,2,0,6,3,18,1,0,0,0,0,140,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,513,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,72,BENIGN
6,10030,1.1964107676969093,199.40179461615153,10030,1,10030,10030,2,6,6,6,0,0,0,0,0,0,45468,BENIGN
6,10029,1.1965300628178284,199.4216771363047,10029,1,10029,10029,2,6,6,6,0,0,0,0,0,0,36635,BENIGN
6,10029,1.1965300628178284,199.4216771363047,10029,1,10029,10029,2,6,6,6,0,0,0,0,0,0,42084,BENIGN
6,10029,1.1965300628178284,199.4216771363047,10029,1,10029,10029,2,6,6,6,0,0,0,0,0,0,38924,BENIGN
6,10029,1.1965300628178284,199.4216771363047,10029,1,10029,10029,2,6,6,6,0,0,0,0,0,0,30507,BENIGN
6,10051,1.1939110536265047,198.98517560441746,10051,1,10051,10051,2,6,6,6,0,0,0,0,0,0,41472,BENIGN
6,10031,1.19629149636128,199.38191606021334,10031,1,10031,10031,2,6,6,6,0,0,0,0,0,0,47257,BENIGN
6,10023,1.1972463334331038,199.54105557218398,10023,1,10023,10023,2,6,6,6,0,0,0,0,0,0,5129,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,1080,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,1140,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,52,711.5384615384615,38461.53846153846,52,1,52,52,2,6,31,18,312,1,0,0,1,0,114,BENIGN
6,10058,0.0,198.8466892026248,10058,1,10058,10058,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,328,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,317,BENIGN
6,10030,1.1964107676969093,199.40179461615153,10030,1,10030,10030,2,6,6,6,0,0,0,0,0,0,44485,BENIGN
6,4129,31.24243158149673,968.7575684185033,1376,5683568,4129,0,4,6,46,32,356,1,0,0,3,0,123,BENIGN
6,5709,32.75529865125241,350.3240497460151,5709,1,5709,5709,2,0,187,93,17484,1,1,0,0,0,29200,BENIGN
6,5830,517.8387650085763,1029.1595197255574,1166,6619590,5768,0,6,0,1460,503,461582,1,1,0,2,0,29200,BENIGN
6,10039,0.0,199.22303018228908,10039,1,10039,10039,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10022,1.197365795250449,199.56096587507483,10022,1,10022,10022,2,6,6,6,0,0,0,0,0,0,5382,BENIGN
6,313,789.1373801916933,12779.552715654952,104,25720,289,0,4,0,235,61,13335,1,1,0,1,0,29200,BENIGN
6,5034,206.39650377433452,595.9475566150179,2517,12320648,4999,35,3,0,1033,346,353472,1,1,0,1,0,42340,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,1214,BENIGN
6,10103,21.6767296842522,395.92200336533705,3367,33487443,10050,2,4,0,213,54,11138,0,1,0,1,0,26883,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,89,BENIGN
6,4758,2.5220680958385877,420.3446826397646,4758,1,4758,4758,2,6,6,6,0,1,0,0,0,0,4895,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10017,0.0,199.66057701906757,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,0,1004,BENIGN
6,5146,11.27089001165954,582.977069568597,2573,13240658,5146,0,3,6,46,19,533,1,0,0,1,0,8104,BENIGN
6,4146,13.989387361312108,723.589001447178,2073,8594658,4146,0,3,6,46,19,533,1,0,0,1,0,213,BENIGN
6,13411,1657.7436432779061,1864.1413764819924,558,2850094,7368,0,25,6,2920,889,659375,0,0,0,4,0,65535,BENIGN
6,10031,1.19629149636128,199.38191606021334,10031,1,10031,10031,2,6,6,6,0,0,0,0,0,0,29243,BENIGN
6,10028,1.1966493817311528,199.4415636218588,10028,1,10028,10028,2,6,6,6,0,0,0,0,0,0,1024,BENIGN
6,10028,1.1966493817311528,199.4415636218588,10028,1,10028,10028,2,6,6,6,0,0,0,0,0,0,1024,BENIGN
