Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,381,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,405,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1039,BENIGN
6,14869,2.0848745712556327,269.0160737104042,4956,25256790,10048,0,4,0,31,7,238,0,0,1,1,0,1212,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,391,BENIGN
6,14249,1.6843287248227945,280.7214541371324,4749,25847031,10112,0,4,6,6,6,0,1,0,0,0,0,40958,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,449,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,382,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,382,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,2002,542.4575424575424,2997.002997002997,400,797601,1998,0,6,0,949,181,144610,1,1,0,2,0,65160,Attack
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,65,BENIGN
6,2006,541.3758723828514,2991.0269192422734,401,793618,1995,0,6,0,949,181,144610,1,1,0,2,0,65160,Attack
6,2003,542.1867199201198,2995.5067398901647,400,797601,1998,1,6,0,949,181,144610,1,1,0,2,0,65160,Attack
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,144,BENIGN
6,67,462.6865671641791,44776.119402985074,33,684,52,15,3,0,31,10,315,1,0,0,1,0,144,BENIGN
6,2735,747.7148080438757,2559.414990859232,455,655855,1995,0,7,0,959,292,206949,1,1,0,3,0,65160,Attack
6,2137,508.18905007019185,3275.620028076743,356,645144,1994,0,7,0,949,155,124983,1,1,0,2,0,65160,Attack
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,65,BENIGN
6,3809,425.571016014702,2625.360987135731,423,640760,1994,0,10,0,949,162,100905,1,1,0,4,0,65160,Attack
6,2148,312.8491620111732,3724.3947858472998,306,554054,1993,0,8,0,501,84,30557,1,1,0,3,0,65160,Attack
6,2001,542.7286356821589,2998.5007496251874,400,797602,1997,0,6,0,949,181,144610,1,1,0,2,0,65160,Attack
6,1995,68.67167919799499,2506.2656641604012,498,949906,1960,0,5,0,137,27,3738,1,1,0,1,0,65160,Attack
6,3517,439.29485356838217,1990.33266988911,586,774638,1997,0,7,0,1408,220,276501,1,1,0,2,0,65160,Attack
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,65,BENIGN
6,6112,1125.4908376963351,1963.3507853403141,555,691642,1995,0,12,0,3114,573,935175,1,1,0,5,0,65160,Attack
6,6543,3136.481736206633,2598.196545926945,408,526466,1995,0,17,0,4127,1207,2244674,1,1,0,9,0,65160,Attack
6,2011,768.2744903033317,2983.5902536051717,402,796011,1998,0,6,0,1408,257,320676,1,1,0,2,0,65160,Attack
6,2011,675.2859273993038,2983.5902536051717,402,794417,1996,0,6,0,1221,226,240481,1,1,0,2,0,65160,Attack
6,7017,8247.82670656976,4560.3534273906225,226,234041,1998,0,32,0,4125,1808,1711015,1,1,0,26,0,65160,Attack
6,4586,701.7008286088094,1744.4395987788923,655,872750,1997,0,8,0,1173,402,274553,1,1,0,4,0,65160,Attack
6,2869,650.0522830254444,2788.4280237016383,409,590552,1994,0,8,0,1173,233,176087,1,1,0,4,0,65160,Attack
6,2037,750.613647520864,2945.5081001472754,407,791385,1998,1,6,0,1392,254,313376,1,1,0,2,0,65160,Attack
6,3327,2560.5650736399157,3306.2819356777877,332,430977,1992,1,11,0,4125,774,1818604,1,1,0,5,0,65160,Attack
6,819,4822.954822954823,12210.01221001221,91,11653,280,0,10,0,1448,395,345216,1,1,0,3,0,28960,BENIGN
6,903,4374.307862679956,12181.616832779624,90,6655,233,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,2198,513.1938125568698,2729.75432211101,439,759123,1992,0,6,0,991,188,157779,1,1,0,2,0,65160,Attack
6,2288,293.2692307692308,3496.5034965034965,326,545522,1997,0,8,0,500,83,30444,1,1,0,3,0,65160,Attack
6,5250,10.095238095238095,571.4285714285714,2625,13781250,5250,0,3,6,41,17,414,1,0,0,1,0,32,BENIGN
6,3908,1187.5639713408393,2047.0829068577277,558,899966,1992,0,8,0,4125,580,2068760,1,1,0,3,0,65160,Attack
6,4007,279.760419266284,1746.9428500124782,667,1067777,2008,0,7,0,984,160,134423,1,1,0,2,0,65160,Attack
6,4177,259.9952118745511,1675.8439071103662,696,1099692,2098,0,7,0,949,155,124983,1,1,0,2,0,65160,Attack
6,5570,21.005385996409334,718.132854578097,1856,10336992,5569,0,4,0,45,29,414,1,0,0,3,0,134,BENIGN
6,6570,17.80821917808219,608.8280060882801,2190,14388300,6570,0,4,0,45,29,414,1,0,0,3,0,118,BENIGN
6,2435,275.9753593429158,3285.4209445585216,347,545194,1997,0,8,0,501,84,30557,1,1,0,3,0,65160,Attack
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,65,BENIGN
6,5566,12.935680919870643,538.9867049946101,2783,15490178,5566,0,3,0,41,24,457,1,0,0,2,0,127,BENIGN
6,2037,533.1369661266568,3436.426116838488,339,655564,1993,0,7,0,949,155,124983,1,1,0,2,0,65160,Attack
6,1999,543.271635817909,3001.5007503751876,399,796803,1996,0,6,0,949,181,144610,1,1,0,2,0,65160,Attack
6,1996,544.0881763527054,3006.012024048096,399,793613,1992,0,6,0,949,181,144610,1,1,0,2,0,65160,Attack
6,3131,653.145959757266,2235.707441711913,521,724956,1992,0,7,0,959,292,206949,1,1,0,3,0,65160,Attack
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,65,BENIGN
6,1998,543.5435435435436,3003.003003003003,399,792816,1992,0,6,0,949,181,144610,1,1,0,2,0,65160,Attack
6,1995,544.3609022556391,3007.5187969924814,399,792816,1991,0,6,0,949,181,144610,1,1,0,2,0,65160,Attack
6,1997,543.8157235853781,3004.50676014021,399,793612,1993,0,6,0,949,181,144610,1,1,0,2,0,65160,Attack
6,2000,543.0,3000.0,400,796803,1996,0,6,0,949,181,144610,1,1,0,2,0,65160,Attack
6,10067,0.0,198.66891824774015,10067,1,10067,10067,2,0,0,0,0,0,0,0,0,0,65,BENIGN
6,2003,542.1867199201198,2995.5067398901647,400,799200,1999,0,6,0,949,181,144610,1,1,0,2,0,65160,Attack
6,24,35833.333333333336,166666.66666666666,8,169,23,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,3233,632.5394370553665,2165.1716671821837,538,753286,1995,0,7,0,959,292,206949,1,1,0,3,0,65160,Attack
17,1,158000.0,2000000.0,1,1,1,1,2,79,79,79,0,0,0,0,0,0,0,BENIGN
6,24,35791.666666666664,166666.66666666666,8,169,23,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,5943,528.8574793875147,1177.8563015312131,990,5473881,5766,0,7,0,1613,449,548380,1,1,0,3,0,26847,BENIGN
6,5940,25.252525252525253,1010.10101010101,1188,6379778,5705,0,6,0,150,25,3766,1,1,0,1,0,28320,BENIGN
6,2227,487.65154916928606,3143.242029636282,371,642203,2000,0,7,0,949,155,124983,1,1,0,2,0,65160,Attack
6,1076,3671.0037174721188,10223.048327137547,107,11848,317,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,1116,3539.4265232974913,9856.63082437276,111,13005,273,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,5701,551.3067882827575,1227.8547623223997,950,5029541,5527,0,7,0,1613,449,548380,1,1,0,3,0,26847,BENIGN
6,5813,0.0,344.0564252537416,5813,1,5813,5813,2,0,0,0,0,1,1,0,0,0,42408,BENIGN
6,5993,28.53328883697647,1168.0293675955281,998,5700534,5872,0,7,0,171,24,4200,1,1,0,1,0,4380,BENIGN
6,6004,28.481012658227847,1165.8894070619588,1000,5721917,5883,0,7,0,171,24,4200,1,1,0,1,0,4380,BENIGN
6,1998,543.5435435435436,3003.003003003003,399,795207,1994,0,6,0,949,181,144610,1,1,0,2,0,65160,Attack
6,12317,419.42031338800035,893.0746123244296,1231,9961761,10056,0,11,2,1616,469,472595,1,1,0,4,0,14600,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,65,BENIGN
6,1996,544.0881763527054,3006.012024048096,399,793613,1992,0,6,0,949,181,144610,1,1,0,2,0,65160,Attack
6,10103,768.1876670295952,1088.7855092546768,1010,10038225,10028,0,11,0,1448,705,466743,0,1,0,3,0,28960,BENIGN
6,10115,595.3534354918438,988.6307464162136,1123,11164793,10035,0,10,0,1418,602,477055,0,1,0,4,0,42408,BENIGN
6,10217,7323.969854164628,4208.671821474014,243,2384516,10019,0,43,0,3881,1740,870402,0,1,0,4,0,28960,BENIGN
6,10347,1752.005412196772,1642.9883057891177,646,6265646,10033,0,17,0,2362,1066,525625,0,1,0,13,0,42408,BENIGN
6,10353,411.3783444412248,869.3132425383947,1294,12609528,10082,0,9,0,1613,473,435795,0,1,0,4,0,26847,BENIGN
6,10361,144.96670205578613,579.0946819805038,2072,20069382,10086,25,6,0,1352,250,294630,0,1,0,2,0,28320,BENIGN
6,10651,503.33302037367383,1783.8700591493757,591,5584443,10058,0,19,0,1621,282,237956,0,1,0,7,0,4380,BENIGN
6,10184,75.41241162608013,785.5459544383347,1454,14383787,10056,0,8,0,597,96,44395,0,1,0,2,0,4380,BENIGN
6,10253,108.163464351897,1072.8567248610163,1025,10070923,10058,0,11,0,597,100,38854,0,1,0,3,0,4380,BENIGN
6,2004,541.9161676646706,2994.011976047904,400,799200,2000,0,6,0,949,181,144610,1,1,0,2,0,65160,Attack
6,10857,614.350188818274,921.0647508519849,1206,11114578,10083,0,10,0,1613,667,542542,0,1,0,3,0,26847,BENIGN
6,13639,5038.272600630545,2932.76633184251,349,2839142,10040,0,40,0,2896,1717,723956,0,1,0,4,0,28960,BENIGN
6,13639,6941.637949996334,3885.9153896913263,262,2139396,10040,0,53,0,2896,1786,674235,0,1,0,4,0,28960,BENIGN
6,12598,401.9685664391173,714.3991109699953,1574,12436990,10042,0,9,0,1418,562,388263,0,1,0,3,0,42408,BENIGN
6,14907,20939.02193600322,11940.699000469578,84,634090,10039,0,178,0,4344,1753,620007,0,1,0,13,0,28960,BENIGN
6,13867,5817.98514458787,3317.227951251172,308,2425102,10037,0,46,0,4344,1753,916466,0,1,0,5,0,28960,BENIGN
6,13863,4479.694149895405,2741.109427973743,374,3030694,10038,0,38,0,2896,1634,778411,0,1,0,4,0,28960,BENIGN
6,10377,106.38912980630239,674.5687578298159,1729,16561421,10035,1,7,0,936,157,121600,0,1,0,2,0,42408,BENIGN
6,10376,105.24286815728604,578.2575173477255,2075,19810385,10035,0,6,0,924,182,136622,0,1,0,2,0,42408,BENIGN
6,14734,162.07411429347087,407.221392697163,2946,18371295,10035,4,6,0,796,398,190010,0,1,0,3,0,65535,BENIGN
6,14850,54571.17845117845,26060.60606060606,38,291812,10039,0,387,0,4344,2094,759626,0,1,0,17,0,28960,BENIGN
6,10613,99.97173278055216,659.5684537830962,1768,16411465,10035,1,7,0,893,151,110722,0,1,0,2,0,42408,BENIGN
6,10575,907.3286052009456,1134.7517730496454,961,9090274,10049,0,12,0,1959,799,452915,0,1,0,6,0,26847,BENIGN
6,2002,542.4575424575424,2997.002997002997,400,797601,1998,0,6,0,949,181,144610,1,1,0,2,0,65160,Attack
6,2003,547.17923115327,2995.5067398901647,400,798400,1999,0,6,0,959,182,147699,1,1,0,2,0,65160,Attack
6,2000,543.0,3000.0,400,796005,1996,0,6,0,949,181,144610,1,1,0,2,0,65160,Attack
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,65,BENIGN
6,2001,542.7286356821589,2998.5007496251874,400,796803,1997,0,6,0,949,181,144610,1,1,0,2,0,65160,Attack
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,128,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1039,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10111,0.0,197.80437147660965,10111,1,10111,10111,2,0,0,0,0,0,0,0,0,0,132,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,238,BENIGN
6,2000,543.0,3000.0,400,796803,1996,0,6,0,949,181,144610,1,1,0,2,0,65160,Attack
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,134,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,270,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,270,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,358,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,345,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,283,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,270,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,350,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,350,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,337,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,350,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,138,BENIGN
6,2000,543.0,3000.0,400,796005,1996,0,6,0,949,181,144610,1,1,0,2,0,65160,Attack
6,2002,542.4575424575424,2997.002997002997,400,797601,1998,0,6,0,949,181,144610,1,1,0,2,0,65160,Attack
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,65,BENIGN
6,2004,541.9161676646706,2994.011976047904,400,799200,2000,0,6,0,949,181,144610,1,1,0,2,0,65160,Attack
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,128,BENIGN
6,2002,547.4525474525475,2997.002997002997,400,799200,1999,0,6,0,959,182,147699,1,1,0,2,0,65160,Attack
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1039,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,132,BENIGN
6,85,364.70588235294116,35294.117647058825,42,3120,82,3,3,0,31,10,325,1,0,0,1,0,132,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,238,BENIGN
6,1996,544.0881763527054,3006.012024048096,399,792816,1992,0,6,0,949,181,144610,1,1,0,2,0,65160,Attack
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,134,BENIGN
6,215,144.1860465116279,13953.488372093023,107,1012,130,85,3,0,31,10,315,1,0,0,1,0,134,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,270,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,270,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,358,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,345,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,283,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,270,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,350,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,350,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,337,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,138,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,350,BENIGN
6,4336,7.149446494464945,691.8819188191882,2168,9400448,4336,0,3,0,31,10,315,1,0,0,1,0,238,BENIGN
6,632,49.050632911392405,4746.835443037975,316,199712,632,0,3,0,31,10,315,1,0,0,1,0,345,BENIGN
6,520,59.61538461538461,5769.2307692307695,260,135200,520,0,3,0,31,10,315,1,0,0,1,0,337,BENIGN
6,1995,544.3609022556391,3007.5187969924814,399,791224,1990,0,6,0,949,181,144610,1,1,0,2,0,65160,Attack
6,1374,2874.8180494905387,8005.822416302765,137,19775,432,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,1996,544.0881763527054,3006.012024048096,399,792816,1992,0,6,0,949,181,144610,1,1,0,2,0,65160,Attack
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,65,BENIGN
6,2019,1765.2303120356612,2971.7682020802376,403,791251,1995,0,6,0,2389,594,908363,1,1,0,3,0,65160,Attack
6,5070,779.0927021696252,2169.6252465483235,507,517432,1939,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,128,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1039,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,2000,543.0,3000.0,400,797601,1997,0,6,0,949,181,144610,1,1,0,2,0,65160,Attack
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,270,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,270,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,358,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,283,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,270,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,350,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,350,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,350,BENIGN
6,3902,524.0902101486417,1793.9518195797027,650,1013125,1993,0,7,0,959,292,206949,1,1,0,3,0,65160,Attack
6,1995,544.3609022556391,3007.5187969924814,399,792020,1991,0,6,0,949,181,144610,1,1,0,2,0,65160,Attack
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,65,BENIGN
6,1999,543.271635817909,3001.5007503751876,399,795207,1995,0,6,0,949,181,144610,1,1,0,2,0,65160,Attack
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,128,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1039,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,1999,543.271635817909,3001.5007503751876,399,795207,1995,0,6,0,949,181,144610,1,1,0,2,0,65160,Attack
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,270,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,270,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,358,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,283,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,270,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,350,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,350,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,350,BENIGN
6,2000,543.0,3000.0,400,796005,1996,0,6,0,949,181,144610,1,1,0,2,0,65160,Attack
6,2002,542.4575424575424,2997.002997002997,400,798401,1998,0,6,0,949,181,144610,1,1,0,2,0,65160,Attack
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,128,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,65,BENIGN
6,14653,0.0,204.7362314884324,7326,14813124,10048,4605,3,0,0,0,0,1,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1039,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,3815,536.0419397116644,1834.8623853211009,635,970436,1995,0,7,0,959,292,206949,1,1,0,3,0,65160,Attack
6,14919,0.0,201.08586366378444,7459,13400664,10048,4871,3,0,0,0,0,1,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,270,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,270,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,283,BENIGN
6,14982,0.0,200.2402883460152,7491,13076498,10048,4934,3,0,0,0,0,1,0,0,0,0,350,BENIGN
6,14982,0.0,266.9870511280203,4994,25243276,10048,0,4,0,0,0,0,1,0,0,0,0,350,BENIGN
6,14758,0.0,271.0394362379726,4919,25273441,10048,0,4,0,0,0,0,1,0,0,0,0,350,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,358,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,270,BENIGN
6,1998,543.5435435435436,3003.003003003003,399,795207,1994,0,6,0,949,181,144610,1,1,0,2,0,65160,Attack
6,2001,542.7286356821589,2998.5007496251874,400,798401,1998,0,6,0,949,181,144610,1,1,0,2,0,65160,Attack
6,1995,544.3609022556391,3007.5187969924814,399,792816,1991,0,6,0,949,181,144610,1,1,0,2,0,65160,Attack
6,1456,2712.912087912088,6868.131868131868,161,46377,685,0,10,0,2896,395,811018,1,1,0,3,0,28960,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,65,BENIGN
6,1999,543.271635817909,3001.5007503751876,399,795207,1995,0,6,0,949,181,144610,1,1,0,2,0,65160,Attack
6,541,7301.293900184843,18484.288354898337,60,6505,236,0,10,0,1448,395,345216,1,1,0,3,0,28960,BENIGN
6,1994,544.6339017051154,3009.027081243731,398,791224,1990,0,6,0,949,181,144610,1,1,0,2,0,65160,Attack
6,10222,3201.134807278419,2347.877127763647,444,4303947,9964,0,24,0,2920,1363,951666,1,1,0,8,0,14600,BENIGN
6,3738,547.084002140182,1872.6591760299625,623,937034,2000,0,7,0,959,292,206949,1,1,0,3,0,65160,Attack
6,2030,340.88669950738915,3448.2758620689656,338,656809,1993,0,7,0,521,98,37156,1,1,0,3,0,65160,Attack
6,2170,704.6082949308756,3225.8064516129034,361,644603,1999,1,7,0,1392,218,270183,1,1,0,2,0,65160,Attack
6,2852,1456.5217391304348,3155.6802244039272,356,454075,1994,0,9,0,2425,461,814327,1,1,0,3,0,65160,Attack
6,3430,1462.390670553936,2332.3615160349855,490,610165,1992,0,8,0,4125,627,2064718,1,1,0,3,0,65160,Attack
6,2029,535.2390340068999,2957.1217348447512,405,789021,1994,0,6,0,949,181,144610,1,1,0,2,0,65160,Attack
6,1996,544.0881763527054,3006.012024048096,399,793613,1992,0,6,0,949,181,144610,1,1,0,2,0,65160,Attack
6,10210,328.30558276199804,783.5455435847209,1458,14352179,10049,0,8,0,1527,419,447713,0,1,0,3,0,26847,BENIGN
6,2000,543.0,3000.0,400,797602,1997,0,6,0,949,181,144610,1,1,0,2,0,65160,Attack
6,2002,542.4575424575424,2997.002997002997,400,797601,1998,0,6,0,949,181,144610,1,1,0,2,0,65160,Attack
6,1995,544.3609022556391,3007.5187969924814,399,792020,1991,0,6,0,949,181,144610,1,1,0,2,0,65160,Attack
6,1999,548.2741370685343,3001.5007503751876,399,796005,1995,0,6,0,959,182,147699,1,1,0,2,0,65160,Attack
6,2000,543.0,3000.0,400,796005,1996,0,6,0,949,181,144610,1,1,0,2,0,65160,Attack
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,135,BENIGN
6,1995,544.3609022556391,3007.5187969924814,399,792020,1991,0,6,0,949,181,144610,1,1,0,2,0,65160,Attack
6,823,4799.51397326853,12150.668286755772,91,12805,329,0,10,0,1448,395,345216,1,1,0,3,0,28960,BENIGN
