Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,194,BENIGN
6,3309,13.90148080991236,906.6183136899365,1654,5474740,3309,0,3,0,46,15,705,1,0,0,1,0,763,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,194,BENIGN
6,5265,8.736942070275404,569.8005698005697,2632,13860112,5265,0,3,0,46,15,705,1,0,0,1,0,720,BENIGN
6,7259,0.0,551.0400881664141,2419,2011150,4000,1259,4,0,0,0,0,0,4,0,0,0,17898,BENIGN
6,4248,10.828625235404896,706.2146892655368,2124,9022752,4248,0,3,0,46,15,705,1,0,0,1,0,413,BENIGN
6,10020,326.44710578842313,1097.804391217565,1002,1707399,4000,0,11,0,1448,297,332918,0,4,1,2,0,17898,BENIGN
6,6297,7814.67365412101,6828.648562807686,149,352742,3853,0,43,0,2696,1144,322498,0,1,0,14,0,14480,BENIGN
6,14980,24947.129506008012,17222.963951935915,58,156302,4764,0,258,0,4044,1448,292769,0,1,0,47,0,14480,BENIGN
6,11089,294.97700423843446,721.4356569573451,1584,14137328,10080,0,8,0,1772,408,557603,0,1,0,2,0,17898,BENIGN
6,10220,177.78864970645793,391.3894324853229,3406,33743944,10114,1,4,0,1817,454,825170,0,1,0,1,0,28960,BENIGN
6,11050,564.4343891402715,904.9773755656108,1227,11385138,10209,0,10,0,1348,623,391329,0,1,0,3,0,14480,BENIGN
6,11302,519.7310210582198,707.8393204742523,1614,13880243,10016,0,8,0,1630,734,547927,0,1,0,2,0,14480,BENIGN
6,13982,15719.854098126163,10799.59948505221,93,703722,10282,0,151,0,4044,1455,375410,0,1,0,33,0,14480,BENIGN
6,12934,8621.849389206742,6107.932580794804,165,1291368,10011,0,79,0,3200,1411,314256,0,1,0,15,0,14480,BENIGN
6,14725,6688.6247877758915,5365.025466893039,188,1378570,10370,0,79,0,2696,1246,282395,0,1,0,19,0,14480,BENIGN
6,13596,3104.9573403942336,2500.735510444248,412,3209568,10211,0,34,0,2696,1241,466908,0,1,0,11,0,14480,BENIGN
6,11776,4073.539402173913,4076.086956521739,250,2205706,10212,0,48,0,1577,999,303285,0,1,0,16,0,14480,BENIGN
6,14214,7833.544392852117,5628.253834247925,179,1371264,10231,0,80,0,2696,1391,276044,0,1,0,13,0,14480,BENIGN
6,14231,4298.784344037665,3653.994800084323,279,2115590,10323,0,52,0,2696,1176,331273,0,1,0,18,0,14480,BENIGN
6,11790,3457.930449533503,2798.9821882951655,368,3231306,10213,0,33,0,2696,1235,600980,0,1,0,8,0,14480,BENIGN
6,11817,2768.299906913768,2707.963104002708,381,3338821,10218,0,32,0,1783,1022,306010,0,1,0,12,0,14480,BENIGN
6,11979,1740.9633525336005,1753.067868770348,598,5168386,10233,0,21,0,2054,993,435363,0,1,0,7,0,14480,BENIGN
6,11935,1343.4436531210724,1424.3820695433599,745,6439645,10240,0,17,0,2206,943,524489,0,1,0,7,0,14480,BENIGN
6,10230,0.0,195.50342130987292,10230,1,10230,10230,2,0,0,0,0,0,0,0,0,0,7240,BENIGN
6,10232,23839.52306489445,15539.48397185301,64,207763,4260,0,159,504,4044,1534,253273,0,0,0,22,0,7240,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,194,BENIGN
6,14864,0.0,201.82992465016147,7432,15769728,10240,4624,3,0,0,0,0,1,0,0,0,0,7240,BENIGN
6,14604,0.0,205.42317173377157,7302,17251938,10239,4365,3,0,0,0,0,1,0,0,0,0,7240,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,7240,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,7240,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,7240,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,7240,BENIGN
6,10242,0.0,195.27436047646944,10242,1,10242,10242,2,0,0,0,0,0,0,0,0,0,7240,BENIGN
6,10497,0.0,190.5306277984186,10497,1,10497,10497,2,0,0,0,0,0,0,0,0,0,7240,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,7240,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,7240,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,7240,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,7240,BENIGN
6,10238,0.0,195.35065442469232,10238,1,10238,10238,2,0,0,0,0,0,0,0,0,0,7240,BENIGN
6,1906,0.0,1049.3179433368311,1906,1,1906,1906,2,0,0,0,0,1,0,0,0,0,7240,BENIGN
6,2163,0.0,924.6417013407305,2163,1,2163,2163,2,0,0,0,0,1,0,0,0,0,7240,BENIGN
6,12152,0.0,246.8729427254773,6076,34711112,10242,1910,3,0,0,0,0,1,0,0,0,0,7240,BENIGN
6,1906,0.0,1049.3179433368311,1906,1,1906,1906,2,0,0,0,0,1,0,0,0,0,7240,BENIGN
6,1907,0.0,1048.767697954903,1907,1,1907,1907,2,0,0,0,0,1,0,0,0,0,7240,BENIGN
6,1908,0.0,1048.2180293501049,1908,1,1908,1908,2,0,0,0,0,1,0,0,0,0,7240,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,194,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,7240,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,8154,0.0,245.27839097375522,8154,1,8154,8154,2,0,0,0,0,1,0,0,0,0,7240,BENIGN
6,7534,0.0,530.9264666843642,2511,1716385,4000,1534,4,0,0,0,0,0,4,0,0,0,17898,BENIGN
6,5906,553.8435489332882,1185.2353538774128,984,2202765,3001,0,7,0,1772,467,618596,0,1,1,2,0,17898,BENIGN
6,13667,239.33562596034244,658.5205238896613,1708,12312968,10193,0,9,0,1772,363,506580,0,1,0,2,0,17898,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,194,BENIGN
6,5122,591.9562670831706,1366.6536509176103,853,4135507,5004,0,7,0,1502,433,507306,1,1,0,3,0,26847,BENIGN
6,5122,591.9562670831706,1366.6536509176103,853,4141798,5008,0,7,0,1502,433,507306,1,1,0,3,0,26847,BENIGN
6,5165,1062.729912875121,1548.886737657309,737,3742353,5125,0,8,0,1448,686,475111,1,1,0,3,0,28960,BENIGN
6,5124,579.2349726775956,1366.120218579235,854,4137411,5006,0,7,0,1448,424,485001,1,1,0,3,0,26847,BENIGN
6,5859,0.0,341.3551800648575,5859,1,5859,5859,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,10214,348.14959859017034,783.2386919913844,1459,14461051,10084,1,8,0,1502,444,440298,0,1,0,3,0,26847,BENIGN
6,10213,348.1836874571624,685.4009595613434,1702,16878129,10088,0,7,0,1502,508,476279,0,1,0,3,0,26847,BENIGN
6,10362,306.79405520169854,675.5452615325227,1727,16651658,10055,0,7,0,1448,454,463722,0,1,0,3,0,26847,BENIGN
6,10266,172.21897525813364,389.63569062926166,3422,34741551,10228,1,4,0,1768,442,781357,0,1,0,1,0,28960,BENIGN
6,10265,172.23575255723333,389.6736483195324,3421,34714369,10225,1,4,0,1768,442,781357,0,1,0,1,0,28960,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,132,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,117,BENIGN
6,9519,25.422838533459398,210.10610358230906,9519,1,9519,9519,2,0,242,121,29282,0,0,0,1,0,114,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,155,29025.8064516129,77419.35483870968,14,475,64,0,12,0,1418,374,302985,0,1,0,7,0,42408,BENIGN
6,166,24126.506024096387,60240.96385542169,18,829,77,0,10,0,1418,400,337673,0,1,0,5,0,42408,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,117,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,132,BENIGN
6,52,596.1538461538462,38461.53846153846,52,1,52,52,2,0,31,15,480,1,0,0,1,0,117,BENIGN
6,52,596.1538461538462,38461.53846153846,52,1,52,52,2,0,31,15,480,1,0,0,1,0,132,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,1093,3924.0622140896617,8234.217749313815,136,32170,516,0,9,0,1460,476,409403,1,1,0,4,0,29200,BENIGN
6,1093,3924.0622140896617,8234.217749313815,136,34069,535,0,9,0,1460,476,409403,1,1,0,4,0,29200,BENIGN
6,1094,3920.475319926874,8226.691042047532,136,36471,555,0,9,0,1460,476,409403,1,1,0,4,0,29200,BENIGN
6,1094,3921.3893967093236,8226.691042047532,136,39245,575,0,9,0,1460,476,409939,1,1,0,4,0,29200,BENIGN
6,1094,3920.475319926874,8226.691042047532,136,41827,594,0,9,0,1460,476,409403,1,1,0,4,0,29200,BENIGN
6,1213,3535.861500412201,7419.62077493817,151,52912,675,0,9,0,1460,476,409403,1,1,0,4,0,29200,BENIGN
6,808,0.0,2475.2475247524753,808,1,808,808,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,1990,2155.778894472362,4522.613065326633,248,192735,1283,0,9,0,1460,476,409939,1,1,0,4,0,29200,BENIGN
6,808,0.0,2475.2475247524753,808,1,808,808,2,0,0,0,0,1,1,0,0,0,42408,BENIGN
6,809,0.0,2472.1878862793574,809,1,809,809,2,0,0,0,0,1,1,0,0,0,42408,BENIGN
6,810,0.0,2469.135802469136,810,1,810,810,2,0,0,0,0,1,1,0,0,0,42408,BENIGN
6,35,64771.42857142857,114285.71428571429,11,341,33,1,4,0,2267,566,1284570,1,1,0,1,0,28960,BENIGN
6,35,64771.42857142857,142857.14285714287,8,263,33,0,5,0,1448,453,434815,1,1,0,1,0,28960,BENIGN
6,506,0.0,3952.5691699604745,506,1,506,506,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,506,0.0,3952.5691699604745,506,1,506,506,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,506,0.0,3952.5691699604745,506,1,506,506,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,506,0.0,3952.5691699604745,506,1,506,506,2,0,0,0,0,1,1,0,0,0,42408,BENIGN
6,507,0.0,3944.7731755424065,507,1,507,507,2,0,0,0,0,1,1,0,0,0,42408,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,1468,2620.5722070844686,6130.7901907356945,183,81752,811,0,9,0,2006,427,574435,1,1,0,4,0,29200,BENIGN
6,1468,23747.956403269756,21798.365122615804,47,16282,587,0,32,0,1460,1089,344789,1,1,0,14,0,29200,BENIGN
6,1470,3590.4761904761904,8163.265306122449,133,36266,599,0,12,0,1460,439,387654,1,1,0,6,0,29200,BENIGN
6,1465,2778.839590443686,6825.938566552901,162,75533,806,0,10,0,1418,407,343306,1,1,0,5,0,42408,BENIGN
6,802,5263.092269326683,13715.71072319202,80,17826,406,0,11,0,1418,383,338934,1,1,0,5,0,42408,BENIGN
6,5770,743.3275563258233,1213.1715771230502,961,4204213,5134,0,7,0,1448,612,551351,0,1,1,2,0,8192,BENIGN
6,14327,16.89118447686187,209.3948488867174,7163,18929704,10240,4087,3,0,242,80,19521,0,0,0,1,0,118,BENIGN
6,250,36200.0,52000.0,20,1432,104,0,13,0,1460,696,522087,1,1,0,5,0,65535,BENIGN
6,5809,894.9905319332071,1377.1733516956447,829,4473921,5626,0,8,0,1448,649,476576,1,1,0,2,0,28960,BENIGN
6,6267,0.0,319.1319610659007,6267,1,6267,6267,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,6267,0.0,319.1319610659007,6267,1,6267,6267,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5811,480.98434004474274,1204.6119428669765,968,4598965,5339,0,7,0,1448,399,430575,1,1,0,3,0,17898,BENIGN
6,584,7344.178082191781,15410.95890410959,73,16149,349,0,9,0,1460,476,409403,1,1,0,4,0,29200,BENIGN
6,589,7283.531409168081,15280.135823429542,73,17180,374,0,9,0,1460,476,409939,1,1,0,4,0,29200,BENIGN
6,1045,0.0,1913.8755980861245,1045,1,1045,1045,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,14911,89516.93380725638,52243.31030782644,19,75892,7550,0,779,0,4772,1713,960801,0,1,0,187,0,29200,BENIGN
6,8424,1587.6068376068376,2018.0436847103513,526,2376100,6002,0,17,0,2864,786,917993,1,1,0,9,0,29200,BENIGN
6,12550,3062.629482071713,2151.394422310757,482,3917594,10071,0,27,0,2896,1423,624109,1,1,0,7,0,28960,BENIGN
6,6294,7142.040038131554,4766.444232602478,217,701586,4484,0,30,0,2896,1498,401306,0,1,0,12,0,8192,BENIGN
6,1571,14722.469764481222,14640.35646085296,71,34515,642,0,23,0,1460,1005,380760,0,1,0,13,0,29200,BENIGN
6,13819,0.0,144.7282726680657,13819,1,13819,13819,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,9657,7091.332712022368,6420.213316765041,158,958180,7618,0,62,0,1418,1104,311391,0,1,0,22,0,42408,BENIGN
6,3822,32935.63579277865,35321.82103610675,28,5594,332,0,135,0,1548,932,416260,0,0,0,67,0,366,BENIGN
6,9388,2665.956540264167,11397.528760119301,88,86684,2453,0,107,0,1464,233,222834,0,1,0,71,0,42408,BENIGN
6,5032,1287.5596184419715,8744.038155802862,117,161127,2636,0,44,0,1418,147,105591,0,1,0,24,0,42408,BENIGN
6,12510,259.4724220623501,639.488409272582,1787,13533862,10038,0,8,0,1460,405,352512,0,1,0,4,0,8190,BENIGN
6,13982,227.22071234444286,858.2463166928909,1271,9616530,10051,0,12,0,1432,264,257614,1,1,0,7,0,29200,BENIGN
6,10695,524.8246844319775,748.013090229079,1527,14072388,10029,0,8,0,2045,701,668086,0,1,0,3,0,28960,BENIGN
6,10495,548.4516436398285,762.2677465459743,1499,14140190,10023,0,8,0,2045,719,658820,0,1,0,3,0,28960,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,5394,1072.6733407489803,1483.1294030404154,770,3587807,5065,0,8,0,2815,723,1134397,0,1,1,2,0,8192,BENIGN
6,10304,209.14208074534162,485.24844720496895,2576,25421952,10139,0,5,0,1460,431,421345,0,1,0,1,0,29200,BENIGN
6,14457,286.43563671577783,553.3651518295635,2065,14476888,10108,1,8,0,1448,517,357493,0,1,0,4,0,17898,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,14299,8294.915728372613,4615.707392125323,219,1604420,10140,0,66,0,2896,1797,601176,0,1,0,7,0,8192,BENIGN
6,14299,12925.099657318693,6224.211483320512,162,1224161,10301,0,89,0,3575,2076,689680,0,1,0,7,0,8192,BENIGN
6,14299,696.9718162109239,699.3496048674732,1588,10687923,10143,0,10,0,1685,996,490107,0,1,0,5,0,8192,BENIGN
6,14299,11125.812993915659,5944.471641373522,170,1245309,10141,0,85,0,4344,1871,680368,0,1,0,8,0,8192,BENIGN
6,14300,18792.23776223776,8951.048951048951,112,848726,10301,0,128,0,4344,2099,842289,0,1,0,8,0,8192,BENIGN
6,14203,976.5542491023024,915.299584594804,1183,8311898,10137,0,13,0,1517,1066,368394,0,1,0,5,0,8192,BENIGN
6,13588,0.0,220.78304386223138,6794,23749832,10240,3348,3,0,0,0,0,1,0,0,0,0,939,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,514,BENIGN
6,10432,667.5613496932515,1054.4478527607362,1043,10050281,10065,0,11,0,1448,633,451351,0,1,0,4,0,8192,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,30,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,84,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,509,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,509,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,514,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,509,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,514,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,509,BENIGN
6,5141,0.0,389.0293717175647,5141,1,5141,5141,2,0,0,0,0,1,0,0,0,0,30,BENIGN
6,8867,3.4961091688282395,338.33314537047477,4433,38412612,8816,51,3,0,31,10,315,1,0,0,1,0,122,BENIGN
6,7493,66.72894701721607,1334.5789403443214,832,5878195,7297,0,10,0,174,50,3111,0,0,0,6,0,407,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,514,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,514,BENIGN
6,3011,283837.59548322816,174028.56193955496,5,2204,454,0,524,0,4254,1630,524254,0,0,0,71,0,357,BENIGN
6,934,19726.980728051392,22483.94004282655,46,9306,282,0,21,0,1460,877,424202,0,1,0,14,0,29200,BENIGN
6,940,4481.914893617021,10638.297872340425,104,15388,285,0,10,0,1418,421,358848,0,1,0,5,0,42408,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,2256,5919.326241134751,10638.297872340425,98,56580,1098,0,24,0,2208,556,500525,0,1,0,17,0,42408,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,696,17270.114942528737,28735.632183908045,36,4315,198,0,20,0,1418,601,425233,0,1,0,13,0,42408,BENIGN
6,697,7223.816355810617,18651.362984218078,58,5819,211,0,13,0,2707,387,635227,0,1,0,8,0,42408,BENIGN
6,4378,12793.741434444952,12562.814070351758,81,136543,2668,0,55,0,2836,1018,436290,0,1,0,22,0,42408,BENIGN
6,3664,1635.6441048034935,4639.7379912663755,229,210781,1536,0,17,0,1418,352,259918,0,1,0,11,0,42408,BENIGN
6,5876,963.9210347174949,9019.741320626277,113,148897,2756,0,53,0,1418,106,82640,0,1,0,30,0,42408,BENIGN
6,6267,921.6531035583214,3031.753630126057,348,1470463,5189,0,19,0,1418,304,210133,0,1,0,11,0,42408,BENIGN
6,4899,1071.6472749540724,3878.3425188814044,272,900765,4062,0,19,0,1418,276,213129,0,1,0,11,0,42408,BENIGN
6,468,19831.196581196582,25641.02564102564,42,4802,217,0,12,0,2920,773,1244945,0,1,0,5,0,65535,BENIGN
6,1768,3041.289592760181,9615.384615384615,110,26182,430,0,17,0,1418,316,265833,0,1,0,11,0,42408,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,84,BENIGN
6,85,364.70588235294116,23529.41176470588,85,1,85,85,2,0,31,15,480,1,0,0,1,0,84,BENIGN
6,1481,29278.19041188386,25658.33896016205,40,17299,696,0,38,0,1460,1141,314440,0,1,0,12,0,29200,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,514,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,509,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,509,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,509,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,514,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,509,BENIGN
6,11,171909.0909090909,363636.36363636365,3,42,11,0,4,0,1398,472,423064,0,0,0,3,0,32,BENIGN
6,118,3254.237288135593,42372.8813559322,29,1552,84,0,5,0,256,76,11204,0,0,0,3,0,587,BENIGN
6,99,1212.121212121212,40404.0404040404,33,1848,82,0,4,0,74,30,1330,0,0,0,2,0,901,BENIGN
6,86,375662.79069767444,313953.488372093,3,105,48,0,27,0,2836,1196,391538,0,0,0,17,0,357,BENIGN
6,6058,390528.06206668867,199240.67348960054,5,532,160,0,1207,0,4380,1960,813669,0,0,0,184,0,49,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,514,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,514,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,509,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,514,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,509,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,514,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,509,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,509,BENIGN
6,10208,311.42241379310343,685.7366771159875,1701,16818061,10072,0,7,0,1448,454,463722,0,1,0,3,0,26847,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,514,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,514,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,509,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,514,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,509,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,514,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,509,BENIGN
6,10263,0.0,194.8747929455325,10263,1,10263,10263,2,0,0,0,0,0,0,0,0,0,509,BENIGN
6,9037,0.0,221.31238242779685,9037,1,9037,9037,2,0,0,0,0,0,0,1,0,0,514,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,92,2184.782608695652,54347.82608695652,23,1311,77,0,5,0,80,40,1515,0,0,0,3,0,424,BENIGN
6,13086,0.0,229.25263640531867,6543,27335618,10240,2846,3,0,0,0,0,1,0,0,0,0,122,BENIGN
6,13806,0.0,217.296827466319,6903,22271138,10240,3566,3,0,0,0,0,1,0,0,0,0,124,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,514,BENIGN
6,13199,0.0,303.0532616107281,4399,27773240,10240,0,4,0,0,0,0,1,0,0,0,0,514,BENIGN
6,13200,0.0,303.030303030303,4400,27769600,10240,0,4,0,0,0,0,1,0,0,0,0,509,BENIGN
6,13200,0.0,303.030303030303,4400,27769600,10240,0,4,0,0,0,0,1,0,0,0,0,509,BENIGN
6,13200,0.0,303.030303030303,4400,27769600,10240,0,4,0,0,0,0,1,0,0,0,0,509,BENIGN
6,13200,0.0,303.030303030303,4400,27769600,10240,0,4,0,0,0,0,1,0,0,0,0,509,BENIGN
6,2960,0.0,1013.5135135135135,1480,4374882,2959,1,3,0,0,0,0,1,0,0,0,0,514,BENIGN
6,13201,0.0,303.00734792818724,4400,27770360,10240,0,4,0,0,0,0,1,0,0,0,0,514,BENIGN
6,1,46000.0,2000000.0,1,1,1,1,2,0,46,23,1058,0,0,0,1,0,483,BENIGN
6,1,46000.0,2000000.0,1,1,1,1,2,0,46,23,1058,0,0,0,1,0,183,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,123,BENIGN
6,1,46000.0,2000000.0,1,1,1,1,2,0,46,23,1058,0,0,0,1,0,587,BENIGN
6,4185,10.991636798088411,955.7945041816009,1395,5402426,4078,0,4,0,46,11,534,1,0,0,1,0,32,BENIGN
6,4185,10.991636798088411,955.7945041816009,1395,5430272,4085,0,4,0,46,11,534,1,0,0,1,0,349,BENIGN
6,5252,8.758568164508759,761.6146230007616,1750,8345306,5085,0,4,0,46,11,534,1,0,0,1,0,399,BENIGN
6,11331,21.798605595269613,529.5207836907599,2266,25239327,11253,0,6,0,80,41,1231,0,0,0,4,0,424,BENIGN
6,5112,8.998435054773083,782.4726134585289,1704,8568496,5084,0,4,0,46,11,534,1,0,0,1,0,365,BENIGN
6,3001,46.9843385538154,1332.8890369876708,1000,2999000,3000,0,4,0,64,35,734,1,0,0,3,0,292,BENIGN
6,5219,8.813949032381682,766.4303506418854,1739,8623620,5130,0,4,0,46,11,534,1,0,0,1,0,370,BENIGN
6,4219,10.90305759658687,948.0919649205973,1406,5574539,4132,0,4,0,46,11,534,1,0,0,1,0,483,BENIGN
6,5283,8.707173954192694,757.1455612341473,1761,8528281,5132,1,4,0,46,11,534,1,0,0,1,0,357,BENIGN
6,5227,8.800459154390664,765.2573177731012,1742,8625545,5133,0,4,0,46,11,534,1,0,0,1,0,365,BENIGN
6,4226,10.884997633696166,946.521533364884,1408,5560580,4131,0,4,0,46,11,534,1,0,0,1,0,365,BENIGN
