Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,14622,7140.883600054712,3966.6256326083985,256,2011458,10392,0,58,0,4344,1800,954016,0,1,0,5,0,14480,BENIGN
6,13071,329.35506082166626,688.5471654808355,1633,18840499,12371,0,9,0,1460,478,363166,0,1,0,4,0,14600,BENIGN
6,11868,2100.943714189417,1685.2039096730705,624,5608160,10385,0,20,0,4236,1246,1033191,0,1,0,6,0,14480,BENIGN
6,10360,225.3861003861004,868.7258687258687,1295,12699560,10114,0,9,6,1460,259,277449,0,0,0,3,0,185,BENIGN
6,10497,0.0,190.5306277984186,10497,1,10497,10497,2,0,0,0,0,0,0,0,0,0,189,BENIGN
6,10496,0.0,190.5487804878049,10496,1,10496,10496,2,0,0,0,0,0,0,0,0,0,181,BENIGN
6,10497,0.0,190.5306277984186,10497,1,10497,10497,2,0,0,0,0,0,0,0,0,0,181,BENIGN
6,10497,0.0,190.5306277984186,10497,1,10497,10497,2,0,0,0,0,0,0,0,0,0,164,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,30,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,30,BENIGN
6,14084,2.2010792388525986,284.0102243680773,4694,28432421,10492,0,4,0,31,7,238,1,0,0,1,0,74,BENIGN
6,14123,2.195001062097288,283.2259434964243,4707,28406004,10494,0,4,0,31,7,238,1,0,0,1,0,70,BENIGN
6,14109,2.197179105535474,283.506981359416,4703,28393668,10490,0,4,0,31,7,238,1,0,0,1,0,70,BENIGN
6,10461,0.0,191.1863110601281,10461,1,10461,10461,2,0,0,0,0,0,0,0,0,0,189,BENIGN
6,10451,0.0,191.3692469620132,10451,1,10451,10451,2,0,0,0,0,0,0,0,0,0,189,BENIGN
6,10495,1.1434016198189614,190.56693663649358,10495,1,10495,10495,2,6,6,6,0,0,0,0,0,0,131,BENIGN
6,5254,2.2839741149600306,380.6623524933384,5254,1,5254,5254,2,6,6,6,0,1,0,0,0,0,30,BENIGN
6,5254,2.2839741149600306,380.6623524933384,5254,1,5254,5254,2,6,6,6,0,1,0,0,0,0,30,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10496,1.1432926829268293,190.5487804878049,10496,1,10496,10496,2,6,6,6,0,0,0,0,0,0,1426,BENIGN
6,10469,0.0,191.04021396503964,10469,1,10469,10469,2,0,0,0,0,0,0,0,0,0,142,BENIGN
6,10502,0.0,190.43991620643686,10502,1,10502,10502,2,0,0,0,0,0,0,0,0,0,141,BENIGN
6,10502,0.0,190.43991620643686,10502,1,10502,10502,2,0,0,0,0,0,0,0,0,0,137,BENIGN
6,2821,0.0,708.9684509039348,2821,1,2821,2821,2,0,0,0,0,1,0,0,0,0,972,BENIGN
6,10495,0.0,190.56693663649358,10495,1,10495,10495,2,0,0,0,0,0,0,0,0,0,385,BENIGN
6,10568,1.1355034065102196,189.25056775170324,10568,1,10568,10568,2,6,6,6,0,0,0,0,0,0,138,BENIGN
6,10494,0.0,190.5850962454736,10494,1,10494,10494,2,0,0,0,0,0,0,0,0,0,153,BENIGN
6,10493,1.1436195558944058,190.6032593157343,10493,1,10493,10493,2,6,6,6,0,0,0,0,0,0,185,BENIGN
6,10540,0.0,189.75332068311195,10540,1,10540,10540,2,0,0,0,0,0,0,0,0,0,189,BENIGN
6,10540,0.0,189.75332068311195,10540,1,10540,10540,2,0,0,0,0,0,0,0,0,0,181,BENIGN
6,10540,0.0,189.75332068311195,10540,1,10540,10540,2,0,0,0,0,0,0,0,0,0,181,BENIGN
6,10540,0.0,189.75332068311195,10540,1,10540,10540,2,0,0,0,0,0,0,0,0,0,164,BENIGN
6,10463,0.0,191.14976584153683,10463,1,10463,10463,2,0,0,0,0,0,0,0,0,0,189,BENIGN
6,10462,0.0,191.16803670426305,10462,1,10462,10462,2,0,0,0,0,0,0,0,0,0,189,BENIGN
6,7426,4.174521949905737,403.9859951521681,3713,27572738,7426,0,3,0,31,10,315,1,0,0,1,0,181,BENIGN
6,7447,4.162750100711696,402.84678393984154,3723,27728904,7447,0,3,0,31,10,315,1,0,0,1,0,189,BENIGN
6,7450,4.1610738255033555,402.6845637583893,3725,27751250,7450,0,3,0,31,10,315,1,0,0,1,0,181,BENIGN
6,7451,4.160515367064823,402.63051939337004,3725,27758700,7451,0,3,0,31,10,315,1,0,0,1,0,164,BENIGN
6,147,36775.510204081635,88435.37414965987,12,368,53,0,13,0,1418,415,328699,0,1,0,7,0,42408,BENIGN
6,8001,262435.6955380578,149981.25234345708,6,16499,3716,0,1200,0,4344,1749,511827,0,1,0,61,0,28960,BENIGN
6,772,4281.088082901554,12953.36787564767,85,12624,246,0,10,0,1448,330,300910,0,1,0,6,0,26847,BENIGN
6,10497,0.0,190.5306277984186,10497,1,10497,10497,2,0,0,0,0,0,0,0,0,0,141,BENIGN
6,1,31000.0,2000000.0,1,1,1,1,2,0,31,15,480,1,0,0,1,0,141,BENIGN
6,10497,0.0,190.5306277984186,10497,1,10497,10497,2,0,0,0,0,0,0,0,0,0,137,BENIGN
6,11520,1.0416666666666667,173.61111111111111,11520,1,11520,11520,2,6,6,6,0,0,0,0,0,0,1426,BENIGN
6,10506,0.0,190.36740909956217,10506,1,10506,10506,2,0,0,0,0,0,0,0,0,0,142,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10496,0.0,190.5487804878049,10496,1,10496,10496,2,0,0,0,0,0,0,0,0,0,385,BENIGN
6,247,125.50607287449392,8097.165991902834,247,1,247,247,2,0,31,15,480,1,0,0,1,0,385,BENIGN
6,10495,0.0,190.56693663649358,10495,1,10495,10495,2,0,0,0,0,0,0,0,0,0,153,BENIGN
6,10468,1.146350783339702,191.05846388995033,10468,1,10468,10468,2,6,6,6,0,0,0,0,0,0,138,BENIGN
6,10498,1.143074871404077,190.51247856734616,10498,1,10498,10498,2,6,6,6,0,0,0,0,0,0,185,BENIGN
6,1192,59.56375838926174,3355.7046979865772,397,473621,1192,0,4,6,53,17,549,1,0,0,1,0,185,BENIGN
6,10168,312.64752163650667,688.4343036978756,1694,16767423,10053,0,7,0,1448,454,463722,0,1,0,3,0,26847,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10538,1.1387360030366294,189.78933383943823,10538,1,10538,10538,2,6,6,6,0,0,0,0,0,0,138,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10492,1.1437285550895921,190.62142584826535,10492,1,10492,10492,2,6,6,6,0,0,0,0,0,0,138,BENIGN
6,13606,0.0,220.4909598706453,6803,23625938,10240,3366,3,0,0,0,0,1,0,0,0,0,939,BENIGN
6,13606,0.0,220.4909598706453,6803,23625938,10240,3366,3,0,0,0,0,1,0,0,0,0,939,BENIGN
6,13838,0.0,216.79433444139326,6919,22058082,10240,3598,3,0,0,0,0,1,0,0,0,0,972,BENIGN
6,8728,1.374885426214482,229.14757103574703,8728,1,8728,8728,2,6,6,6,0,1,0,0,0,0,138,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,114,BENIGN
6,234,26290.59829059829,42735.042735042734,26,1912,109,0,10,0,1613,615,398520,1,1,0,7,0,2048,BENIGN
6,286,14129.37062937063,31468.53146853147,35,1534,101,0,9,0,1418,449,366587,1,1,0,4,0,42408,BENIGN
6,349,421.20343839541545,20057.30659025788,58,6191,197,0,7,0,102,21,1567,1,1,0,2,0,4380,BENIGN
6,134,38500.0,74626.86567164179,14,854,77,0,10,0,1653,515,446910,1,1,0,5,0,2048,BENIGN
6,207,17985.507246376812,33816.42512077295,34,1461,79,0,7,0,1625,531,492685,1,1,0,4,0,2048,BENIGN
6,565,6589.380530973452,12389.38053097345,94,23430,395,0,7,0,1625,531,492685,1,1,0,4,0,2048,BENIGN
6,3270,2052.9051987767584,2446.4831804281343,467,1252885,3002,0,8,0,1609,839,503698,1,1,0,3,0,28960,BENIGN
6,5130,580.1169590643275,1169.5906432748538,1026,5088649,5061,0,6,0,1448,496,460064,1,1,0,2,0,14480,BENIGN
6,5130,580.1169590643275,1169.5906432748538,1026,5108764,5069,0,6,0,1448,496,460064,1,1,0,2,0,14480,BENIGN
6,5130,586.1598440545808,1169.5906432748538,1026,5126949,5076,0,6,0,1448,501,463115,1,1,0,2,0,28960,BENIGN
6,5753,33.20006952894142,1042.9341213280027,1150,6268580,5629,0,6,0,160,31,4120,1,1,0,2,0,28960,BENIGN
6,5754,39.79840111226972,1216.54501216545,959,5189895,5608,0,7,0,176,32,4366,1,1,0,2,0,28960,BENIGN
6,5236,73.52941176470588,1527.8838808250573,748,3566568,5029,0,8,0,217,48,6862,1,1,0,3,0,2048,BENIGN
6,5780,1077.3356401384083,1211.0726643598616,963,5079327,5563,0,7,0,1609,889,568643,1,1,0,2,0,28960,BENIGN
6,5293,1144.7194407708294,1889.287738522577,588,2768794,5023,0,10,0,1448,605,472227,1,1,0,4,0,26847,BENIGN
6,321,12956.386292834892,24922.118380062304,45,3655,144,0,8,0,1448,519,489744,1,1,0,3,0,26847,BENIGN
6,471,9042.462845010616,16985.138004246284,67,17961,364,0,8,0,1744,532,508586,1,1,0,4,0,28960,BENIGN
6,6042,831.5127441244621,1158.5567692816949,1007,5872068,5953,0,7,0,2896,717,1183350,1,1,0,3,0,28960,BENIGN
6,5840,939.8972602739726,1198.6301369863013,973,5541523,5779,0,7,0,2304,784,877231,1,1,0,3,0,28960,BENIGN
6,5822,586.5681896255583,1030.5736860185502,1164,6477346,5717,0,6,0,1462,569,480967,1,1,0,4,0,28960,BENIGN
6,6004,566.1225849433711,999.3337774816789,1200,6856948,5885,0,6,0,1462,566,483044,1,1,0,4,0,28960,BENIGN
6,86,44197.67441860465,116279.06976744186,9,269,39,0,10,0,1448,380,346708,1,1,0,4,0,65535,BENIGN
6,1291,2759.8760650658405,5422.153369481022,215,143431,969,0,7,0,1468,509,438622,1,1,0,4,0,14480,BENIGN
6,87,43689.65517241379,103448.27586206897,10,310,39,0,9,0,1448,422,369933,1,1,0,4,0,65535,BENIGN
6,85,44717.64705882353,105882.35294117648,10,330,43,0,9,0,1448,422,369933,1,1,0,4,0,65535,BENIGN
6,1100,1970.0,3636.3636363636365,366,384548,1083,1,4,0,2155,541,1156589,1,1,0,1,0,29200,BENIGN
6,7820,925.7033248081841,1278.772378516624,868,6591135,7715,0,10,0,1448,723,376131,1,1,0,5,0,28960,BENIGN
6,8023,672.566371681416,1121.7748971706344,1002,7839829,7933,0,9,0,1839,599,568195,1,1,0,4,0,28960,BENIGN
6,9937,608.7350306933682,905.705947469055,1242,5713243,6257,0,9,0,2304,672,707492,1,1,0,5,0,28960,BENIGN
6,10219,5451.903317350034,19767.10049907036,50,206282,6373,0,202,0,1460,275,219855,1,1,0,133,0,29200,BENIGN
6,6534,764.6158555249465,1377.4104683195592,816,5123695,6419,0,9,0,1722,555,566503,1,1,0,3,0,29200,BENIGN
6,8963,811.4470601361152,1227.267655918777,896,7749707,8819,0,11,0,2248,661,754757,1,1,0,5,0,29200,BENIGN
6,6889,3610.9740165481203,4209.6095224270575,246,1137859,5583,0,29,0,2796,857,592760,1,1,0,15,0,27960,BENIGN
6,8788,604.688211197087,1365.4984069185252,798,6757082,8637,0,12,0,1722,442,457405,1,1,0,5,0,29200,BENIGN
6,351,7116.809116809117,14245.014245014245,87,25247,326,0,5,0,1448,499,487817,1,1,0,1,0,28960,BENIGN
6,327,0.0,9174.311926605504,163,53464,327,0,3,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,350,7137.142857142857,11428.57142857143,116,32986,326,1,4,0,2498,624,1559723,1,1,0,1,0,28960,BENIGN
6,5715,1173.4033245844269,1749.7812773403325,635,3397562,5550,0,10,0,1448,670,418966,1,1,0,4,0,65535,BENIGN
6,9887,589.4609082633762,1011.4291493880854,1098,7786412,8462,0,10,0,2896,582,820457,1,1,0,6,0,28960,BENIGN
6,2333,682.3831975996571,2143.163309044149,583,473020,1431,1,5,0,796,318,189991,1,1,0,2,0,65535,BENIGN
6,9934,98.14777531709281,805.3150795248641,1419,10961426,8882,0,8,0,373,121,27617,1,1,0,4,0,28960,BENIGN
6,8349,639.8371062402683,1077.9734099892203,1043,4927403,6291,0,9,0,1448,593,385421,1,1,0,5,0,28960,BENIGN
6,9809,477.11285554082986,917.5247221939036,1226,8274318,8258,0,9,0,1448,520,327380,1,1,0,4,0,65535,BENIGN
6,2481,2889.963724304716,4030.6328093510683,275,270027,1404,0,10,0,1460,717,448685,1,1,0,3,0,10220,BENIGN
6,2588,2768.160741885626,3477.5888717156104,323,513690,2051,0,9,0,2920,796,966561,1,1,0,3,0,10220,BENIGN
6,1064,36885.338345864664,34774.436090225565,29,13333,685,0,37,0,3445,1060,1052447,1,1,0,13,0,65535,BENIGN
6,9512,423.3599663582843,1051.3036164844407,1056,9774404,9394,0,10,0,1448,402,338734,1,1,0,4,0,65535,BENIGN
6,8632,160.68118628359593,1853.5681186283596,575,3353553,7137,0,16,0,902,86,51569,1,1,0,5,0,63443,BENIGN
6,4535,819.4046306504962,1543.550165380375,755,3324365,4477,0,7,0,1448,530,435527,1,1,0,2,0,65535,BENIGN
6,1431,556.2543675751223,2795.2480782669463,477,641346,1402,5,4,0,796,199,158359,1,1,0,1,0,65535,BENIGN
6,4536,819.2239858906526,1102.2927689594355,1134,4955256,4473,3,5,0,3474,743,2341377,1,1,0,2,0,65535,BENIGN
6,4536,819.2239858906526,1322.7513227513227,907,3953700,4464,0,6,0,2026,619,791858,1,1,0,2,0,65535,BENIGN
6,4537,819.0434207626184,1542.8697377121446,756,3330299,4482,0,7,0,1448,530,435527,1,1,0,2,0,65535,BENIGN
6,531,10382.297551789077,16949.15254237288,66,5392,182,0,9,0,1460,612,506903,1,1,0,5,0,8190,BENIGN
6,2589,1530.320587099266,2703.7466203167246,431,1026193,2500,0,7,0,1563,566,474014,1,1,0,3,0,14480,BENIGN
6,524,8393.129770992366,13358.778625954199,87,26412,414,0,7,0,1460,628,573162,1,1,0,4,0,8190,BENIGN
6,10289,1337.7393332685392,2138.2058509087374,489,1942894,5367,0,22,0,3105,625,785895,1,1,0,12,0,65160,BENIGN
6,7804,472.5781650435674,768.8364941055869,1560,11636169,7663,1,6,0,2910,614,1302127,1,1,0,4,0,28960,BENIGN
6,8023,447.08961735011843,997.1332419294529,1146,8656641,7818,0,8,0,1448,448,401550,1,1,0,4,0,28960,BENIGN
6,1975,0.0,1518.987341772152,987,264,999,976,3,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,8413,658.8612861048377,950.9093070248425,1201,9915290,8343,0,8,0,2045,692,674442,1,1,0,3,0,28960,BENIGN
6,9887,57.75260443005968,708.0004045716597,1647,15404178,9659,1,7,0,415,81,24907,1,1,0,2,0,28960,BENIGN
6,1975,991.3924050632911,2531.6455696202534,493,438759,1427,3,5,0,979,391,287515,1,1,0,2,0,28960,BENIGN
6,9938,5699.8390018112295,4427.4501911853495,231,2182235,9702,0,44,0,2896,1287,387877,1,1,0,4,0,28960,BENIGN
6,6745,853.3728687916976,1186.0637509266123,963,6332963,6670,0,8,0,2045,719,658820,1,1,0,3,0,28960,BENIGN
6,8357,8211.678832116788,5743.687926289338,177,1366825,8029,0,48,0,4194,1429,1011898,1,1,0,10,0,27960,BENIGN
6,1006,3603.37972166998,6958.2504970178925,167,91695,774,0,7,0,1460,517,433857,1,1,0,4,0,29200,BENIGN
6,1006,3768.389662027833,7952.286282306163,143,79975,774,0,8,0,1867,473,560812,1,1,0,5,0,29200,BENIGN
6,1007,3599.801390268123,5958.291956305859,201,107589,778,0,6,0,1867,604,695856,1,1,0,4,0,29200,BENIGN
6,1007,3605.759682224429,7944.389275074479,143,84326,791,0,8,0,1460,453,404773,1,1,0,4,0,29200,BENIGN
6,5716,837.4737578726382,2799.1602519244225,381,1540317,4844,0,16,0,1418,299,249781,1,1,0,8,0,42408,BENIGN
6,673,5386.329866270431,8915.304606240714,134,48960,524,0,6,0,1867,604,695856,1,1,0,4,0,29200,BENIGN
6,672,5641.369047619048,13392.857142857143,84,27302,484,0,9,0,1460,421,366892,1,1,0,5,0,29200,BENIGN
6,1007,3599.801390268123,4965.243296921549,251,128343,782,0,5,0,3327,725,2122660,1,1,0,4,0,29200,BENIGN
6,6317,1296.9764128542029,4590.786765869875,225,445295,3347,0,29,0,1418,282,231277,1,1,0,16,0,42408,BENIGN
6,5825,889.6137339055794,3948.497854077253,264,576506,3402,0,23,0,1418,225,213893,1,1,0,12,0,42408,BENIGN
6,2297,772.3117109272964,2176.7522855898997,574,1208089,2223,1,5,0,1774,354,629326,1,2,0,1,0,28960,BENIGN
6,2297,1211.1449717022203,2176.7522855898997,574,1054724,2113,1,5,0,1391,556,580557,1,1,0,2,0,28960,BENIGN
6,2733,2533.1137943651665,7683.863885839736,136,90200,1197,0,21,0,1867,329,236376,1,1,0,17,0,29200,BENIGN
6,2297,854.5929473225947,1741.40182847192,765,1594161,2223,1,4,0,1963,490,963233,1,1,0,1,0,28960,BENIGN
6,2165,0.0,923.7875288683603,2165,1,2165,2165,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5993,669.1139662940096,1835.4747205072586,599,3368272,5822,0,11,0,1418,364,319432,1,1,0,5,0,42408,BENIGN
6,2165,0.0,923.7875288683603,2165,1,2165,2165,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,9941,554.5719746504376,2011.8700331958555,523,3661599,8364,0,20,0,1418,275,214279,1,1,0,11,0,42408,BENIGN
6,9016,515.8606921029282,1663.7089618456077,644,5334639,8669,0,15,0,1418,310,254582,1,1,0,9,0,42408,BENIGN
6,10057,636.7704086705777,3579.5963010838223,287,1192474,5454,0,36,0,1418,177,141519,1,1,0,22,0,42408,BENIGN
6,9935,2098.339204831404,4831.404126824358,211,566439,3719,0,48,0,1418,434,324428,1,1,0,26,0,42408,BENIGN
6,2299,853.8494997825142,2174.8586341887776,574,1205614,2221,0,5,0,1448,392,397674,1,1,0,1,0,28960,BENIGN
6,3567,1517.8020745724698,3083.8239416876927,356,907637,3049,0,11,0,1631,492,452095,1,1,0,6,0,29200,BENIGN
6,7345,735.6024506466985,1633.7644656228726,667,4648051,7169,0,12,0,1868,450,488277,1,1,0,6,0,28960,BENIGN
6,2522,2115.7811260904045,3172.0856463124505,360,313578,1408,0,8,0,4096,667,2019118,1,1,0,5,0,26847,BENIGN
6,5932,500.33715441672285,1180.0404585300068,988,5498032,5774,0,7,0,1448,424,485001,1,1,0,3,0,26847,BENIGN
6,2547,1796.6234786022771,3140.9501374165684,363,758339,2337,0,8,0,2629,572,938261,1,1,0,4,0,26847,BENIGN
6,2546,1196.779261586803,2749.4108405341713,424,914097,2374,0,7,0,1517,435,512474,1,1,0,3,0,26847,BENIGN
6,2588,1343.1221020092735,3091.190108191654,369,634971,2164,0,8,0,1517,434,439297,1,1,0,4,0,26847,BENIGN
6,5968,537.8686327077749,1340.4825737265417,852,4851054,5847,0,8,0,1448,401,419905,1,1,0,4,0,26847,BENIGN
6,2523,2022.5921521997623,3567.18192627824,315,636812,2286,0,9,0,1448,567,449471,1,1,0,4,0,26847,BENIGN
6,2547,1455.8303886925796,3140.9501374165684,363,790819,2379,0,8,0,1448,463,403699,1,1,0,3,0,28960,BENIGN
6,2577,1982.149786573535,3880.4811796662784,286,452134,2050,0,10,0,1448,510,422787,1,1,0,5,0,28960,BENIGN
6,9937,63.198148334507394,1006.3399416322834,1104,10292613,9659,0,10,0,481,62,22636,1,1,0,3,0,4380,BENIGN
6,2503,1642.8286056731922,3196.1646024770275,357,278458,1202,0,8,0,1589,514,499427,1,1,0,4,0,26847,BENIGN
6,2504,1245.6070287539935,2795.527156549521,417,803212,2242,0,7,0,1589,445,539116,1,1,0,3,0,26847,BENIGN
6,8465,1214.4122858830478,1890.1358535144714,564,1968138,5136,0,16,0,1677,642,455039,1,1,0,7,0,26847,BENIGN
6,6979,148.01547499641782,3009.027081243731,348,1801200,6048,0,21,0,261,49,4216,1,1,0,11,0,42408,BENIGN
6,1335,5208.988764044944,33707.86516853933,30,20482,955,0,45,0,976,154,96627,1,2,0,26,0,28960,BENIGN
6,1340,4950.746268656716,32089.55223880597,31,21483,955,0,43,0,976,154,100510,1,2,0,24,0,28960,BENIGN
6,213,18075.117370892018,42253.52112676056,26,1568,108,0,9,0,1460,427,373823,1,1,0,4,0,29200,BENIGN
6,488,11747.95081967213,20491.803278688523,54,6667,246,0,10,0,2920,573,930148,1,1,0,4,0,29200,BENIGN
6,687,5604.075691411936,13100.436681222707,85,16497,379,0,9,0,1460,427,373823,1,1,0,4,0,29200,BENIGN
6,1233,3123.2765612327657,6488.2400648824005,176,89657,823,0,8,0,1998,481,621468,1,1,0,4,0,29200,BENIGN
6,1233,3123.2765612327657,7299.270072992701,154,83791,840,0,9,0,1460,427,373784,1,1,0,4,0,29200,BENIGN
6,1233,3122.4655312246555,7299.270072992701,154,78107,805,0,9,0,1460,427,373823,1,1,0,4,0,29200,BENIGN
6,1233,3121.654501216545,6488.2400648824005,176,97569,860,0,8,0,1996,481,620822,1,1,0,4,0,29200,BENIGN
6,1233,3122.4655312246555,7299.270072992701,154,91831,879,0,9,0,1460,427,373823,1,1,0,4,0,29200,BENIGN
6,1383,2784.526391901663,6507.592190889371,172,99587,909,0,9,0,1460,427,373784,1,1,0,4,0,29200,BENIGN
6,2008,2278.386454183267,5478.0876494023905,200,184055,1383,0,11,0,1418,415,388878,1,1,0,5,0,42408,BENIGN
6,836,4715.311004784689,11961.722488038278,92,29467,504,0,10,0,2796,394,758582,1,1,0,6,0,27960,BENIGN
6,1358,3363.7702503681885,8100.147275405007,135,51860,676,0,11,0,1418,415,389078,1,1,0,5,0,42408,BENIGN
6,3142,1597.0719287078293,3819.2234245703376,285,277495,1695,0,12,0,3743,418,1120997,1,1,0,8,0,42408,BENIGN
6,3255,1647.004608294931,4608.294930875576,232,286417,1973,0,15,0,1418,357,294851,1,1,0,8,0,42408,BENIGN
6,137,0.0,14598.540145985402,137,1,137,137,2,0,0,0,0,1,1,0,0,0,27960,BENIGN
6,138,0.0,14492.753623188406,138,1,138,138,2,0,0,0,0,1,1,0,0,0,27960,BENIGN
6,5311,0.0,376.5769158350593,5311,1,5311,5311,2,0,0,0,0,1,1,0,0,0,42408,BENIGN
6,3450,1330.4347826086957,4057.9710144927535,265,364134,2172,0,14,0,1418,327,271635,1,1,0,8,0,42408,BENIGN
6,1126,3732.6820603907636,12433.392539964476,86,22457,426,0,14,0,1398,300,251174,1,1,0,8,0,27960,BENIGN
6,7329,8190.203301951153,5594.214763269205,183,916846,6053,0,41,0,4296,1464,1114165,1,1,0,12,0,29200,BENIGN
6,880,4557.954545454545,11363.636363636364,97,22099,440,0,10,0,2115,401,552884,1,1,0,5,0,42408,BENIGN
6,1799,2524.7359644246803,7226.236798221234,149,44839,635,0,13,0,1418,349,271726,1,1,0,7,0,42408,BENIGN
6,1912,3260.983263598326,6799.163179916318,159,59693,745,0,13,0,1418,479,350083,1,1,0,7,0,42408,BENIGN
6,1913,2375.3267119707266,6272.869837950862,173,57684,747,0,12,0,2115,378,464020,1,1,0,7,0,42408,BENIGN
6,1970,3041.6243654822333,6598.984771573604,164,65318,802,0,13,0,1418,460,325113,1,1,0,7,0,42408,BENIGN
6,5932,26.298044504383007,1011.4632501685772,1186,5470679,5361,0,6,0,156,26,4064,1,1,0,1,0,28960,BENIGN
6,5540,28.15884476534296,1083.0324909747292,1108,5182670,5177,0,6,0,156,26,4064,1,1,0,1,0,28960,BENIGN
6,6593,0.0,303.3520400424693,6593,1,6593,6593,2,0,0,0,0,1,1,0,0,0,42408,BENIGN
6,6593,0.0,303.3520400424693,6593,1,6593,6593,2,0,0,0,0,1,1,0,0,0,42408,BENIGN
6,5541,515.7913733983036,1082.8370330265295,1108,5250874,5204,0,6,0,1460,476,416376,1,1,0,2,0,17922,BENIGN
6,449,10162.583518930958,26726.0579064588,40,4759,219,0,12,0,1418,380,368287,1,1,0,5,0,42408,BENIGN
6,449,10164.810690423163,22271.714922049,49,7978,259,0,10,0,2709,456,818538,1,1,0,5,0,42408,BENIGN
6,6125,25.46938775510204,979.5918367346939,1225,6422493,5755,0,6,0,156,26,4064,1,1,0,1,0,28960,BENIGN
6,1198,4122.704507512521,11686.143572621035,92,43428,750,0,14,0,1418,352,316890,1,1,0,8,0,42408,BENIGN
6,1198,4203.672787979966,11686.143572621035,92,43396,750,0,14,0,2836,359,625420,1,1,0,8,0,42408,BENIGN
6,5772,0.0,519.7505197505197,2886,16233602,5735,37,3,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,1309,3846.4476699770817,10695.187165775402,100,56660,861,0,14,0,1418,359,315707,1,1,0,8,0,42408,BENIGN
6,5526,0.0,361.92544335866813,5526,1,5526,5526,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5526,0.0,361.92544335866813,5526,1,5526,5526,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5780,0.0,346.02076124567475,5780,1,5780,5780,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5363,0.0,372.92560134253216,5363,1,5363,5363,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5363,0.0,372.92560134253216,5363,1,5363,5363,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5641,559.6525438751994,1240.9147314305974,940,4841789,5431,0,7,0,1627,451,553920,1,1,0,3,0,26847,BENIGN
6,10484,73.25448302174742,476.9172071728348,2621,24480944,10037,0,5,0,384,153,44236,0,1,0,2,0,28960,BENIGN
6,6069,491.67902455099687,988.6307464162136,1213,1947067,3204,22,6,0,746,497,148782,0,1,0,4,0,42408,BENIGN
6,6069,245.83951227549844,659.0871642774757,2023,3832284,3933,21,4,0,746,373,185671,0,1,0,2,0,42408,BENIGN
6,6069,491.67902455099687,988.6307464162136,1213,1949911,3203,21,6,0,746,497,148782,0,1,0,4,0,42408,BENIGN
6,6068,368.82003955174685,823.9947264337508,1517,2787872,3204,20,5,0,746,447,167228,0,1,0,3,0,42408,BENIGN
