Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10039,0.0,199.22303018228908,10039,1,10039,10039,2,0,0,0,0,0,0,0,0,0,1114,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10033,0.0,199.3421708362404,10033,1,10033,10033,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10033,0.0,199.3421708362404,10033,1,10033,10033,2,0,0,0,0,0,0,0,0,0,66,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,68,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10033,0.0,199.3421708362404,10033,1,10033,10033,2,0,0,0,0,0,0,0,0,0,982,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10045,0.0,199.1040318566451,10045,1,10045,10045,2,0,0,0,0,0,0,0,0,0,23,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10035,0.0,199.30244145490784,10035,1,10035,10035,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,300,BENIGN
6,10094,0.0,198.13750743015652,10094,1,10094,10094,2,0,0,0,0,0,0,0,0,0,40958,BENIGN
6,10017,0.0,199.66057701906757,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10034,0.0,199.32230416583616,10034,1,10034,10034,2,0,0,0,0,0,0,0,0,0,27,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,14696,2.1094175285792054,340.2286336418073,3674,22767452,10023,0,5,0,31,6,189,0,0,1,1,0,980,BENIGN
6,14689,0.0,204.2344611614133,7344,14499112,10037,4652,3,0,0,0,0,1,0,0,0,0,343,BENIGN
6,10028,0.0,199.4415636218588,10028,1,10028,10028,2,0,0,0,0,0,0,0,0,0,5500,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,1,31000.0,3000000.0,0,0,1,0,3,0,31,10,315,0,0,1,1,0,980,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,341,13360.703812316715,29325.513196480937,37,647,64,0,10,0,1460,455,350216,0,1,0,4,0,8192,BENIGN
6,6,0.0,333333.3333333333,6,1,6,6,2,0,0,0,0,1,0,0,0,0,510,BENIGN
6,1,46000.0,2000000.0,1,1,1,1,2,0,46,23,1058,0,0,0,1,0,32,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,64,BENIGN
6,14888,0.0,268.6727565824825,4962,25117129,10022,0,4,0,0,0,0,1,0,0,0,0,123,BENIGN
6,14886,0.0,268.70885395673787,4962,25117324,10022,0,4,0,0,0,0,1,0,0,0,0,123,BENIGN
6,14975,2.0701168614357264,333.889816360601,3743,22979269,10024,0,5,0,31,6,189,0,0,1,1,0,980,BENIGN
6,14766,2.0994175809291615,338.6157388595422,3691,22851229,10033,0,5,0,31,6,189,1,0,0,1,0,62,BENIGN
6,14798,2.0948776861738074,337.8834977699689,3699,22871014,10032,0,5,0,31,6,189,1,0,0,1,0,62,BENIGN
6,14766,2.0994175809291615,338.6157388595422,3691,22851229,10033,0,5,0,31,6,189,1,0,0,1,0,62,BENIGN
6,14766,2.0994175809291615,338.6157388595422,3691,22851229,10033,0,5,0,31,6,189,1,0,0,1,0,68,BENIGN
6,14798,2.0948776861738074,337.8834977699689,3699,22872994,10033,0,5,0,31,6,189,1,0,0,1,0,62,BENIGN
6,14799,2.09473613081965,337.86066626123386,3699,22871238,10033,0,5,0,31,6,189,1,0,0,1,0,66,BENIGN
6,5123,0.0,390.39625219597895,5123,1,5123,5123,2,0,0,0,0,1,0,0,0,0,351,BENIGN
6,5119,0.0,390.70130884938465,5119,1,5119,5119,2,0,0,0,0,1,0,0,0,0,351,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,1,31000.0,3000000.0,0,0,1,0,3,0,31,10,315,0,0,1,1,0,980,BENIGN
6,10033,0.0,199.3421708362404,10033,1,10033,10033,2,0,0,0,0,0,0,0,0,0,982,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,14779,2.0975708775965898,338.31788348332094,3694,22825576,10024,0,5,0,31,6,189,0,0,1,1,0,980,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10017,0.0,199.66057701906757,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,0,1449,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,14880,2.0833333333333335,336.02150537634407,3720,22903466,10024,0,5,0,31,6,189,0,0,1,1,0,1047,BENIGN
6,10043,0.0,199.14368216668325,10043,1,10043,10043,2,0,0,0,0,0,0,0,0,0,23,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,14778,2.0977128163486265,338.3407768304236,3694,22827923,10024,0,5,0,31,6,189,0,0,1,1,0,1013,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10041,0.0,199.18334827208446,10041,1,10041,10041,2,0,0,0,0,0,0,0,0,0,1114,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,14978,2.069702229937241,333.8229403124583,3744,22976642,10023,0,5,0,31,6,189,1,0,0,1,0,1047,BENIGN
6,10028,0.0,199.4415636218588,10028,1,10028,10028,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,300,BENIGN
6,14449,0.0,276.8357671811198,4816,25628500,10093,0,4,0,0,0,0,1,0,0,0,0,40958,BENIGN
6,10035,0.0,199.30244145490784,10035,1,10035,10035,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,5032,6.160572337042925,794.912559618442,1677,8440341,5032,0,4,0,31,7,238,0,0,1,1,0,1449,BENIGN
6,10017,0.0,199.66057701906757,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,4757,0.0,420.43304603741853,4757,1,4757,4757,2,0,0,0,0,1,0,0,0,0,1047,BENIGN
6,14849,0.0,269.37840932049295,4949,25129077,10023,0,4,0,0,0,0,1,0,0,0,0,123,BENIGN
6,14983,0.0,266.9692317960355,4994,25118513,10023,0,4,0,0,0,0,1,0,0,0,0,5500,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10034,0.0,199.32230416583616,10034,1,10034,10034,2,0,0,0,0,0,0,0,0,0,27,BENIGN
6,4846,0.0,412.71151465125877,4846,1,4846,4846,2,0,0,0,0,1,0,0,0,0,1114,BENIGN
6,10,0.0,200000.0,10,1,10,10,2,0,0,0,0,1,0,0,0,0,27,BENIGN
6,1,46000.0,2000000.0,1,1,1,1,2,0,46,23,1058,0,0,0,1,0,368,BENIGN
6,14856,0.0,201.93861066235866,7428,13457672,10022,4834,3,0,0,0,0,1,0,0,0,0,946,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10053,38.19755296926291,397.8911767631553,3351,33453551,10030,1,4,0,384,96,36864,0,1,0,1,0,29200,BENIGN
6,5287,0.0,378.2863627766219,5287,1,5287,5287,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5311,0.0,376.5769158350593,5311,1,5311,5311,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5311,0.0,376.5769158350593,5311,1,5311,5311,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10372,529.0204396451986,771.3073659853452,1481,14391075,10084,0,8,0,1770,685,598752,0,1,0,3,0,26883,BENIGN
6,10060,79.12524850894633,397.61431411530816,3353,33480293,10035,1,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,10060,79.12524850894633,397.61431411530816,3353,33493669,10036,0,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,10328,384.9728892331526,871.4175058094501,1291,12630507,10087,0,9,0,1460,441,376401,0,1,0,4,0,26883,BENIGN
6,10360,380.984555984556,675.6756756756756,1726,16815418,10096,0,7,0,1615,563,531719,0,1,0,3,0,26883,BENIGN
6,10422,463.0589138361159,959.5087315294569,1158,11241880,10099,0,10,0,1615,482,374424,0,1,0,6,0,26883,BENIGN
6,10440,378.06513409961684,574.7126436781609,2088,19994215,10086,13,6,0,3075,657,1507048,0,1,0,3,0,26883,BENIGN
6,10438,378.1375742479402,670.6265568116497,1739,16723166,10086,0,7,0,1615,563,531719,0,1,0,3,0,26883,BENIGN
6,10563,606.4564991006343,852.0306731042317,1320,12575729,10096,0,9,0,1615,711,476102,0,1,0,5,0,26883,BENIGN
6,11208,355.10349750178443,713.7758743754462,1601,13874317,10030,1,8,0,796,497,169854,0,1,0,5,0,65535,BENIGN
6,10303,372.70697854993693,679.4137629816559,1717,16855446,10098,0,7,0,1483,548,490463,0,1,0,3,0,26883,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,9179,86.71968624033119,326.83298834295675,4589,42127020,9179,0,3,0,796,265,211205,0,0,0,1,0,288,BENIGN
6,10094,0.0,198.13750743015652,10094,1,10094,10094,2,0,0,0,0,0,0,0,0,0,31403,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10094,0.0,198.13750743015652,10094,1,10094,10094,2,0,0,0,0,0,0,0,0,0,117,BENIGN
6,10094,0.0,198.13750743015652,10094,1,10094,10094,2,0,0,0,0,0,0,0,0,0,117,BENIGN
6,10094,0.0,198.13750743015652,10094,1,10094,10094,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,117,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,117,BENIGN
6,10094,0.0,198.13750743015652,10094,1,10094,10094,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,296,BENIGN
6,10098,0.0,198.05902158843335,10098,1,10098,10098,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,10294,309.6949679424908,874.2957062366427,1286,12644344,10088,0,9,0,1521,354,417744,0,1,0,3,0,26883,BENIGN
6,10031,38.28132788356096,299.07287409032,5015,50290420,10030,1,3,0,384,128,49152,0,0,0,1,0,980,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,31403,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10094,0.0,198.13750743015652,10094,1,10094,10094,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,10094,0.0,198.13750743015652,10094,1,10094,10094,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,117,BENIGN
6,10094,0.0,198.13750743015652,10094,1,10094,10094,2,0,0,0,0,0,0,0,0,0,117,BENIGN
6,10094,0.0,198.13750743015652,10094,1,10094,10094,2,0,0,0,0,0,0,0,0,0,117,BENIGN
6,10094,0.0,198.13750743015652,10094,1,10094,10094,2,0,0,0,0,0,0,0,0,0,117,BENIGN
6,84,369.04761904761904,23809.52380952381,84,1,84,84,2,0,31,15,480,1,0,0,1,0,131,BENIGN
6,84,369.04761904761904,23809.52380952381,84,1,84,84,2,0,31,15,480,1,0,0,1,0,124,BENIGN
6,85,364.70588235294116,23529.41176470588,85,1,85,85,2,0,31,15,480,1,0,0,1,0,117,BENIGN
6,85,364.70588235294116,23529.41176470588,85,1,85,85,2,0,31,15,480,1,0,0,1,0,117,BENIGN
6,85,364.70588235294116,23529.41176470588,85,1,85,85,2,0,31,15,480,1,0,0,1,0,117,BENIGN
6,85,364.70588235294116,23529.41176470588,85,1,85,85,2,0,31,15,480,1,0,0,1,0,117,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,296,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,369,84.01084010840108,8130.081300813008,184,19404,283,86,3,0,31,10,315,1,0,0,1,0,115,BENIGN
6,10094,0.0,198.13750743015652,10094,1,10094,10094,2,0,0,0,0,0,0,0,0,0,40880,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10094,0.0,198.13750743015652,10094,1,10094,10094,2,0,0,0,0,0,0,0,0,0,31403,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,296,BENIGN
6,10094,0.0,198.13750743015652,10094,1,10094,10094,2,0,0,0,0,0,0,0,0,0,40880,BENIGN
17,2,276000.0,2000000.0,0,1,2,0,4,138,138,138,0,0,0,0,0,0,0,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,31403,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,296,BENIGN
6,10097,15.450133703080123,495.1965930474398,2524,25482304,10096,0,5,0,156,31,4867,0,0,0,1,0,43800,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,14844,0.0,202.1018593371059,7422,13613762,10031,4813,3,0,0,0,0,1,0,0,0,0,288,BENIGN
6,14766,2.0994175809291615,338.6157388595422,3691,23069243,10094,0,5,0,31,6,189,1,0,0,1,0,31403,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,296,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,290,BENIGN
17,33,18060.60606060606,121212.12121212122,11,357,33,0,4,149,149,149,0,0,0,0,0,0,0,BENIGN
6,5199,593.3833429505675,1346.412771686863,866,4145038,5022,0,7,0,1543,440,526258,1,1,0,3,0,26883,BENIGN
6,5448,680.9838472834067,1284.8751835535977,908,4831381,5395,0,7,0,1460,530,441083,1,1,0,2,0,29200,BENIGN
6,5463,679.1140399048141,1281.3472451034231,910,4858338,5410,0,7,0,1460,530,441083,1,1,0,2,0,29200,BENIGN
6,10094,0.0,198.13750743015652,10094,1,10094,10094,2,0,0,0,0,0,0,0,0,0,51100,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10035,79.3223716990533,298.9536621823617,5017,50330544,10034,1,3,0,796,265,211205,0,0,0,1,0,292,BENIGN
6,10397,3792.1515821871694,2212.1765894007885,472,4618513,10098,0,23,0,4253,1714,1251812,0,1,0,3,0,26883,BENIGN
6,10793,1824.6085425738904,1760.4002594274066,599,5559901,10043,0,19,0,2398,1036,567448,0,1,0,11,0,29200,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,51100,BENIGN
6,388,79.89690721649484,7731.958762886598,194,23762,303,85,3,0,31,10,315,1,0,0,1,0,51100,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10094,0.0,198.13750743015652,10094,1,10094,10094,2,0,0,0,0,0,0,0,0,0,31088,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,156,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10094,0.0,198.13750743015652,10094,1,10094,10094,2,0,0,0,0,0,0,0,0,0,31088,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,156,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,156,BENIGN
6,10094,0.0,198.13750743015652,10094,1,10094,10094,2,0,0,0,0,0,0,0,0,0,31088,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,156,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,31088,BENIGN
6,14797,0.0,202.7437994188011,7398,13860112,10031,4766,3,0,0,0,0,1,0,0,0,0,292,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,156,BENIGN
6,10094,0.0,198.13750743015652,10094,1,10094,10094,2,0,0,0,0,0,0,0,0,0,31088,BENIGN
17,76,4052.6315789473683,52631.57894736842,25,1850,75,0,4,77,77,77,0,0,0,0,0,0,0,BENIGN
17,1819,417.8119846069269,4398.02089059923,259,196950,913,0,8,95,95,95,0,0,0,0,0,0,0,BENIGN
17,1,216000.0,2000000.0,1,1,1,1,2,108,108,108,0,0,0,0,0,0,0,BENIGN
6,544,7676.470588235294,20220.58823529412,54,19366,447,0,11,0,1430,379,336282,1,1,0,5,0,42780,BENIGN
17,57,6947.368421052632,70175.43859649122,19,1073,57,0,4,99,99,99,0,0,0,0,0,0,0,BENIGN
6,101,36267.32673267327,59405.94059405941,20,328,38,1,6,0,1590,610,523603,1,1,0,3,0,14600,BENIGN
6,25,34400.0,160000.0,8,184,24,0,4,0,860,215,184804,1,1,0,1,0,14600,BENIGN
6,25,34400.0,160000.0,8,188,24,0,4,0,860,215,184804,1,1,0,1,0,14600,BENIGN
6,29,3793.103448275862,68965.5172413793,29,1,29,29,2,0,110,55,6050,1,1,0,1,0,16384,BENIGN
6,30,75566.66666666667,133333.33333333334,10,271,29,0,4,0,2267,566,1284570,1,1,0,1,0,29200,BENIGN
6,24,35833.333333333336,166666.66666666666,8,192,24,0,4,0,860,215,184804,1,1,0,1,0,14600,BENIGN
6,24,35833.333333333336,166666.66666666666,8,192,24,0,4,0,860,215,184804,1,1,0,1,0,14600,BENIGN
17,158,2582.278481012658,25316.45569620253,52,8321,158,0,4,102,102,102,0,0,0,0,0,0,0,BENIGN
17,110,3454.5454545454545,36363.63636363636,36,4033,110,0,4,95,95,95,0,0,0,0,0,0,0,BENIGN
17,5469,53.391844944231124,731.3951362223441,1823,9969075,5469,0,4,51,95,73,655,0,0,0,0,0,0,BENIGN
17,212,3150.943396226415,18867.924528301886,70,14981,212,0,4,167,167,167,0,0,0,0,0,0,0,BENIGN
6,5151,720.2484954377791,1358.9594253543,858,4171100,5027,0,7,0,1460,530,441083,1,1,0,2,0,29200,BENIGN
6,5151,720.2484954377791,1164.8223645894002,1030,4981425,5022,0,6,0,1992,618,774549,1,1,0,2,0,29200,BENIGN
6,5153,719.9689501261402,1358.4319813700756,858,4239155,5061,0,7,0,1460,530,441083,1,1,0,2,0,29200,BENIGN
6,5152,720.1086956521739,1164.5962732919254,1030,4946065,5008,0,6,0,1992,618,774549,1,1,0,2,0,29200,BENIGN
6,5152,720.1086956521739,1164.5962732919254,1030,4957828,5013,0,6,0,1992,618,774549,1,1,0,2,0,29200,BENIGN
6,5155,719.6896217264791,1357.9049466537342,859,4158135,5021,0,7,0,1460,530,441083,1,1,0,2,0,29200,BENIGN
6,120,34958.333333333336,83333.33333333333,13,374,45,0,10,0,1430,419,357403,1,1,0,5,0,42780,BENIGN
6,3192,0.0,939.8496240601504,1596,364658,2023,1169,3,0,0,0,0,1,2,0,0,0,14600,BENIGN
6,3195,0.0,938.9671361502348,1597,365512,2025,1170,3,0,0,0,0,1,2,0,0,0,14600,BENIGN
6,121,34512.396694214876,82644.62809917355,13,377,45,0,10,0,1430,417,355897,1,1,0,5,0,42780,BENIGN
6,91,42857.142857142855,98901.0989010989,11,281,40,0,9,0,2091,433,609980,1,1,0,4,0,29200,BENIGN
6,5752,0.0,347.70514603616135,5752,1,5752,5752,2,0,0,0,0,1,1,0,0,0,42780,BENIGN
17,57,6807.017543859649,70175.43859649122,19,1073,57,0,4,97,97,97,0,0,0,0,0,0,0,BENIGN
6,80,47725.0,87500.0,13,398,40,0,7,0,1590,545,485146,1,1,0,3,0,14600,BENIGN
6,2764,0.0,723.589001447178,2764,1,2764,2764,2,0,0,0,0,1,1,0,0,0,26883,BENIGN
6,2765,180.10849909584087,1446.6546112115732,921,2398260,2710,4,4,0,498,124,62001,1,1,0,1,0,26883,BENIGN
6,30,75566.66666666667,133333.33333333334,10,271,29,0,4,0,2267,566,1284570,1,1,0,1,0,29200,BENIGN
6,6598,10934.374052743255,7123.370718399515,143,372266,4020,0,47,0,2920,1535,946061,1,1,0,9,0,29200,BENIGN
6,32,3437.5,62500.0,32,1,32,32,2,0,110,55,6050,1,1,0,1,0,16384,BENIGN
6,378,13312.169312169312,42328.04232804233,25,3497,230,0,16,0,1430,314,232556,1,1,0,9,0,42780,BENIGN
6,82,27646.341463414636,48780.48780487805,27,2160,81,0,4,0,2267,566,1284570,1,1,0,1,0,29200,BENIGN
6,189,22174.603174603173,52910.05291005291,21,720,67,0,10,0,2860,419,812392,1,1,0,5,0,42780,BENIGN
6,188,22292.55319148936,58510.63829787234,18,764,74,0,11,0,1430,381,337630,1,1,0,5,0,42780,BENIGN
6,197,23299.4923857868,71065.98984771574,15,738,83,0,14,0,1430,327,273585,1,1,0,8,0,42780,BENIGN
6,284,21038.732394366198,52816.90140845071,20,1176,109,0,15,0,1430,398,301782,1,1,0,8,0,42780,BENIGN
6,5239,958.5798816568048,1717.8850925749189,654,3083765,5000,0,9,0,1460,558,448652,1,1,0,4,0,14600,BENIGN
6,5288,733.9258698940998,1512.8593040847202,755,3892615,5230,0,8,0,1460,485,416375,1,1,0,3,0,29200,BENIGN
6,5560,1029.8561151079136,1438.8489208633093,794,4274214,5483,0,8,0,1460,715,500909,1,1,0,3,0,29200,BENIGN
6,5838,890.5447070914697,1541.623843782117,729,4106289,5745,0,9,0,1460,577,423977,1,1,0,4,0,29200,BENIGN
6,5632,590.0213068181819,1420.4545454545455,804,4373397,5547,0,8,0,1460,415,423198,1,1,0,3,0,14600,BENIGN
6,5878,565.3283429738007,1190.8812521265736,979,5570207,5797,0,7,0,1590,474,523342,1,1,0,3,0,14600,BENIGN
6,5632,809.6590909090909,1065.340909090909,1126,5816769,5440,0,6,0,2826,760,1345810,1,1,0,2,0,14600,BENIGN
6,81,48296.2962962963,111111.11111111111,10,332,43,0,9,0,2820,434,847482,1,1,0,5,0,28200,BENIGN
6,57,0.0,35087.71929824561,57,1,57,57,2,0,0,0,0,1,1,0,0,0,28200,BENIGN
6,94,7287.234042553191,53191.48936170213,23,277,38,1,5,0,548,137,56147,1,1,0,2,0,14600,BENIGN
6,5570,697.4865350089767,1256.7324955116696,928,5076524,5527,0,7,0,1460,555,438696,1,1,0,3,0,29200,BENIGN
6,5553,0.0,360.1656762110571,5553,1,5553,5553,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5643,578.0613149034201,1240.474924685451,940,5186872,5589,0,7,0,1513,466,494727,1,1,0,3,0,29200,BENIGN
