Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,391,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1019,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,1333,BENIGN
6,3133,0.0,638.3657835939994,3133,1,3133,3133,2,0,0,0,0,1,0,0,0,0,1006,BENIGN
6,7217,0.0,277.12345850076207,7217,1,7217,7217,2,0,0,0,0,1,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,14766,2.0994175809291615,270.8925910876338,4922,25277119,10049,0,4,0,31,7,238,0,0,1,1,0,1006,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,14899,2.080676555473522,268.47439425464796,4966,25258233,10049,0,4,0,31,7,238,0,0,1,1,0,1509,BENIGN
6,14963,2.0717770500568067,267.32607097507184,4987,25257300,10050,0,4,0,31,7,238,0,0,1,1,0,1236,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1106,BENIGN
6,14964,2.0716385993049986,267.30820636193533,4988,25254732,10050,0,4,0,31,7,238,0,0,1,1,0,1163,BENIGN
6,14964,2.0716385993049986,267.30820636193533,4988,25244464,10048,0,4,0,31,7,238,0,0,1,1,0,1006,BENIGN
6,14964,2.0716385993049986,267.30820636193533,4988,25254732,10050,0,4,0,31,7,238,0,0,1,1,0,1334,BENIGN
6,6,5166.666666666667,500000.0,3,18,6,0,3,0,31,10,315,0,0,1,1,0,1106,BENIGN
6,14644,0.0,204.86205954657197,7322,14862152,10048,4596,3,0,0,0,0,1,0,0,0,0,357,BENIGN
6,14650,2.1160409556313993,341.29692832764505,3662,22810170,10048,0,5,0,31,6,189,0,0,1,1,0,1006,BENIGN
6,14908,0.0,201.2342366514623,7454,13457672,10048,4860,3,0,0,0,0,1,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,14687,2.1107101518349562,272.3496970109621,4895,25285346,10048,1,4,0,31,7,238,0,0,1,1,0,1019,BENIGN
6,14940,0.0,200.80321285140562,7470,13302482,10049,4891,3,0,0,0,0,1,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,391,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,370,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,391,BENIGN
6,1832,563.8646288209607,11462.882096069869,91,28348,771,0,21,0,261,49,4216,1,1,0,11,0,42408,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,1333,BENIGN
6,313,10111.821086261982,19169.32907348243,62,3449,117,0,6,0,1451,527,520531,1,1,0,2,0,16384,BENIGN
6,10047,90.87289738230318,398.12879466507417,3349,33300014,10012,15,4,0,913,228,208341,0,1,0,1,0,28960,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,29,3793.103448275862,68965.5172413793,29,1,29,29,2,0,110,55,6050,1,1,0,1,0,16384,BENIGN
6,30,74000.0,133333.33333333334,10,271,29,0,4,0,2220,555,1232100,1,1,0,1,0,28960,BENIGN
6,36,23888.88888888889,111111.11111111111,12,397,35,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,573,16099.476439790576,15706.806282722513,71,28638,488,0,9,0,1590,1025,509130,1,1,0,3,0,14600,BENIGN
17,3628,29.768467475192942,1102.5358324145534,1209,4387461,3628,0,4,27,27,27,0,0,0,0,0,0,0,BENIGN
6,437,1965.675057208238,9153.318077803204,145,63293,436,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,265,14807.547169811322,37735.84905660377,29,4376,196,0,10,0,1398,392,329403,1,1,0,5,0,27960,BENIGN
6,24,35791.666666666664,166666.66666666666,8,192,24,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,102,38049.01960784314,58823.529411764706,20,325,35,0,6,0,1590,646,510669,1,1,0,3,0,14600,BENIGN
6,83,10361.44578313253,48192.77108433735,27,2228,82,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,124,31298.387096774193,48387.096774193546,24,568,57,1,6,0,1590,646,510669,1,1,0,3,0,14600,BENIGN
6,32,3437.5,62500.0,32,1,32,32,2,0,110,55,6050,1,1,0,1,0,16384,BENIGN
6,32,70843.75,125000.0,10,310,31,0,4,0,2267,566,1284570,1,1,0,1,0,28960,BENIGN
6,32,70812.5,125000.0,10,341,32,0,4,0,2266,566,1283562,1,1,0,1,0,28960,BENIGN
6,33,68636.36363636363,121212.12121212122,11,336,32,0,4,0,2265,566,1282556,1,1,0,1,0,28960,BENIGN
17,1,188000.0,2000000.0,1,1,1,1,2,94,94,94,0,0,0,0,0,0,0,BENIGN
6,159,14251.572327044025,25157.232704402515,53,8295,158,0,4,0,2266,566,1283562,1,1,0,1,0,28960,BENIGN
6,30,28666.666666666668,133333.33333333334,10,271,29,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,28,30714.285714285714,142857.14285714287,9,238,27,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,32,73000.0,125000.0,10,310,31,0,4,0,2336,584,1363964,1,1,0,1,0,28960,BENIGN
6,788,2876.903553299492,6345.177664974619,197,154754,787,0,5,0,1448,453,434815,1,1,0,1,0,28960,BENIGN
6,342,15614.035087719298,32163.74269005848,34,6050,253,0,11,0,1460,485,440546,1,1,0,6,0,8190,BENIGN
6,24,35791.666666666664,166666.66666666666,8,192,24,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,947,2392.819429778247,4223.864836325238,315,298148,946,0,4,0,2266,566,1283562,1,1,0,1,0,28960,BENIGN
6,119,7226.890756302521,33613.445378151264,39,4622,118,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,1206,7424.543946932006,9121.06135986733,120,96651,1000,0,11,0,2521,814,704867,1,1,0,5,0,14480,BENIGN
6,24,35833.333333333336,166666.66666666666,8,169,23,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,31,73129.03225806452,161290.32258064515,7,226,30,0,5,0,1448,453,434815,1,1,0,1,0,28960,BENIGN
6,30,75566.66666666667,133333.33333333334,10,300,30,0,4,0,2267,566,1284570,1,1,0,1,0,28960,BENIGN
6,30,75566.66666666667,166666.66666666666,7,205,29,0,5,0,1448,453,434815,1,1,0,1,0,28960,BENIGN
6,226,22482.300884955752,53097.345132743365,20,1900,141,0,12,0,1460,423,407235,1,1,0,7,0,8190,BENIGN
6,80,28337.5,50000.0,26,2054,79,0,4,0,2267,566,1284570,1,1,0,1,0,28960,BENIGN
6,76,10460.526315789473,131578.94736842104,8,139,25,0,10,0,650,79,40884,1,1,0,3,0,8190,BENIGN
6,468,9044.871794871795,21367.521367521367,52,4889,202,0,10,0,1460,423,403913,1,1,0,5,0,8190,BENIGN
6,965,5912.953367875648,9326.42487046632,120,29850,427,0,9,0,1908,634,584334,1,1,0,4,0,28960,BENIGN
6,4166,2774.8439750360058,3120.4992798847816,347,1324210,4001,0,13,0,1498,889,485624,1,1,0,4,0,29200,BENIGN
6,1197,6683.375104427736,9189.640768588137,119,96648,1001,0,11,0,1448,727,442477,1,1,0,5,0,14480,BENIGN
6,63,2301.5873015873017,63492.06349206349,21,441,42,0,4,0,145,36,5248,1,1,0,1,0,26847,BENIGN
6,4049,25183.502099283774,14077.550012348727,72,276296,3940,0,57,0,4380,1788,880050,1,1,0,4,0,29200,BENIGN
6,2189,2703.06075833714,3654.636820465966,312,555688,2000,0,8,0,2324,739,799913,1,1,0,4,0,28960,BENIGN
6,1496,4471.92513368984,5347.593582887701,213,145192,999,0,8,0,3754,836,1728504,1,1,0,4,0,14480,BENIGN
6,94,9936.170212765957,106382.97872340426,10,236,41,0,10,0,789,93,60413,1,1,0,3,0,8190,BENIGN
6,1607,4162.41443683883,6222.7753578095835,178,111777,1000,0,10,0,1448,668,450687,1,1,0,4,0,14480,BENIGN
6,1544,3555.0518134715026,6476.683937823835,171,120322,1001,0,10,0,1448,548,436880,1,1,0,4,0,14480,BENIGN
6,1445,3798.6159169550174,6920.415224913495,160,112275,1001,0,10,0,1448,548,436880,1,1,0,4,0,14480,BENIGN
6,1512,3630.291005291005,6613.756613756614,168,117937,1001,0,10,0,1448,548,436880,1,1,0,4,0,14480,BENIGN
6,1492,3678.954423592493,6702.412868632708,165,116404,1000,0,10,0,1448,548,436880,1,1,0,4,0,14480,BENIGN
6,35,64771.42857142857,114285.71428571429,11,380,34,0,4,0,2267,566,1284570,1,1,0,1,0,28960,BENIGN
6,283,203310.95406360424,116607.7738515901,8,1153,180,0,33,0,2896,1743,688006,1,1,0,3,0,28960,BENIGN
6,1539,3564.002599090318,6497.72579597141,171,119388,1000,0,10,0,1448,548,436622,1,1,0,4,0,14480,BENIGN
6,127,453070.86614173226,291338.58267716534,3,105,29,0,37,0,2896,1555,463210,1,1,0,3,0,28960,BENIGN
6,130,442584.6153846154,261538.46153846153,3,117,33,0,34,0,4344,1692,770208,1,1,0,3,0,28960,BENIGN
6,133,432624.06015037594,240601.5037593985,4,141,38,0,32,0,4344,1798,925869,1,1,0,3,0,28960,BENIGN
6,135,426207.4074074074,244444.44444444444,4,140,44,0,33,0,4344,1743,878521,1,1,0,3,0,28960,BENIGN
6,22,0.0,90909.09090909091,22,1,22,22,2,0,0,0,0,0,1,1,0,0,16384,BENIGN
6,69,48724.637681159424,101449.27536231885,11,217,31,0,7,0,1448,480,388421,1,1,0,3,0,28960,BENIGN
6,78,43089.743589743586,76923.07692307692,15,226,32,0,6,0,1448,560,412438,1,1,0,3,0,28960,BENIGN
6,81,41506.17283950617,61728.39506172839,20,321,39,2,5,0,2731,672,1349950,1,1,0,3,0,28960,BENIGN
6,62,54225.8064516129,96774.19354838709,12,190,31,2,6,0,2731,560,1155431,1,1,0,3,0,28960,BENIGN
6,43,52697.67441860465,116279.06976744186,10,443,42,0,5,0,1448,453,434689,1,1,0,1,0,28960,BENIGN
6,114,44570.17543859649,105263.15789473684,10,339,54,0,12,0,1460,423,407235,1,1,0,7,0,8190,BENIGN
6,101,33287.12871287129,69306.93069306931,16,361,46,0,7,0,1448,480,385240,1,1,0,4,0,28960,BENIGN
6,116,28982.758620689656,51724.137931034486,23,595,55,1,6,0,1448,560,412357,1,1,0,3,0,28960,BENIGN
6,130,25853.846153846152,53846.153846153844,21,661,62,0,7,0,1448,480,385167,1,1,0,4,0,28960,BENIGN
6,3200,2265.3125,3750.0,290,226800,1588,0,12,0,1448,604,354459,1,1,0,5,0,28960,BENIGN
6,432,7780.092592592592,13888.888888888889,86,18211,323,0,6,0,2731,560,1151362,1,1,0,4,0,28960,BENIGN
6,461,7290.672451193059,13015.184381778741,92,21932,353,0,6,0,2731,560,1151362,1,1,0,4,0,28960,BENIGN
6,473,7105.708245243129,14799.154334038056,78,19221,356,0,7,0,1448,480,385167,1,1,0,4,0,28960,BENIGN
6,60,56016.666666666664,116666.66666666667,10,151,28,1,7,0,1448,480,388462,1,1,0,3,0,28960,BENIGN
6,5331,0.0,375.1641343087601,5331,1,5331,5331,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,370,8843.243243243243,16216.216216216217,74,15244,291,0,6,0,1448,545,406781,1,1,0,4,0,28960,BENIGN
6,5333,0.0,375.0234389649353,5333,1,5333,5333,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,3588,1792.3634336677815,2787.0680044593087,398,1021294,3071,0,10,0,1448,643,419663,1,1,0,4,0,7240,BENIGN
6,155,32290.322580645163,64516.12903225807,17,381,47,0,10,0,1448,500,452321,1,1,0,4,0,4380,BENIGN
6,30,75566.66666666667,133333.33333333334,10,271,29,0,4,0,2267,566,1284570,1,1,0,1,0,28960,BENIGN
6,32,70812.5,125000.0,10,310,31,0,4,0,2266,566,1283562,1,1,0,1,0,28960,BENIGN
6,34,66676.4705882353,117647.05882352941,11,352,33,0,4,0,2267,566,1284570,1,1,0,1,0,28960,BENIGN
6,167,30017.964071856288,47904.19161676647,23,885,59,0,8,0,1460,626,482582,1,1,0,4,0,17922,BENIGN
6,3269,0.0,917.7118384827164,1634,303420,2024,1245,3,0,0,0,0,1,2,0,0,0,14480,BENIGN
6,5577,31.558185404339252,1255.1551013089475,929,4595909,5304,0,7,0,145,25,2917,1,1,0,2,0,26847,BENIGN
6,2964,99.19028340080972,1349.527665317139,988,2734177,2897,30,4,0,294,73,21609,1,1,0,1,0,7240,BENIGN
6,6596,528.3505154639175,1970.8914493632506,549,3110216,6147,0,13,0,1432,268,214781,1,1,0,9,0,29200,BENIGN
6,6216,560.6499356499356,1930.5019305019305,565,3251355,6002,0,12,0,2519,290,510651,1,1,0,9,0,29200,BENIGN
6,5335,670.29053420806,1312.0899718837863,889,4065893,5001,0,7,0,1448,510,370760,1,1,0,4,0,28960,BENIGN
6,5503,877.7030710521534,2180.6287479556604,500,2347258,5111,0,12,0,1448,402,335307,1,1,0,7,0,14480,BENIGN
6,5791,0.0,345.36349507857017,5791,1,5791,5791,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5393,771.1848692749861,1483.4044131281291,770,3959896,5283,0,8,0,1448,519,489744,1,1,0,3,0,26847,BENIGN
6,5533,1310.6813663473704,1988.0715705765408,553,2457010,5001,0,11,0,1448,659,453229,1,1,0,8,0,14480,BENIGN
6,5700,904.0350877192982,1403.5087719298247,814,3423744,5000,0,8,0,2896,644,955787,1,1,0,5,0,26847,BENIGN
6,5113,29.336984158028553,1173.4793663211422,1022,2739745,3817,0,6,0,150,25,3766,1,1,0,1,0,28960,BENIGN
6,5104,29.38871473354232,1175.5485893416928,1020,2935805,3963,0,6,0,150,25,3766,1,1,0,1,0,28960,BENIGN
6,5821,28.861020443222813,1030.7507301151004,1164,6436688,5702,0,6,0,168,28,4708,1,1,0,1,0,42408,BENIGN
6,5982,28.084252758274825,1003.0090270812437,1196,6787982,5857,0,6,0,168,28,4708,1,1,0,1,0,42408,BENIGN
6,5560,0.0,359.71223021582733,5560,1,5560,5560,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5457,0.0,366.5017408832692,5457,1,5457,5457,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,6577,543.2568040139881,1976.5850691804774,548,2963049,6008,0,13,0,1432,274,216334,1,1,0,9,0,29200,BENIGN
6,5119,34.38171517874585,1367.4545809728463,853,3522849,4675,0,7,0,145,25,2917,1,1,0,2,0,26847,BENIGN
6,10568,3635.5034065102195,2365.6320968962905,440,4167806,10021,0,25,0,3904,1536,1089482,1,1,0,6,0,28960,BENIGN
6,5536,697.6156069364162,1264.450867052023,922,4007927,4999,0,7,0,1448,551,383873,1,1,0,4,0,28960,BENIGN
6,7867,1001.1440193212152,1525.3590949536037,715,2517498,5000,0,12,0,1460,656,407471,1,1,0,5,0,10220,BENIGN
6,5071,29.579964504042596,1183.1985801617038,1014,4923227,4983,0,6,0,150,25,3766,1,1,0,1,0,28960,BENIGN
6,5618,534.8878604485582,1067.995728017088,1123,6024309,5514,0,6,0,1448,500,462634,1,1,0,2,0,28960,BENIGN
6,5645,33.65810451727192,1240.0354295837024,940,4166417,5100,0,7,0,159,27,3519,1,1,0,2,0,28960,BENIGN
6,5414,0.0,554.1189508681197,2707,14644872,5413,1,3,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5488,0.0,364.4314868804665,5488,1,5488,5488,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5488,0.0,364.4314868804665,5488,1,5488,5488,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5488,0.0,364.4314868804665,5488,1,5488,5488,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5519,0.0,543.5767349157456,2759,6248112,4527,992,3,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,5519,0.0,543.5767349157456,2759,6191680,4519,1000,3,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,5633,31.24445233445766,1242.6770814841116,938,4961859,5485,0,7,0,145,25,2917,1,1,0,2,0,26847,BENIGN
6,10129,578.833053608451,888.5378615855465,1266,12450650,9999,0,9,0,2896,651,1064970,1,1,0,4,0,26544,BENIGN
6,10130,578.8746298124383,987.1668311944719,1125,11071925,9999,0,10,0,1726,586,523394,1,1,0,4,0,26544,BENIGN
6,10130,578.7759131293188,987.1668311944719,1125,11074393,10000,0,10,0,1726,586,523076,1,1,0,4,0,26544,BENIGN
6,10132,578.7603632056849,986.9719699960522,1125,11074406,10000,0,10,0,1726,586,523394,1,1,0,4,0,26544,BENIGN
6,11428,596.5173258662933,1050.0525026251312,1038,8992778,10000,0,12,0,1726,568,471117,1,1,0,5,0,26544,BENIGN
6,10092,1733.5513277843836,1585.4141894569957,672,6653055,9999,0,16,0,2834,1093,642094,1,1,0,5,0,28960,BENIGN
6,10198,579.5253971366934,1078.642871151206,1019,9951271,9999,0,11,0,1448,537,505174,1,1,0,3,0,28960,BENIGN
6,10199,579.8607706637906,1078.5371114815177,1019,9950947,9998,0,11,0,1448,537,505980,1,1,0,3,0,28960,BENIGN
6,11023,362.6961807130545,725.7552390456318,1574,13914229,10020,0,8,0,1451,499,453204,1,1,0,4,0,29200,BENIGN
6,10216,580.6577916992952,978.8566953797964,1135,11052446,10000,0,10,0,1448,593,530113,1,1,0,3,0,28960,BENIGN
6,10081,2292.62969943458,2083.126673941077,504,4954830,9965,0,21,0,1448,1100,363330,1,1,0,4,0,28960,BENIGN
6,10073,2295.3439888811677,1786.9552268440384,592,5833906,9968,0,18,0,2896,1284,910175,1,1,0,4,0,28960,BENIGN
6,10111,1708.0407477005242,1582.4349718128772,674,6608448,9968,0,16,0,4344,1079,1225274,1,1,0,3,0,28960,BENIGN
6,10141,1702.9878710186372,1479.1440686322849,724,7062752,9959,0,15,0,4344,1151,1523819,1,1,0,3,0,28960,BENIGN
6,10144,1701.794164037855,1675.8675078864353,634,6185836,9962,0,17,0,2896,1015,692793,1,1,0,3,0,28960,BENIGN
6,13489,584.7727778189636,741.3447994662317,1498,11407562,9999,0,10,0,3174,788,1214948,1,1,0,5,0,26544,BENIGN
6,10424,366.65387567152726,1151.1895625479663,947,9014778,9999,0,12,0,680,318,95619,1,1,0,8,0,28960,BENIGN
6,10436,178.61249520889228,862.3993867382138,1304,12359863,10002,0,9,0,628,207,75421,1,1,0,5,0,28960,BENIGN
6,12123,1101.7074981440237,1732.2444939371442,606,4981063,10000,0,21,0,1448,636,219292,1,1,0,15,0,28960,BENIGN
6,10265,470.62834875791526,779.3472966390648,1466,14164731,10000,0,8,0,1448,603,443970,1,1,0,3,0,43440,BENIGN
6,14198,478.5181011410058,845.1894633046908,1290,9819806,9999,0,12,0,1726,566,469740,1,1,0,5,0,26544,BENIGN
6,5628,1442.0753375977256,1776.8301350390902,625,890402,2430,0,10,0,2836,811,682016,0,1,0,7,0,42408,BENIGN
6,6789,1042.7161584916778,1031.0796877301518,1131,2398336,3126,0,7,0,1770,1011,739260,0,1,0,4,0,28960,BENIGN
6,6294,1264.6965363838576,1906.5776930409913,572,867641,3094,1,12,0,796,663,96567,0,1,0,10,0,65535,BENIGN
6,10159,610.5915936607934,787.4790825868688,1451,14286419,10022,0,8,0,1448,775,407017,0,1,0,3,0,43440,BENIGN
6,10231,295.27905385592805,684.1950933437591,1705,16648656,10033,0,7,0,1448,431,333878,0,1,0,3,0,28960,BENIGN
6,10306,293.1302154084999,679.2159906850378,1717,16605321,10034,0,7,0,1448,431,333878,0,1,0,3,0,28960,BENIGN
6,10157,361.81943487250174,787.6341439401398,1451,14314535,10032,0,8,0,1460,459,394473,0,1,0,4,0,8190,BENIGN
6,2,0.0,1000000.0,2,1,2,2,2,0,0,0,0,1,0,0,0,0,10227,BENIGN
6,10174,426.1843915863967,884.6078238647533,1271,12528102,10031,0,9,0,1448,481,373945,0,1,0,3,0,65535,BENIGN
6,1,0.0,2000000.0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,16384,BENIGN
6,11176,3550.1073729420186,2863.278453829635,360,3229129,10037,0,32,0,3772,1239,463531,0,1,0,20,0,42408,BENIGN
6,11815,407.3635209479475,931.0198899703767,1181,9815081,10027,0,11,0,1448,437,307448,0,1,0,4,0,14480,BENIGN
6,10355,779.7199420569773,965.7170449058426,1150,11088817,10028,0,10,0,1972,807,646283,0,1,0,3,0,28960,BENIGN
6,10515,928.8635282929149,1141.2268188302426,955,9064798,10031,0,12,0,1640,813,513250,0,1,0,4,0,28960,BENIGN
6,10537,446.33197304735694,664.325709404954,1756,16453164,10028,0,7,0,1576,671,584371,0,1,0,3,0,14480,BENIGN
6,10668,2034.8706411698538,1687.289088863892,627,5882338,10035,0,18,0,2836,1206,668448,0,1,0,11,0,42408,BENIGN
6,10431,466.49410411274084,766.9446841146582,1490,14208195,10035,0,8,0,1418,608,382275,0,1,0,3,0,42408,BENIGN
6,10276,419.71584274036593,778.5130400934215,1468,14247110,10027,0,8,0,1448,539,375473,0,1,0,3,0,28960,BENIGN
6,10981,606.9574719970859,910.6638739641198,1220,10966659,10043,0,10,0,1448,666,388820,0,1,0,5,0,28960,BENIGN
6,10112,66.25791139240506,593.3544303797469,2022,20032460,10029,0,6,0,513,111,42588,0,1,0,2,0,28960,BENIGN
6,10124,954.9585144211774,987.7518767285658,1124,11144795,10029,0,10,0,2036,966,644149,0,1,0,3,0,28960,BENIGN
6,10427,544.9314280234008,767.2388990121799,1489,14245365,10047,0,8,0,2896,710,997073,0,1,0,4,0,26847,BENIGN
6,11083,1967.9689614725255,1804.5655508436344,583,5256196,10032,0,20,0,2896,1090,523125,0,1,0,5,0,28960,BENIGN
6,10128,624.8025276461295,888.6255924170616,1266,12550466,10034,0,9,0,1418,703,405682,0,1,0,4,0,42408,BENIGN
6,10155,116.19891678975874,590.8419497784342,2031,20020675,10035,0,6,0,1012,196,164060,0,1,0,2,0,42408,BENIGN
6,10154,455.38703959030926,689.383494189482,1692,16760725,10049,0,7,0,2836,660,1044704,0,1,0,3,0,42408,BENIGN
6,10277,516.6877493431936,1070.3512698258246,1027,10047490,10049,0,11,0,1460,482,431463,0,1,0,3,0,8190,BENIGN
6,10305,595.924308588064,776.3221737020864,1472,14421824,10084,0,8,0,2310,767,763092,0,1,0,3,0,28960,BENIGN
6,1,31000.0,2000000.0,1,1,1,1,2,0,31,15,480,1,0,0,1,0,253,BENIGN
6,10149,68.67671691792295,591.1912503694946,2029,20088680,10048,0,6,0,529,116,45400,0,1,0,2,0,42408,BENIGN
6,10209,494.26976197472817,685.6695072974826,1701,16717409,10047,0,7,0,1460,720,488150,0,1,0,3,0,17922,BENIGN
6,10529,662.7410010447336,949.7578117580017,1169,11223073,10102,0,10,0,1743,697,488778,0,1,0,5,0,26847,BENIGN
6,10482,511.16199198626214,954.0164090822362,1164,11102648,10047,0,10,0,1448,535,375967,0,1,0,5,0,26847,BENIGN
6,10126,420.6991902034367,691.2897491605768,1687,16670278,10022,1,7,0,2980,608,1233160,0,1,0,3,0,28960,BENIGN
6,10204,1813.406507252058,1372.0109760878088,784,7707099,10025,0,14,0,2896,1321,1172713,0,1,0,4,0,28960,BENIGN
6,457,67.83369803063458,6564.551422319475,228,63012,406,51,3,0,31,10,315,1,0,0,1,0,132,BENIGN
6,10228,1785.4908095424325,1759.8748533437622,601,5893755,10024,0,18,0,2896,1014,845748,0,1,0,5,0,28960,BENIGN
6,10247,830.3893822582219,1171.0744608178004,931,9084550,10020,0,12,0,2896,709,791607,0,1,0,4,0,28960,BENIGN
6,10102,1256.483864581271,1286.8738863591368,841,8360181,10025,0,13,0,2896,976,822069,0,1,0,3,0,28960,BENIGN
6,10264,541.8939984411536,876.8511301636789,1283,12553935,10051,0,9,0,1448,618,408363,0,1,0,4,0,26847,BENIGN
6,10375,524.8192771084338,1156.6265060240964,943,9088827,10033,0,12,0,1460,453,319297,0,1,0,6,0,29200,BENIGN
6,10226,445.5309994132603,782.3195775474281,1460,14337967,10048,0,8,0,1448,569,445062,0,1,0,3,0,28960,BENIGN
6,10218,446.6627520062635,782.9320806420043,1459,14343617,10048,0,8,0,1448,570,444828,0,1,0,3,0,28960,BENIGN
6,10217,445.92346089850247,783.0087109719095,1459,14349344,10050,0,8,0,1448,569,445062,0,1,0,3,0,28960,BENIGN
6,10348,379.2037108620023,579.8221878623889,2069,19768802,10020,0,6,0,1962,654,728807,0,1,0,2,0,28960,BENIGN
6,10143,732.1305333727694,1183.0819284235433,922,9109484,10023,0,12,0,1460,618,540746,0,1,0,6,0,8190,BENIGN
6,10197,408.4534667058939,1078.7486515641856,1019,10014554,10026,0,11,0,1460,378,316728,0,1,0,6,0,8190,BENIGN
6,11169,754.1409257767034,895.3353030710001,1241,10900107,10025,0,10,0,1448,842,324832,0,1,0,6,0,28960,BENIGN
6,10165,297.78652238071817,787.0142646335465,1452,14314742,10032,0,8,0,1460,378,346958,0,1,0,4,0,8190,BENIGN
6,10247,521.3233141407242,878.3058456133502,1280,12543698,10046,0,9,0,1448,593,411748,0,1,0,4,0,26847,BENIGN
6,10137,62.839104271480714,591.8910920390648,2027,19972523,10021,0,6,0,478,106,37175,0,1,0,2,0,28960,BENIGN
6,10054,204.09787149393276,397.85160135269547,3351,33400189,10025,2,4,0,2052,513,1052676,0,1,0,1,0,28960,BENIGN
6,10230,319.45259042033234,782.0136852394917,1461,14281288,10031,0,8,0,1400,408,354003,0,1,0,4,0,29200,BENIGN
6,10480,479.58015267175574,858.7786259541984,1310,12484843,10052,0,9,0,1418,558,412844,0,1,0,3,0,42408,BENIGN
6,13593,7582.137865077613,5958.949459280512,169,1267884,10042,0,81,0,2836,1272,250298,0,1,0,25,0,42408,BENIGN
6,11016,222.85766158315178,726.2164124909223,1573,14003210,10035,1,8,0,1303,306,208065,0,1,0,4,0,42408,BENIGN
6,10940,358.7751371115174,548.4460694698355,2188,19316270,10020,1,6,0,1963,654,729330,0,1,0,2,0,28960,BENIGN
6,10148,65.0374458021285,591.2495072920773,2029,20012549,10032,0,6,0,492,110,39537,0,1,0,2,0,42408,BENIGN
