Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10094,0.0,198.13750743015652,10094,1,10094,10094,2,0,0,0,0,0,0,0,0,0,31088,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10093,15.45625681165164,594.4714158327554,2018,20369692,10092,0,6,0,156,26,4053,0,0,0,1,0,42340,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,14860,0.0,269.17900403768505,4953,25172037,10032,0,4,0,0,0,0,1,0,0,0,0,152,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,14861,2.0859969046497544,336.4511136531862,3715,23131246,10094,0,5,0,31,6,189,1,0,0,1,0,31088,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10094,0.0,198.13750743015652,10094,1,10094,10094,2,0,0,0,0,0,0,0,0,0,51100,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,4751,0.0,420.96400757735216,4751,1,4751,4751,2,0,0,0,0,1,0,0,0,0,290,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,4782,0.0,418.23504809703053,4782,1,4782,4782,2,0,0,0,0,1,0,0,0,0,292,BENIGN
6,10094,0.0,198.13750743015652,10094,1,10094,10094,2,0,0,0,0,0,0,0,0,0,51100,BENIGN
6,85,364.70588235294116,23529.41176470588,85,1,85,85,2,0,31,15,480,1,0,0,1,0,51100,BENIGN
6,4328,10.628465804066543,693.1608133086876,2164,9365792,4328,0,3,0,46,15,705,1,0,0,1,0,640,BENIGN
6,4328,10.628465804066543,693.1608133086876,2164,9365792,4328,0,3,0,46,15,705,1,0,0,1,0,509,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,5329,14.449240007506098,562.957402889848,2664,14188464,5328,1,3,0,46,25,563,1,0,0,2,0,70,BENIGN
6,5329,8.63201351097767,562.957402889848,2664,14199120,5329,0,3,0,46,15,705,1,0,0,1,0,360,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,5105,726.7384916748287,1175.3183153770813,1021,5036311,5036,0,6,0,2920,618,1316349,1,1,0,2,0,29200,BENIGN
6,5106,726.59616137877,1370.9361535448493,851,4148970,5009,0,7,0,1460,530,441083,1,1,0,2,0,29200,BENIGN
6,5106,726.59616137877,1175.0881316098707,1021,4996454,5020,0,6,0,1992,618,774549,1,1,0,2,0,29200,BENIGN
6,5106,726.59616137877,1175.0881316098707,1021,4954848,5003,1,6,0,1992,618,774549,1,1,0,2,0,29200,BENIGN
6,5105,726.7384916748287,1371.2047012732614,850,4160493,5014,0,7,0,1460,530,441083,1,1,0,2,0,29200,BENIGN
6,5107,726.453886822009,1370.6677109849227,851,4187036,5028,0,7,0,1460,530,441083,1,1,0,2,0,29200,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,531,8580.037664783427,16949.15254237288,66,5347,233,0,9,0,1460,506,365031,0,1,0,4,0,8192,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10040,0.0,199.20318725099602,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,1656,2729.4685990338166,14492.753623188406,72,21632,723,0,24,0,1430,188,168941,1,1,0,12,0,42780,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,136,0.0,66176.4705882353,17,1448,108,0,9,0,0,0,0,1,2,0,0,0,29200,BENIGN
6,270,1562.962962962963,88888.88888888889,11,1096,136,0,24,0,50,17,252,1,2,0,15,0,29200,BENIGN
6,1451,4792.556857339766,32391.45416953825,31,19656,954,0,47,0,976,147,93479,1,2,0,26,0,29200,BENIGN
6,1436,4619.777158774374,31337.047353760445,32,20475,955,0,45,0,976,147,97082,1,2,0,24,0,29200,BENIGN
6,571,6688.266199649737,15761.821366024518,71,30597,503,0,9,0,1460,424,376193,1,1,0,4,0,29200,BENIGN
6,579,6595.854922279793,17271.157167530226,64,26487,496,0,10,0,1460,381,352435,1,1,0,4,0,29200,BENIGN
6,696,5487.068965517241,14367.816091954022,77,43607,633,0,10,0,1460,381,352435,1,1,0,4,0,29200,BENIGN
6,763,91897.77195281783,56356.4875491481,18,6724,516,0,43,0,4380,1630,1391086,1,1,0,7,0,29200,BENIGN
6,664,2936.746987951807,6024.096385542169,221,32777,430,106,4,0,1950,487,950625,1,1,0,1,0,29200,BENIGN
6,84,45464.28571428572,107142.85714285714,10,171,34,0,9,0,1460,424,376193,1,1,0,4,0,29200,BENIGN
6,95,40200.0,94736.84210526316,11,165,31,0,9,0,1460,424,376193,1,1,0,4,0,29200,BENIGN
6,575,55106.086956521736,48695.65217391304,21,3857,281,0,28,0,2920,1131,671354,1,1,0,7,0,29200,BENIGN
17,909,627.062706270627,6600.660066006601,181,164908,908,0,6,95,95,95,0,0,0,0,0,0,0,BENIGN
6,1892,1118.92177589852,2114.164904862579,630,1001543,1785,1,4,0,2117,529,1120186,1,1,0,1,0,29200,BENIGN
6,309,17362.459546925566,35598.705501618126,30,4310,214,0,11,0,1460,487,423273,1,1,0,4,0,4380,BENIGN
6,84,26976.190476190477,47619.04761904762,28,2269,83,0,4,0,2266,566,1283562,1,1,0,1,0,29200,BENIGN
6,99,39818.181818181816,90909.09090909091,12,466,58,0,9,0,3488,438,1314428,1,1,0,6,0,28200,BENIGN
6,404,4388.6138613861385,9900.990099009901,134,22225,296,2,4,0,1773,443,785882,1,1,0,1,0,29200,BENIGN
6,422,4201.421800947867,9478.67298578199,140,4575,219,98,4,0,1773,443,785882,1,1,0,1,0,29200,BENIGN
6,3926,539.2256749872644,1273.5608762098827,981,3580257,3819,0,5,0,1460,423,416505,1,1,0,1,0,29200,BENIGN
6,5318,0.0,376.081233546446,5318,1,5318,5318,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,6003,0.0,499.7501249375312,3001,17982004,6000,3,3,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5500,0.0,363.6363636363636,5500,1,5500,5500,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5497,0.0,363.83481899217753,5497,1,5497,5497,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5228,678.4621270084162,1912.777352716144,580,2922712,5140,0,10,0,1460,354,371270,1,1,0,3,0,4380,BENIGN
6,5558,936.8477869737316,1619.2875134940625,694,3668604,5435,0,9,0,1460,578,462019,1,1,0,4,0,26883,BENIGN
6,5149,717.6150708875509,1553.699747523791,735,3594661,5035,0,8,0,1460,461,434573,1,1,0,3,0,17922,BENIGN
6,5289,0.0,378.1433163168841,5289,1,5289,5289,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5680,553.3450704225352,1232.394366197183,946,4981173,5502,0,7,0,1601,449,547766,1,1,0,3,0,26883,BENIGN
6,5519,0.0,362.38448994383043,5519,1,5519,5519,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5410,0.0,369.68576709796673,5410,1,5410,5410,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5410,0.0,554.52865064695,2705,14634050,5410,0,3,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5101,629.6804548127818,1372.2799451088022,850,3989735,4927,0,7,0,1677,458,579271,1,1,0,2,0,4380,BENIGN
6,6009,0.0,332.8340822100183,6009,1,6009,6009,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,6009,0.0,499.2511233150275,3004,18054040,6009,0,3,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,6717,263.5104957570344,595.503945213637,2239,14329801,6610,1,4,0,1770,442,783225,1,1,0,1,0,29200,BENIGN
6,11938,177.33288658066678,418.8306248952923,2984,23166679,10107,1,5,0,2117,423,896108,1,1,0,1,0,29200,BENIGN
6,10079,580.5139398749876,992.1619208254788,1119,11087874,10000,0,10,0,1689,585,518967,1,1,0,4,0,26580,BENIGN
6,10280,222.47081712062257,680.9338521400779,1713,16482435,10000,2,7,0,1807,326,447845,1,1,0,3,0,4380,BENIGN
6,14448,122.23145071982282,346.0686600221484,3612,22628411,10106,1,5,0,1766,353,623515,1,1,0,1,0,29200,BENIGN
6,13076,447.3845212603243,458.8559192413582,2615,18879802,10105,1,6,0,1950,975,1140750,0,1,0,3,0,29200,BENIGN
6,10855,573.7448180561953,1381.851681252879,775,7112167,10034,0,15,0,1489,415,353120,0,1,0,6,0,4380,BENIGN
6,10212,207.3051312181747,391.6960438699569,3404,33690412,10106,0,4,0,2117,529,1120186,0,1,0,1,0,29200,BENIGN
6,10214,207.2645388682201,391.6193459956922,3404,33690359,10107,1,4,0,2117,529,1120186,0,1,0,1,0,29200,BENIGN
6,11273,416.74798190366363,1064.4903752328573,1024,8971303,10024,0,12,0,2018,391,431896,0,1,0,5,0,29200,BENIGN
6,10380,40.7514450867052,770.7129094412331,1482,14192145,10024,0,8,0,271,52,10562,0,1,0,2,0,29200,BENIGN
6,2163,0.0,924.6417013407305,2163,1,2163,2163,2,0,0,0,0,1,0,0,0,0,946,BENIGN
6,11578,275.0043185351529,604.5949214026602,1929,16036113,10024,1,7,0,796,454,181072,0,1,0,4,0,65535,BENIGN
6,10096,73.8906497622821,396.19651347068145,3365,33393424,10038,21,4,0,746,186,139046,0,1,0,1,0,42780,BENIGN
6,14504,403.1991174848318,620.5184776613348,1813,12241909,10105,0,9,0,1950,649,771312,0,1,0,3,0,29200,BENIGN
6,10296,453.47707847707846,874.1258741258741,1287,12631779,10084,0,9,0,1601,518,436688,0,1,0,4,0,26883,BENIGN
6,10396,538.6687187379762,865.7175836860331,1299,12508445,10050,0,9,0,1460,622,425401,0,1,0,4,0,26883,BENIGN
6,10492,689.7636294319482,667.1749904689287,1748,16556876,10051,1,7,0,4096,1033,2608425,0,1,0,4,0,26883,BENIGN
6,13066,298.4846165620695,382.6725853359865,3266,22531855,10106,1,5,0,1950,780,1140750,0,1,0,2,0,29200,BENIGN
6,10412,406.6461774875144,768.344218209758,1487,14267319,10051,0,8,0,1460,529,404511,0,1,0,3,0,17922,BENIGN
6,10212,172.93380336858598,391.6960438699569,3404,33676956,10105,1,4,0,1766,441,779492,0,1,0,1,0,29200,BENIGN
6,10338,563.1650222480171,967.305088024763,1148,11147726,10051,0,10,0,1460,582,382566,0,1,0,5,0,26883,BENIGN
6,14284,409.40912909549144,490.05880705684683,2380,15770155,10105,0,7,0,1950,835,847406,0,1,0,3,0,29200,BENIGN
6,1178,0.0,1697.792869269949,1178,1,1178,1178,2,0,0,0,0,1,0,0,0,0,1013,BENIGN
6,6765,0.0,295.6393200295639,6765,1,6765,6765,2,0,0,0,0,1,0,0,0,0,946,BENIGN
6,7906,0.0,252.97242600556538,7906,1,7906,7906,2,0,0,0,0,1,0,0,0,0,946,BENIGN
6,10107,0.0,197.88265558523796,10107,1,10107,10107,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,1311,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,1129,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10085,0.0,198.31432821021318,10085,1,10085,10085,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,31356,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,79,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,121,46280.99173553719,99173.55371900827,11,215,43,0,12,0,1694,466,447911,0,1,0,6,0,29200,BENIGN
6,391,8943.734015345268,25575.447570332482,43,1943,112,0,10,0,1705,349,406621,0,1,0,5,0,14600,BENIGN
6,120,50916.666666666664,83333.33333333333,13,408,57,0,10,0,2551,611,800661,0,1,0,4,0,29200,BENIGN
6,140,27614.285714285714,57142.857142857145,20,348,45,0,8,0,2820,483,944339,0,1,0,4,0,28200,BENIGN
6,1402,14820.970042796005,14978.601997146932,70,53263,1036,0,21,0,2920,989,630338,0,1,0,6,0,29200,BENIGN
6,316,18870.25316455696,31645.569620253165,35,5749,235,0,10,0,1460,596,412756,0,1,0,4,0,29200,BENIGN
6,2498,196802.64211369096,110488.39071257005,9,2403,490,0,276,0,4380,1781,724139,0,1,0,42,0,29200,BENIGN
6,381,12926.509186351706,36745.40682414698,29,2402,169,0,14,0,1430,351,271466,0,1,0,8,0,42780,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,1311,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,1129,BENIGN
6,144,28659.722222222223,69444.44444444444,16,398,53,0,10,0,2820,412,758547,0,1,0,6,0,28200,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,31356,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,31356,BENIGN
6,10085,0.0,198.31432821021318,10085,1,10085,10085,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,88,352.27272727272725,34090.90909090909,44,3362,85,3,3,0,31,10,315,1,0,0,1,0,122,BENIGN
6,413,75.06053268765133,7263.922518159807,206,48360,362,51,3,0,31,10,315,1,0,0,1,0,114,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,79,BENIGN
6,461,67.24511930585683,6507.592190889371,230,64440,410,51,3,0,31,10,315,1,0,0,1,0,79,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,391,79.28388746803068,7672.634271099744,195,41184,339,52,3,0,31,10,315,1,0,0,1,0,118,BENIGN
6,2415,1871.6356107660456,9937.888198757764,105,57877,1103,0,24,0,1430,188,168941,1,1,0,12,0,42780,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,1311,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,1129,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10028,0.0,199.4415636218588,10028,1,10028,10028,2,0,0,0,0,0,0,0,0,0,1311,BENIGN
6,10028,0.0,199.4415636218588,10028,1,10028,10028,2,0,0,0,0,0,0,0,0,0,1129,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,10041,0.0,199.18334827208446,10041,1,10041,10041,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,14893,2.0815148056133754,335.72819445377024,3723,22990278,10047,0,5,0,31,6,189,0,0,1,1,0,1129,BENIGN
6,14894,2.081375050355848,335.7056532832013,3723,22985396,10047,0,5,0,31,6,189,0,0,1,1,0,1311,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,1,46000.0,2000000.0,1,1,1,1,2,0,46,23,1058,0,0,0,1,0,1071,BENIGN
6,1496,4648.395721925133,31417.11229946524,32,19704,954,0,47,0,976,147,93479,1,2,0,26,0,29200,BENIGN
6,1463,4534.518113465482,30758.714969241286,33,20598,957,0,45,0,976,147,97082,1,2,0,24,0,29200,BENIGN
6,5423,8.482389821132214,553.1993361607966,2711,14704464,5423,0,3,0,46,15,705,1,0,0,1,0,32,BENIGN
6,4402,17.49204906860518,908.6778736937756,1467,6459201,4402,0,4,0,46,19,522,1,0,0,2,0,1548,BENIGN
6,4367,17.632241813602015,1373.9409205404168,873,3706479,4317,0,6,0,46,12,415,1,0,0,2,0,17524,BENIGN
6,5422,22.68535595721136,737.7351530800443,1807,9799361,5422,0,4,0,46,30,470,1,0,0,3,0,119,BENIGN
6,5423,8.482389821132214,553.1993361607966,2711,14704464,5423,0,3,0,46,15,705,1,0,0,1,0,127,BENIGN
6,5424,14.196165191740413,737.4631268436578,1808,9806592,5424,0,4,0,46,19,522,1,0,0,2,0,1071,BENIGN
6,5424,14.196165191740413,737.4631268436578,1808,9806592,5424,0,4,0,46,19,522,1,0,0,2,0,1013,BENIGN
6,4407,27.910142954390743,907.6469253460403,1469,6474617,4407,0,4,0,46,30,470,1,0,0,3,0,123,BENIGN
6,5423,8.482389821132214,553.1993361607966,2711,14704464,5423,0,3,0,46,15,705,1,0,0,1,0,360,BENIGN
6,30,53266.666666666664,100000.0,15,392,29,1,3,0,1598,532,851201,0,1,0,1,0,29200,BENIGN
6,30,53166.666666666664,100000.0,15,392,29,1,3,0,1595,531,848008,0,1,0,1,0,29200,BENIGN
6,257,17832.684824902724,19455.252918287937,64,16047,254,0,5,0,1663,916,707614,0,1,0,1,0,29200,BENIGN
6,161,24701.86335403727,37267.08074534161,32,861,54,0,6,0,1460,662,448788,0,1,0,3,0,8192,BENIGN
6,10257,399.6295213025251,779.9551525787267,1465,14164370,10000,0,8,0,1938,512,574467,1,1,0,4,0,29200,BENIGN
6,10336,849.5549535603715,1354.4891640866872,795,7649438,10000,0,14,0,1653,627,416618,1,1,0,9,0,29200,BENIGN
6,11256,1050.550817341862,1332.6226012793177,804,7023426,9999,0,15,0,1533,788,392655,1,1,0,8,0,29200,BENIGN
6,11254,910.34298915941,1155.1448373911498,937,8179222,9999,0,13,0,2207,788,554469,1,1,0,6,0,29200,BENIGN
6,11342,9809.469229412802,5290.072297654735,192,1688371,10000,0,60,0,4380,1854,1110442,1,1,0,8,0,29200,BENIGN
6,11351,5642.146066425866,3435.8206325433885,298,2618254,10000,0,39,0,2920,1642,928036,1,1,0,9,0,29200,BENIGN
6,11353,1403.7699286532195,1145.0717871928125,946,8161827,9999,0,13,0,4206,1225,1792131,1,1,0,7,0,29200,BENIGN
6,11357,1493.8804261688827,1584.9255965483842,668,5802453,10002,0,18,0,2228,942,488668,1,1,0,9,0,29200,BENIGN
6,137,0.0,65693.4306569343,17,1463,109,0,9,0,0,0,0,1,2,0,0,0,29200,BENIGN
6,260,1638.4615384615386,92307.69230769231,11,1025,136,0,24,0,52,17,264,1,2,0,15,0,29200,BENIGN
6,10041,208.74414898914452,398.3666965441689,3347,33346677,10015,10,4,0,2096,524,1098071,0,1,0,1,0,29200,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,30,BENIGN
6,5937,0.0,336.870473303015,5937,1,5937,5937,2,0,0,0,0,1,0,0,0,0,30,BENIGN
6,1476,4711.382113821138,31842.81842818428,32,19628,953,0,47,0,976,147,93479,1,2,0,26,0,29200,BENIGN
6,1479,4485.463150777552,30425.963488843812,33,21015,966,0,45,0,976,147,97082,1,2,0,24,0,29200,BENIGN
6,286,14737.762237762237,24475.524475524475,47,1380,84,0,7,0,1460,602,428501,0,1,0,3,0,8192,BENIGN
6,1498,4642.18958611482,31375.16688918558,32,19748,953,0,47,0,976,147,93479,1,2,0,26,0,29200,BENIGN
6,34,66617.64705882352,117647.05882352941,11,352,33,0,4,0,2265,566,1282556,1,1,0,1,0,29200,BENIGN
6,1452,4568.870523415978,32369.146005509643,31,19562,954,0,47,0,976,141,93516,1,2,0,26,0,29200,BENIGN
17,1,400000.0,4000000.0,0,0,1,0,4,100,100,100,0,0,0,0,0,0,0,BENIGN
6,89,54303.370786516854,89887.6404494382,12,355,49,0,8,0,1460,604,441933,1,1,0,4,0,29200,BENIGN
6,139,31374.10071942446,93525.17985611511,11,339,48,0,13,0,1430,335,292371,1,1,0,7,0,42780,BENIGN
17,9024,51.64007092198582,443.26241134751774,3008,27144192,9024,0,4,99,134,116,416,0,0,0,0,0,0,BENIGN
6,342,15500.0,43859.649122807015,24,2717,196,0,15,0,1460,353,347715,1,1,0,6,0,29200,BENIGN
6,215,19144.18604651163,69767.44186046511,15,1178,99,0,15,0,1460,274,257912,1,1,0,10,0,29200,BENIGN
6,5816,794.8762035763411,1375.515818431912,830,4677630,5736,0,8,0,1460,577,540436,1,1,0,2,0,29200,BENIGN
6,5878,26.5396393331065,1020.7553589656345,1175,3745834,4478,1,6,0,156,26,4064,1,1,0,1,0,29200,BENIGN
6,5777,0.0,519.3006750908776,2888,16686864,5777,0,3,0,0,0,0,1,1,0,0,0,42780,BENIGN
6,5634,922.790202342918,1242.4565140220093,939,5154312,5573,0,7,0,2021,742,758945,1,1,0,2,0,29200,BENIGN
6,5154,0.0,388.04811796662784,5154,1,5154,5154,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5154,0.0,388.04811796662784,5154,1,5154,5154,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5395,792.4003707136237,1297.4976830398516,899,4720553,5334,0,7,0,1460,610,476102,1,1,0,3,0,29200,BENIGN
6,5615,791.9857524487978,1068.5663401602849,1123,6083002,5535,0,6,0,2920,741,1366298,1,1,0,3,0,29200,BENIGN
6,5424,560.47197640118,2028.023598820059,542,2780181,5288,0,11,0,1432,276,252112,1,1,0,7,0,8192,BENIGN
6,5423,560.5753273096072,2028.3975659229209,542,2697003,5215,0,11,0,1432,276,252112,1,1,0,7,0,8192,BENIGN
6,6409,543.7665782493368,1872.36698392885,582,3271703,6034,0,12,0,2519,290,510651,1,1,0,9,0,8192,BENIGN
6,6503,535.906504690143,1999.077348915885,541,3096187,6128,0,13,0,1432,268,214781,1,1,0,9,0,8192,BENIGN
6,10159,672.0149621025691,984.3488532335859,1128,11126473,10024,0,10,0,1460,682,458687,1,1,0,4,0,29200,BENIGN
6,10197,9240.168677061882,5197.607139354712,196,1928216,10024,0,53,0,4380,1777,1051062,0,1,0,4,0,29200,BENIGN
6,10493,3108.4532545506527,2191.9374821309443,476,4549242,10023,0,23,0,2920,1418,829716,0,1,0,4,0,29200,BENIGN
6,10882,12067.542731115604,6800.220547693439,149,1374021,10023,0,74,0,4380,1774,885356,0,1,0,11,0,29200,BENIGN
6,10886,6441.760058791107,4317.471982362667,236,2176684,10022,0,47,0,2920,1492,584599,0,1,0,10,0,29200,BENIGN
6,10887,19352.714246348856,12032.699549921925,83,770337,10023,0,131,0,4380,1608,435857,0,1,0,12,0,29200,BENIGN
6,10608,8329.374057315234,5184.766214177979,196,1853875,10023,0,55,0,2920,1606,570737,0,1,0,6,0,29200,BENIGN
6,10915,56126.06504809895,32982.13467704993,30,279562,10023,0,360,0,4380,1701,459112,0,1,0,10,0,29200,BENIGN
6,10102,2272.817263908137,1979.8059790140567,531,5276981,10022,0,20,0,2920,1148,558477,0,1,0,3,0,29200,BENIGN
6,10102,73.84676301722432,395.96119580281135,3367,33373489,10038,20,4,0,746,186,139046,0,1,0,1,0,42780,BENIGN
6,11017,63427.97494780793,32858.30988472361,30,278134,10024,0,362,0,4733,1930,597505,0,1,0,9,0,29200,BENIGN
6,10163,630.7192758043884,885.565285840795,1270,12512806,10024,0,9,0,2552,712,846303,0,1,0,3,0,29200,BENIGN
6,10086,979.1790600832837,991.47332936744,1120,11140136,10022,0,10,0,2920,987,1128646,0,1,0,4,0,29200,BENIGN
6,10279,154.8788792684113,486.42864091837725,2569,24702914,10024,1,5,0,796,318,189991,0,1,0,2,0,65535,BENIGN
6,10307,154.45813524788977,485.10720869312115,2576,24660353,10024,1,5,0,796,318,189991,0,1,0,2,0,65535,BENIGN
6,13320,211317.34234234234,100600.6006006006,9,75591,10024,0,1340,0,4388,2100,751092,0,1,0,90,0,29200,BENIGN
6,13859,1199.2928782740457,1226.6397286961542,866,6779847,10051,0,17,0,3732,977,957167,0,1,0,5,0,26883,BENIGN
6,11199,142.1555496026431,446.468434681668,2799,23467047,10025,1,5,0,796,318,189991,0,1,0,2,0,65535,BENIGN
6,11149,142.79307561216254,448.4707148623195,2787,23539434,10024,0,5,0,796,318,189991,0,1,0,2,0,65535,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,156,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,152,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,148,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,132,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,140,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,135,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,343,BENIGN
