Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,1062,750.4708097928437,7532.956685499058,151,53016,569,0,8,0,629,99,47941,1,1,0,3,0,29200,BENIGN
6,8061,585.1631311251706,992.4327006574866,1151,8363863,7708,0,8,0,1460,589,425340,0,1,0,3,0,4380,BENIGN
6,10118,1254.1016011069382,1186.005139355604,919,9026482,9980,0,12,0,3126,1057,864435,0,1,0,3,0,29200,BENIGN
6,9592,434.2160133444537,1042.535446205171,1065,5277623,6811,0,10,0,1460,416,334356,0,1,0,6,0,8190,BENIGN
6,6421,1119.607537766703,1713.1287961376734,642,2420136,5001,0,11,0,1460,653,448555,1,1,0,4,0,10220,BENIGN
6,6421,1143.4356019311633,1557.389814670612,713,2663814,5000,0,10,0,1460,734,453647,1,1,0,7,0,14600,BENIGN
6,3077,662.0084497887552,1949.9512512187196,615,1274640,2625,0,6,0,1748,339,486098,1,1,0,3,0,29200,BENIGN
6,10812,553.6440991490936,647.4287828338882,1802,16299418,10039,0,7,0,1761,855,565608,0,1,0,3,0,65535,BENIGN
6,5517,598.8762008337865,1087.547580206634,1103,4764777,5000,0,6,0,1460,550,403789,1,1,0,4,0,29200,BENIGN
6,602,958.4717607973422,11627.906976744185,100,13515,247,0,7,0,409,82,23153,1,1,0,3,0,17922,BENIGN
6,7236,892.2056384742951,1105.583195135434,1033,5784563,6467,0,8,0,1576,807,502979,0,1,0,3,0,28400,BENIGN
6,7881,466.0576069026773,761.3247049866768,1576,9617194,7108,0,6,0,1460,612,463729,0,1,0,3,0,29200,BENIGN
6,6705,837.5838926174497,1043.9970171513796,1117,6458233,6301,0,7,0,1821,802,587022,0,1,0,3,0,29200,BENIGN
6,11395,382.6239578762615,614.3045195261079,1899,11616516,8580,1,7,0,1492,622,427576,0,1,0,4,0,29200,BENIGN
6,6714,985.1057491808162,1489.4250819183794,746,4068622,6119,0,10,0,1400,661,453233,0,1,0,8,0,8192,BENIGN
6,7793,637.8801488515335,1026.5622994995508,1113,7079115,7140,0,8,0,2920,621,1018381,0,1,0,5,0,17922,BENIGN
6,9999,0.0,200.0200020002,9999,1,9999,9999,2,0,0,0,0,0,0,0,0,0,254,BENIGN
6,10090,0.0,198.21605550049554,10090,1,10090,10090,2,0,0,0,0,0,0,0,0,0,245,BENIGN
6,10091,0.0,198.19641264493112,10091,1,10091,10091,2,0,0,0,0,0,0,0,0,0,245,BENIGN
6,10091,0.0,198.19641264493112,10091,1,10091,10091,2,0,0,0,0,0,0,0,0,0,245,BENIGN
6,10091,0.0,198.19641264493112,10091,1,10091,10091,2,0,0,0,0,0,0,0,0,0,245,BENIGN
6,7307,829.7522923224305,1094.8405638428903,1043,6484265,6812,0,8,0,1460,757,413904,0,1,0,4,0,26883,BENIGN
6,9359,394.0591943583716,747.9431563201197,1559,4569584,5001,0,7,0,1460,526,374010,1,1,0,4,0,29200,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,13735,446.74190025482346,655.2602839461231,1716,12539942,9952,0,9,0,1460,681,427857,0,1,0,3,0,14600,BENIGN
6,5943,524.482584553256,841.3259296651523,1485,7041793,5461,2,5,0,2462,623,1083509,0,1,0,3,0,29200,BENIGN
6,13815,288.67173362287366,579.080709373869,1973,14025216,10029,0,8,0,1400,498,347942,0,1,0,6,0,4000,BENIGN
6,13824,395.9056712962963,578.7037037037037,1974,14332983,10042,0,8,0,1855,684,602333,0,1,0,3,0,26883,BENIGN
6,13824,263.96122685185185,506.36574074074076,2304,16080508,10041,5,7,0,2955,521,1197828,0,1,0,4,0,17922,BENIGN
6,13835,254.86086013733285,505.9631369714492,2305,16305832,10051,0,7,0,1577,503,506117,0,1,0,3,0,26883,BENIGN
6,13835,324.32237079869896,505.9631369714492,2305,16250571,10044,1,7,0,1526,641,614864,0,1,0,3,0,26883,BENIGN
6,13905,278.74865156418554,647.2491909385113,1738,11857561,10030,0,9,0,1400,430,304147,0,1,0,6,0,8192,BENIGN
6,9014,621.3667628134014,887.5083203905036,1287,10125298,8499,0,8,0,1460,700,406292,0,1,0,4,0,26883,BENIGN
6,2125,2050.3529411764707,3764.705882352941,303,316720,1527,0,8,0,1460,544,533015,1,1,0,3,0,29200,BENIGN
6,9350,776.4705882352941,962.5668449197861,1168,6384549,7284,0,9,0,1460,806,407183,0,1,0,4,0,29200,BENIGN
6,6433,875.9521218715996,1243.587750660656,919,4935573,5950,0,8,0,1460,704,437383,0,1,0,4,0,26883,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,7588,430.41644702161307,1054.2962572482868,1084,6965319,7062,0,8,0,1460,408,430204,1,1,0,4,0,8190,BENIGN
6,6939,552.9615218331172,864.6779074794639,1387,7986121,6438,0,6,0,1460,639,461820,0,1,0,3,0,29200,BENIGN
6,7078,0.0,282.56569652444193,7078,1,7078,7078,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,7078,19.920881604973157,847.6970895733258,1415,8001502,6467,0,6,0,141,23,3329,1,1,0,1,0,26580,BENIGN
6,2965,1718.381112984823,2023.6087689713322,593,1200450,2544,0,6,0,1589,849,545452,1,1,0,3,0,8192,BENIGN
6,7078,19.920881604973157,847.6970895733258,1415,8001502,6467,0,6,0,141,23,3329,1,1,0,1,0,26580,BENIGN
6,5690,26.71353251318102,1054.481546572935,1138,4883577,5080,0,6,0,152,25,3846,1,1,0,1,0,28560,BENIGN
6,8622,10821.503131524008,6031.083275342148,169,306977,2796,0,52,1255,3585,1794,407158,0,0,0,6,0,281,BENIGN
6,14339,391.8683311249041,488.1790919868889,2389,11684914,7103,1,7,0,1646,802,560961,0,1,0,4,0,29200,BENIGN
6,10872,93.26710816777042,459.896983075791,2718,24381276,10122,80,5,0,853,202,136808,0,1,0,2,0,65535,BENIGN
6,10987,7531.901337944844,4823.88277054701,211,380628,3153,0,53,0,4380,1561,687896,0,1,0,8,0,29200,BENIGN
6,10987,7783.471375261673,5005.916082643123,203,363216,3153,0,55,0,4380,1554,699574,0,1,0,8,0,29200,BENIGN
6,11585,14517.738454898576,8545.53301683211,118,211906,3039,0,99,0,4380,1698,611939,0,1,0,9,0,29200,BENIGN
6,9626,10479.3268231872,6025.348015790567,168,282907,2511,0,58,207,2920,1739,460647,0,0,0,7,0,281,BENIGN
6,255,3368.627450980392,15686.274509803921,85,21463,254,0,4,0,859,214,184422,1,1,0,1,0,14600,BENIGN
6,255,3121.5686274509803,15686.274509803921,85,21463,254,0,4,0,796,199,158359,1,1,0,1,0,65535,BENIGN
6,11814,423.14203487387846,592.5173522938886,1969,9024539,7120,0,7,0,2617,714,965299,0,1,0,4,0,26883,BENIGN
6,11755,9495.789025946406,5869.842620161633,172,313347,3154,0,69,0,2920,1617,507480,0,1,0,8,0,29200,BENIGN
6,4854,1173.6711990111248,2060.1565718994643,539,1903991,4209,0,10,0,1460,569,484691,1,1,0,6,0,8190,BENIGN
6,328,6911.585365853659,12195.121951219513,109,35534,327,0,4,0,2267,566,1284570,1,1,0,1,0,29200,BENIGN
6,3405,925.4038179148312,2055.800293685756,567,1426993,2997,0,7,0,1460,450,348786,1,1,0,4,0,14600,BENIGN
6,486,3623.456790123457,10288.0658436214,121,24265,327,0,5,0,1528,352,442354,1,1,0,2,0,29200,BENIGN
6,13519,247.28160366891044,591.7597455433095,1931,13505599,9992,0,8,0,1400,417,346009,0,1,0,5,0,8192,BENIGN
6,12291,432.83703522902937,325.44137987145064,4097,13193506,6926,1,4,0,1774,1330,786670,0,0,0,3,0,1080,BENIGN
6,10624,105.23343373493977,753.0120481927711,1517,14005157,10001,0,8,0,946,139,108338,1,1,0,3,0,26580,BENIGN
6,10625,100.23529411764706,847.0588235294117,1328,12129112,9944,0,9,0,893,118,86507,1,1,0,3,0,26580,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,981,BENIGN
6,7041,676.4664110211618,1420.2528049992898,782,2786508,5098,0,10,0,1428,476,310147,0,1,0,4,0,28560,BENIGN
6,7446,3493.6878861133496,3491.8076819769003,297,399095,2720,0,26,0,1413,1000,298667,0,1,0,23,0,8192,BENIGN
6,11481,465.9872833376884,958.104694713004,1148,3632642,5002,0,11,0,1460,486,298105,1,1,0,6,0,29200,BENIGN
6,7435,3369.4687289845324,3900.4707464694015,265,363715,2727,0,29,0,1451,863,404384,0,1,0,22,0,8192,BENIGN
6,7443,3348.649738008867,4164.987236329437,248,347297,2722,0,31,0,1451,804,430896,0,1,0,22,0,8192,BENIGN
6,6452,994.5753254804712,1394.9163050216987,806,3009415,5017,0,9,0,2266,713,722349,1,1,0,4,0,14600,BENIGN
6,4971,10.661838664252665,603.5003017501509,2485,12355420,4971,0,3,0,53,17,927,1,0,0,1,0,31088,BENIGN
6,4174,754.9113560134164,1677.0483948251078,695,1370790,3005,0,7,0,1460,450,348786,1,1,0,4,0,14600,BENIGN
6,10102,0.0,197.98059790140567,10102,1,10102,10102,2,0,0,0,0,0,0,0,0,0,6465,BENIGN
6,333,1759.7597597597598,21021.02102102102,55,6370,204,0,7,0,418,83,24161,1,1,0,3,0,17922,BENIGN
6,3426,919.7314652656158,1751.3134851138354,685,1682566,2997,0,6,0,2571,525,1019601,1,1,0,4,0,14600,BENIGN
6,497,10619.718309859154,22132.796780684104,49,7669,243,0,11,0,1460,479,426221,1,1,0,7,0,8190,BENIGN
6,10100,0.0,198.01980198019803,10100,1,10100,10100,2,0,0,0,0,0,0,0,0,0,7218,BENIGN
6,655,7204.580152671756,12213.740458015267,93,16612,330,0,8,0,1460,589,496328,1,1,0,3,0,29200,BENIGN
6,5711,0.0,350.2013657853266,5711,1,5711,5711,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,10073,2571.726397299712,2978.258711406731,347,779514,3966,0,30,0,1493,863,385065,0,1,0,23,0,8192,BENIGN
6,7863,433.2951799567595,763.0675314765357,1572,4591412,5000,0,6,0,2571,567,1003425,1,1,0,4,0,14600,BENIGN
6,7289,467.4166552339141,823.158183564275,1457,4501708,5000,0,6,0,2571,567,1003425,1,1,0,4,0,14600,BENIGN
6,10004,0.0,199.9200319872051,10004,1,10004,10004,2,0,0,0,0,0,0,0,0,0,14001,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,13692,BENIGN
6,10001,0.0,199.9800019998,10001,1,10001,10001,2,0,0,0,0,0,0,0,0,0,19536,BENIGN
6,5930,121.58516020236088,1349.0725126475547,847,3396472,5000,0,8,0,553,90,37138,1,1,0,3,0,29200,BENIGN
6,3250,1435.6923076923076,3692.3076923076924,295,594877,2599,0,12,0,1460,388,342824,0,1,0,7,0,14600,BENIGN
6,10890,2576.3085399449037,2754.8209366391184,375,680480,3438,0,30,0,1413,935,294489,0,1,0,26,0,8192,BENIGN
6,4962,1209.391374445788,1410.721483272874,827,3261686,4506,0,7,0,1460,857,380664,0,1,0,3,0,42340,BENIGN
6,10498,516.4793293960754,857.3061535530577,1312,1097907,2575,0,9,0,1460,602,188543,0,1,0,7,0,14600,BENIGN
6,10137,3.058103975535168,394.59406135937655,3379,32904342,10002,0,4,0,31,7,238,1,0,0,1,0,254,BENIGN
6,11516,583.0149357415769,781.5213615838833,1439,12208091,10050,0,9,0,1670,746,529126,0,1,0,4,0,26883,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,115,BENIGN
6,10002,0.0,199.96000799840033,10002,1,10002,10002,2,0,0,0,0,0,0,0,0,0,245,BENIGN
6,9955,139.42742340532396,301.35610246107484,4977,49531104,9954,1,3,0,1388,462,642181,0,0,0,1,0,980,BENIGN
6,6228,576.5895953757225,1284.5215157353887,889,4624729,5761,0,8,0,1460,448,405382,0,1,0,5,0,8190,BENIGN
6,12322,2346.372342152248,3165.070605421198,324,763040,4536,0,39,0,1460,741,411747,0,1,0,26,0,8192,BENIGN
6,6792,501.61955241460544,1030.6242638398116,1132,3855470,5001,0,7,0,1460,486,341857,1,1,0,4,0,14600,BENIGN
6,11457,387.6232870734049,872.8288382648162,1273,2671779,4945,0,10,0,1460,444,252920,1,1,0,6,0,14600,BENIGN
6,10110,0.0,197.82393669634027,10110,1,10110,10110,2,0,0,0,0,0,0,0,0,0,5572,BENIGN
6,10002,0.0,199.96000799840033,10002,1,10002,10002,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,5426,841.6881680796166,1658.6804275709546,678,3302313,5173,0,9,0,1460,507,512044,1,1,0,5,0,8190,BENIGN
6,5422,560.6787163408336,1844.3378827001106,602,2940515,5173,0,10,0,2519,304,617077,1,1,0,7,0,8192,BENIGN
6,5425,70.78341013824885,1290.3225806451612,904,4304575,5136,0,7,0,216,54,7535,1,1,0,3,0,17922,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,5301,702.6976042256179,1131.8619128466328,1060,4540134,4866,0,6,0,1460,620,447900,0,1,0,3,0,29200,BENIGN
6,10001,0.0,199.9800019998,10001,1,10001,10001,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,5767,0.0,346.8007629616785,5767,1,5767,5767,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5767,0.0,346.8007629616785,5767,1,5767,5767,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,10102,0.0,296.97089685210847,5051,48985202,10000,102,3,0,0,0,0,0,0,0,0,0,1026,BENIGN
6,11192,307.36240171551106,893.4953538241601,1243,10889189,10015,0,10,0,1460,344,279166,0,1,0,6,0,8190,BENIGN
6,6557,1251.7919780387372,1525.0876925423213,728,1974267,3975,0,10,0,1460,820,369482,0,1,0,5,0,26883,BENIGN
6,4959,6.2512603347449085,604.9606775559589,2479,12295840,4959,0,3,0,31,10,315,1,0,0,1,0,11,BENIGN
6,7624,468.6516264428122,1705.1416579223505,635,3019471,6029,0,13,0,1432,274,216334,1,1,0,9,0,8192,BENIGN
6,10336,170.9558823529412,386.9969040247678,3445,32463744,10022,1,4,0,1767,441,780572,0,1,0,1,0,29200,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10001,0.0,199.9800019998,10001,1,10001,10001,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10011,0.0,199.7802417340925,10011,1,10011,10011,2,0,0,0,0,0,0,0,0,0,32,BENIGN
6,10000,0.0,200.0,10000,1,10000,10000,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10000,0.0,200.0,10000,1,10000,10000,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,14210,409.00774102744543,633.356790992259,1776,12406512,9992,0,9,0,1460,645,429427,0,1,0,4,0,26883,BENIGN
6,4373,15703.178595929568,10747.77040932998,95,344400,3977,0,47,0,4230,1461,745569,0,1,0,7,0,28200,BENIGN
6,10011,0.0,199.7802417340925,10011,1,10011,10011,2,0,0,0,0,0,0,0,0,0,33,BENIGN
6,9998,0.0,200.0400080016003,9998,1,9998,9998,2,0,0,0,0,0,0,0,0,0,5403,BENIGN
6,12454,382.04592901878914,802.9548739360848,1383,10877755,10045,0,10,0,1460,475,394527,0,1,0,5,0,17922,BENIGN
6,10000,0.0,200.0,10000,1,10000,10000,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10000,0.0,200.0,10000,1,10000,10000,2,0,0,0,0,0,0,0,0,0,5120,BENIGN
6,8748,58.070416095107454,342.9355281207133,4374,38228768,8746,2,3,0,508,169,86021,0,0,0,1,0,62,BENIGN
6,10302,0.0,388.2741215298,3434,32373990,10004,105,4,0,0,0,0,0,0,0,0,0,1026,BENIGN
6,5437,68.0522346882472,551.774875850653,2718,14769612,5436,1,3,0,370,123,45633,0,0,0,1,0,123,BENIGN
6,1045,5902.392344497608,11483.253588516747,95,20900,442,0,12,0,1410,514,353249,0,1,0,7,0,28200,BENIGN
6,9176,110.50566695727986,217.9598953792502,9176,1,9176,9176,2,278,736,507,104882,0,0,0,2,0,88,BENIGN
6,9184,225.28310104529618,762.1951219512196,1530,11975559,8592,1,7,0,969,295,210814,0,1,0,3,0,26580,BENIGN
6,10002,0.0,199.96000799840033,10002,1,10002,10002,2,0,0,0,0,0,0,0,0,0,245,BENIGN
6,3,10333.333333333334,1000000.0,1,4,3,0,3,0,31,10,315,1,0,0,1,0,245,BENIGN
6,5690,449.38488576449913,351.493848857645,5690,1,5690,5690,2,1226,1331,1278,5512,0,0,0,2,0,136,BENIGN
6,10002,0.0,199.96000799840033,10002,1,10002,10002,2,0,0,0,0,0,0,0,0,0,128,BENIGN
6,11549,770.2831413975237,1212.2261667676855,888,1830924,4241,0,14,0,1581,635,207032,0,1,0,11,0,29200,BENIGN
6,10624,38.78012048192771,376.50602409638554,3541,31986726,10064,1,4,0,412,103,42412,0,0,0,1,0,239,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,1728,BENIGN
6,81,382.71604938271605,37037.03703703704,40,3280,81,0,3,0,31,10,315,1,0,0,1,0,315,BENIGN
6,14965,263.6819244904778,534.5806882726362,2137,14732660,10002,0,8,0,1526,493,471908,0,1,0,3,0,4380,BENIGN
6,10091,0.0,198.19641264493112,10091,1,10091,10091,2,0,0,0,0,0,0,0,0,0,245,BENIGN
6,10091,0.0,198.19641264493112,10091,1,10091,10091,2,0,0,0,0,0,0,0,0,0,245,BENIGN
6,10091,0.0,198.19641264493112,10091,1,10091,10091,2,0,0,0,0,0,0,0,0,0,245,BENIGN
6,10091,0.0,198.19641264493112,10091,1,10091,10091,2,0,0,0,0,0,0,0,0,0,245,BENIGN
6,14994,442.6437241563292,600.2400960384153,1874,13275394,10021,0,9,0,1460,737,462731,0,1,0,3,0,29200,BENIGN
6,14102,95.80201389873777,283.64770954474545,4700,24941733,9954,14,4,0,1351,337,456225,0,0,0,1,0,31088,BENIGN
6,50,620.0,40000.0,50,1,50,50,2,0,31,15,480,1,0,0,1,0,32592,BENIGN
6,9872,3.140194489465154,303.8897893030794,4936,48728192,9872,0,3,0,31,10,315,1,0,0,1,0,245,BENIGN
6,10145,14831.64120256284,12124.19911286348,83,337024,5908,0,123,0,1872,1223,249076,0,1,0,37,0,42780,BENIGN
6,8572,1116.658889407373,2216.518898740084,476,1542417,4191,0,19,0,1430,503,367404,0,1,0,13,0,42780,BENIGN
6,2455,1951.1201629327902,5295.315682281059,204,290198,1892,0,13,0,1430,368,270862,0,1,0,8,0,42780,BENIGN
6,9999,0.0,200.0200020002,9999,1,9999,9999,2,0,0,0,0,0,0,0,0,0,33,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,26280,BENIGN
6,1517,7818.061964403428,17139.09030982202,60,11737,346,0,26,0,1430,456,364238,0,1,0,17,0,42780,BENIGN
6,1486,3072.678331090175,6729.475100942126,165,46631,523,0,10,0,1430,456,412360,0,1,0,5,0,42780,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,227,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,79,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,17423,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,32096,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,31088,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,14367,351.29115333750957,626.4355815410315,1795,12796568,9978,0,9,0,1460,560,405994,0,1,0,4,0,17922,BENIGN
6,10035,0.0,199.30244145490784,10035,1,10035,10035,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,14438,274.5532622246849,484.8316941404627,2406,16423248,10047,0,7,0,2920,566,1133112,0,1,0,3,0,26883,BENIGN
6,14450,269.96539792387546,761.2456747404844,1445,10455497,10060,0,11,0,1460,354,332287,0,1,0,4,0,4380,BENIGN
6,14907,257.7983497685651,603.7432078889112,1863,13234094,10024,0,9,0,1460,427,381142,0,1,0,5,0,8190,BENIGN
6,13049,372.5956011954939,689.7080236033413,1631,12161436,9985,0,9,0,1460,540,409597,0,1,0,3,0,29200,BENIGN
6,10091,0.0,198.19641264493112,10091,1,10091,10091,2,0,0,0,0,0,0,0,0,0,341,BENIGN
6,13927,404.82515976161415,646.2267537876068,1740,12671221,10041,0,9,0,1460,626,438817,0,1,0,4,0,26883,BENIGN
6,10001,0.0,199.9800019998,10001,1,10001,10001,2,0,0,0,0,0,0,0,0,0,321,BENIGN
6,10242,0.0,390.5487209529389,3414,32580967,10005,116,4,0,0,0,0,0,0,0,0,0,1026,BENIGN
6,10090,0.0,198.21605550049554,10090,1,10090,10090,2,0,0,0,0,0,0,0,0,0,321,BENIGN
6,10002,0.0,199.96000799840033,10002,1,10002,10002,2,0,0,0,0,0,0,0,0,0,321,BENIGN
6,14667,209.6543260380446,545.4421490420672,2095,14622026,10029,0,8,0,1460,384,345654,0,1,0,4,0,8190,BENIGN
6,10001,0.0,199.9800019998,10001,1,10001,10001,2,0,0,0,0,0,0,0,0,0,353,BENIGN
6,10002,0.0,199.96000799840033,10002,1,10002,10002,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10091,0.0,198.19641264493112,10091,1,10091,10091,2,0,0,0,0,0,0,0,0,0,321,BENIGN
6,10002,0.0,199.96000799840033,10002,1,10002,10002,2,0,0,0,0,0,0,0,0,0,13755,BENIGN
6,10015,177.13429855217174,299.5506739890165,5007,50150112,10015,0,3,0,1460,591,590585,0,0,0,1,0,1181,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,981,BENIGN
6,10088,0.0,198.25535289452816,10088,1,10088,10088,2,0,0,0,0,0,0,0,0,0,249,BENIGN
6,10002,0.0,199.96000799840033,10002,1,10002,10002,2,0,0,0,0,0,0,0,0,0,27740,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,27740,BENIGN
6,13123,294.82587822906345,533.4146155604664,2187,15501724,10019,0,7,0,1699,552,526334,0,1,0,3,0,29200,BENIGN
6,6046,1069.9636123056566,2811.776381078399,377,1180467,4414,0,17,0,1460,380,287793,0,1,0,10,0,29200,BENIGN
6,313,1897.7635782747604,9584.664536741215,156,48360,312,1,3,0,556,198,96484,0,0,0,2,0,16384,BENIGN
6,11392,938.0266853932584,1053.370786516854,1035,8958355,10025,0,12,0,1460,890,444953,0,1,0,3,0,29200,BENIGN
6,10101,0.0,198.000198000198,10101,1,10101,10101,2,0,0,0,0,0,0,0,0,0,6465,BENIGN
6,10101,0.0,198.000198000198,10101,1,10101,10101,2,0,0,0,0,0,0,0,0,0,7218,BENIGN
6,10181,78.18485414006483,392.88871427168255,3393,32894969,10016,0,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,10182,78.17717540758201,392.8501276762915,3394,32901591,10017,0,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,12371,240.4817718858621,727.5078813353812,1546,11936199,9859,0,9,0,1451,330,277899,0,0,0,3,0,30660,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,30660,BENIGN
6,9997,0.0,200.06001800540162,9997,1,9997,9997,2,0,0,0,0,0,0,0,0,0,14001,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,13692,BENIGN
6,10001,0.0,199.9800019998,10001,1,10001,10001,2,0,0,0,0,0,0,0,0,0,19536,BENIGN
6,10002,0.0,199.96000799840033,10002,1,10002,10002,2,0,0,0,0,0,0,0,0,0,36500,BENIGN
6,10001,0.0,199.9800019998,10001,1,10001,10001,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10001,0.0,199.9800019998,10001,1,10001,10001,2,0,0,0,0,0,0,0,0,0,5120,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,36500,BENIGN
6,10001,0.0,199.9800019998,10001,1,10001,10001,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10111,0.0,197.80437147660965,10111,1,10111,10111,2,0,0,0,0,0,0,0,0,0,5572,BENIGN
6,1627,850.6453595574677,2458.5125998770745,542,411774,1274,74,4,0,1123,346,277323,0,0,0,3,0,16384,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10198,0.0,392.23377132771134,3399,33153585,10048,72,4,0,0,0,0,0,0,0,0,0,1026,BENIGN
6,10040,0.0,199.20318725099602,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,0,40958,BENIGN
6,10148,3.054789121009066,394.16633819471815,3382,33752114,10091,0,4,0,31,7,238,1,0,0,1,0,321,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10011,0.0,199.7802417340925,10011,1,10011,10011,2,0,0,0,0,0,0,0,0,0,32,BENIGN
6,10011,0.0,199.7802417340925,10011,1,10011,10011,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10010,0.0,199.8001998001998,10010,1,10010,10010,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10011,0.0,199.7802417340925,10011,1,10011,10011,2,0,0,0,0,0,0,0,0,0,33,BENIGN
6,10070,0.0,198.60973187686196,10070,1,10070,10070,2,0,0,0,0,0,0,0,0,0,5403,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,79,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,5120,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,65,BENIGN
6,10090,0.0,198.21605550049554,10090,1,10090,10090,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10203,0.0,392.0415564049789,3401,32719531,10006,95,4,0,0,0,0,0,0,0,0,0,1026,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,95,BENIGN
