Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,5870,984.4974446337309,1533.2197614991483,733,3963319,5658,0,9,0,1460,642,491332,1,1,0,3,0,29200,BENIGN
6,5869,984.6651899812574,1363.0942238882262,838,4529240,5663,0,8,0,2548,722,949143,1,1,0,3,0,29200,BENIGN
6,5457,0.0,366.5017408832692,5457,1,5457,5457,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5935,0.0,336.9839932603201,5935,1,5935,5935,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5156,0.0,775.7951900698216,1718,4708602,4157,0,4,0,0,0,0,1,2,0,0,0,28400,BENIGN
6,5457,0.0,366.5017408832692,5457,1,5457,5457,2,0,0,0,0,1,1,0,0,0,26883,BENIGN
6,5395,943.466172381835,1668.2113067655237,674,3316315,5180,0,9,0,1460,565,450161,1,1,0,4,0,26883,BENIGN
6,2811,648.8794023479189,1778.7264318747777,702,643110,1803,7,5,0,912,364,249523,1,1,0,2,0,14600,BENIGN
6,36,9416.666666666666,111111.11111111111,12,397,35,0,4,0,339,84,28730,1,1,0,1,0,4380,BENIGN
6,5111,200.35218156916454,978.2821365681863,1277,5594930,4822,1,5,0,512,204,78626,1,1,0,2,0,28400,BENIGN
6,5111,248.09234983369203,978.2821365681863,1277,5594930,4822,1,5,0,634,253,120512,1,1,0,2,0,28400,BENIGN
6,5706,0.0,525.7623554153523,2853,6896898,4710,996,3,0,0,0,0,1,2,0,0,0,29200,BENIGN
6,5700,1187.719298245614,1578.9473684210527,712,3593297,5400,0,9,0,1938,752,645163,1,1,0,3,0,29200,BENIGN
6,5750,0.0,521.7391304347826,2875,16496768,5747,3,3,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5809,0.0,344.29333792391117,5809,1,5809,5809,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,1466,761.93724420191,4092.769440654843,293,179040,1048,82,6,0,583,186,83317,1,1,0,2,0,29200,BENIGN
6,5437,0.0,551.774875850653,2718,5906484,4437,1000,3,0,0,0,0,1,2,0,0,0,28400,BENIGN
6,5436,0.0,551.8763796909492,2718,5909922,4437,999,3,0,0,0,0,1,2,0,0,0,28400,BENIGN
6,2102,715.5090390104663,1902.9495718363464,700,744016,1689,102,4,0,752,376,188417,1,1,0,2,0,29200,BENIGN
6,5099,786.2325946263974,1765.051970974701,637,2777756,4757,0,9,0,1460,445,382257,1,1,0,5,0,14600,BENIGN
6,5207,755.5214134818514,1536.3933166890724,743,3525669,5001,0,8,0,1460,491,413571,1,1,0,4,0,14600,BENIGN
6,2227,243.82577458464303,1796.138302649304,742,1201872,2002,1,4,0,543,135,73712,1,1,0,1,0,14600,BENIGN
6,5056,214.3987341772152,791.1392405063291,1685,7281045,4800,56,4,0,542,271,97860,1,1,0,2,0,14480,BENIGN
6,5275,0.0,379.1469194312796,5275,1,5275,5275,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5087,0.0,393.15903282877923,5087,1,5087,5087,2,0,0,0,0,1,1,0,0,0,14480,BENIGN
6,5108,0.0,391.54267815191855,5108,1,5108,5108,2,0,0,0,0,1,1,0,0,0,26883,BENIGN
6,5355,0.0,373.4827264239029,5355,1,5355,5355,2,0,0,0,0,1,1,0,0,0,26883,BENIGN
6,2462,404.54914703493097,2030.8692120227458,615,984395,2096,1,5,0,498,199,74401,1,1,0,2,0,26883,BENIGN
6,5633,0.0,355.0505947097461,5633,1,5633,5633,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,6007,0.0,332.94489761944396,6007,1,6007,6007,2,0,0,0,0,1,1,0,0,0,10220,BENIGN
6,5130,0.0,779.7270955165692,1710,8578804,5092,0,4,0,0,0,0,1,2,0,0,0,29200,BENIGN
6,5494,0.0,546.0502366217692,2747,15081032,5493,1,3,0,0,0,0,1,1,0,0,0,8192,BENIGN
6,5317,676.5093097611435,1316.531878879067,886,4328518,5132,0,7,0,1428,513,421754,1,1,0,2,0,28560,BENIGN
6,6087,0.0,328.5690816494168,6087,1,6087,6087,2,0,0,0,0,1,1,0,0,0,26883,BENIGN
6,5893,0.0,339.38571186153064,5893,1,5893,5893,2,0,0,0,0,1,1,0,0,0,26883,BENIGN
6,5893,0.0,339.38571186153064,5893,1,5893,5893,2,0,0,0,0,1,1,0,0,0,26883,BENIGN
6,6084,0.0,493.0966469428008,3042,18507528,6084,0,3,0,0,0,0,1,1,0,0,0,4380,BENIGN
6,5839,0.0,342.52440486384654,5839,1,5839,5839,2,0,0,0,0,1,1,0,0,0,26883,BENIGN
6,5151,154.14482624733063,970.6853038245001,1287,5344138,4752,0,5,0,397,158,47275,1,1,0,2,0,29200,BENIGN
6,5162,363.0375823324293,1162.340178225494,1032,4356413,4763,2,6,0,634,312,117078,1,1,0,3,0,29200,BENIGN
6,5597,0.0,357.3342862247633,5597,1,5597,5597,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5104,0.0,587.7742946708464,2552,13025408,5104,0,3,0,0,0,0,1,1,0,0,0,4140,BENIGN
6,5104,0.0,391.84952978056424,5104,1,5104,5104,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5766,0.0,346.860908775581,5766,1,5766,5766,2,0,0,0,0,0,1,1,0,0,14600,BENIGN
6,5748,0.0,521.9206680584551,2874,16519752,5748,0,3,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5801,0.0,344.76814342354766,5801,1,5801,5801,2,0,0,0,0,1,1,0,0,0,8192,BENIGN
6,5782,0.0,345.9010722933241,5782,1,5782,5782,2,0,0,0,0,1,1,0,0,0,8190,BENIGN
6,5866,0.0,340.94783498124787,5866,1,5866,5866,2,0,0,0,0,1,1,0,0,0,28560,BENIGN
6,8477,217.8836852660139,707.79756989501,1695,5236342,4999,3,6,0,625,307,113823,1,1,0,3,0,10220,BENIGN
6,10173,677.2830040302762,982.994200334218,1130,10486503,9763,0,10,0,1689,689,491035,1,1,0,5,0,26580,BENIGN
6,5938,0.0,336.81374200067364,5938,1,5938,5938,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,6055,0.0,330.30553261767136,6055,1,6055,6055,2,0,0,0,0,1,1,0,0,0,26883,BENIGN
6,10093,578.6188447438819,891.7071237491331,1261,12463149,9999,0,9,0,1689,648,535220,1,1,0,4,0,26580,BENIGN
6,10187,573.3778344949445,883.4789437518406,1273,12441602,10002,0,9,0,1689,649,535248,1,1,0,4,0,26580,BENIGN
6,10914,164.92578339747115,458.1271761040865,2728,23673243,10001,1,5,0,914,360,242995,1,1,0,2,0,26580,BENIGN
6,12851,5495.914714808187,3346.043109485643,305,3721697,12518,0,43,0,2979,1642,1008051,1,1,0,7,0,29200,BENIGN
6,12877,298.51673526442494,543.6048769123242,2146,14447707,9767,1,7,0,988,549,264314,1,1,0,4,0,26580,BENIGN
6,10577,142.95168762409,661.8133686300463,1762,16495068,10050,5,7,0,683,216,83969,1,1,0,3,0,26883,BENIGN
6,10926,141.1312465678199,640.6736225517116,1821,16255116,10046,2,7,0,582,220,76606,1,1,0,3,0,26883,BENIGN
6,10052,97.39355352168722,397.9307600477517,3350,33326697,10017,12,4,0,979,244,239555,0,1,0,1,0,29200,BENIGN
6,10447,505.2168086532019,861.4913372259979,1305,12633586,10101,0,9,0,1460,586,429066,0,1,0,4,0,26883,BENIGN
6,10322,2743.5574501065685,1646.9676419298585,645,6373076,10113,0,17,0,4380,1665,1414762,0,1,0,1,0,26883,BENIGN
6,10124,1933.919399446859,1481.6278150928488,723,7177366,10034,0,15,0,2860,1305,728027,0,1,0,1,0,42780,BENIGN
6,10141,252.04614929494133,394.4384183019426,3380,30885108,9797,102,4,0,1278,639,544428,0,1,0,2,0,42340,BENIGN
6,10118,548.9227119984187,691.836331290769,1686,16654862,10017,0,7,0,1460,793,561061,0,1,0,1,0,29200,BENIGN
6,10074,194.85805042684137,397.06174310105223,3358,33447087,10036,1,4,0,1963,490,963233,0,1,0,1,0,29200,BENIGN
6,10328,1790.956622773044,1452.3625096824167,737,7135524,10019,0,15,0,3466,1233,1023482,0,1,0,4,0,29200,BENIGN
6,10172,7454.0896578843885,5112.072355485647,199,1964187,10020,0,52,0,2920,1458,327122,0,1,0,4,0,29200,BENIGN
6,10193,165.21141960168742,490.5327185323261,2548,23384791,9800,21,5,0,842,336,212661,0,1,0,2,0,26883,BENIGN
6,10315,546.8734852157053,969.4619486185168,1146,11262528,10095,0,10,0,1460,564,403911,0,1,0,4,0,26883,BENIGN
6,10057,328.925126777369,596.5993835139703,2011,20056228,10023,0,6,0,1843,551,740834,0,1,0,2,0,29200,BENIGN
6,10082,801.1307280301528,892.6800238048006,1260,12517678,10017,0,9,0,2920,897,1021580,0,1,0,3,0,29200,BENIGN
6,10311,138.88080690524683,484.9190185239065,2577,24716646,10033,2,5,0,1184,286,263272,0,1,0,2,0,29200,BENIGN
17,32,13625.0,125000.0,10,341,32,0,4,54,164,109,4057,0,0,0,0,0,0,BENIGN
6,10142,174.52179057385132,394.39952672056796,3380,33289035,10043,1,4,0,1770,442,783225,0,1,0,1,0,29200,BENIGN
6,10152,174.3498817966903,394.01103230890465,3384,33256243,10043,1,4,0,1770,442,783225,0,1,0,1,0,29200,BENIGN
6,10461,290.4120065003346,1338.3041774208966,804,3457935,6334,0,14,0,978,217,95700,0,1,0,9,0,29200,BENIGN
6,10458,1026.7737617135208,2486.135016255498,418,1610550,6150,0,26,0,2431,413,315648,0,1,0,24,0,29200,BENIGN
6,10467,614.6937995605235,859.8452278589854,1308,12634033,10104,0,9,0,1743,714,548034,0,1,0,4,0,26883,BENIGN
6,10448,615.8116385911179,861.4088820826953,1306,12646790,10106,0,9,0,1743,714,548034,0,1,0,4,0,26883,BENIGN
6,10784,685.923590504451,927.299703264095,1198,11001358,10037,0,10,0,1677,739,468953,0,1,0,4,0,28400,BENIGN
6,10035,1341.1061285500748,896.8609865470852,1254,12535057,10018,0,9,0,4380,1495,2143783,0,1,0,1,0,29200,BENIGN
6,10327,147.18698557180207,484.1677156967173,2581,25132935,10101,1,5,0,928,304,187275,0,1,0,2,0,26883,BENIGN
6,10104,21.080760095011875,395.88281868566906,3368,33494175,10051,1,4,0,213,53,11342,0,1,0,1,0,26883,BENIGN
6,10072,175.33756949960286,397.1405877680699,3357,33393760,10030,1,4,0,1766,441,779492,0,1,0,1,0,29200,BENIGN
6,10083,175.14628582763066,495.884161459883,2520,25130461,10041,1,5,0,1766,353,623662,0,2,0,1,0,29200,BENIGN
6,10206,170.389966686263,489.9078973153047,2551,25328448,10101,0,5,0,991,347,234111,0,1,0,2,0,26883,BENIGN
6,10113,119.64797785029171,494.41313161277566,2528,24190111,9905,2,5,0,605,242,109847,0,1,0,2,0,17922,BENIGN
6,11385,746.5085638998682,1054.0184453227932,1035,8962794,10043,0,12,0,1677,708,396571,0,1,0,6,0,28400,BENIGN
6,10179,150.70242656449554,491.2073877591119,2544,23178194,9763,4,5,0,767,306,176537,0,1,0,2,0,26883,BENIGN
6,10203,234.4408507301774,490.05194550622366,2550,24028070,9903,18,5,0,1196,478,429085,0,1,0,2,0,17922,BENIGN
6,10116,138.98774219058916,494.26650850138395,2529,23494721,9798,5,5,0,703,281,148250,0,1,0,2,0,17922,BENIGN
6,10186,33.37914784999018,490.86982132338505,2546,23420221,9803,0,5,0,170,68,8664,0,1,0,2,0,26883,BENIGN
6,10033,79.23851290740556,398.6843416724808,3344,33393424,10017,0,4,0,795,198,158006,0,1,0,1,0,29200,BENIGN
6,10205,58.79470847623714,391.96472317491424,3401,33629964,10098,2,4,0,600,150,90000,0,1,0,1,0,26883,BENIGN
6,10175,108.6977886977887,491.4004914004914,2543,23391481,9796,1,5,0,553,221,91733,0,1,0,2,0,26883,BENIGN
6,10354,114.35194127873285,482.90515742708135,2588,25054015,10096,1,5,0,592,236,105070,0,1,0,2,0,26883,BENIGN
6,10192,55.33751962323391,392.4646781789639,3397,33536442,10084,1,4,0,564,141,79524,0,1,0,1,0,26883,BENIGN
6,10174,46.687635148417534,491.44879103597407,2543,25080870,10056,0,5,0,432,95,35848,0,1,0,2,0,8192,BENIGN
6,10581,458.27426519232586,756.0722048955676,1511,14293563,10083,0,8,0,1646,606,476921,0,1,0,4,0,26883,BENIGN
6,10697,221.37047770402916,654.3890810507619,1782,16605130,10099,2,7,0,592,338,100135,0,1,0,4,0,26883,BENIGN
6,10086,203.45032718619868,495.73666468372,2521,25115597,10039,0,5,0,1460,410,409802,0,1,0,1,0,29200,BENIGN
6,10080,203.57142857142858,496.031746031746,2520,25125507,10039,0,5,0,1460,410,409802,0,1,0,1,0,29200,BENIGN
6,10389,397.34334392145536,770.0452401578593,1484,14379961,10083,0,8,0,1428,516,361665,0,1,0,3,0,28560,BENIGN
6,10065,89.41877794336811,596.1251862891207,2013,19996301,10013,0,6,0,840,150,114807,0,1,0,3,0,29200,BENIGN
6,10070,91.45978152929493,397.2194637537239,3356,33420345,10032,2,4,0,921,230,212060,0,1,0,1,0,8192,BENIGN
6,10065,46.89518132141083,397.4167908594138,3355,33313756,10020,2,4,0,472,118,55669,0,1,0,1,0,4380,BENIGN
6,10093,63.01397007827207,396.3142772218369,3364,31138361,9807,57,4,0,318,159,33708,0,1,0,2,0,29200,BENIGN
6,10106,152.384721947358,494.75559073817533,2526,25016180,10029,0,5,0,1535,308,470355,0,1,0,2,0,29200,BENIGN
6,10141,81.84597179765309,493.04802287742825,2535,23499428,9805,2,5,0,415,166,51660,0,1,0,2,0,28400,BENIGN
6,10132,27.24042637189104,296.09159099881566,5066,49262738,10029,103,3,0,276,92,25392,0,1,0,1,0,8190,BENIGN
6,13528,272.1023063276168,665.2868125369604,1691,12056056,10092,2,9,0,842,409,110091,0,1,0,6,0,28560,BENIGN
6,10176,92.37421383647799,393.0817610062893,3392,32871216,10012,28,4,0,940,235,220847,0,1,0,1,0,29200,BENIGN
6,10165,46.23708804722086,393.50713231677327,3388,32984842,10020,10,4,0,470,117,55172,0,1,0,1,0,29200,BENIGN
6,10215,112.18795888399413,489.47626040137055,2553,23328134,9798,63,5,0,573,229,98441,0,1,0,2,0,29200,BENIGN
6,10224,110.71987480438185,489.0453834115806,2556,23937447,9894,3,5,0,566,226,96088,0,1,0,2,0,17922,BENIGN
6,10345,116.48139197680038,579.9903334944418,2069,19972987,10063,0,6,0,711,200,101491,0,1,0,2,0,4380,BENIGN
6,10218,66.94069289489137,391.46604032100214,3406,33074256,10046,2,4,0,684,171,116964,0,1,0,1,0,26883,BENIGN
6,10119,69.47326810949698,395.29597786342526,3373,33129291,10019,2,4,0,703,175,123513,0,1,0,1,0,4140,BENIGN
6,10212,134.74343909126517,489.62005483744616,2553,23353778,9800,1,5,0,688,275,141922,0,1,0,2,0,26883,BENIGN
6,10127,132.517033672361,493.7296336526118,2531,23453196,9795,5,5,0,671,268,135117,0,1,0,2,0,29200,BENIGN
6,10380,42.10019267822736,385.35645472061657,3460,33224211,10114,1,4,0,437,109,47693,0,1,0,1,0,4380,BENIGN
6,10049,158.42372375360733,497.56194646233456,2512,23624282,9801,1,5,0,796,318,189991,0,1,0,2,0,65535,BENIGN
6,10061,90.64705297684127,397.5747937580757,3353,33386778,10026,8,4,0,912,228,207936,0,1,0,1,0,4140,BENIGN
6,12947,416.3126593033135,772.3797018614351,1438,10150601,9786,9,10,0,886,539,141989,0,1,0,7,0,26883,BENIGN
6,10352,125.57959814528593,579.5981452859351,2070,19752423,10019,2,6,0,455,216,56896,0,1,0,3,0,29200,BENIGN
6,10361,387.2213106842969,772.1262426406718,1480,13393584,9777,0,8,0,1460,501,379720,0,1,0,4,0,29200,BENIGN
6,10046,72.16802707545291,398.1684252438782,3348,33400177,10022,0,4,0,725,181,131325,0,1,0,1,0,29200,BENIGN
6,10183,207.60090346656193,491.0144358244132,2545,23415182,9802,1,5,0,1057,422,335156,0,1,0,2,0,26883,BENIGN
6,11146,325.31849991028173,628.027992104791,1857,16106108,10036,17,7,0,948,518,235182,0,1,0,4,0,42780,BENIGN
6,10413,52.146355517142034,384.13521559588975,3471,33820668,10185,3,4,0,543,135,73712,0,1,0,1,0,17922,BENIGN
6,10499,152.3954662348795,571.4829983807982,2099,20043535,10107,2,6,0,684,266,93079,0,1,0,3,0,29200,BENIGN
6,13102,128.22469851931004,457.9453518546787,2620,17954395,10080,3,6,0,578,280,94187,0,1,0,3,0,26883,BENIGN
6,2898,0.0,690.1311249137336,2898,1,2898,2898,2,0,0,0,0,1,0,0,0,0,62,BENIGN
6,11290,383.25952170062004,1417.1833480956598,752,6605635,10037,1,16,0,752,270,101696,0,1,0,7,0,4380,BENIGN
6,10186,54.19202827410171,294.52189279403103,5093,49960008,10091,95,3,0,552,184,101568,0,1,0,1,0,8190,BENIGN
6,9928,0.0,201.45044319097502,9928,1,9928,9928,2,0,0,0,0,1,0,0,0,0,60,BENIGN
6,9666,0.0,206.9108214359611,9666,1,9666,9666,2,0,0,0,0,1,0,0,0,0,75,BENIGN
6,10019,0.0,199.6207206308015,10019,1,10019,10019,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10102,0.0,197.98059790140567,10102,1,10102,10102,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10100,0.0,198.01980198019803,10100,1,10100,10100,2,0,0,0,0,0,0,0,0,0,110,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10090,0.0,198.21605550049554,10090,1,10090,10090,2,0,0,0,0,0,0,0,0,0,110,BENIGN
6,10100,0.0,198.01980198019803,10100,1,10100,10100,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,982,BENIGN
6,10033,0.0,199.3421708362404,10033,1,10033,10033,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,1294,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,1596,BENIGN
6,10011,0.0,199.7802417340925,10011,1,10011,10011,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10041,0.0,199.18334827208446,10041,1,10041,10041,2,0,0,0,0,0,0,0,0,0,247,BENIGN
6,10100,0.0,198.01980198019803,10100,1,10100,10100,2,0,0,0,0,0,0,0,0,0,31088,BENIGN
6,10102,0.0,197.98059790140567,10102,1,10102,10102,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,9827,21.674977103897426,305.2813676605271,4913,48245664,9825,2,3,0,213,71,15123,0,0,0,1,0,30315,BENIGN
6,10100,0.0,198.01980198019803,10100,1,10100,10100,2,0,0,0,0,0,0,0,0,0,116,BENIGN
6,10040,0.0,199.20318725099602,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10044,0.0,199.12385503783352,10044,1,10044,10044,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10054,0.0,198.92580067634773,10054,1,10054,10054,2,0,0,0,0,0,0,0,0,0,75,BENIGN
6,10100,0.0,198.01980198019803,10100,1,10100,10100,2,0,0,0,0,0,0,0,0,0,110,BENIGN
6,10044,0.0,199.12385503783352,10044,1,10044,10044,2,0,0,0,0,0,0,0,0,0,265,BENIGN
6,10054,0.0,198.92580067634773,10054,1,10054,10054,2,0,0,0,0,0,0,0,0,0,75,BENIGN
6,10086,0.0,198.29466587348801,10086,1,10086,10086,2,0,0,0,0,0,0,0,0,0,110,BENIGN
6,10090,0.0,198.21605550049554,10090,1,10090,10090,2,0,0,0,0,0,0,0,0,0,110,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10084,0.0,198.33399444664815,10084,1,10084,10084,2,0,0,0,0,0,0,0,0,0,110,BENIGN
6,10111,0.0,197.80437147660965,10111,1,10111,10111,2,0,0,0,0,0,0,0,0,0,30940,BENIGN
6,10100,0.0,198.01980198019803,10100,1,10100,10100,2,0,0,0,0,0,0,0,0,0,32103,BENIGN
6,10091,0.0,198.19641264493112,10091,1,10091,10091,2,0,0,0,0,0,0,0,0,0,110,BENIGN
6,10090,0.0,198.21605550049554,10090,1,10090,10090,2,0,0,0,0,0,0,0,0,0,32160,BENIGN
6,10101,0.0,198.000198000198,10101,1,10101,10101,2,0,0,0,0,0,0,0,0,0,130,BENIGN
6,10040,0.0,199.20318725099602,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10040,0.0,199.20318725099602,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10086,0.0,198.29466587348801,10086,1,10086,10086,2,0,0,0,0,0,0,0,0,0,240,BENIGN
6,10009,0.0,199.8201618543311,10009,1,10009,10009,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,8460,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,4905,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10019,0.0,199.6207206308015,10019,1,10019,10019,2,0,0,0,0,0,0,0,0,0,1024,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,231,BENIGN
6,10009,0.0,199.8201618543311,10009,1,10009,10009,2,0,0,0,0,0,0,0,0,0,954,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,323,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10010,0.0,199.8001998001998,10010,1,10010,10010,2,0,0,0,0,0,0,0,0,0,30,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,75,BENIGN
6,10060,0.0,198.80715705765408,10060,1,10060,10060,2,0,0,0,0,0,0,0,0,0,5578,BENIGN
6,10019,0.0,199.6207206308015,10019,1,10019,10019,2,0,0,0,0,0,0,0,0,0,4627,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,221,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,221,BENIGN
6,10019,0.0,199.6207206308015,10019,1,10019,10019,2,0,0,0,0,0,0,0,0,0,4624,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,125,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,66,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10110,0.0,197.82393669634027,10110,1,10110,10110,2,0,0,0,0,0,0,0,0,0,4977,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10040,0.0,199.20318725099602,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,0,364,BENIGN
6,10096,0.0,198.09825673534073,10096,1,10096,10096,2,0,0,0,0,0,0,0,0,0,110,BENIGN
6,10122,0.0,197.58940920766648,10122,1,10122,10122,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10100,0.0,198.01980198019803,10100,1,10100,10100,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,8168,BENIGN
6,10100,0.0,198.01980198019803,10100,1,10100,10100,2,0,0,0,0,0,0,0,0,0,1024,BENIGN
6,5957,0.0,335.7394661742488,5957,1,5957,5957,2,0,0,0,0,1,0,0,0,0,30,BENIGN
6,13169,0.0,227.80773027564734,6584,23880960,10040,3129,3,0,0,0,0,1,0,0,0,0,946,BENIGN
6,118,207805.08474576272,194915.25423728814,5,188,57,0,23,0,1460,1066,386082,0,1,0,5,0,29200,BENIGN
6,375,1192368.0,677333.3333333334,1,287,115,0,254,0,4380,1760,702217,0,1,0,7,0,29200,BENIGN
6,295,46647.457627118645,57627.1186440678,18,1875,165,0,17,0,2820,809,838350,0,1,0,7,0,28200,BENIGN
6,901,187128.74583795783,119866.81465038846,8,2403,446,0,108,0,4380,1561,642929,0,1,0,9,0,29200,BENIGN
6,202,409970.297029703,326732.6732673267,3,161,50,0,66,0,1430,1254,202922,0,1,0,14,0,42780,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10106,0.0,197.90223629527014,10106,1,10106,10106,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10109,0.0,197.84350578692255,10109,1,10109,10109,2,0,0,0,0,0,0,0,0,0,110,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,311,99.67845659163987,9646.30225080386,155,5304,207,104,3,0,31,10,315,1,0,0,1,0,114,BENIGN
6,285,266424.56140350876,157894.73684210525,6,757,160,0,45,0,4380,1687,816679,0,1,0,5,0,29200,BENIGN
6,288,14913.194444444445,45138.88888888889,24,1533,117,0,13,0,1410,330,262914,0,1,0,8,0,28200,BENIGN
6,241,21439.834024896267,70539.41908713694,15,601,68,0,17,0,1430,303,273009,0,1,0,10,0,42780,BENIGN
6,235,19948.936170212764,59574.46808510638,18,607,64,0,14,0,2103,334,405424,0,1,0,8,0,42780,BENIGN
6,1138,4628.29525483304,15817.223198594025,66,43068,864,0,18,0,1430,292,221156,0,1,0,10,0,42780,BENIGN
6,433,13023.094688221709,39260.96997690531,27,2393,175,0,17,0,1430,331,225723,0,1,0,11,0,42780,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10043,0.0,199.14368216668325,10043,1,10043,10043,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10089,0.0,198.23570224997522,10089,1,10089,10089,2,0,0,0,0,0,0,0,0,0,110,BENIGN
